Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2021-02-19,1.6265087443315267,2.53012088338735,-4.761904240813977,-2.3522652910703696,Standard_range,NearSMA20UpperSigma,0.5840740372649337,2.7256653372165376,-0.8771929824561403,1.8245630096970944,Standard_range,NearSMA20UpperSigma,0.9319872160560893,2.8715349313359306,-2.4809588411865873,0.3193344903926037,Standard_range,NearSMA20UpperSigma,1.2941136079676012,5.294115403119255,-4.921695761024139,0.11185938871606949,Standard_range,AboveSMA20LowerSigma,2.754435809927294,7.376283464418288,3.378382172475706,11.003864682447173,Above_upper_sigma,NearSMA20UpperTwoSigma,1.1422343289561676,1.112438163674141,-2.780993937150775,-1.6994926113629631,Standard_range,NearSMA20UpperSigma,0.1321034251649088,1.6732764572194536,-2.2595287802360104,-0.6240604861403442,Standard_range,NearSMA20UpperSigma,1.2282668282522844,1.627054522424426,0.4325544147452302,2.066646833336715,Standard_range,NearSMA20UpperTwoSigma
2021-02-22,-0.6463020410871125,2.173906709361989,2.53012088338735,4.759030060388265,Standard_range,NearSMA20UpperSigma,-0.0689195639151728,3.1529944650084345,2.7256653372165376,5.964599879442063,Standard_range,NearSMA20UpperTwoSigma,-0.5141995193145202,2.9382976455826806,2.8715349313359306,5.89420682019814,Standard_range,NearSMA20UpperSigma,0.5027941592508275,5.419001348463545,5.294115403119255,11.00000493666705,Standard_range,BelowSMA20UpperSigma,-0.6956515104874321,1.0869565217391304,7.376283464418288,8.543416980335877,Standard_range,NearSMA20UpperTwoSigma,-3.79174901241313,-5.599218474226049,1.112438163674141,-4.549068153726692,Below_lower_sigma,BelowSMA20UpperSigma,0.6712892404556159,3.4647000076822767,1.6732764572194536,5.195950474443559,Standard_range,NearSMA20UpperTwoSigma,0.28253069810457865,1.1929087225739667,1.627054522424426,2.8393725203174283,Standard_range,NearSMA20UpperTwoSigma
2021-02-23,-1.7826306890321855,-3.220238560075671,2.173906709361989,-1.1163368328286294,Standard_range,NearSMA20UpperSigma,1.1023882732368357,1.6535855956722842,3.1529944650084345,4.858717522986442,Standard_range,NearSMA20UpperTwoSigma,-0.5470969011120513,1.8791648390177824,2.9382976455826806,4.87267794082194,Standard_range,NearSMA20UpperTwoSigma,-3.603605060588893,-3.868581966711847,5.419001348463545,1.3407808728091661,Below_lower_sigma,NearSMA20UpperSigma,-1.8924754153015793,-0.9032218686995966,1.0869565217391304,0.17391702403192935,Standard_range,NearSMA20UpperTwoSigma,-2.154005960137088,-0.17689716092044638,-5.599218474226049,-5.766210776631857,Below_lower_sigma,AboveSMA20LowerSigma,1.1929671607090664,1.6534134276069608,3.4647000076822767,5.175399250442556,Standard_range,NearSMA20UpperTwoSigma,-0.26368569214594856,0.760040103135874,1.1929087225739667,1.9620154103952088,Standard_range,NearSMA20UpperTwoSigma
2021-02-24,-2.3172869365204227,0.41592213393667354,-3.220238560075671,-2.817710111075916,Below_lower_sigma,BelowSMA20UpperSigma,0.5422247996186941,3.5655572579409878,1.6535855956722842,5.278102394836032,Standard_range,NearSMA20UpperTwoSigma,0.18678032439264997,2.4048534561351693,1.8791648390177824,4.329209455730548,Standard_range,NearSMA20UpperTwoSigma,0.49614198244816643,6.449835257224983,-3.868581966711847,2.3317361268695076,Standard_range,NearSMA20UpperSigma,0.34722187728794907,3.124996895591557,-0.9032218686995966,2.1935493715347936,Standard_range,NearSMA20UpperTwoSigma,-2.8771001015847406,-3.064737237624756,-0.17689716092044638,-3.236212965382172,Below_lower_sigma,AboveSMA20LowerSigma,0.6588422829624168,3.5412831614376437,1.6534134276069608,5.253248640345399,Standard_range,NearSMA20UpperTwoSigma,-0.27709406975470013,1.9704414983633092,0.760040103135874,2.7454577470955757,Standard_range,NearSMA20UpperTwoSigma
2021-02-25,-3.254433428847486,-14.733726788892728,0.41592213393667354,-14.379085485824818,Below_lower_sigma,AboveSMA20LowerSigma,0.0,-2.411550828496835,3.5655572579409878,1.0680212038497476,Standard_range,NearSMA20UpperTwoSigma,1.6187849397911014,-4.081169381253677,2.4048534561351693,-1.7744620680343166,Standard_range,NearSMA20UpperTwoSigma,1.6053929666739464,-8.907298606548933,6.449835257224983,-3.0319694353154527,Standard_range,NearSMA20UpperTwoSigma,0.25252300237542075,-7.617842796744645,3.124996895591557,-4.7309032520624035,Standard_range,NearSMA20UpperTwoSigma,0.3441227037052385,-2.752981629641648,-3.064737237624756,-5.733347214117808,Standard_range,AboveSMA20LowerSigma,1.0340036752775612,-1.928815277479208,3.5412831614376437,1.5441630733218277,Standard_range,NearSMA20UpperTwoSigma,0.890706501075936,-1.9323653692280385,1.9704414983633092,0.0,Standard_range,NearSMA20UpperTwoSigma
2021-02-26,0.6245673389375763,-7.425396989274638,-14.733726788892728,-21.065086072776975,Standard_range,NearSMA20LowerTwoSigma,-0.7803601940081414,-2.747518570679843,-2.411550828496835,-5.092811592322343,Standard_range,NearSMA20UpperSigma,-0.8557181197124006,-1.1647203882195765,-4.081169381253677,-5.198355557612016,Standard_range,NearSMA20UpperSigma,0.05685178394023309,-5.571344705714218,-8.907298606548933,-13.982387002925028,Standard_range,BelowSMA20UpperSigma,-1.5945347120929025,-5.102509340794283,-7.617842796744645,-12.331650997268008,Standard_range,NearSMA20UpperSigma,-0.7630238185089971,-0.7077290583751187,-2.752981629641648,-3.4412270370520637,Standard_range,NearSMA20LowerSigma,-1.3381992122789321,-2.372259075800634,-1.928815277479208,-4.255317857804412,Standard_range,NearSMA20UpperSigma,-0.9544377391012465,-2.6631766727500596,-1.9323653692280385,-4.544079738232517,Standard_range,NearSMA20UpperSigma
2021-03-01,4.947525036452663,4.872560802813611,-7.425396989274638,-2.9146431696137256,Above_upper_sigma,NearSMA20LowerTwoSigma,2.4740881808536375,2.841860199953397,-2.747518570679843,0.01626099252707545,Above_upper_sigma,NearSMA20UpperSigma,3.39105287474766,5.844147146390056,-1.1647203882195765,4.611358784838923,Above_upper_sigma,AboveSMA20UpperSigma,2.347979381803183,10.174584976569813,-5.571344705714218,4.03637906943508,Above_upper_sigma,AboveSMA20LowerSigma,2.592419191095565,1.056165694480491,-5.102509340794283,-4.100234599528925,Above_upper_sigma,BelowSMA20UpperSigma,3.040422875268025,4.098452241511672,-0.7077290583751187,3.361717245679749,Above_upper_sigma,NearSMA20LowerSigma,2.6375838064798987,2.5960539156539166,-2.372259075800634,0.162209715226505,Above_upper_sigma,AboveSMA20UpperSigma,1.170333202315605,2.9574552355257335,-2.6631766727500596,0.21551630483612716,Standard_range,NearSMA20UpperSigma
2021-03-02,1.8584720023984331,4.932098251224392,4.872560802813611,10.044978540183418,Standard_range,NearSMA20LowerTwoSigma,0.37386141177653837,0.471392902096031,2.841860199953397,3.3266494293195006,Standard_range,NearSMA20UpperSigma,0.022726963444520076,-0.4544352553277264,5.844147146390056,5.363154026055904,Standard_range,NearSMA20UpperTwoSigma,0.7650344417148628,1.4754123990173507,10.174584976569813,11.800114463880032,Standard_range,NearSMA20UpperSigma,-0.33254012998241617,0.8551083691199067,1.056165694480491,1.920305424845674,Standard_range,BelowSMA20UpperSigma,-0.65261645702905,-2.139723947662697,4.098452241511672,1.8710327297538312,Standard_range,NearSMA20LowerSigma,0.364373076145525,-0.5465596142182875,2.5960539156539166,2.0353053191693324,Standard_range,AboveSMA20UpperSigma,0.5990774174955967,1.2442476297603584,2.9574552355257335,4.238500931955345,Standard_range,NearSMA20UpperSigma
2021-03-03,0.8174378955344779,-2.3841987342896864,4.932098251224392,2.43030849285509,Standard_range,NearSMA20LowerSigma,0.5015330071286883,0.7927485081423512,0.471392902096031,1.2678783704372374,Standard_range,NearSMA20UpperSigma,0.2510769052871041,2.031498200753379,-0.4544352553277264,1.5678311013900805,Standard_range,AboveSMA20UpperSigma,1.2385543673456978,0.9693069904893454,1.4754123990173507,2.4590206650289175,Standard_range,AboveSMA20UpperSigma,-0.7065455570635227,1.742820759356565,0.8551083691199067,2.612832134648489,Standard_range,BelowSMA20UpperSigma,1.115116026515946,-2.558220111574159,-2.139723947662697,-4.64320521087558,Standard_range,NearSMA20LowerSigma,0.7327510737328244,1.4654943829690281,-0.5465596142182875,0.9109249683047944,Standard_range,NearSMA20UpperSigma,-0.8648267221178115,-2.670316181723804,1.2442476297603584,-1.4592938977616514,Standard_range,NearSMA20UpperSigma
2021-03-04,-1.9539409243679817,-4.675506488911901,-2.3841987342896864,-6.948231856671318,Standard_range,NearSMA20LowerTwoSigma,0.0,-3.0497555930167404,0.7927485081423512,-2.2811839768400173,Standard_range,NearSMA20UpperSigma,-0.805370479210455,-3.3333370313992248,2.031498200753379,-1.3695555124637675,Standard_range,NearSMA20UpperTwoSigma,-1.6533304850260415,-6.55999755859375,0.9693069904893454,-5.654277083015784,Standard_range,NearSMA20UpperSigma,-2.6851847845504055,-4.490746312834664,1.742820759356565,-2.8261912124682205,Below_lower_sigma,BelowSMA20UpperSigma,-1.6156118662468573,-4.891732014705481,-2.558220111574159,-7.324810854075133,Standard_range,NearSMA20LowerTwoSigma,0.9027096824748584,2.3871664550281375,1.4654943829690281,3.8876446283077244,Standard_range,NearSMA20UpperTwoSigma,-2.244737530124757,-4.084176873627352,-2.670316181723804,-6.645432619404463,Below_lower_sigma,BelowSMA20UpperSigma
2021-03-05,2.4158120599728505,3.367496656554647,-4.675506488911901,-1.4654573570483576,Standard_range,BelowSMA20LowerSigma,1.5397355656974852,4.172179767225158,-3.0497555930167404,0.9951828884067553,Standard_range,NearSMA20UpperSigma,2.337426886438905,5.808845613080395,-3.3333370313992248,2.281880179763552,Above_upper_sigma,NearSMA20UpperSigma,1.9977190201192616,3.5958855268604513,-6.55999755859375,-3.2000020345051707,Standard_range,BelowSMA20UpperSigma,2.4236549701411634,3.490069074129667,-4.490746312834664,-1.1574073869668573,Above_upper_sigma,BelowSMA20UpperSigma,0.8729568508536562,0.05898673320509374,-4.891732014705481,-4.8356307544130095,Standard_range,NearSMA20LowerTwoSigma,2.840910534737736,3.742162643322075,2.3871664550281375,6.218660749664192,Above_upper_sigma,NearSMA20UpperTwoSigma,0.698846601180914,1.0401420483430468,-4.084176873627352,-3.0865160662756055,Standard_range,BelowSMA20UpperSigma
2021-03-08,0.8498575533404166,3.611899667247359,3.367496656554647,7.101026924334669,Standard_range,NearSMA20LowerSigma,0.3496522999133023,5.483160645321661,4.172179767225158,9.88410773159538,Standard_range,AboveSMA20UpperSigma,0.08748272038970653,5.139979027509206,5.808845613080395,11.247398086842322,Standard_range,NearSMA20UpperTwoSigma,1.5978012210604104,13.608822438659255,3.5958855268604513,17.69406564196759,Standard_range,NearSMA20UpperSigma,-0.18735791481325537,-0.7025743131155275,3.490069074129667,2.7629744321893157,Standard_range,BelowSMA20UpperSigma,-3.595853646229058,-7.722238947564508,0.05898673320509374,-7.667807310844873,Below_lower_sigma,NearSMA20LowerTwoSigma,0.9820593961683727,0.18885452819688014,3.742162643322075,3.9380844151233605,Standard_range,NearSMA20UpperTwoSigma,-1.3832987308722102,-0.43428768058300016,1.0401420483430468,0.6013371589835294,Standard_range,AboveSMA20LowerSigma
2021-03-09,0.06835426386610179,6.698561411964682,3.611899667247359,10.552406396561153,Standard_range,NearSMA20LowerSigma,-1.4163061661989444,-0.7684226534957213,5.483160645321661,4.672604143299726,Standard_range,NearSMA20UpperTwoSigma,-0.41606150241142514,-1.4146043467709821,5.139979027509206,3.6526643139919623,Standard_range,NearSMA20UpperTwoSigma,-2.521825589717116,1.1639173683325763,13.608822438659255,14.931135254980926,Below_lower_sigma,NearSMA20UpperTwoSigma,0.4245290063631667,-1.4150996868529186,-0.7025743131155275,-2.1077318730636394,Standard_range,BelowSMA20UpperSigma,4.062859897231749,8.534560612846958,-7.722238947564508,0.15326250163368166,Above_upper_sigma,NearSMA20LowerTwoSigma,-0.5655028112629423,-1.7530637484459872,0.18885452819688014,-1.5675199605202255,Standard_range,NearSMA20UpperTwoSigma,-1.2439425505373423,-0.27463970832295437,-0.43428768058300016,-0.7077346624867188,Standard_range,AboveSMA20LowerSigma
2021-03-10,0.5765544815332053,2.3062179261328213,6.698561411964682,9.159262762173249,Standard_range,BelowSMA20UpperSigma,0.015186966501328367,2.4293933484562,-0.7684226534957213,1.6423026861284231,Standard_range,NearSMA20UpperTwoSigma,-1.3293966580063887,2.954213006773563,-1.4146043467709821,1.4978182343958883,Standard_range,NearSMA20UpperTwoSigma,-1.0067161345962168,0.0,1.1639173683325763,1.1639173683325763,Standard_range,NearSMA20UpperTwoSigma,0.0956959719077317,2.2966485693652627,-1.4150996868529186,0.8490490157991439,Standard_range,AboveSMA20LowerSigma,1.0123609667408682,-3.50794094713705,8.534560612846958,4.727232319313618,Standard_range,NearSMA20LowerSigma,0.15349545797044487,2.5326165039821076,-1.7530637484459872,0.7351543737176497,Standard_range,NearSMA20UpperSigma,-3.1589191274904103,-3.1751159873759662,-0.27463970832295437,-3.441035566412275,Below_lower_sigma,NearSMA20LowerSigma
2021-03-11,2.066367968152414,5.823414752356104,2.3062179261328213,8.263933313420825,Standard_range,BelowSMA20UpperSigma,1.5712979142890782,0.5484772481522242,2.4293933484562,2.9911952663928303,Standard_range,NearSMA20UpperTwoSigma,2.0496002894760177,-0.16397177608829894,2.954213006773563,2.7853971551486256,Above_upper_sigma,NearSMA20UpperTwoSigma,2.5407419165360703,7.046976367896271,0.0,7.046976367896271,Above_upper_sigma,NearSMA20UpperTwoSigma,2.5725031150537188,6.501405933674399,2.2966485693652627,8.947368949404023,Above_upper_sigma,BelowSMA20UpperSigma,5.172621447635939,6.782966299614332,-3.50794094713705,3.037082900222604,Above_upper_sigma,NearSMA20LowerSigma,0.20583947076786036,0.037426007256075935,2.5326165039821076,2.570990368474732,Standard_range,NearSMA20UpperTwoSigma,1.7065424961548274,2.1248125280860832,-3.1751159873759662,-1.1177687215709113,Standard_range,NearSMA20LowerSigma
2021-03-12,-0.2958534804091026,3.786990008540182,5.823414752356104,9.830936895723868,Standard_range,NearSMA20UpperSigma,0.9730149121309283,2.8453490388852787,0.5484772481522242,3.4094323791463066,Standard_range,NearSMA20UpperTwoSigma,0.7801294913930059,0.9854230163377914,-0.16397177608829894,0.8198354246276204,Standard_range,NearSMA20UpperTwoSigma,-0.403045915339842,8.240036537727468,7.046976367896271,15.86768633314341,Standard_range,NearSMA20UpperTwoSigma,-1.800610847464591,-0.6148464467895429,6.501405933674399,5.846585823510294,Standard_range,NearSMA20UpperSigma,-3.930083959077925,-3.6101863095904267,6.782966299614332,2.927902269291096,Below_lower_sigma,NearSMA20LowerSigma,0.18706002718096723,0.20576246209385354,0.037426007256075935,0.24326547802392298,Standard_range,AboveSMA20UpperSigma,-1.4416793167042368,-0.09829844756072485,2.1248125280860832,2.024425422796674,Standard_range,NearSMA20LowerSigma
2021-03-15,-0.17104153409108208,-2.5655686399713264,3.786990008540182,1.1242635405109007,Standard_range,NearSMA20UpperSigma,0.12900850793392482,-0.37270947286200606,2.8453490388852787,2.4620346806193587,Standard_range,NearSMA20UpperTwoSigma,0.6302122015565568,-1.3010762502866309,0.9854230163377914,-0.3284743387792687,Standard_range,NearSMA20UpperTwoSigma,0.45511216385742437,-4.2614840024586265,8.240036537727468,3.6274046964168396,Standard_range,NearSMA20UpperTwoSigma,-0.6628352810119686,-1.2814804195020884,-0.6148464467895429,-1.8884477294660191,Standard_range,NearSMA20UpperSigma,-1.1496991692849285,0.15407994451349613,-3.6101863095904267,-3.4616689381395815,Standard_range,NearSMA20LowerSigma,-0.22400398090045084,-1.1386981777610483,0.20576246209385354,-0.9352787290735737,Standard_range,NearSMA20UpperSigma,-2.181039728339504,-1.9350611906096893,-0.09829844756072485,-2.0314575030606945,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-03-16,-0.5266246447298139,-6.846109220875444,-2.5655686399713264,-9.236036229617806,Standard_range,NearSMA20UpperSigma,0.12949113365557555,-0.8489155940872302,-0.37270947286200606,-1.2184610781134704,Standard_range,NearSMA20UpperTwoSigma,0.638519831436736,-3.542734156611279,-1.3010762502866309,-4.797716734175448,Standard_range,AboveSMA20UpperSigma,-0.6914427468986366,-7.908383629969753,-4.2614840024586265,-11.832853129184162,Standard_range,NearSMA20UpperTwoSigma,-0.8504947751112715,-1.8352723572592031,-1.2814804195020884,-3.0932341208584804,Standard_range,BelowSMA20UpperSigma,1.1124289247411243,1.195268800272744,0.15407994451349613,1.3511904142904876,Standard_range,NearSMA20LowerSigma,-1.661626262520037,-2.8512053391932923,-1.1386981777610483,-3.9574368937127207,Below_lower_sigma,NearSMA20UpperSigma,-0.6521729007092338,-1.1371242706544331,-1.9350611906096893,-3.0501814108136847,Standard_range,NearSMA20LowerTwoSigma
2021-03-17,-0.8793991372602,5.276382842728215,-6.846109220875444,-1.9309533104719354,Standard_range,BelowSMA20UpperSigma,-0.08707761543956426,1.9300451762876085,-0.8489155940872302,1.064745127725944,Standard_range,NearSMA20UpperSigma,-0.5552041983010383,2.4343355649678027,-3.542734156611279,-1.1946406291901268,Standard_range,NearSMA20UpperSigma,-0.8446753152831258,3.425628662035625,-7.908383629969753,-4.753666824266105,Standard_range,NearSMA20UpperSigma,0.04560067826116603,-0.5015987634327613,-1.8352723572592031,-2.3276654172423292,Standard_range,BelowSMA20UpperSigma,-1.415038070686682,0.011688114356510864,1.195268800272744,1.2070966190134984,Standard_range,NearSMA20LowerSigma,-0.29154815093210956,0.7774493785231593,-2.8512053391932923,-2.0959226388601104,Standard_range,BelowSMA20UpperSigma,-1.6069025373867114,-0.4905228451783278,-1.1371242706544331,-1.6220692615071333,Standard_range,NearSMA20LowerTwoSigma
2021-03-18,-0.35799203534011975,-0.417659271290409,5.276382842728215,4.836686269306376,Standard_range,NearSMA20UpperSigma,0.07118885717336355,0.22779565343908764,1.9300451762876085,2.16223738874769,Standard_range,NearSMA20UpperTwoSigma,0.14592389627459076,-1.2924801559405725,2.4343355649678027,1.1103921049210173,Standard_range,NearSMA20UpperSigma,0.09073752079996483,2.767689100108831,3.425628662035625,6.28812851323382,Standard_range,NearSMA20UpperSigma,-0.1833135139236452,-0.9165850521907237,-0.5015987634327613,-1.4135862363358869,Standard_range,AboveSMA20LowerSigma,-0.8419008647926178,-2.3503210778001113,0.011688114356510864,-2.338907671658919,Standard_range,NearSMA20LowerSigma,-0.8871728023333305,-4.49372822550871,0.7774493785231593,-3.7512153091472875,Standard_range,BelowSMA20UpperSigma,-0.2549745388580367,-1.7678070425936259,-0.4905228451783278,-2.24965839036936,Standard_range,NearSMA20LowerTwoSigma
2021-03-19,0.9586569340463091,-0.35950492133644224,-0.417659271290409,-0.7756626869921442,Standard_range,NearSMA20UpperSigma,0.02840432192186178,1.3068155525637637,0.22779565343908764,1.5375880750300577,Standard_range,AboveSMA20UpperSigma,-0.3801484920303692,-0.33790887553999926,-1.2924801559405725,-1.6260216263190554,Standard_range,NearSMA20UpperSigma,-0.13244494393871725,-1.0596016563365591,2.767689100108831,1.678760964225272,Standard_range,NearSMA20UpperSigma,-0.6938090659400203,-6.197965312546234,-0.9165850521907237,-7.057740741142192,Standard_range,AboveSMA20LowerSigma,0.33528771660203166,1.7961920268580993,-2.3503210778001113,-0.5963453307470232,Standard_range,NearSMA20LowerSigma,-0.04038864616071754,-1.0298902943302288,-4.49372822550871,-5.4773380489908465,Standard_range,AboveSMA20LowerSigma,-0.5883373372581786,-1.1939824026215984,-1.7678070425936259,-2.940682140214351,Standard_range,NearSMA20LowerTwoSigma
2021-03-22,0.7817262457952022,-4.630183661740247,-0.35950492133644224,-4.973042844945818,Standard_range,NearSMA20UpperSigma,0.09814875928735978,-2.481767597644644,1.3068155525637637,-1.2073841700253882,Standard_range,NearSMA20UpperTwoSigma,0.7204919738977674,-0.33905457102839826,-0.33790887553999926,-0.6758177510799686,Standard_range,NearSMA20UpperSigma,-0.3569831514983101,-2.7666172963243576,-1.0596016563365591,-3.79690382996457,Standard_range,NearSMA20UpperSigma,0.5917106894566956,-0.3451755414335267,-6.197965312546234,-6.521746993654316,Standard_range,BelowSMA20LowerSigma,-0.3411374052933332,-0.9528351577855856,1.7961920268580993,0.8262421199392682,Standard_range,AboveSMA20LowerSigma,-0.22443839248663372,-0.958983626761637,-1.0298902943302288,-1.9789974417956318,Standard_range,NearSMA20LowerSigma,0.6479908169344896,0.035027072326006464,-1.1939824026215984,-1.159373547375318,Standard_range,NearSMA20LowerTwoSigma
2021-03-23,-2.206806023782329,-7.250943527266157,-4.630183661740247,-11.545395186484916,Below_lower_sigma,AboveSMA20LowerSigma,-0.7908023402220564,-2.9331428123866696,-2.481767597644644,-5.342116622120859,Standard_range,NearSMA20UpperSigma,-1.8924078519011827,-4.7416534129658645,-0.33905457102839826,-5.064631191355278,Below_lower_sigma,BelowSMA20UpperSigma,-2.8453456318654484,-8.857275007274026,-2.7666172963243576,-11.378845401264126,Below_lower_sigma,BelowSMA20UpperSigma,-1.8802532309789095,-7.125179079376284,-0.3451755414335267,-7.445760245344466,Standard_range,NearSMA20LowerTwoSigma,-1.448923557632104,-2.446553008618317,-0.9528351577855856,-3.3760765491839253,Standard_range,NearSMA20LowerSigma,-2.018952459316577,-1.4627092523303524,-0.958983626761637,-2.407665736855014,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.8928542210607756,-1.9082636081413478,0.035027072326006464,-1.8739049446895357,Standard_range,NearSMA20LowerTwoSigma
2021-03-24,3.8069369011860505,-0.6798122448021671,-7.250943527266157,-7.881462970106279,Above_upper_sigma,AboveSMA20LowerSigma,2.073769043961517,2.9032721410932782,-2.9331428123866696,-0.11502778942389354,Above_upper_sigma,NearSMA20UpperSigma,2.2767867748530723,2.8348224986420782,-4.7416534129658645,-2.0412483720821726,Above_upper_sigma,AboveSMA20LowerSigma,2.6183209186006047,-1.460226115885334,-8.857275007274026,-10.18816488034736,Above_upper_sigma,BelowSMA20UpperSigma,1.7581242176771483,-1.54502348670638,-7.125179079376284,-8.560116875836412,Standard_range,NearSMA20LowerTwoSigma,-1.3878736280975723,-8.473337151436331,-2.446553008618317,-10.712585475045808,Standard_range,NearSMA20LowerSigma,1.5262377467908852,2.508879160157318,-1.4627092523303524,1.0094723002215562,Standard_range,NearSMA20LowerSigma,-0.07138515384880605,0.16062851070619447,-1.9082636081413478,-1.750700312849259,Standard_range,NearSMA20LowerTwoSigma
2021-03-25,-2.327167740611024,3.8329940641768525,-0.6798122448021671,3.1271246563838715,Below_lower_sigma,NearSMA20LowerSigma,0.10076247818368797,4.822223139853268,2.9032721410932782,7.86549754194726,Standard_range,NearSMA20UpperSigma,-0.564354945203989,3.1690885481744173,2.8348224986420782,6.093749081982034,Standard_range,AboveSMA20LowerSigma,-1.9928431054170261,4.087895538499984,-1.460226115885334,2.5679769043713616,Standard_range,AboveSMA20LowerSigma,-2.380945008701762,-2.4350588026928297,-1.54502348670638,-3.942460058982494,Below_lower_sigma,BelowSMA20LowerTwoSigma,-0.5054499226861638,-0.4921558194733851,-8.473337151436331,-8.923790949015322,Standard_range,NearSMA20LowerTwoSigma,-1.6724448607787323,0.367122801666844,2.508879160157318,2.885212629287367,Below_lower_sigma,NearSMA20LowerSigma,-1.0334961286463855,-0.2494643483838279,0.16062851070619447,-0.08923654854518527,Standard_range,NearSMA20LowerTwoSigma
2021-03-26,3.0982219160517777,9.228738375011911,3.8329940641768525,13.41546943330138,Above_upper_sigma,BelowSMA20UpperSigma,2.8014294480590882,8.898658863073532,4.822223139853268,14.149995189758535,Above_upper_sigma,NearSMA20UpperTwoSigma,2.0618547599525487,5.933094397748102,3.1690885481744173,9.290207961033932,Above_upper_sigma,NearSMA20UpperSigma,3.632792050223644,11.683844195934604,4.087895538499984,16.249363080045487,Above_upper_sigma,BelowSMA20UpperSigma,2.7176913613824647,5.657229681474906,-2.4350588026928297,3.0844140094347705,Above_upper_sigma,NearSMA20LowerTwoSigma,0.14703998655447922,1.0426397603955986,-0.4921558194733851,0.5453525286652833,Standard_range,NearSMA20LowerTwoSigma,1.8085742861337584,2.4791734269470345,0.367122801666844,2.8553978395570665,Standard_range,AboveSMA20LowerSigma,2.2329403540935866,4.001432112868701,-0.2494643483838279,3.741985617938485,Above_upper_sigma,NearSMA20LowerSigma
2021-03-29,-0.7845453419483641,-2.0519019846095268,9.228738375011911,6.987471724531093,Standard_range,NearSMA20UpperSigma,0.8827199512026639,-1.2042913177878427,8.898658863073532,7.587201769198136,Standard_range,NearSMA20UpperTwoSigma,0.7149962686425956,-1.7676212122933843,5.933094397748102,4.060598550334732,Standard_range,NearSMA20UpperTwoSigma,-1.098901098901099,3.6483513129936314,11.683844195934604,15.758463192058747,Standard_range,NearSMA20UpperSigma,-1.4698099239403402,0.41994712288712316,5.657229681474906,6.1009341776445,Standard_range,NearSMA20LowerTwoSigma,-0.6217669190083058,-1.613961701830449,1.0426397603955986,-0.5881497478556924,Standard_range,NearSMA20LowerTwoSigma,-0.8526676632433989,-1.1897649623046187,2.4791734269470345,1.259912127853833,Standard_range,AboveSMA20LowerSigma,-0.532465418741315,-0.7557582139826156,4.001432112868701,3.2154327470161435,Standard_range,NearSMA20LowerSigma
2021-03-30,0.3696942389608228,6.223045331908052,-2.0519019846095268,4.043452556629953,Standard_range,BelowSMA20UpperSigma,0.504177501779989,2.6102487582467786,-1.2042913177878427,1.3745224412907049,Standard_range,NearSMA20UpperTwoSigma,0.5863299072776497,3.6797361780733935,-1.7676212122933843,1.8470711685399501,Standard_range,NearSMA20UpperSigma,2.5021210962547125,8.693805104721788,3.6483513129936314,12.659336970402643,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.41819094205777696,0.9932072263091686,0.41994712288712316,1.4173252943674841,Standard_range,NearSMA20LowerSigma,0.40338229297304784,1.9631558834919585,-1.613961701830449,0.31750959755471786,Standard_range,NearSMA20LowerTwoSigma,-1.0234840808547372,-0.8629345562411752,-1.1897649623046187,-2.0424326255480176,Standard_range,NearSMA20LowerSigma,-0.2422973219213838,0.5019053680410369,-0.7557582139826156,-0.2576460369869684,Standard_range,NearSMA20LowerSigma
