Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2021-02-04,0.52735611933893,5.405403366514339,-0.06587765929376335,5.335964754007329,-0.5613645303598879,0.696865295034639,2.357833560386044,3.071129779217693,-0.02713547494534471,0.8410134385800633,4.330593546564786,5.2080278588417395,1.3530092881777347,1.414512717592865,-7.823124764825202,-6.519271141943947,-0.20995709209313032,1.3197319277001598,-0.029979975983991766,1.2893562964011904,0.6181718232718039,0.3450337860663297,5.4738449998484535,5.837765400561162,-0.5548551360663008,-0.23267810256531055,0.25121010371144104,0.017947490243362355
2021-02-05,1.876179791766194,4.377740919070087,5.405403366514339,10.019778840601115,1.2110747069807273,1.8454422837848747,0.696865295034639,2.555167825635105,1.2644639328925238,1.237565030482686,0.8410134385800633,2.088986557280276,0.9702827078852335,0.3638522562798572,1.414512717592865,1.783511710311049,1.2433451711667598,2.220248748083617,1.3197319277001598,3.5692820073865996,1.7191932604248894,0.3008582740561466,0.3450337860663297,0.646930122816146,0.8970218603225438,1.4531710337329686,-0.23267810256531055,1.2171117203793393
2021-02-08,1.8573963812032115,3.8346277361852366,4.377740919070087,8.380238722756316,1.2835037958686208,1.3590057133336342,1.8454422837848747,3.2295276631914205,1.674188773679786,2.0462408607692306,1.237565030482686,3.3091294525842447,2.416927760233243,1.7522714736925324,0.3638522562798572,2.122499409265568,1.7665816157436418,3.9675725311737997,2.220248748083617,6.275911258710113,1.5997644379557845,6.427652996272701,0.3008582740561466,6.747849396195753,1.573827412300231,2.7939908972080394,1.4531710337329686,4.287763397344372
2021-02-09,-8.366992588855426,-8.136179189956856,3.8346277361852366,-4.613543637655438,2.9795129448588713,1.824952566690959,1.3590057133336342,3.2087594896715523,2.13541578708427,0.10415911260606533,2.0462408607692306,2.152531319697656,0.2375237993840759,-2.375294625331719,1.7522714736925324,-0.664644761775026,-0.7242399030068102,-1.754877552473337,3.9675725311737997,2.143068938972796,-0.7918453232713933,-1.731312412484929,6.427652996272701,4.585057829631844,-0.8085346844435624,0.017199933510215062,2.7939908972080394,2.811671395294856
2021-02-10,0.8165776390929903,4.396989695884536,-8.136179189956856,-4.0969364546934255,0.7681019872005197,0.5120679914670218,1.824952566690959,2.346365556111461,0.8324654169001007,-0.10405073428457444,0.10415911260606533,0.0,1.6423268956451773,-0.1824859225725538,-2.375294625331719,-2.5534459695934197,1.0206991938734686,-0.368588223498643,-1.754877552473337,-2.1169975039767417,0.6692131324780465,2.294455445462021,-1.731312412484929,0.523418841050872,1.4275917436670382,0.5847955902256616,0.017199933510215062,0.6020961081885662
2021-02-11,0.8423548891643438,0.601675505846161,4.396989695884536,5.025120811725413,-0.2001466742794162,-0.2001466742794162,0.5120679914670218,0.31089643013263496,0.07812181798132983,0.9895761414537558,-0.10405073428457444,0.8844957459276939,0.6703266994174276,0.6703266994174276,-0.1824859225725538,0.4866175249831918,0.22766600012592625,0.19920232225399326,-0.368588223498643,-0.17012013754541377,-0.12016550794602951,-1.8558068909627123,2.294455445462021,0.3960678922323554,-0.2735975524359432,-0.22230004981677554,0.5847955902256616,0.36119553952048805
2021-02-12,-0.9569369257348911,-0.7176969905071756,0.601675505846161,-0.1203396916590914,-0.47401700777779693,2.7165026798857714,-0.2001466742794162,2.5109190158358525,-0.5672960622250315,1.4182647474744905,0.9895761414537558,2.4218756984919034,-0.42372695450696546,-0.12106814291444248,0.6703266994174276,0.5484470044165407,-0.5964188864897308,1.0792419142175211,0.19920232225399326,1.2805941114273742,-1.0202693214592515,2.8839546396130897,-1.8558068909627123,0.9746271197161988,-0.7026561407605677,1.23393528625791,-0.22230004981677554,1.0088921976850762
2021-02-16,2.048193643220795,1.5662664030542395,-0.7176969905071756,0.8373283657090187,1.064960015080026,1.7749378723671634,2.7165026798857714,4.539656787122096,0.7119216024947906,4.729205972692454,1.4182647474744905,6.214543381313099,2.242429328687263,11.999997225674717,-0.12106814291444248,11.864400908969365,1.2644022506606587,1.62966567538845,1.0792419142175211,2.7264956246363794,3.041125393739014,3.3584569717970645,2.8839546396130897,6.339267987067704,5.485020645345778,5.9759586889013825,1.23393528625791,7.283633438113841
2021-02-17,-0.2965666820823269,3.380780985703257,1.5662664030542395,4.999999425497413,1.6916658844120123,-0.5929545721714575,1.7749378723671634,1.1714587249283017,0.38844343954010263,-1.1653303186202906,4.729205972692454,3.5087647830423765,0.7575827947240754,-3.2467553914079725,11.999997225674717,8.363631277373344,-0.11058087601568825,-0.8570571586589307,1.62966567538845,0.7586413503963951,0.3198157935985699,1.1257578398691848,3.3584569717970645,4.522022904324887,0.8626212918369125,-0.287540430612289,5.9759586889013825,5.671234960941813
2021-02-18,-1.0327039703053291,-4.761904240813977,3.380780985703257,-1.5421128082415558,-0.38596705386511915,-0.8771929824561403,-0.5929545721714575,-1.464946198731357,-0.41758332785163854,-2.4809588411865873,-1.1653303186202906,-3.61737779423804,1.0626428578057658,-4.921695761024139,-3.2467553914079725,-8.008655729962364,-0.30675016307670966,-2.0356930558043604,-0.8570571586589307,-2.875303161400198,-0.9740724133265105,-4.3896281932223955,1.1257578398691848,-3.31328693687952,1.153478439320644,0.4325544147452302,-0.287540430612289,0.1437702153061502
2021-02-19,1.6265087443315267,2.53012088338735,-4.761904240813977,-2.3522652910703696,0.5840740372649337,2.7256653372165376,-0.8771929824561403,1.8245630096970944,0.9319872160560893,2.8715349313359306,-2.4809588411865873,0.3193344903926037,1.2941136079676012,5.294115403119255,-4.921695761024139,0.11185938871606949,0.7116424491854215,4.155989297130377,-2.0356930558043604,2.0356930558043604,0.7012420831658494,2.593277370982177,-4.3896281932223955,-1.9101860568453088,1.2282668282522844,1.627054522424426,0.4325544147452302,2.066646833336715
2021-02-22,-0.6463020410871125,2.173906709361989,2.53012088338735,4.759030060388265,-0.0689195639151728,3.1529944650084345,2.7256653372165376,5.964599879442063,-0.5141995193145202,2.9382976455826806,2.8715349313359306,5.89420682019814,0.5027941592508275,5.419001348463545,5.294115403119255,11.00000493666705,0.0,4.810052785443121,4.155989297130377,9.165947361522836,0.6319291436472108,3.0822792899527056,2.593277370982177,5.7554887122716964,0.28253069810457865,1.1929087225739667,1.627054522424426,2.8393725203174283
2021-02-23,-1.7826306890321855,-3.220238560075671,2.173906709361989,-1.1163368328286294,1.1023882732368357,1.6535855956722842,3.1529944650084345,4.858717522986442,-0.5470969011120513,1.8791648390177824,2.9382976455826806,4.87267794082194,-3.603605060588893,-3.868581966711847,5.419001348463545,1.3407808728091661,-0.7040329955908479,0.05215243431411207,4.810052785443121,4.864713779376635,0.18766611448291595,2.1518844165345863,3.0822792899527056,5.300490794201857,-0.26368569214594856,0.760040103135874,1.1929087225739667,1.9620154103952088
2021-02-24,-2.3172869365204227,0.41592213393667354,-3.220238560075671,-2.817710111075916,0.5422247996186941,3.5655572579409878,1.6535855956722842,5.278102394836032,0.18678032439264997,2.4048534561351693,1.8791648390177824,4.329209455730548,0.49614198244816643,6.449835257224983,-3.868581966711847,2.3317361268695076,-0.18243340310872483,3.596562696196686,0.05215243431411207,3.650590825508498,0.39191633661243114,3.931413379649784,2.1518844165345863,6.16789726805061,-0.27709406975470013,1.9704414983633092,0.760040103135874,2.7454577470955757
2021-02-25,-3.254433428847486,-14.733726788892728,0.41592213393667354,-14.379085485824818,0.0,-2.411550828496835,3.5655572579409878,1.0680212038497476,1.6187849397911014,-4.081169381253677,2.4048534561351693,-1.7744620680343166,1.6053929666739464,-8.907298606548933,6.449835257224983,-3.0319694353154527,-0.2515684883549528,-5.911945846845519,3.596562696196686,-2.528009989595828,0.35352704407265456,-2.9578153643382,3.931413379649784,0.8573140663326552,0.890706501075936,-1.9323653692280385,1.9704414983633092,0.0
2021-02-26,0.6245673389375763,-7.425396989274638,-14.733726788892728,-21.065086072776975,-0.7803601940081414,-2.747518570679843,-2.411550828496835,-5.092811592322343,-0.8557181197124006,-1.1647203882195765,-4.081169381253677,-5.198355557612016,0.05685178394023309,-5.571344705714218,-8.907298606548933,-13.982387002925028,-0.7754034858171805,-4.1176493387620345,-5.911945846845519,-9.78616198653695,-1.6879167157304222,-2.2343611074490224,-2.9578153643382,-5.126088195656298,-0.9544377391012465,-2.6631766727500596,-1.9323653692280385,-4.544079738232517
2021-03-01,4.947525036452663,4.872560802813611,-7.425396989274638,-2.9146431696137256,2.4740881808536375,2.841860199953397,-2.747518570679843,0.01626099252707545,3.39105287474766,5.844147146390056,-1.1647203882195765,4.611358784838923,2.347979381803183,10.174584976569813,-5.571344705714218,4.03637906943508,3.0395988121462683,4.768541704873919,-4.1176493387620345,0.4545405401325515,2.3847945820402483,2.8195212803812364,-2.2343611074490224,0.5221618860271272,1.170333202315605,2.9574552355257335,-2.6631766727500596,0.21551630483612716
2021-03-02,1.8584720023984331,4.932098251224392,4.872560802813611,10.044978540183418,0.37386141177653837,0.471392902096031,2.841860199953397,3.3266494293195006,0.022726963444520076,-0.4544352553277264,5.844147146390056,5.363154026055904,0.7650344417148628,1.4754123990173507,10.174584976569813,11.800114463880032,0.39925878918644503,0.7452722426703707,4.768541704873919,5.549352565250876,-0.024156370332548704,-0.7852156746364563,2.8195212803812364,2.012166282701516,0.5990774174955967,1.2442476297603584,2.9574552355257335,4.238500931955345
2021-03-03,0.8174378955344779,-2.3841987342896864,4.932098251224392,2.43030849285509,0.5015330071286883,0.7927485081423512,0.471392902096031,1.2678783704372374,0.2510769052871041,2.031498200753379,-0.4544352553277264,1.5678311013900805,1.2385543673456978,0.9693069904893454,1.4754123990173507,2.4590206650289175,0.15852411019790938,1.7173092525309728,0.7452722426703707,2.4753801243812665,1.0592996172854794,2.0333688715304854,-0.7852156746364563,1.2321868657915935,-0.8648267221178115,-2.670316181723804,1.2442476297603584,-1.4592938977616514
2021-03-04,-1.9539409243679817,-4.675506488911901,-2.3841987342896864,-6.948231856671318,0.0,-3.0497555930167404,0.7927485081423512,-2.2811839768400173,-0.805370479210455,-3.3333370313992248,2.031498200753379,-1.3695555124637675,-1.6533304850260415,-6.55999755859375,0.9693069904893454,-5.654277083015784,-1.0389650022828918,-4.5974037863991475,1.7173092525309728,-2.959046174468217,0.6801905418454066,3.329347475571827,2.0333688715304854,5.430414262295677,-2.244737530124757,-4.084176873627352,-2.670316181723804,-6.645432619404463
2021-03-05,2.4158120599728505,3.367496656554647,-4.675506488911901,-1.4654573570483576,1.5397355656974852,4.172179767225158,-3.0497555930167404,0.9951828884067553,2.337426886438905,5.808845613080395,-3.3333370313992248,2.281880179763552,1.9977190201192616,3.5958855268604513,-6.55999755859375,-3.2000020345051707,1.6335483155353936,3.5121179733311845,-4.5974037863991475,-1.2467520577566964,2.8756272069207482,3.9381034834588657,3.329347475571827,7.398564107942636,0.698846601180914,1.0401420483430468,-4.084176873627352,-3.0865160662756055
2021-03-08,0.8498575533404166,3.611899667247359,3.367496656554647,7.101026924334669,0.3496522999133023,5.483160645321661,4.172179767225158,9.88410773159538,0.08748272038970653,5.139979027509206,5.808845613080395,11.247398086842322,1.5978012210604104,13.608822438659255,3.5958855268604513,17.69406564196759,0.39452317037258516,2.709097230130489,3.5121179733311845,6.316361894196104,1.000001695421007,-1.4666663275824654,3.9381034834588657,2.4136783181391572,-1.3832987308722102,-0.43428768058300016,1.0401420483430468,0.6013371589835294
2021-03-09,0.06835426386610179,6.698561411964682,3.611899667247359,10.552406396561153,-1.4163061661989444,-0.7684226534957213,5.483160645321661,4.672604143299726,-0.41606150241142514,-1.4146043467709821,5.139979027509206,3.6526643139919623,-2.521825589717116,1.1639173683325763,13.608822438659255,14.931135254980926,0.0,1.203588296762548,2.709097230130489,3.945291904102806,-0.7104163861636784,-2.683803839904882,-1.4666663275824654,-4.111107720269097,-1.2439425505373423,-0.27463970832295437,-0.43428768058300016,-0.7077346624867188
2021-03-10,0.5765544815332053,2.3062179261328213,6.698561411964682,9.159262762173249,0.015186966501328367,2.4293933484562,-0.7684226534957213,1.6423026861284231,-1.3293966580063887,2.954213006773563,-1.4146043467709821,1.4978182343958883,-1.0067161345962168,0.0,1.1639173683325763,1.1639173683325763,0.6325910857900501,2.8593144104917303,1.203588296762548,4.097317080866601,0.5446043739149331,3.5805286542544175,-2.683803839904882,0.8006304488377605,-3.1589191274904103,-3.1751159873759662,-0.27463970832295437,-3.441035566412275
2021-03-11,2.066367968152414,5.823414752356104,2.3062179261328213,8.263933313420825,1.5712979142890782,0.5484772481522242,2.4293933484562,2.9911952663928303,2.0496002894760177,-0.16397177608829894,2.954213006773563,2.7853971551486256,2.5407419165360703,7.046976367896271,0.0,7.046976367896271,1.0086096728707186,2.2386219268227543,2.8593144104917303,5.161945576664555,0.7830819476694713,1.9241539685056814,3.5805286542544175,5.573577506954418,1.7065424961548274,2.1248125280860832,-3.1751159873759662,-1.1177687215709113
2021-03-12,-0.2958534804091026,3.786990008540182,5.823414752356104,9.830936895723868,0.9730149121309283,2.8453490388852787,0.5484772481522242,3.4094323791463066,0.7801294913930059,0.9854230163377914,-0.16397177608829894,0.8198354246276204,-0.403045915339842,8.240036537727468,7.046976367896271,15.86768633314341,-0.6496642176176409,-0.16843044396337487,2.2386219268227543,2.0664209620093703,-0.12073384877034525,-0.7353728069991958,1.9241539685056814,1.174631456457299,-1.4416793167042368,-0.09829844756072485,2.1248125280860832,2.024425422796674
2021-03-15,-0.17104153409108208,-2.5655686399713264,3.786990008540182,1.1242635405109007,0.12900850793392482,-0.37270947286200606,2.8453490388852787,2.4620346806193587,0.6302122015565568,-1.3010762502866309,0.9854230163377914,-0.3284743387792687,0.45511216385742437,-4.2614840024586265,8.240036537727468,3.6274046964168396,0.1446072696229573,-1.1328059814156488,-0.16843044396337487,-1.2993284352352819,-0.4865130799739884,-0.6413111625361152,-0.7353728069991958,-1.37196794163777,-2.181039728339504,-1.9350611906096893,-0.09829844756072485,-2.0314575030606945
2021-03-16,-0.5266246447298139,-6.846109220875444,-2.5655686399713264,-9.236036229617806,0.12949113365557555,-0.8489155940872302,-0.37270947286200606,-1.2184610781134704,0.638519831436736,-3.542734156611279,-1.3010762502866309,-4.797716734175448,-0.6914427468986366,-7.908383629969753,-4.2614840024586265,-11.832853129184162,-0.12188989883612676,-2.8278884311727532,-1.1328059814156488,-3.9286599232923165,-1.747161900912963,-3.0603160263980786,-0.6413111625361152,-3.682001040648021,-0.6521729007092338,-1.1371242706544331,-1.9350611906096893,-3.0501814108136847
2021-03-17,-0.8793991372602,5.276382842728215,-6.846109220875444,-1.9309533104719354,-0.08707761543956426,1.9300451762876085,-0.8489155940872302,1.064745127725944,-0.5552041983010383,2.4343355649678027,-3.542734156611279,-1.1946406291901268,-0.8446753152831258,3.425628662035625,-7.908383629969753,-4.753666824266105,-0.4766744568410939,2.709478173156228,-2.8278884311727532,-0.19503127782036145,-0.7002647297411155,0.44770908841216633,-3.0603160263980786,-2.6263082509702307,-1.6069025373867114,-0.4905228451783278,-1.1371242706544331,-1.6220692615071333
2021-03-18,-0.35799203534011975,-0.417659271290409,5.276382842728215,4.836686269306376,0.07118885717336355,0.22779565343908764,1.9300451762876085,2.16223738874769,0.14592389627459076,-1.2924801559405725,2.4343355649678027,1.1103921049210173,0.09073752079996483,2.767689100108831,3.425628662035625,6.28812851323382,-0.41523735869008976,-2.2960397123602454,2.709478173156228,0.3512277659425824,-0.9599958147321428,-6.74285888671875,0.44770908841216633,-6.325338190361231,-0.2549745388580367,-1.7678070425936259,-0.4905228451783278,-2.24965839036936
2021-03-19,0.9586569340463091,-0.35950492133644224,-0.417659271290409,-0.7756626869921442,0.02840432192186178,1.3068155525637637,0.22779565343908764,1.5375880750300577,-0.3801484920303692,-0.33790887553999926,-1.2924801559405725,-1.6260216263190554,-0.13244494393871725,-1.0596016563365591,2.767689100108831,1.678760964225272,0.07499694824220526,-0.6925019073486283,-2.2960397123602454,-2.9726415009072973,0.20833109328945187,2.192403871730797,-6.74285888671875,-4.69828571428572,-0.5883373372581786,-1.1939824026215984,-1.7678070425936259,-2.940682140214351
2021-03-22,0.7817262457952022,-4.630183661740247,-0.35950492133644224,-4.973042844945818,0.09814875928735978,-2.481767597644644,1.3068155525637637,-1.2073841700253882,0.7204919738977674,-0.33905457102839826,-0.33790887553999926,-0.6758177510799686,-0.3569831514983101,-2.7666172963243576,-1.0596016563365591,-3.79690382996457,0.1938423620544723,-2.298411200828283,-0.6925019073486283,-2.974996566772461,-0.058765139418113656,-1.3898675401628537,2.192403871730797,0.7720648218054831,0.6479908169344896,0.035027072326006464,-1.1939824026215984,-1.159373547375318
2021-03-23,-2.206806023782329,-7.250943527266157,-4.630183661740247,-11.545395186484916,-0.7908023402220564,-2.9331428123866696,-2.481767597644644,-5.342116622120859,-1.8924078519011827,-4.7416534129658645,-0.33905457102839826,-5.064631191355278,-2.8453456318654484,-8.857275007274026,-2.7666172963243576,-11.378845401264126,-1.5459991434869673,-5.436744487733159,-2.298411200828283,-7.610196944294969,-3.14970675124844,-4.7914414210880985,-1.3898675401628537,-6.11471427223333,-0.8928542210607756,-1.9082636081413478,0.035027072326006464,-1.8739049446895357
2021-03-24,3.8069369011860505,-0.6798122448021671,-7.250943527266157,-7.881462970106279,2.073769043961517,2.9032721410932782,-2.9331428123866696,-0.11502778942389354,2.2767867748530723,2.8348224986420782,-4.7416534129658645,-2.0412483720821726,2.6183209186006047,-1.460226115885334,-8.857275007274026,-10.18816488034736,2.1253372291058277,-0.05449715898608051,-5.436744487733159,-5.488278775432092,2.6695571764594446,1.4944413785455268,-4.7914414210880985,-3.3686053257680815,-0.07138515384880605,0.16062851070619447,-1.9082636081413478,-1.750700312849259
2021-03-25,-2.327167740611024,3.8329940641768525,-0.6798122448021671,3.1271246563838715,0.10076247818368797,4.822223139853268,2.9032721410932782,7.86549754194726,-0.564354945203989,3.1690885481744173,2.8348224986420782,6.093749081982034,-1.9928431054170261,4.087895538499984,-1.460226115885334,2.5679769043713616,-1.2813555528700604,2.1810229836548336,-0.05449715898608051,2.1253372291058277,-2.365966870222807,1.6989661334955868,1.4944413785455268,3.218797564947547,-1.0334961286463855,-0.2494643483838279,0.16062851070619447,-0.08923654854518527
2021-03-26,3.0982219160517777,9.228738375011911,3.8329940641768525,13.41546943330138,2.8014294480590882,8.898658863073532,4.822223139853268,14.149995189758535,2.0618547599525487,5.933094397748102,3.1690885481744173,9.290207961033932,3.632792050223644,11.683844195934604,4.087895538499984,16.249363080045487,1.9743908417951996,6.350056289176854,2.1810229836548336,8.669575459973656,2.326450859560224,3.106053968644802,1.6989661334955868,4.85779090715576,2.2329403540935866,4.001432112868701,-0.2494643483838279,3.741985617938485
2021-03-29,-0.7845453419483641,-2.0519019846095268,9.228738375011911,6.987471724531093,0.8827199512026639,-1.2042913177878427,8.898658863073532,7.587201769198136,0.7149962686425956,-1.7676212122933843,5.933094397748102,4.060598550334732,-1.098901098901099,3.6483513129936314,11.683844195934604,15.758463192058747,-0.7777254604720425,-2.408427169525297,6.350056289176854,3.788692638702872,-1.3562137032606871,-2.928471495851219,3.106053968644802,0.08662256767606426,-0.532465418741315,-0.7557582139826156,4.001432112868701,3.2154327470161435
2021-03-30,0.3696942389608228,6.223045331908052,-2.0519019846095268,4.043452556629953,0.504177501779989,2.6102487582467786,-1.2042913177878427,1.3745224412907049,0.5863299072776497,3.6797361780733935,-1.7676212122933843,1.8470711685399501,2.5021210962547125,8.693805104721788,3.6483513129936314,12.659336970402643,-0.3341929640510397,1.053984142235444,-2.408427169525297,-1.3798274677339397,-0.7418379012070725,-0.1607285581509773,-2.928471495851219,-3.0844931639910524,-0.2422973219213838,0.5019053680410369,-0.7557582139826156,-0.2576460369869684
2021-03-31,6.960561362360289,16.647336875499565,6.223045331908052,23.9063535277254,1.6419949058914793,-0.14927571525455643,2.6102487582467786,2.457076575488426,0.5655244197166749,-1.0140414784362615,3.6797361780733935,2.628380648494443,2.65314212813826,2.106909610648587,8.693805104721788,10.983885330652816,1.4500118924226295,1.5517597922770772,1.053984142235444,2.6220992366487073,0.07430038215944272,0.7306456196787926,-0.1607285581509773,0.5687427053581122,-0.01721770550326742,-0.36163093779277816,0.5019053680410369,0.13845938515897963
2021-04-01,0.19890107888973527,-3.4311313431907013,16.647336875499565,12.645013538967056,-1.2707072202855412,-0.4858594816972937,-0.14927571525455643,-0.6344099267354144,-0.7092135688696043,0.41371730912929383,-1.0140414784362615,-0.6045194344250091,-2.0252223351180065,-4.470768333523194,2.106909610648587,-2.4580537705634407,0.5010039381590913,1.1022105751210631,1.5517597922770772,2.671074027929095,1.1310620110161933,5.188101070441432,0.7306456196787926,5.956653323335914,0.31109627251469113,0.3975104386624904,-0.36163093779277816,0.03444198014255288
2021-04-05,2.471676314884634,-0.1544834527685002,-3.4311313431907013,-3.580314265791218,1.6649998457502178,0.7886891643396281,-0.4858594816972937,0.2989977615562711,1.863835443379027,1.6676446022446616,0.41371730912929383,2.088261245748202,2.0,-1.4800033569335938,-4.470768333523194,-5.884604169039919,1.4370614657737555,0.9663017436833491,1.1022105751210631,2.0791629988108693,-0.6194469312997792,-4.827018900496856,5.188101070441432,0.11065155069748839,1.1361677494895077,2.1174032346452525,0.3975104386624904,2.523330572194035
2021-04-06,0.0,-4.744714312807583,-0.1544834527685002,-4.891867967081656,-0.943984742348502,-0.8322019383456619,0.7886891643396281,-0.05007626051919044,-0.6561176275380215,-1.0999608224257675,1.6676446022446616,0.5493403425369046,-0.2842050231805206,-2.436047480979366,-1.4800033569335938,-3.8799972534179688,0.22085927015433282,-0.9570537169286809,0.9663017436833491,0.0,0.9210364695925578,0.699987342119645,-4.827018900496856,-4.160820079682412,-0.28657816894787536,-1.3654777098080293,2.1174032346452525,0.7230128556413883
2021-04-07,-0.21656204475214372,-1.9490997097256921,-4.744714312807583,-6.601334809635029,0.05010134940144033,-0.03757362308725222,-0.8322019383456619,-0.8694628730132752,0.897559189214939,-0.33170374428353655,-1.0999608224257675,-1.428015955475666,1.6229686995605321,-1.7061998988621077,-2.436047480979366,-4.100683540184771,0.12388314247875169,-0.8424186012045973,-0.9570537169286809,-1.7914099195983513,0.14634481290491616,-0.23171029439786583,0.699987342119645,0.4666551049906059,1.3501981510681447,2.1363870036891925,-1.3654777098080293,0.7417374055505518
2021-04-08,-0.11043874704364277,-0.11043874704364277,-1.9490997097256921,-2.0573858954712825,-0.46359494863517864,-0.2631237826044064,-0.03757362308725222,-0.3005985405533299,-0.15662065032669878,-0.5873199706414556,-0.33170374428353655,-0.9170755525914496,-0.38103365533500816,-3.810336553350097,-1.7061998988621077,-5.451524493792639,0.424783025989013,-0.19990462303749093,-0.8424186012045973,-1.0406391905129526,-0.6600671453884174,-2.1513195933973703,-0.23171029439786583,-2.378045058831936,-0.3011989550435744,0.016737176223890052,2.1363870036891925,2.1534817507707142
2021-04-09,-1.6031006803825663,-1.4372594067924385,-0.11043874704364277,-1.5461108625554527,1.105533793569858,0.8668372545642422,-0.2631237826044064,0.6014326169866022,1.0831096198884567,0.8074042088777147,-0.5873199706414556,0.21534219207372057,0.30810565267803147,-3.0809809715943413,-3.810336553350097,-6.773921780782017,-0.275405106250384,-1.1016490782118809,-0.19990462303749093,-1.2993514538123763,-0.1374148734016157,-1.9487884178837955,-2.1513195933973703,-4.058183344213373,-0.8532744392245079,-0.7194249655052956,0.016737176223890052,-0.7028082007056807
2021-04-12,-0.05608653350884221,-1.6264666821065987,-1.4372594067924385,-3.0403495435121153,0.13700412143137664,0.2989137638969909,0.8668372545642422,1.1683421143257124,0.13674486560291232,1.2502504815692281,0.8074042088777147,2.0677492654566465,-0.09082859831013419,-3.587651676223332,-3.0809809715943413,-6.558097782346146,-0.12658034698872625,-0.784813603268412,-1.1016490782118809,-1.8778167896542048,1.2230846102695405,-2.4206925437514055,-1.9487884178837955,-4.322306785709997,-0.7751922536060106,-1.4324207481216602,-0.7194249655052956,-2.1415405211538907
2021-04-13,0.7981720772004212,-0.5701275726912927,-1.6264666821065987,-2.1873213197825643,-0.5712145677952196,-2.7939898598116497,0.2989137638969909,-2.503427716167522,-0.5788212254664715,-2.7204391516431534,1.2502504815692281,-1.5042009736681416,0.2826254101967597,0.42392913108094293,-3.587651676223332,-3.1789316457196133,0.561370830345464,-0.051034596745389904,-0.784813603268412,-0.8354476735561709,0.18280066031770317,0.27419600980355824,-2.4206925437514055,-2.1531339763124255,0.7351623835511354,0.6325849226654774,-1.4324207481216602,-0.8088971031379325
2021-04-14,1.3761454344538677,6.135319163177081,-0.5701275726912927,5.530212444263903,0.33214376633234294,0.9964215527085131,-2.7939898598116497,-1.8254082242467904,-0.11899555885089995,0.7933390329341091,-2.7204391516431534,-1.948682424366251,1.3602294544016467,7.270174327373316,0.42392913108094293,7.724923845308362,0.5361320117099623,3.293339228568257,-0.051034596745389904,3.240623889428109,1.3671814852086113,4.218747050811964,0.27419600980355824,4.504510696692554,1.155284230588661,4.2813462990696705,0.6325849226654774,4.941014372910159
2021-04-15,1.29659518179627,-2.8633208000642356,6.135319163177081,3.096324493363269,0.6324310845436529,-0.20237292898506082,0.9964215527085131,0.7920321362421976,1.0625755977372435,0.13774044715578362,0.7933390329341091,0.9321722288213175,1.9676381245200876,-3.1482343431660857,7.270174327373316,3.8930578592248195,1.087499879788949,0.9639134910363865,3.293339228568257,4.288997660734406,0.3248402464473607,-1.536735810675109,4.218747050811964,2.617180243445228,0.8145975746157693,1.287059444579342,4.2813462990696705,5.623509215546337
2021-04-16,1.4460524777605055,0.0556186270102214,-2.8633208000642356,-2.809294712769908,1.2674270984291474,0.7604543251172137,-0.20237292898506082,0.5565424424408196,1.7095675816842955,1.1986649983643802,0.13774044715578362,1.3380564920488107,1.1286681909956089,2.3476319039240163,-3.1482343431660857,-0.8745113930925292,0.9302352076120058,0.6364801614256853,0.9639134910363865,1.606528770605824,0.6598201859787194,-1.6495311034577294,-1.536735810675109,-3.1609179789577793,0.2734469819037187,-0.3860348573878729,1.287059444579342,0.89605608910009
2021-04-19,-0.8893821536839553,-3.3351883774506224,0.0556186270102214,-3.2814247364241433,-0.44024965298250784,-0.07546862716194969,0.7604543251172137,0.6844117935159044,0.7961162085672028,-0.6019444141573257,1.1986649983643802,0.5895052872049411,-0.4852254520571895,0.7498900561174442,2.3476319039240163,3.1151266182432273,-0.17027412742629033,-1.2162490697557888,0.6364801614256853,-0.5875100923726236,0.6063749293633841,-0.025808633608057806,-1.6495311034577294,-1.674914015627045,0.5490071870054152,0.5490071870054152,-0.3860348573878729,0.16085297050613678
2021-04-20,0.0,-4.542835169097047,-3.3351883774506224,-7.726511435981205,0.7678758705999408,-1.1958768233138308,-0.07546862716194969,-1.2704429386546776,0.1953551308872064,-2.0902514622571737,-0.6019444141573257,-2.6796137244956006,-0.17513535577980913,-5.998252320844113,0.7498900561174442,-5.293342562421512,-0.3447411660780704,-3.0534392017485423,-1.2162490697557888,-4.2325508456175065,-0.46457687479157983,-4.50380431020928,-0.025808633608057806,-4.528450573464492,-0.22482638287982015,-2.360689272357069,0.5490071870054152,-1.8246424391197602
