Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-03-25,-1.0262274559885307,5.986312327561121,-2.2296522108285726,3.6231861715739786,Standard_range,NearSMA20LowerTwoSigma,-1.8691681453631321,5.373831957914444,1.182037600695213,6.619390272950381,Standard_range,AboveSMA20LowerSigma,-1.0817234729518528,1.3461571967109411,-0.23981363786267054,1.103115290303488,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.508768627628134,8.004391502970892,-0.7616942113211628,7.181728304920118,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.4553050414575712,5.8212102523757165,0.41753613957808305,6.263052048518292,Standard_range,NearSMA20LowerTwoSigma,-1.5918908698448448,5.933434635354116,0.21754701272067284,6.163889657875735,Standard_range,NearSMA20LowerSigma,-2.9543412842620516,0.04476378161831615,2.75989138816291,2.805890601535126,Below_lower_sigma,NearSMA20LowerSigma,-2.0540361799893416,0.6892748741239317,4.149317051449941,4.867192125457257,Standard_range,BelowSMA20UpperSigma,-0.5108511411409582,1.3197082544187113,2.3083654520001073,3.6585373958310146,Standard_range,BelowSMA20LowerSigma,-2.365966870222807,1.6989661334955868,1.4944413785455268,3.218797564947547,Below_lower_sigma,NearSMA20LowerTwoSigma,0.5291025581380563,2.0105877025662315,0.31846850029958607,2.3354592913693883,Standard_range,NearSMA20LowerSigma
2021-03-26,2.151692389709798,6.024738691187434,5.986312327561121,12.371710693722452,Above_upper_sigma,NearSMA20UpperSigma,1.330375603870353,6.651878019351763,5.373831957914444,12.383170724071618,Standard_range,AboveSMA20UpperSigma,0.26091226458653466,2.775147030069062,1.3461571967109411,4.158662068244587,Standard_range,BelowSMA20LowerSigma,2.5380709676957114,6.29441483804866,8.004391502970892,14.802635947478059,Standard_range,NearSMA20UpperSigma,1.277014838347542,6.777991745564965,5.8212102523757165,12.993763148338688,Standard_range,BelowSMA20UpperSigma,2.459013990675489,6.693985787256501,5.933434635354116,13.024603693797376,Above_upper_sigma,NearSMA20UpperSigma,2.7740443906157606,1.7449636822905112,0.04476378161831615,1.7905085756408872,Standard_range,AboveSMA20LowerSigma,1.9167600059288668,2.5191625339909685,0.6892748741239317,3.2258013625000435,Standard_range,NearSMA20UpperSigma,1.3445445900458517,2.3109292522696245,1.3197082544187113,3.661135030784315,Standard_range,NearSMA20LowerSigma,2.326450859560224,3.106053968644802,1.6989661334955868,4.85779090715576,Standard_range,AboveSMA20LowerSigma,0.6224010768209367,0.20746372797806312,2.0105877025662315,2.2222226707463073,Standard_range,AboveSMA20LowerSigma
2021-03-29,-0.8117699383261548,-2.23236249186643,6.024738691187434,3.6578821925459706,Standard_range,NearSMA20UpperTwoSigma,-1.247400072625968,-3.326400193669248,6.651878019351763,3.1042097423641564,Standard_range,NearSMA20UpperTwoSigma,0.16155017739706126,-1.8693776576544852,2.775147030069062,0.8538913938674036,Standard_range,NearSMA20LowerSigma,-1.3371570176901402,-3.9159487770334103,6.29441483804866,2.1319800001432747,Standard_range,NearSMA20UpperSigma,-1.011956373830159,-3.311864401723773,6.777991745564965,3.24164944806805,Standard_range,NearSMA20UpperSigma,-0.9603048631834517,-1.6645341279561081,6.693985787256501,4.918027981350978,Standard_range,NearSMA20UpperTwoSigma,-0.7915580782212572,-3.9138056227195586,1.7449636822905112,-2.2371364271409475,Standard_range,NearSMA20LowerSigma,-0.7211550952650374,-1.655980113852008,2.5191625339909685,0.8214655895404596,Standard_range,NearSMA20UpperSigma,-0.8624270576237674,-0.9856253279601863,2.3109292522696245,1.302526820287828,Standard_range,NearSMA20LowerSigma,-1.3562137032606871,-2.928471495851219,3.106053968644802,0.08662256767606426,Standard_range,NearSMA20LowerSigma,0.0,0.724634533436059,0.20746372797806312,0.933601615231405,Standard_range,AboveSMA20LowerSigma
2021-03-30,-0.8303053638364122,-5.3969947629572514,-2.23236249186643,-7.508876768047429,Standard_range,NearSMA20UpperSigma,0.0,-1.290321323634295,-3.326400193669248,-4.5738002662952155,Standard_range,NearSMA20UpperSigma,-0.5879586013841466,1.458134819402526,-1.8693776576544852,-0.4385008847843503,Standard_range,NearSMA20LowerSigma,-0.596425617435365,-1.8886732219923354,-3.9159487770334103,-5.730662523086979,Standard_range,BelowSMA20UpperSigma,-1.0466280490582567,-1.902947715600714,-3.311864401723773,-5.151789069348092,Standard_range,BelowSMA20UpperSigma,-2.213536500736645,-4.492184868528615,-1.6645341279561081,-6.081945046257185,Below_lower_sigma,NearSMA20UpperSigma,-1.5560647444026139,0.6864970979931113,-3.9138056227195586,-3.2541766867475084,Standard_range,NearSMA20LowerTwoSigma,-1.4801688578555932,-0.5160201745892259,-1.655980113852008,-2.163455096966572,Standard_range,BelowSMA20UpperSigma,0.41475931808215405,0.5806693741365263,-0.9856253279601863,-0.4106791782468576,Standard_range,AboveSMA20LowerSigma,-0.7418379012070725,-0.1607285581509773,-2.928471495851219,-3.0844931639910524,Standard_range,NearSMA20LowerSigma,-0.5138667976654078,-0.7194213578362628,0.724634533436059,0.0,Standard_range,AboveSMA20LowerSigma
2021-03-31,-0.43883667424510403,1.9199143733318351,-5.3969947629572514,-3.5806980678073987,Standard_range,AboveSMA20LowerSigma,-0.21786990303688122,1.3071882523949898,-1.290321323634295,0.0,Standard_range,NearSMA20UpperSigma,-0.25498519218326726,0.579508584925915,1.458134819402526,2.0460934207866726,Standard_range,NearSMA20LowerSigma,0.3039486658463148,3.343464311371286,-1.8886732219923354,1.3916439742432107,Standard_range,BelowSMA20UpperSigma,-0.6789587356887578,0.19398160305895293,-1.902947715600714,-1.712657481025857,Standard_range,AboveSMA20LowerSigma,-0.6816658551441939,0.20449715620432335,-4.492184868528615,-4.296874102631874,Standard_range,BelowSMA20UpperSigma,0.0,-0.6818164478648793,0.6864970979931113,0.0,Standard_range,NearSMA20LowerSigma,-0.17745683732133904,-0.9964555496137139,-0.5160201745892259,-1.5073338125361189,Standard_range,BelowSMA20UpperSigma,0.0,-0.7835073569386276,0.5806693741365263,-0.2073875700679505,Standard_range,AboveSMA20LowerSigma,0.07430038215944272,0.7306456196787926,-0.1607285581509773,0.5687427053581122,Standard_range,NearSMA20LowerSigma,-1.1387128200288195,-0.8281565731855027,-0.7194213578362628,-1.5416199957579442,Standard_range,AboveSMA20LowerSigma
2021-04-01,0.6458602783969554,2.0452053946553987,1.9199143733318351,4.004385960323381,Standard_range,BelowSMA20UpperSigma,1.0752626424140799,4.301071078780982,1.3071882523949898,5.664482427044956,Standard_range,NearSMA20UpperSigma,-0.6914018006004345,3.5492070458400193,0.579508584925915,4.149283590293373,Standard_range,NearSMA20LowerSigma,1.7647089072715332,6.470586860331122,3.343464311371286,10.03039293411386,Standard_range,NearSMA20UpperSigma,1.7425005470009862,7.06680059343837,0.19398160305895293,7.274490489573454,Standard_range,BelowSMA20UpperSigma,0.1360575375726601,4.353743888618104,0.20449715620432335,4.567144327263072,Standard_range,BelowSMA20UpperSigma,1.5102971072985285,7.551485536492642,-0.6818164478648793,6.8181818181818175,Standard_range,NearSMA20LowerSigma,0.413626164079636,3.8742556264813315,-0.9964555496137139,2.839194841671323,Standard_range,BelowSMA20UpperSigma,0.9559495207409899,-0.7065672488255111,-0.7835073569386276,-1.484538599387872,Standard_range,AboveSMA20LowerSigma,1.1310620110161933,5.188101070441432,0.7306456196787926,5.956653323335914,Standard_range,NearSMA20LowerSigma,1.46138146594674,1.252608418734286,-0.8281565731855027,0.4140782865927606,Standard_range,BelowSMA20UpperSigma
2021-04-05,-0.9493586841708164,-4.535858357225492,2.0452053946553987,-2.5834205823859966,Standard_range,BelowSMA20UpperSigma,-0.4123707488614652,-4.948448986337583,4.301071078780982,-0.8602142157561965,Standard_range,NearSMA20UpperTwoSigma,-0.24482664056178696,-0.6009358022028964,3.5492070458400193,2.9269427878043626,Standard_range,NearSMA20UpperSigma,-1.012888215052687,-6.721911282819329,6.470586860331122,-0.6862715307174295,Standard_range,NearSMA20UpperTwoSigma,-0.9945805260229342,-8.589518326368896,7.06680059343837,-2.1297218649918603,Standard_range,NearSMA20UpperSigma,-1.2385953857084249,-4.954369109009562,4.353743888618104,-0.8163257626945447,Standard_range,NearSMA20UpperSigma,-0.3829793727144282,-4.4255358107546545,7.551485536492642,2.7917560290765477,Standard_range,BelowSMA20UpperSigma,-0.3981887933971202,-4.7119665448906956,3.8742556264813315,-1.0202645473927099,Standard_range,NearSMA20UpperSigma,0.7953141017656848,0.4604462668978649,-0.7065672488255111,-0.24937434444798628,Standard_range,AboveSMA20LowerSigma,-0.6194469312997792,-4.827018900496856,5.188101070441432,0.11065155069748839,Standard_range,BelowSMA20UpperSigma,-1.9587585991684155,-4.639173382615028,1.252608418734286,-3.444675640231058,Standard_range,NearSMA20LowerSigma
2021-04-06,0.3314887551262628,1.9337037242720017,-4.535858357225492,-2.6898646949348626,Standard_range,AboveSMA20LowerSigma,0.6507534078599104,1.518431514032407,-4.948448986337583,-3.5051562811695427,Standard_range,NearSMA20UpperSigma,0.7836956455819938,1.2315253894753817,-0.6009358022028964,0.6231889102939091,Standard_range,NearSMA20UpperSigma,0.8884516443350288,2.073050698662926,-6.721911282819329,-4.788209212968391,Standard_range,BelowSMA20UpperSigma,0.791295019018304,1.3847709997723823,-8.589518326368896,-7.323692485400205,Standard_range,AboveSMA20LowerSigma,1.1659813249898263,2.3319626499796526,-4.954369109009562,-2.7379404961941427,Standard_range,BelowSMA20UpperSigma,1.3357130749688408,1.424762311740606,-4.4255358107546545,-3.0638268653382648,Standard_range,AboveSMA20LowerSigma,0.9472075449280362,0.7104083155404463,-4.7119665448906956,-4.035032431510636,Standard_range,AboveSMA20LowerSigma,0.6666660308837891,0.5000034968058269,0.4604462668978649,0.9627520111390928,Standard_range,AboveSMA20LowerSigma,0.9210364695925578,0.699987342119645,-4.827018900496856,-4.160820079682412,Standard_range,AboveSMA20LowerSigma,1.8378386626372274,-2.054049517657306,-4.639173382615028,-6.597931981783443,Standard_range,NearSMA20LowerSigma
2021-04-07,0.3252003439637108,-2.113828080595349,1.9337037242720017,-0.22099952864252734,Standard_range,AboveSMA20LowerSigma,0.2136801121504735,0.4273500354724066,1.518431514032407,1.952270567118655,Standard_range,NearSMA20UpperSigma,-0.2211866315994644,-0.2433103573969088,1.2315253894753817,0.9852186032519068,Standard_range,NearSMA20UpperSigma,0.19341879878357643,-0.6769796304761103,2.073050698662926,1.382036937227425,Standard_range,NearSMA20UpperSigma,0.09756320860327744,-1.073167382217035,1.3847709997723823,0.2967427068673892,Standard_range,AboveSMA20LowerSigma,-0.13405132480830317,-0.8042887730928729,2.3319626499796526,1.5089181631002744,Standard_range,BelowSMA20UpperSigma,0.1755882659044864,-1.1413530335592037,1.424762311740606,0.2671477103153427,Standard_range,AboveSMA20LowerSigma,0.23512885445331855,1.383125806072407,0.7104083155404463,2.103359962353577,Standard_range,AboveSMA20LowerSigma,0.24875399608107876,0.08291272686240182,0.5000034968058269,0.5833307902018376,Standard_range,AboveSMA20LowerSigma,0.14634481290491616,-0.23171029439786583,0.699987342119645,0.4666551049906059,Standard_range,AboveSMA20LowerSigma,1.4348692576782622,2.0971255141656946,-2.054049517657306,0.0,Standard_range,NearSMA20LowerTwoSigma
2021-04-08,-1.439646935605648,-1.882614411086026,-2.113828080595349,-3.956647259610504,Standard_range,NearSMA20LowerSigma,-1.0638237431231454,-8.510630526872616,0.4273500354724066,-8.119650673975725,Standard_range,NearSMA20UpperSigma,-0.2438953422967569,0.5099852876172036,-0.2433103573969088,0.2654340831943217,Standard_range,NearSMA20UpperSigma,-1.6553073876976403,-6.6212295507906305,-0.6769796304761103,-7.253384805920823,Standard_range,BelowSMA20UpperSigma,-1.3806739505186005,-4.339255613017409,-1.073167382217035,-5.36585551936452,Standard_range,NearSMA20LowerSigma,-1.148649149345074,-4.999998389063675,-0.8042887730928729,-5.764072736458484,Standard_range,AboveSMA20LowerSigma,-1.332154255377731,-0.7992908593113591,-1.1413530335592037,-1.931521162400851,Standard_range,NearSMA20LowerSigma,-0.6821282117095484,-1.5143254626712372,1.383125806072407,-0.15214468286096164,Standard_range,BelowSMA20UpperSigma,-0.538521806352435,0.16570387961357252,0.08291272686240182,0.24875399608107876,Standard_range,AboveSMA20LowerSigma,-0.6600671453884174,-2.1513195933973703,-0.23171029439786583,-2.378045058831936,Standard_range,NearSMA20LowerSigma,0.432432020032728,0.3243214375263936,2.0971255141656946,2.4282483793063627,Standard_range,NearSMA20LowerSigma
2021-04-09,-1.0722270545789125,-2.990963881682811,-1.882614411086026,-4.817269975701899,Standard_range,NearSMA20LowerTwoSigma,0.0,-4.186053423058557,-8.510630526872616,-12.340424409437157,Standard_range,NearSMA20LowerSigma,-0.2867881377983382,0.4632673196337487,0.5099852876172036,0.975615202423423,Standard_range,NearSMA20UpperSigma,-0.4171007426129522,-4.171017370595646,-6.6212295507906305,-10.516074286675787,Standard_range,NearSMA20LowerSigma,-0.927836642861841,-7.21649302092273,-4.339255613017409,-11.24260655546674,Standard_range,NearSMA20LowerTwoSigma,-0.42674550374113673,-1.706975232074862,-4.999998389063675,-6.621624887033079,Standard_range,BelowSMA20LowerSigma,-0.13429134485494845,-1.3428792972760772,-0.7992908593113591,-2.131436645112724,Standard_range,AboveSMA20LowerSigma,0.8034273196360042,-0.5818060453464393,-1.5143254626712372,-2.0873210709296353,Standard_range,BelowSMA20UpperSigma,-0.04135743902242783,0.28949418503206203,0.16570387961357252,0.45567776774148844,Standard_range,BelowSMA20UpperSigma,-0.1374148734016157,-1.9487884178837955,-2.1513195933973703,-4.058183344213373,Standard_range,NearSMA20LowerSigma,1.0775903485690004,0.0,0.3243214375263936,0.3243214375263936,Standard_range,AboveSMA20LowerSigma
2021-04-12,1.6870215193079932,-2.268768382085747,-2.990963881682811,-5.191874220901335,Standard_range,BelowSMA20LowerSigma,1.9417457749564655,-3.1553368843042566,-4.186053423058557,-7.209306219708367,Standard_range,NearSMA20LowerSigma,0.2854572920608897,-0.1976287895883729,0.4632673196337487,0.2647229804490251,Standard_range,NearSMA20UpperSigma,2.067470541165058,-1.95864374015518,-4.171017370595646,-6.047965740120869,Standard_range,NearSMA20LowerSigma,2.222220102945964,-1.6666624281141493,-7.21649302092273,-8.762880871229681,Standard_range,NearSMA20LowerTwoSigma,1.3748229974908988,-3.03907442524217,-1.706975232074862,-4.694173409593827,Standard_range,NearSMA20LowerSigma,1.406531093762278,-0.7259607446205675,-1.3428792972760772,-2.059091265350784,Standard_range,AboveSMA20LowerSigma,0.8638745653918444,-2.3268750829830904,-0.5818060453464393,-2.895143228429074,Standard_range,BelowSMA20UpperSigma,0.6185551279599198,-0.12371417173406749,0.28949418503206203,0.16542186796476388,Standard_range,NearSMA20UpperSigma,1.2230846102695405,-2.4206925437514055,-1.9487884178837955,-4.322306785709997,Standard_range,NearSMA20LowerSigma,2.370692600853888,1.5086244326639437,0.0,1.5086244326639437,Above_upper_sigma,BelowSMA20UpperSigma
2021-04-13,0.11905034923782118,0.41667622233237417,-2.268768382085747,-1.8615455781413195,Standard_range,NearSMA20LowerTwoSigma,0.7518789804026501,1.7543842876061837,-3.1553368843042566,-1.4563093312173492,Standard_range,NearSMA20LowerTwoSigma,-0.22002703441076663,0.1320078274732898,-0.1976287895883729,-0.06588184758668049,Standard_range,NearSMA20UpperSigma,1.1098715344629946,-0.5549410595416647,-1.95864374015518,-2.502715481372581,Standard_range,NearSMA20LowerTwoSigma,1.129936988531555,2.598864772005057,-1.6666624281141493,0.8888880411784051,Standard_range,NearSMA20LowerTwoSigma,0.0,1.0447787112557476,-3.03907442524217,-2.026047316600571,Standard_range,NearSMA20LowerTwoSigma,-0.1828108304978084,-0.8683667001673114,-0.7259607446205675,-1.588023443425307,Standard_range,NearSMA20LowerSigma,0.014268382950338084,0.42796441981174227,-2.3268750829830904,-1.9088688606199806,Standard_range,NearSMA20LowerSigma,0.20644568879741246,3.17919273159975,-0.12371417173406749,3.051545447909955,Standard_range,NearSMA20UpperSigma,0.18280066031770317,0.27419600980355824,-2.4206925437514055,-2.1531339763124255,Standard_range,NearSMA20LowerTwoSigma,1.5923526254289637,2.4416087088484986,1.5086244326639437,3.987067847044181,Standard_range,NearSMA20UpperSigma
2021-04-14,0.7705936828661649,4.445761486008801,0.41667622233237417,4.880962139354985,Standard_range,NearSMA20LowerTwoSigma,0.9852207491816546,2.7093629326284283,1.7543842876061837,4.511279857818871,Standard_range,NearSMA20LowerSigma,0.3515707609604655,1.4941778296089936,0.1320078274732898,1.6281580887737377,Standard_range,NearSMA20UpperSigma,1.785712575121809,5.691966815965658,-0.5549410595416647,5.105438695466713,Standard_range,NearSMA20LowerSigma,1.8722475520083153,4.845820900381974,2.598864772005057,7.570622004681517,Standard_range,NearSMA20LowerSigma,1.2555397102872652,2.732643180217893,1.0447787112557476,3.805971965675139,Standard_range,NearSMA20LowerSigma,1.1526048586649422,3.688332030256933,-0.8683667001673114,2.787937082947265,Standard_range,NearSMA20LowerSigma,1.2215917495902724,4.698155041214451,0.42796441981174227,5.146225892990183,Standard_range,AboveSMA20LowerSigma,0.04001692266277473,-1.1604602274301465,3.17919273159975,1.981839236966039,Standard_range,NearSMA20UpperTwoSigma,1.3671814852086113,4.218747050811964,0.27419600980355824,4.504510696692554,Standard_range,NearSMA20LowerSigma,0.5181367120352307,-0.2072487552325902,2.4416087088484986,2.229299749959169,Standard_range,NearSMA20UpperSigma
2021-04-15,0.0,0.28376410147050946,4.445761486008801,4.742141062613606,Standard_range,NearSMA20LowerSigma,-0.47961584078167446,1.9184633631266979,2.7093629326284283,4.679804430991738,Standard_range,NearSMA20LowerSigma,-0.06494648233118014,0.0,1.4941778296089936,1.4941778296089936,Standard_range,AboveSMA20UpperSigma,-0.6335841385939498,0.5279851037485844,5.691966815965658,6.2500046566128535,Standard_range,NearSMA20LowerSigma,-0.5252120622965679,-0.5252120622965679,4.845820900381974,4.2951580021993125,Standard_range,NearSMA20LowerSigma,-0.7907955275622165,0.8626878998953221,2.732643180217893,3.61890526217627,Standard_range,NearSMA20LowerSigma,0.5780394372532754,-0.5335657319075174,3.688332030256933,3.1350866225569956,Standard_range,BelowSMA20UpperSigma,0.6546140851944513,-1.1905177666164262,4.698155041214451,3.4517049041291816,Standard_range,NearSMA20UpperSigma,0.6072858862228737,-0.2024337767802649,-1.1604602274301465,-1.3605448407439917,Standard_range,NearSMA20UpperTwoSigma,0.3248402464473607,-1.536735810675109,4.218747050811964,2.617180243445228,Standard_range,AboveSMA20LowerSigma,-0.311523703163853,1.7653174898618875,-0.2072487552325902,1.5544101361056555,Standard_range,NearSMA20UpperSigma
2021-04-16,1.0752718349589694,-0.6791218942573263,0.28376410147050946,-0.39728489692794566,Standard_range,AboveSMA20LowerSigma,0.0,-2.588238435633042,1.9184633631266979,-0.7194294786443279,Standard_range,NearSMA20LowerSigma,1.1041397518803377,-1.1690779755031693,0.0,-1.1690779755031693,Standard_range,NearSMA20UpperTwoSigma,0.42016764631987913,-1.6806806028663923,0.5279851037485844,-1.1615692423425341,Standard_range,AboveSMA20LowerSigma,1.2671582067096576,-1.2671582067096387,-0.5252120622965679,-1.7857150012561867,Standard_range,AboveSMA20LowerSigma,0.7127611074340987,-2.2095471977370664,0.8626878998953221,-1.3659207941590978,Standard_range,AboveSMA20LowerSigma,0.6258354242119856,-2.1904410374782484,-0.5335657319075174,-2.712319326632142,Standard_range,BelowSMA20UpperSigma,0.0,-3.185499981458152,-1.1905177666164262,-4.3380938048397555,Standard_range,BelowSMA20UpperSigma,0.040568880472968874,-1.9878287168403075,-0.2024337767802649,-2.18623845687315,Standard_range,NearSMA20UpperSigma,0.6598201859787194,-1.6495311034577294,-1.536735810675109,-3.1609179789577793,Standard_range,NearSMA20LowerSigma,0.6122394364758037,0.8163257362146623,1.7653174898618875,2.596053967072191,Standard_range,NearSMA20UpperTwoSigma
2021-04-19,-0.11395185917050003,-0.1709332227976752,-0.6791218942573263,-0.8488942721144227,Standard_range,NearSMA20LowerSigma,0.0,0.4830913423070096,-2.588238435633042,-2.1176506491268383,Standard_range,NearSMA20LowerSigma,0.13142947773996785,0.7009850692837578,-1.1690779755031693,-0.47628796827597353,Standard_range,NearSMA20UpperSigma,0.10684005607523675,0.2136801121504735,-1.6806806028663923,-1.470591770913015,Standard_range,NearSMA20LowerSigma,-0.3208629456846289,-0.6417156916443839,-1.2671582067096387,-1.9007423453036072,Standard_range,NearSMA20LowerSigma,-0.29154490579096376,0.5830898115819017,-2.2095471977370664,-1.639341030747263,Standard_range,NearSMA20LowerSigma,0.2742293217204739,0.6855645869853438,-2.1904410374782484,-1.5198933385446496,Standard_range,NearSMA20LowerSigma,0.26945795809881684,1.1062243024611749,-3.185499981458152,-2.1145144539467635,Standard_range,NearSMA20LowerSigma,0.12417502829049615,-0.8692015140685121,-1.9878287168403075,-2.839751993604955,Standard_range,BelowSMA20UpperSigma,0.6063749293633841,-0.025808633608057806,-1.6495311034577294,-1.674914015627045,Standard_range,NearSMA20LowerSigma,0.6072820369170413,2.125506434357526,0.8163257362146623,2.9591832266207474,Standard_range,NearSMA20UpperTwoSigma
2021-04-20,0.0,-0.7990941400633997,-0.1709332227976752,-0.9686614454942772,Standard_range,NearSMA20LowerSigma,-1.442306369719372,-5.52884108392426,0.4830913423070096,-5.072459094223601,Standard_range,NearSMA20LowerSigma,0.0,-0.5655908838944598,0.7009850692837578,0.13142947773996785,Standard_range,NearSMA20UpperSigma,-0.6396633143354038,-3.837949384702149,0.2136801121504735,-3.6324702071011856,Standard_range,NearSMA20LowerSigma,-1.6146352975910432,-5.705056352502666,-0.6417156916443839,-6.3101618023158865,Standard_range,NearSMA20LowerSigma,-0.07246542567839934,-2.1739143955684828,0.5830898115819017,-1.6035004573396534,Standard_range,NearSMA20LowerSigma,-0.8624626787814613,-4.811626601235593,0.6855645869853438,-4.159048822286287,Standard_range,NearSMA20LowerSigma,-1.4868811123312482,-3.8154035429542184,1.1062243024611749,-2.7513861617221678,Standard_range,NearSMA20LowerSigma,-1.377870201226469,-4.091863959776702,-0.8692015140685121,-4.925498930353211,Below_lower_sigma,NearSMA20LowerSigma,-0.46457687479157983,-4.50380431020928,-0.025808633608057806,-4.528450573464492,Standard_range,NearSMA20LowerSigma,-0.39643172693875656,-0.4955420215929253,2.125506434357526,1.6194316352106979,Standard_range,NearSMA20UpperTwoSigma
2021-04-21,-1.6110402348519144,0.0,-0.7990941400633997,-0.7990941400633997,Standard_range,NearSMA20LowerSigma,-1.2722633961057692,0.2544526792211539,-5.52884108392426,-5.288456688971031,Standard_range,NearSMA20LowerTwoSigma,-0.3719058681912326,1.1594893997146865,-0.5655908838944598,0.5873405494757177,Standard_range,NearSMA20UpperSigma,-2.106435969125483,0.0,-3.837949384702149,-3.837949384702149,Standard_range,NearSMA20LowerTwoSigma,-2.8538812039724233,0.9132411143357496,-5.705056352502666,-4.843916158373995,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.1111082854094199,-0.8148122716833043,-2.1739143955684828,-2.971013345980805,Standard_range,BelowSMA20LowerSigma,-3.9580350542857303,0.9537471124860201,-4.811626601235593,-3.9037702385224673,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.502112853844188,0.5687609616219311,-3.8154035429542184,-3.268343107212951,Standard_range,NearSMA20LowerTwoSigma,-0.6530240444676977,2.13321630720854,-4.091863959776702,-2.045935961826907,Standard_range,NearSMA20LowerTwoSigma,-1.8783775535789697,1.986488136085304,-4.50380431020928,-2.606783712418782,Standard_range,NearSMA20LowerTwoSigma,-1.2948218619009295,-0.8964158658351209,-0.4955420215929253,-1.387515770124607,Standard_range,NearSMA20UpperSigma
2021-04-22,-0.17260518265497896,2.0138112679534137,0.0,2.0138112679534137,Standard_range,NearSMA20LowerSigma,0.5076137217272785,2.030454886909114,0.2544526792211539,2.2900741129903848,Standard_range,NearSMA20LowerSigma,0.064876250449716,-0.3460204186943589,1.1594893997146865,0.8094569109447179,Standard_range,NearSMA20UpperSigma,1.1086410501158999,1.5520995847393508,0.0,1.5520995847393508,Standard_range,NearSMA20LowerSigma,0.0,2.6018047315191284,0.9132411143357496,3.5388065963778437,Standard_range,NearSMA20LowerSigma,0.5227759001449599,0.5974602065335164,-0.8148122716833043,-0.22222024423104747,Standard_range,NearSMA20LowerSigma,0.42513062004508856,-0.8030235034543552,0.9537471124860201,0.1430647955548849,Standard_range,NearSMA20LowerTwoSigma,0.26102132767619324,-0.8845716624855828,0.5687609616219311,-0.3208417991574398,Standard_range,NearSMA20LowerTwoSigma,0.17050689295985072,1.875535171477671,2.13321630720854,4.048760700811604,Standard_range,NearSMA20LowerSigma,0.9142737912358305,-0.8347752386675136,1.986488136085304,1.1351301863386825,Standard_range,NearSMA20LowerSigma,-0.8040193491417075,2.010048372854251,-0.8964158658351209,1.0956141144939038,Standard_range,NearSMA20UpperSigma
2021-04-23,0.282014358150812,-0.056402871630162395,2.0138112679534137,1.9562725489389137,Standard_range,AboveSMA20LowerSigma,-1.741291879973207,-2.736315811386457,2.030454886909114,-0.7614205825909064,Standard_range,NearSMA20LowerSigma,-0.06510979340699805,0.8246467845447811,-0.3460204186943589,0.47577291959379087,Standard_range,NearSMA20UpperSigma,0.2183456124109068,-1.7467232541200604,1.5520995847393508,-0.22173455375445278,Standard_range,NearSMA20LowerSigma,-3.0870974905431865,-2.646083563322734,2.6018047315191284,-0.11312475915408657,Below_lower_sigma,NearSMA20LowerSigma,-0.14848149493083526,0.742386234692107,0.5974602065335164,1.3442819035566913,Standard_range,NearSMA20LowerSigma,0.809524172828311,2.0952406383696056,-0.8030235034543552,1.2753918601352154,Standard_range,BelowSMA20LowerSigma,0.4242881082684221,1.038769715176334,-0.8845716624855828,0.14500939015181896,Standard_range,NearSMA20LowerTwoSigma,-0.08368392503308708,-6.066940915206569,1.875535171477671,-4.3051933544263665,Standard_range,AboveSMA20LowerSigma,0.30732678806552227,1.3896325045660156,-0.8347752386675136,0.5432569578419094,Standard_range,BelowSMA20LowerSigma,-0.3940883089295879,-0.886691648236775,2.010048372854251,1.105533793569858,Standard_range,NearSMA20UpperTwoSigma
