Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-03-12,-2.394464196978884,1.1478651489864873,6.999465579662687,8.227675154653427,Below_lower_sigma,NearSMA20LowerSigma,-4.416898031930009,-1.2701960710131395,5.5636989350001915,4.22283297871168,Below_lower_sigma,AboveSMA20LowerSigma,-4.741742174633125,-0.3810267557620987,8.46946420155577,8.056166521116051,Below_lower_sigma,NearSMA20LowerSigma,-5.08993481217944,0.8802198889095166,11.238822543090937,12.217968783303986,Below_lower_sigma,NearSMA20LowerSigma,-3.814028401229709,1.0579094863199765,11.207427298423065,12.383901221305473,Below_lower_sigma,AboveSMA20LowerSigma,-3.556979673067028,-2.0660302554644625,8.37950390971249,6.14035056821554,Below_lower_sigma,AboveSMA20LowerSigma,-6.2401499237361095,-1.843678200164971,14.13669213320211,12.032378821952856,Below_lower_sigma,AboveSMA20LowerSigma,-6.0255397488495355,-1.476452273622791,12.578612795464453,10.91644330723282,Below_lower_sigma,NearSMA20LowerSigma,-4.315368603252165,-0.8397495202263939,14.963791577795169,13.998383689586563,Below_lower_sigma,AboveSMA20LowerSigma,-3.1365796512494306,-1.454229614973367,4.624102672712067,3.102627987245346,Below_lower_sigma,NearSMA20LowerSigma,-0.6065831627719914,0.6354743717236383,2.2747429615169716,2.924672741783638,Standard_range,NearSMA20LowerSigma,-4.849644071005511,-1.4882997279232981,9.331415371820254,7.704236214306763,Below_lower_sigma,NearSMA20LowerSigma,-0.12073384877034525,-0.7353728069991958,1.9241539685056814,1.174631456457299,Standard_range,NearSMA20UpperTwoSigma,-0.3709987700065717,0.1346781137247211,1.0139155868312393,1.1499592229430655,Standard_range,NearSMA20UpperSigma
2021-03-15,0.34167958403738824,0.7077508879237712,1.1478651489864873,1.863740062694378,Standard_range,AboveSMA20LowerSigma,0.4391377559529849,1.9658227846775966,-1.2701960710131395,0.6706569098904012,Standard_range,AboveSMA20LowerSigma,0.18213088503474245,5.737354479414624,-0.3810267557620987,5.334466868013041,Standard_range,AboveSMA20LowerSigma,-0.18968567242574613,1.3277635281376021,0.8802198889095166,2.2196706556994723,Standard_range,AboveSMA20LowerSigma,0.35812967175632765,1.790637849973523,1.0579094863199765,2.8674906639740056,Standard_range,BelowSMA20UpperSigma,-0.3914752217655777,-2.4793375402304134,-2.0660302554644625,-4.494143931978627,Standard_range,AboveSMA20LowerSigma,-0.7705884334265216,-0.2729201816405831,-1.843678200164971,-2.111566611912796,Standard_range,AboveSMA20LowerSigma,-1.9643604692618297,-5.245038672670785,-1.476452273622791,-6.644050453558534,Standard_range,AboveSMA20LowerSigma,-2.0936236762860876,-4.375433707585271,-0.8397495202263939,-5.178440544244394,Below_lower_sigma,AboveSMA20LowerSigma,1.7071762996047217,2.2858711499954136,-1.454229614973367,0.7983997197986814,Standard_range,NearSMA20LowerSigma,2.0952914438552446,9.070033965477428,0.6354743717236383,9.763146078558304,Above_upper_sigma,AboveSMA20LowerSigma,-1.8499516909576088,-0.9558070668107257,-1.4882997279232981,-2.429881520759208,Below_lower_sigma,AboveSMA20LowerSigma,-0.4865130799739884,-0.6413111625361152,-0.7353728069991958,-1.37196794163777,Standard_range,NearSMA20UpperSigma,0.06851469708790467,0.5963574374651406,0.1346781137247211,0.7318387141376967,Standard_range,NearSMA20UpperSigma
2021-03-16,0.0,-0.08481727354851068,0.7077508879237712,0.6223333193686083,Standard_range,AboveSMA20LowerSigma,-0.5854413661722376,-3.906324042042609,1.9658227846775966,-2.0172926654268246,Standard_range,BelowSMA20UpperSigma,-0.6603175993867046,-4.507352973387362,5.737354479414624,0.9713986883055945,Standard_range,BelowSMA20UpperSigma,-1.1980520621217126,-3.4443961081231773,1.3277635281376021,-2.1623660152738258,Standard_range,AboveSMA20LowerSigma,-3.68065110222036,-7.983763740265683,1.790637849973523,-6.336086185677818,Below_lower_sigma,BelowSMA20UpperSigma,0.8028559525568724,-5.173951130529429,-2.4793375402304134,-7.52500895806745,Standard_range,AboveSMA20LowerSigma,-7.356728547009912,-8.612360859805268,-0.2729201816405831,-8.861776170543727,Below_lower_sigma,AboveSMA20LowerSigma,0.8762552669154794,-1.859377494248604,-5.245038672670785,-7.006891098275113,Standard_range,AboveSMA20LowerSigma,-4.575647086181375,-4.944654516066491,-4.375433707585271,-9.103738143232151,Below_lower_sigma,NearSMA20LowerSigma,1.2164082708251724,1.6690245489538447,2.2858711499954136,3.993047449600136,Standard_range,AboveSMA20LowerSigma,0.9210486161081227,0.44736360248766444,9.070033965477428,9.557973598659906,Standard_range,NearSMA20UpperSigma,-0.24904585070441246,-2.0857134782034357,-0.9558070668107257,-3.021585148196069,Standard_range,AboveSMA20LowerSigma,-1.747161900912963,-3.0603160263980786,-0.6413111625361152,-3.682001040648021,Standard_range,NearSMA20UpperSigma,0.16649520849933028,-0.12613203384902172,0.5963574374651406,0.4694732058512341,Standard_range,NearSMA20UpperTwoSigma
2021-03-17,-2.3769089330995725,-2.8134849873665333,-0.08481727354851068,-2.895915939657063,Below_lower_sigma,AboveSMA20LowerSigma,-1.8977637646722925,2.0413117813984036,-3.906324042042609,-1.9447525135340191,Standard_range,AboveSMA20LowerSigma,-4.6539536696512025,-1.4971981666332088,-4.507352973387362,-5.937067133939328,Below_lower_sigma,AboveSMA20LowerSigma,-4.381547219856423,0.11631941927855337,-3.4443961081231773,-3.332083190395246,Below_lower_sigma,NearSMA20LowerSigma,-2.970583298627068,-2.0882326013901653,-7.983763740265683,-9.905276784413655,Below_lower_sigma,NearSMA20LowerSigma,-0.42333091071948764,-2.6340520221708195,-5.173951130529429,-7.671718588320407,Standard_range,NearSMA20LowerSigma,-3.2059180555728215,0.4227547328418419,-8.612360859805268,-8.22601529010767,Below_lower_sigma,NearSMA20LowerSigma,-3.593200733830817,-2.7221255440845105,-1.859377494248604,-4.530888448601216,Below_lower_sigma,NearSMA20LowerSigma,-3.8043510453494847,-4.27018047941189,-4.944654516066491,-9.00368932355895,Below_lower_sigma,NearSMA20LowerSigma,-5.98218640326786,-12.047852481384256,1.6690245489538447,-10.579909547966459,Below_lower_sigma,NearSMA20LowerSigma,-2.2530700469196794,-5.816079414465428,0.44736360248766444,-5.39473483436986,Below_lower_sigma,BelowSMA20UpperSigma,-3.603223297887428,-1.3353138279783383,-2.0857134782034357,-3.393176485695316,Below_lower_sigma,NearSMA20LowerSigma,-0.7002647297411155,0.44770908841216633,-3.0603160263980786,-2.6263082509702307,Standard_range,BelowSMA20UpperSigma,-0.34856529768069955,0.3409881263489851,-0.12613203384902172,0.21442599724101571,Standard_range,NearSMA20UpperSigma
2021-03-18,-1.3850768889510867,-3.156973794067275,-2.8134849873665333,-5.881637797682629,Standard_range,AboveSMA20LowerSigma,-3.3352782709351136,-8.5578022400571,2.0413117813984036,-6.6911818840137585,Below_lower_sigma,AboveSMA20LowerSigma,-3.857897107592435,-9.363942687610818,-1.4971981666332088,-10.720944076000533,Below_lower_sigma,AboveSMA20LowerSigma,-1.820291707628124,-5.073584358736367,0.11631941927855337,-4.963166503320504,Standard_range,AboveSMA20LowerSigma,-2.4632011783506713,-7.870233605224565,-2.0882326013901653,-9.794117422664867,Below_lower_sigma,NearSMA20LowerSigma,7.922702073444529,3.526567706911844,-2.6340520221708195,0.7996240567438904,Above_upper_sigma,AboveSMA20LowerSigma,-2.8591427844373465,-9.717588605396555,0.4227547328418419,-9.335915438302127,Below_lower_sigma,NearSMA20LowerSigma,-0.06715643726560576,-4.768294919919535,-2.7221255440845105,-7.360621489971632,Standard_range,NearSMA20LowerSigma,-1.7572357296141876,-8.434719126812846,-4.27018047941189,-12.344721876578351,Standard_range,NearSMA20LowerSigma,0.3163507503645858,-6.232208739844147,-12.047852481384256,-17.52921390592004,Standard_range,NearSMA20LowerTwoSigma,-0.2503481242778471,-14.43671884259858,-5.816079414465428,-19.413147224335383,Standard_range,AboveSMA20LowerSigma,-2.13748431405473,-6.584315095474376,-1.3353138279783383,-7.8317076535051795,Below_lower_sigma,NearSMA20LowerSigma,-0.9599958147321428,-6.74285888671875,0.44770908841216633,-6.325338190361231,Standard_range,BelowSMA20UpperSigma,-0.6997932615812539,-1.7766698398514778,0.3409881263489851,-1.4417399467008098,Standard_range,NearSMA20UpperSigma
2021-03-19,1.1854118821158774,3.04084601442045,-3.156973794067275,-0.2121264914400173,Standard_range,AboveSMA20LowerSigma,3.6887003077295173,5.422347081150262,-8.5578022400571,-3.599488898881186,Above_upper_sigma,AboveSMA20LowerSigma,2.081096232215592,4.357490171656243,-9.363942687610818,-5.41448539824674,Standard_range,NearSMA20LowerSigma,-2.366380735576673,1.6319853724804232,-5.073584358736367,-3.5243991408509756,Standard_range,NearSMA20LowerSigma,0.8151287883211806,3.880014773711762,-7.870233605224565,-4.295585058121144,Standard_range,NearSMA20LowerSigma,-0.6532869232606814,5.99626611811926,3.526567706911844,9.734296209573195,Standard_range,NearSMA20LowerSigma,0.07770953930731561,7.985235113416646,-9.717588605396555,-2.5083257894754096,Standard_range,NearSMA20LowerSigma,1.2223799872412997,2.538782306333276,-4.768294919919535,-2.3505692413269648,Standard_range,NearSMA20LowerSigma,0.4133433541878383,4.90109211621323,-8.434719126812846,-3.9470203647485684,Standard_range,NearSMA20LowerTwoSigma,-4.52091828671184,0.03373896453362276,-6.232208739844147,-6.2005724580069215,Below_lower_sigma,NearSMA20LowerTwoSigma,2.9258765014092,1.1378425840877906,-14.43671884259858,-13.463143393246904,Above_upper_sigma,BelowSMA20LowerSigma,1.4027839526035386,3.001035499273115,-6.584315095474376,-3.7808772296004447,Standard_range,NearSMA20LowerSigma,0.20833109328945187,2.192403871730797,-6.74285888671875,-4.69828571428572,Standard_range,NearSMA20LowerSigma,-0.08252292260146435,-0.18503236264081618,-1.7766698398514778,-1.9584147883112901,Standard_range,BelowSMA20UpperSigma
2021-03-22,0.6002197326649512,2.325872929798123,3.04084601442045,5.437445158504824,Standard_range,AboveSMA20LowerSigma,0.35594788613578204,2.929455013457759,5.422347081150262,8.510647313023858,Standard_range,AboveSMA20LowerSigma,1.7037750510768155,3.975478401698192,4.357490171656243,8.50619965398475,Standard_range,AboveSMA20LowerSigma,1.4452051889071482,2.1678077833607223,1.6319853724804232,3.8351714617690846,Standard_range,AboveSMA20LowerSigma,3.578152441334375,8.09792205565484,3.880014773711762,12.292137401489672,Above_upper_sigma,AboveSMA20LowerSigma,3.257758160454412,7.41800332213695,5.99626611811926,13.859072660102466,Above_upper_sigma,NearSMA20UpperSigma,2.554872476006118,3.238573547607942,7.985235113416646,11.482416373122001,Standard_range,AboveSMA20LowerSigma,3.9660696574931578,3.3470952199008615,2.538782306333276,5.9708529874531076,Above_upper_sigma,AboveSMA20LowerSigma,2.1671840253829298,3.630737292000753,4.90109211621323,8.709775187392644,Standard_range,NearSMA20LowerSigma,0.6070836677626001,1.1804397503296447,0.03373896453362276,1.214576983011972,Standard_range,NearSMA20LowerTwoSigma,0.7682427378514701,3.9537110835898246,1.1378425840877906,5.136540676038499,Standard_range,BelowSMA20LowerSigma,1.8865759962798399,2.109845223282002,3.001035499273115,5.174197926685529,Standard_range,AboveSMA20LowerSigma,-0.058765139418113656,-1.3898675401628537,2.192403871730797,0.7720648218054831,Standard_range,AboveSMA20LowerSigma,0.14121078809049745,0.798496781307647,-0.18503236264081618,0.6119869412067663,Standard_range,BelowSMA20UpperSigma
2021-03-23,0.0,-1.6008861770440912,2.325872929798123,0.6877521745252831,Standard_range,BelowSMA20UpperSigma,-1.1273678508299754,-3.7348334229150204,2.929455013457759,-0.9147886744091415,Standard_range,BelowSMA20UpperSigma,-0.38482720801855946,-3.1903664391881232,3.975478401698192,0.6582796337851163,Standard_range,AboveSMA20LowerSigma,-2.35756527891132,-7.269156487270978,2.1678077833607223,-5.258930044025986,Standard_range,AboveSMA20LowerSigma,-2.845527239586812,-6.649236910985631,8.09792205565484,0.910235122321761,Below_lower_sigma,AboveSMA20LowerSigma,-0.47131054473799633,-2.8278710854306937,7.41800332213695,4.3803606656432565,Standard_range,NearSMA20UpperSigma,4.513768045269513,-2.143603205542307,3.238573547607942,1.0255481756852658,Above_upper_sigma,BelowSMA20UpperSigma,-0.4658449215617715,-3.061226734832517,3.3470952199008615,0.18340631135643798,Standard_range,AboveSMA20LowerSigma,-0.24443279015165753,-3.0961417683245855,3.630737292000753,0.4221827498803948,Standard_range,NearSMA20LowerSigma,0.9999974568684896,-2.96666463216147,1.1804397503296447,-1.8212445704088303,Standard_range,NearSMA20LowerTwoSigma,0.6493478153427029,-0.95856948617302,3.9537110835898246,2.957242529398072,Standard_range,NearSMA20LowerSigma,-0.42636862845059204,-3.1485785988605035,2.109845223282002,-1.1051635107478393,Standard_range,AboveSMA20LowerSigma,-3.14970675124844,-4.7914414210880985,-1.3898675401628537,-6.11471427223333,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.17320682700126683,-0.7870797439349821,0.798496781307647,0.005132230951019633,Standard_range,NearSMA20UpperSigma
2021-03-24,1.229515070091986,0.24839118973552662,-1.6008861770440912,-1.3564714475300361,Standard_range,BelowSMA20UpperSigma,1.002266262118999,-3.8725433661622684,-3.7348334229150204,-7.4627437451209815,Standard_range,AboveSMA20LowerSigma,1.9747398903308173,-5.12278350364178,-3.1903664391881232,-8.149714377177451,Standard_range,AboveSMA20LowerSigma,0.6355915936681522,-6.3983059511620155,-7.269156487270978,-13.202359566308655,Standard_range,NearSMA20LowerSigma,2.270605000278835,-4.541215933212545,-6.649236910985631,-10.888496638159447,Standard_range,AboveSMA20LowerSigma,1.223116519296963,-5.124412872858114,-2.8278710854306937,-7.807372168359166,Standard_range,NearSMA20UpperSigma,2.867313894750773,-1.602852184187574,-2.143603205542307,-3.712096598929531,Above_upper_sigma,AboveSMA20LowerSigma,1.0526294655417179,-9.86270319918664,-3.061226734832517,-12.622010226908472,Standard_range,AboveSMA20LowerSigma,0.5605402500807736,-4.70852099441288,-3.0961417683245855,-7.658880277559116,Standard_range,NearSMA20LowerSigma,0.515285521763062,-5.015461907280414,-2.96666463216147,-7.833334604899064,Standard_range,NearSMA20LowerTwoSigma,-0.12487983048118305,-4.246015469354272,-0.95856948617302,-5.163883946859875,Standard_range,NearSMA20LowerSigma,0.3612228665166796,-4.616769959320228,-3.1485785988605035,-7.619985927282954,Standard_range,NearSMA20LowerSigma,2.6695571764594446,1.4944413785455268,-4.7914414210880985,-3.3686053257680815,Above_upper_sigma,NearSMA20LowerSigma,0.38510911424903727,-0.5083468514321245,-0.7870797439349821,-1.2914255002705533,Standard_range,BelowSMA20UpperSigma
2021-03-25,-3.3449015569938068,0.012391149751250741,0.24839118973552662,0.26081311801106644,Below_lower_sigma,AboveSMA20LowerSigma,-4.394781070958417,0.9118436693445056,-3.8725433661622684,-2.996011238344734,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.047980427338908,0.33788350752530133,-5.12278350364178,-4.802209036701511,Below_lower_sigma,BelowSMA20LowerSigma,-4.481664845086854,2.037124308877538,-6.3983059511620155,-4.491523088171958,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.421313542317988,2.83479607932656,-4.541215933212545,-1.8351540651144467,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.423208722437669,-1.2447240551205505,-5.124412872858114,-6.305352128266506,Below_lower_sigma,NearSMA20LowerSigma,-4.343894164486721,-4.072398190045249,-1.602852184187574,-5.609975850894868,Below_lower_sigma,NearSMA20LowerSigma,-1.6755518091872708,4.823563227518659,-9.86270319918664,-5.514873696423255,Standard_range,NearSMA20LowerTwoSigma,-3.7352954640107994,0.3235312069163603,-4.70852099441288,-4.400223322297654,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.761298453985303,1.2658241819112312,-5.015461907280414,-3.813124655026084,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.3094208905234748,-1.010757956215322,-4.246015469354272,-5.213856486390962,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.1360964803300666,0.8165709365754438,-4.616769959320228,-3.83789822444114,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.365966870222807,1.6989661334955868,1.4944413785455268,3.218797564947547,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.3973931851266178,0.5625576112623495,-0.5083468514321245,0.05135101592588109,Standard_range,AboveSMA20LowerSigma
2021-03-26,0.5326400189463761,6.143935189179774,0.012391149751250741,6.157087643140937,Standard_range,BelowSMA20UpperSigma,0.5962359280149967,2.1182836153616558,0.9118436693445056,3.0494427197515988,Standard_range,AboveSMA20LowerSigma,-0.27612366319880666,2.417841931560506,0.33788350752530133,2.763894928210582,Standard_range,NearSMA20LowerSigma,1.9964455958864906,0.9316729190014904,2.037124308877538,2.9877765633912365,Standard_range,NearSMA20LowerSigma,-0.031686403837324434,4.150822205672259,2.83479607932656,7.103285630145033,Standard_range,NearSMA20LowerSigma,-0.02251212280388747,5.424262504745834,-1.2447240551205505,4.112021349415827,Standard_range,AboveSMA20LowerSigma,0.37735993007443985,7.716981419977152,-4.072398190045249,3.3303170182586257,Standard_range,NearSMA20LowerSigma,1.2836007932796287,6.466452191191994,4.823563227518659,11.601928828730065,Standard_range,NearSMA20LowerSigma,1.1433579087362493,5.189095356470089,0.3235312069163603,5.529414906221278,Standard_range,NearSMA20LowerSigma,0.35714421953473774,1.6428538731166293,1.2658241819112312,2.929473696627236,Standard_range,NearSMA20LowerTwoSigma,-0.2964431843825477,3.0632420503268745,-1.010757956215322,2.021522131369741,Standard_range,BelowSMA20LowerSigma,1.0681958054182938,3.3219792470444274,0.8165709365754438,4.165676500670303,Standard_range,NearSMA20LowerSigma,2.326450859560224,3.106053968644802,1.6989661334955868,4.85779090715576,Standard_range,AboveSMA20LowerSigma,0.31562238394197506,1.6114956588609286,0.5625576112623495,2.1831188616073627,Standard_range,BelowSMA20UpperSigma
2021-03-29,-0.22173233281930557,-4.761351050076748,6.143935189179774,1.0900498164569803,Standard_range,NearSMA20UpperTwoSigma,-0.9102483284224842,-5.697186384434497,2.1182836153616558,-3.699585334790932,Standard_range,AboveSMA20LowerSigma,-2.03853880068954,-6.529892454992243,2.417841931560506,-4.269933001294346,Standard_range,NearSMA20LowerSigma,0.61538193252062,-6.5494495433765305,0.9316729190014904,-5.678796072114346,Standard_range,NearSMA20LowerSigma,-1.6732560235255534,-11.043502521216714,4.150822205672259,-7.351076470479096,Standard_range,AboveSMA20LowerSigma,-1.7292941303422609,-3.75746865029838,5.424262504745834,1.4629788913217399,Standard_range,BelowSMA20UpperSigma,-2.2245585117696005,-9.073393398722862,7.716981419977152,-2.056604061486586,Standard_range,AboveSMA20LowerSigma,-2.8207413321068917,-11.715190669784837,6.466452191191994,-6.006295682361465,Below_lower_sigma,AboveSMA20LowerSigma,-1.5050192292419289,-9.448158552762589,5.189095356470089,-4.749337153025834,Standard_range,NearSMA20LowerSigma,3.4785724185315483,-4.3218537660016905,1.6428538731166293,-2.7500016348702565,Above_upper_sigma,NearSMA20LowerSigma,-0.7989772856668088,-2.81240345914641,3.0632420503268745,0.16468786579504438,Standard_range,NearSMA20LowerSigma,-0.8861608828047118,-4.305832118469367,3.3219792470444274,-1.1268917208130664,Standard_range,NearSMA20LowerSigma,-1.3562137032606871,-2.928471495851219,3.106053968644802,0.08662256767606426,Standard_range,NearSMA20LowerSigma,-0.3990143557772422,-0.05051068273195128,1.6114956588609286,1.5601709986694907,Standard_range,NearSMA20UpperSigma
2021-03-30,0.0,6.028670667993171,-4.761351050076748,0.9802734437602613,Standard_range,BelowSMA20UpperSigma,-0.6499009328844497,4.28011248926328,-5.697186384434497,-1.6609198811480055,Standard_range,NearSMA20LowerSigma,-1.8080709697940602,5.95188317869326,-6.529892454992243,-0.9666608469144276,Standard_range,BelowSMA20LowerSigma,-0.09407552939018639,7.196616510694994,-6.5494495433765305,0.1758282001201923,Standard_range,NearSMA20LowerTwoSigma,0.20519653355690975,7.797540029044667,-11.043502521216714,-4.107084021872479,Standard_range,NearSMA20LowerTwoSigma,1.042585152873902,8.40726918120759,-3.75746865029838,4.333900027079139,Standard_range,BelowSMA20UpperSigma,0.038529103876830326,11.577727488344083,-9.073393398722862,1.4538413279716869,Standard_range,NearSMA20LowerSigma,5.230607336937424,14.068536179517427,-11.715190669784837,0.7051896718544584,Above_upper_sigma,NearSMA20LowerSigma,0.7694674887188171,14.127423562523166,-9.448158552762589,3.344483632153049,Standard_range,BelowSMA20LowerSigma,-0.8446549618173033,7.271390288366182,-4.3218537660016905,2.6352776673460565,Standard_range,NearSMA20LowerTwoSigma,0.29595578112293097,10.7530433218399,-2.81240345914641,7.638220900346554,Standard_range,NearSMA20LowerSigma,-0.04749010320922774,5.983608079386279,-4.305832118469367,1.420131842391369,Standard_range,NearSMA20LowerSigma,-0.7418379012070725,-0.1607285581509773,-2.928471495851219,-3.0844931639910524,Standard_range,NearSMA20LowerSigma,-0.34362154625223584,-0.2652958199523029,-0.05051068273195128,-0.31567249995433694,Standard_range,NearSMA20UpperSigma
2021-03-31,1.5601508068483803,0.8898697368815499,6.028670667993171,6.972187720685446,Standard_range,NearSMA20UpperTwoSigma,2.212634031380086,5.9999218969717525,4.28011248926328,10.536837792693362,Standard_range,BelowSMA20UpperSigma,3.4993285525164746,7.675960883194076,5.95188317869326,14.08470828649724,Above_upper_sigma,BelowSMA20UpperSigma,4.256249558522892,6.801224988124057,7.196616510694994,14.487299579243901,Above_upper_sigma,AboveSMA20LowerSigma,4.758883179617898,6.123097325972291,7.797540029044667,14.39808832002701,Above_upper_sigma,BelowSMA20UpperSigma,1.3095956694013267,1.5551507117685093,8.40726918120759,10.093165599487945,Standard_range,NearSMA20UpperTwoSigma,3.591163495875095,4.419892013504239,11.577727488344083,16.509342554450924,Above_upper_sigma,NearSMA20UpperSigma,-0.1355350636335788,-5.827878482893119,14.068536179517427,7.420760503760176,Standard_range,BelowSMA20UpperSigma,4.692550641441108,10.086293632912565,14.127423562523166,25.638650618717097,Above_upper_sigma,NearSMA20UpperSigma,1.198221131255627,2.088328070766097,7.271390288366182,9.511568843659191,Standard_range,NearSMA20LowerSigma,0.7719665058709867,3.2660286940438397,10.7530433218399,14.370269496257995,Standard_range,BelowSMA20UpperSigma,1.4114508609969048,2.800492992058575,5.983608079386279,8.951671596380317,Standard_range,BelowSMA20UpperSigma,0.07430038215944272,0.7306456196787926,-0.1607285581509773,0.5687427053581122,Standard_range,NearSMA20LowerSigma,0.15453229665469428,0.4053341629483847,-0.2652958199523029,0.13896300840494105,Standard_range,NearSMA20UpperSigma
2021-04-01,1.7067557980337662,-1.3172983799291524,0.8898697368815499,-0.4391508826750229,Standard_range,NearSMA20UpperTwoSigma,1.9864985411145368,-1.4089854434211284,5.9999218969717525,4.506398427405655,Standard_range,NearSMA20UpperSigma,4.292051861062217,0.3268369310111921,7.675960883194076,8.027885689181518,Above_upper_sigma,AboveSMA20UpperSigma,2.7115852229850397,-0.7806102418508356,6.801224988124057,5.967523687444606,Standard_range,NearSMA20UpperSigma,3.7967127916204846,-0.6277999392613537,6.123097325972291,5.45685658541757,Above_upper_sigma,NearSMA20UpperSigma,2.1559533987430024,-2.256705062417531,1.5551507117685093,-0.7366495154897241,Standard_range,NearSMA20UpperTwoSigma,3.339947872111012,-2.232140351089652,4.419892013504239,2.089093469306571,Above_upper_sigma,NearSMA20UpperTwoSigma,1.6071048350031463,2.062846338883313,-5.827878482893119,-3.885252321928736,Standard_range,AboveSMA20LowerSigma,2.6457663868910477,0.587951201031557,10.086293632912565,10.7335473184984,Standard_range,NearSMA20UpperTwoSigma,1.8041586596827037,0.6706933768821156,2.088328070766097,2.773027725706411,Standard_range,AboveSMA20LowerSigma,1.2363436465436077,-0.6037926734996327,3.2660286940438397,2.6425159785751746,Standard_range,NearSMA20UpperSigma,2.1793615268167366,-1.1877480415849822,2.800492992058575,1.5794821498056926,Above_upper_sigma,NearSMA20UpperSigma,1.1310620110161933,5.188101070441432,0.7306456196787926,5.956653323335914,Standard_range,NearSMA20LowerSigma,0.5222938950750604,1.0799078859294118,0.4053341629483847,1.489619284467842,Standard_range,NearSMA20UpperSigma
2021-04-05,1.9965190832718065,-3.517119820812403,-1.3172983799291524,-4.788087238321827,Above_upper_sigma,NearSMA20UpperTwoSigma,1.1715221549916843,-5.0883985611219495,-1.4089854434211284,-6.425689209513619,Standard_range,NearSMA20UpperSigma,1.5059296278052292,-8.156619382460336,0.3268369310111921,-7.856441295913043,Standard_range,NearSMA20UpperSigma,2.277437486943714,2.567291300318138,-0.7806102418508356,1.766640519638873,Standard_range,BelowSMA20UpperSigma,2.767744050811214,-2.226238390794599,-0.6277999392613537,-2.840062006790731,Standard_range,NearSMA20UpperSigma,1.4636217764096628,-4.308390486297247,-2.256705062417531,-6.4678678825017935,Standard_range,AboveSMA20UpperSigma,1.4375079634142605,-6.714021899187611,-2.232140351089652,-8.7962958582845,Standard_range,NearSMA20UpperSigma,2.23266928313365,-5.405403709284381,2.062846338883313,-3.454062542919904,Standard_range,AboveSMA20LowerSigma,2.7764231649295366,-10.228934784379957,0.587951201031557,-9.701124728265897,Above_upper_sigma,NearSMA20UpperTwoSigma,1.5989324947268357,-5.829446946418753,0.6706933768821156,-5.197851284115124,Standard_range,AboveSMA20LowerSigma,2.487707891071578,1.4463407706505111,-0.6037926734996327,0.8338151975438526,Above_upper_sigma,NearSMA20UpperSigma,2.591528965827498,-2.778999376472842,-1.1877480415849822,-3.933739907388109,Above_upper_sigma,NearSMA20UpperSigma,-0.6194469312997792,-4.827018900496856,5.188101070441432,0.11065155069748839,Standard_range,BelowSMA20UpperSigma,0.7114166415533928,1.4353112029781245,1.0799078859294118,2.530719127776125,Standard_range,NearSMA20UpperTwoSigma
