Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2019-09-06,0.12732454882387356,-0.031832655070505415,0.59238352866709,0.5603623021912095,Standard_range,BelowSMA20UpperSigma,0.6361323278710038,-1.704829979521967,-5.175534982647246,-6.792130890184396,Standard_range,BelowSMA20LowerSigma,0.1186191309248099,0.43494938323786575,-9.224693605603568,-8.829866970308856,Standard_range,NearSMA20LowerTwoSigma,0.883001324512513,1.766002649025026,-2.159825100666192,-0.43196502013323845,Standard_range,NearSMA20UpperSigma,-0.1494789623108181,-4.708522009618069,0.8289383046951845,-3.918614447445612,Standard_range,BelowSMA20UpperSigma,0.0,-1.7647088522729206,-0.19569297534569519,-1.956948416359414,Standard_range,AboveSMA20LowerSigma,-0.08908889569700464,-5.835195228383098,-0.08900111716136042,-5.919002956602651,Standard_range,NearSMA20UpperTwoSigma,-0.5449629279689198,4.632154571114219,1.6620526910787168,6.371196111897065,Standard_range,BelowSMA20UpperSigma,0.5644092681183075,-1.2616236969696777,-0.8884453959778972,-2.1388602552972817,Standard_range,AboveSMA20LowerSigma,-0.8524025403931758,-0.35891353866637915,2.624316851715494,2.255984284570805,Standard_range,NearSMA20UpperSigma,0.11752269656436962,0.07722129578072102,1.2855389298900075,1.3637529354901552,Standard_range,NearSMA20UpperTwoSigma
2019-09-09,0.891573867775587,-1.2896057245358639,-0.031832655070505415,-1.3210278638643083,Standard_range,NearSMA20UpperSigma,-0.07766656268333481,-4.012423490042041,-1.704829979521967,-5.64884847100039,Standard_range,NearSMA20LowerTwoSigma,-0.5118077272401582,-6.299214194879246,0.43494938323786575,-5.89166320493084,Standard_range,NearSMA20LowerTwoSigma,1.735356212344993,10.629061972382544,1.766002649025026,12.582774137406357,Standard_range,NearSMA20UpperTwoSigma,0.313729969275753,-3.686270030724247,-4.708522009618069,-8.22122320461171,Standard_range,NearSMA20LowerSigma,0.13307024696611955,-0.5322682975872547,-1.7647088522729206,-2.287584164094811,Standard_range,NearSMA20LowerSigma,1.0879917513033681,-7.095553658031327,-5.835195228383098,-12.516709477933619,Standard_range,NearSMA20UpperSigma,0.08679926050506988,-7.291667701469502,4.632154571114219,-2.9972744490993612,Standard_range,NearSMA20UpperSigma,1.3449886402444913,-1.5803608506107971,-1.2616236969696777,-2.8220463405915375,Standard_range,AboveSMA20LowerSigma,1.0355761326697144,5.628095684496871,-0.35891353866637915,5.248982148449734,Standard_range,NearSMA20UpperSigma,0.36571947663554466,0.05033531964668619,0.07722129578072102,0.12759548501347376,Standard_range,NearSMA20UpperTwoSigma
2019-09-10,-0.08064393074281755,0.6129049485729587,-1.2896057245358639,-0.6846048332656656,Standard_range,BelowSMA20UpperSigma,-0.7011923500303489,1.2944970834233511,-4.012423490042041,-2.769867111671877,Standard_range,NearSMA20LowerTwoSigma,-2.9831895261873367,-2.184867928925456,-6.299214194879246,-8.346452613086464,Below_lower_sigma,NearSMA20LowerTwoSigma,0.392156496088299,-1.960782480441495,10.629061972382544,8.459866706951303,Standard_range,AboveSMA20UpperTwoSigma,2.5244303150788445,0.08143438359614807,-3.686270030724247,-3.607837538405309,Standard_range,NearSMA20LowerSigma,0.06689116394261344,-0.13377594879273993,-0.5322682975872547,-0.6653321994147743,Standard_range,NearSMA20LowerSigma,0.8146631995133164,-2.4439895985400217,-7.095553658031327,-9.366128663210237,Standard_range,AboveSMA20LowerSigma,-0.28090529764281724,-3.183521937008904,-7.291667701469502,-10.243057797628332,Standard_range,BelowSMA20UpperSigma,-0.8882822849866715,-0.7174615255791282,-1.5803608506107971,-2.286483895121478,Standard_range,NearSMA20LowerTwoSigma,0.5541392719033713,0.8951449276069294,5.628095684496871,6.573620225144438,Standard_range,NearSMA20UpperTwoSigma,-0.28169913517157896,-0.023476633585831658,0.05033531964668619,0.026846869022296826,Standard_range,NearSMA20UpperTwoSigma
2019-09-11,0.6572616870660423,1.4908629196082834,0.6129049485729587,2.1129054407919607,Standard_range,NearSMA20UpperSigma,0.013304721073632085,5.737483228180333,1.2944970834233511,7.106251864654384,Standard_range,NearSMA20LowerTwoSigma,0.47250300583553506,6.185560928849246,-2.184867928925456,3.8655466629652198,Standard_range,NearSMA20LowerTwoSigma,0.7999992370605469,-1.400003433227539,-1.960782480441495,-3.3333348916247294,Standard_range,NearSMA20UpperTwoSigma,0.4882087318054801,3.580149969968326,0.08143438359614807,3.6644998266243354,Standard_range,NearSMA20LowerSigma,0.0,4.755525945306504,-0.13377594879273993,4.615388246560345,Standard_range,NearSMA20LowerSigma,0.7306857555499764,1.252608418734342,-2.4439895985400217,-1.2219947992699838,Standard_range,AboveSMA20LowerSigma,-0.5802748426621864,-0.29013280975322897,-3.183521937008904,-3.4644183051171784,Standard_range,AboveSMA20LowerSigma,0.4817663440123199,2.6152795693356357,-0.7174615255791282,1.8790544190601925,Standard_range,NearSMA20LowerSigma,1.309672433220049,0.2957317051060134,0.8951449276069294,1.1935238600705247,Standard_range,NearSMA20UpperTwoSigma,0.1140429786744441,0.7110975354596789,-0.023476633585831658,0.6874539601110095,Standard_range,NearSMA20UpperTwoSigma
2019-09-12,0.45805890781802117,-1.7058944994910625,1.4908629196082834,-0.2404641284233284,Standard_range,NearSMA20UpperSigma,1.0701227128985753,-9.80737868009266,5.737483228180333,-4.632592158806776,Standard_range,AboveSMA20LowerSigma,1.6585754805851418,-10.19416917642735,6.185560928849246,-4.639174793175985,Standard_range,NearSMA20LowerSigma,1.6227262338500426,3.8539566701057617,-1.400003433227539,2.3999977111816406,Standard_range,NearSMA20UpperTwoSigma,0.62843423839227,-4.3990568281407665,3.580149969968326,-0.9763996898840123,Standard_range,AboveSMA20LowerSigma,0.9590768237694659,1.2148310499521173,4.755525945306504,6.028128601030733,Standard_range,NearSMA20UpperTwoSigma,0.36082317629195493,-1.3402073917233241,1.252608418734342,-0.10438652360620833,Standard_range,AboveSMA20LowerSigma,0.48495863264383576,-1.4549036479104867,-0.29013280975322897,-1.7408153048308308,Standard_range,AboveSMA20LowerSigma,1.2743161368348042,-1.576121120605071,2.6152795693356357,0.9979384750753963,Standard_range,BelowSMA20UpperSigma,-2.3167617622712307,-2.0640260145001883,0.2957317051060134,-1.774398288720688,Below_lower_sigma,AboveSMA20UpperSigma,0.33305578684429643,0.34638086425374687,0.7110975354596789,1.059941505502438,Standard_range,NearSMA20UpperTwoSigma
2019-09-13,0.2892500506184524,2.3622067033849414,-1.7058944994910625,0.6160154496742263,Standard_range,BelowSMA20UpperSigma,-0.12562302995165708,6.253494409689971,-9.80737868009266,-4.1671881478994095,Standard_range,NearSMA20LowerTwoSigma,-1.9369382450365549,-0.5405443022944876,-10.19416917642735,-10.679609478072399,Standard_range,NearSMA20LowerTwoSigma,2.343747817212667,7.421877401066067,3.8539566701057617,11.561870010317286,Standard_range,NearSMA20UpperTwoSigma,-0.08217043382865939,2.2185717984059035,-4.3990568281407665,-2.278081263919844,Standard_range,NearSMA20LowerTwoSigma,0.44219643184828994,0.8212262480572462,1.2148310499521173,2.04603380946112,Standard_range,NearSMA20UpperTwoSigma,0.6269636523515196,2.1943578353565254,-1.3402073917233241,0.8247414977228935,Standard_range,AboveSMA20LowerSigma,0.19685490220518548,0.9842557379092681,-1.4549036479104867,-0.48496788263682894,Standard_range,AboveSMA20LowerSigma,0.06814465929717421,0.8177164156689046,-1.576121120605071,-0.7712929060701786,Standard_range,NearSMA20LowerSigma,0.860218335223439,0.7311831238449261,-2.0640260145001883,-1.3479347005450566,Standard_range,NearSMA20UpperTwoSigma,0.16263076121953218,-0.06638527709471935,0.34638086425374687,0.2797656412624896,Standard_range,NearSMA20UpperTwoSigma
2019-09-16,0.0,-0.40816661399750664,2.3622067033849414,1.9443983502706066,Standard_range,NearSMA20UpperTwoSigma,0.5123481024387501,4.190744478336159,6.253494409689971,10.706306859703272,Standard_range,NearSMA20LowerSigma,6.748187392511894,5.344204299153501,-0.5405443022944876,4.774772205016961,Above_upper_sigma,NearSMA20LowerSigma,2.0000024275346235,2.545452117919922,7.421877401066067,10.156249854480844,Standard_range,AboveSMA20UpperTwoSigma,2.2508006214159044,4.019279298494444,2.2185717984059035,6.327021693915912,Standard_range,AboveSMA20LowerSigma,0.0,3.1328260973095565,0.8212262480572462,3.9797799355838963,Standard_range,NearSMA20UpperTwoSigma,0.7157530716748677,3.834355932912423,2.1943578353565254,6.11285325811827,Standard_range,AboveSMA20LowerSigma,-0.09746811558235015,0.19492693609359765,0.9842557379092681,1.1811012535560976,Standard_range,AboveSMA20LowerSigma,0.9124719715151963,1.993917369197074,0.8177164156689046,2.8279383745087765,Standard_range,AboveSMA20LowerSigma,9.009396257378063,10.802735603773147,0.7311831238449261,11.61290650726645,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.415158263377578,-0.30887531538496854,-0.06638527709471935,-0.3750555447456924,Standard_range,NearSMA20UpperSigma
2019-09-17,-0.189153427620406,3.7515780574327335,-0.40816661399750664,3.3280987543067306,Standard_range,NearSMA20UpperSigma,0.11348375999969215,4.728281572861634,4.190744478336159,9.117176250132678,Standard_range,AboveSMA20LowerSigma,-0.8168552544625426,7.78159693951727,5.344204299153501,13.54166567685525,Standard_range,NearSMA20LowerSigma,-4.078014619117433,-0.5319101716554628,2.545452117919922,2.0000024275346235,Below_lower_sigma,NearSMA20UpperTwoSigma,0.6182468578134638,12.055644918150604,4.019279298494444,16.559474257140273,Standard_range,BelowSMA20UpperSigma,0.4252831474267015,6.196843951989505,3.1328260973095565,9.523806393836539,Standard_range,NearSMA20UpperTwoSigma,-1.5263391141994735,0.09847591476901253,3.834355932912423,3.9366077647618707,Standard_range,AboveSMA20LowerSigma,-0.8754878883822519,1.5564187895738903,0.19492693609359765,1.7543796051267893,Standard_range,AboveSMA20LowerSigma,0.19880538547275323,3.346587868352751,1.993917369197074,5.407233434332353,Standard_range,BelowSMA20UpperSigma,-0.6551062477683014,-5.317923034846621,10.802735603773147,4.910331403859898,Standard_range,NearSMA20UpperTwoSigma,-0.07329464886027279,0.25320154462702643,-0.30887531538496854,-0.0564558478274685,Standard_range,NearSMA20UpperSigma
2019-09-18,-0.334246766519546,-0.10635019013791214,3.7515780574327335,3.6412380568975693,Standard_range,NearSMA20UpperTwoSigma,0.10836018532466721,-0.02407493818224572,4.728281572861634,4.703068303813639,Standard_range,NearSMA20UpperSigma,0.7977693074353883,0.5185523322605924,7.78159693951727,8.340500924194847,Standard_range,NearSMA20LowerSigma,-1.069517671151174,-2.4955497324569618,-0.5319101716554628,-3.014185821246765,Standard_range,NearSMA20UpperTwoSigma,0.06896650078015404,-0.6206884638437571,12.055644918150604,11.36012845705792,Standard_range,NearSMA20UpperTwoSigma,0.0,-0.62928321443684,6.196843951989505,5.528565038737952,Standard_range,AboveSMA20UpperTwoSigma,-0.590264828744374,0.24593820584449777,0.09847591476901253,0.3446563105114822,Standard_range,BelowSMA20UpperSigma,0.6705043229126749,0.19157527363557197,1.5564187895738903,1.7509757767645038,Standard_range,BelowSMA20UpperSigma,0.22442992505815065,-0.09618687442069408,3.346587868352751,3.247182015661746,Standard_range,AboveSMA20UpperSigma,-1.6687010683947128,-1.546598150127965,-5.317923034846621,-6.782274285692419,Standard_range,NearSMA20UpperSigma,-0.14290282273387064,0.059814125930336325,0.25320154462702643,0.31316712084812354,Standard_range,NearSMA20UpperSigma
2019-09-19,0.38022813688212925,2.0076040985919676,-0.10635019013791214,1.8991188176779865,Standard_range,NearSMA20UpperTwoSigma,0.48169740061275873,7.683040923744736,-0.02407493818224572,7.657116298209582,Standard_range,NearSMA20UpperSigma,0.2777765583529833,7.619047691131843,0.5185523322605924,8.177108772890847,Standard_range,AboveSMA20LowerSigma,0.5484499261251069,-4.204753709239684,-2.4955497324569618,-6.595371721755241,Standard_range,NearSMA20UpperTwoSigma,-0.13878437700033733,4.718951783318104,-0.6206884638437571,4.068973330140942,Standard_range,NearSMA20UpperTwoSigma,-0.23028735517959328,0.5181245877431389,-0.62928321443684,-0.11441909775423878,Standard_range,NearSMA20UpperTwoSigma,1.030426891408124,1.91364726720823,0.24593820584449777,2.164291862807892,Standard_range,BelowSMA20UpperSigma,-0.478013294001106,-0.956026588002212,0.19157527363557197,-0.7662828249186339,Standard_range,BelowSMA20UpperSigma,0.6418509753492826,2.8883232679272717,-0.09618687442069408,2.7893582056319923,Standard_range,NearSMA20UpperTwoSigma,1.1161576868710639,-2.327413960955896,-1.546598150127965,-3.8380163698178973,Standard_range,NearSMA20UpperSigma,0.1428072623928882,-0.46629674619379596,0.059814125930336325,-0.40676153158643713,Standard_range,NearSMA20UpperSigma
2019-09-20,0.26837677947637123,-0.55166653983239,2.0076040985919676,1.4448622786953422,Standard_range,NearSMA20UpperTwoSigma,0.9393916176313405,-0.011177037620884782,7.683040923744736,7.671005149749376,Standard_range,NearSMA20UpperTwoSigma,0.8480808817070431,1.2905548056427847,7.619047691131843,9.007930482896747,Standard_range,AboveSMA20LowerSigma,0.9542021549400515,2.480918322887202,-4.204753709239684,-1.8281518915572885,Standard_range,NearSMA20UpperSigma,-1.3253805482179577,-2.5844911039748872,4.718951783318104,2.012499790302496,Standard_range,NearSMA20UpperTwoSigma,-0.17181432342429617,-0.916379471946243,0.5181245877431389,-0.4030028715642882,Standard_range,NearSMA20UpperTwoSigma,0.28887561203664736,-1.9258527188946526,1.91364726720823,-0.04905947961200521,Standard_range,BelowSMA20UpperSigma,0.5791546486975592,0.5791546486975592,-0.956026588002212,-0.38240881173185215,Standard_range,BelowSMA20UpperSigma,0.6238207725368461,0.21833965011160308,2.8883232679272717,3.1129692729561587,Standard_range,NearSMA20UpperTwoSigma,0.7745392498448386,0.6898964632449175,-2.327413960955896,-1.653574244312682,Standard_range,NearSMA20UpperSigma,0.22155744789621323,-0.47247472652667594,-0.46629674619379596,-0.93656833844409,Standard_range,NearSMA20UpperSigma
2019-09-23,0.7646209288828301,0.9145436855490567,-0.55166653983239,0.35783191421134275,Standard_range,NearSMA20UpperTwoSigma,-0.3467231576903031,0.5144827934590467,-0.011177037620884782,0.503248251902784,Standard_range,NearSMA20UpperTwoSigma,-1.0192893567374448,-0.873679567226946,1.2905548056427847,0.40559992477507245,Standard_range,AboveSMA20LowerSigma,1.675980530836092,3.538176187515462,2.480918322887202,6.106873771734767,Standard_range,NearSMA20UpperSigma,0.06802817458127802,2.1088337858803547,-2.5844911039748872,-0.530159939688227,Standard_range,NearSMA20UpperTwoSigma,-0.4624273250525734,1.387293000294812,-0.916379471946243,0.4582006600781205,Standard_range,NearSMA20UpperTwoSigma,0.34364109936312165,2.7000452351539788,-1.9258527188946526,0.722193621686728,Standard_range,BelowSMA20UpperSigma,0.7677535808090881,5.662189522725381,0.5791546486975592,6.274137005261871,Standard_range,BelowSMA20UpperSigma,-0.24899417489929282,0.5290948126173988,0.21833965011160308,0.7485896864916293,Standard_range,NearSMA20UpperTwoSigma,-0.7986571111630641,-0.3362834299113945,0.6898964632449175,0.3512930258440856,Standard_range,NearSMA20UpperSigma,-0.24474017343290733,-0.023470338106897262,-0.47247472652667594,-0.4958341732177878,Standard_range,BelowSMA20UpperSigma
2019-09-24,0.7131234205078495,-2.718755412325094,0.9145436855490567,-1.8290759327249797,Standard_range,NearSMA20UpperTwoSigma,0.26705002385087717,-3.460554707137631,0.5144827934590467,-2.963875872205044,Standard_range,NearSMA20UpperTwoSigma,0.14690016966507294,-8.116045250183484,-0.873679567226946,-8.918816588392685,Standard_range,BelowSMA20UpperSigma,1.0791356726084065,-2.158271345216813,3.538176187515462,1.3035413995002179,Standard_range,AboveSMA20UpperSigma,1.332444635896003,-7.994667815375999,2.1088337858803547,-6.054428285455198,Standard_range,NearSMA20UpperTwoSigma,-0.17104153409108208,-4.903081901154544,1.387293000294812,-3.583809012873171,Standard_range,NearSMA20UpperTwoSigma,0.09560448226927076,-9.560229410641128,2.7000452351539788,-7.118314694158953,Standard_range,BelowSMA20UpperSigma,0.181648534728383,5.267937435501388,5.662189522725381,11.228407559763456,Standard_range,NearSMA20UpperSigma,0.43343465311232654,-3.6222913434360215,0.5290948126173988,-3.1123618864146323,Standard_range,NearSMA20UpperTwoSigma,-0.379579286016069,-2.783635060721408,-0.3362834299113945,-3.110557587174393,Standard_range,BelowSMA20UpperSigma,0.40240509755422393,-0.7846807300026761,-0.023470338106897262,-0.8079669008891821,Standard_range,NearSMA20UpperSigma
2019-09-25,-0.0152751003630021,2.474030290372551,-2.718755412325094,-0.3119879543746095,Standard_range,NearSMA20UpperSigma,-0.6224076789203334,1.7750125375852757,-3.460554707137631,-1.7469674494740455,Standard_range,NearSMA20UpperSigma,-1.2390142590697781,0.1598681352793473,-8.116045250183484,-7.969152085104033,Standard_range,AboveSMA20LowerSigma,-0.7352934086817846,-0.5514744392057611,-2.158271345216813,-2.6978434696250013,Standard_range,NearSMA20UpperSigma,-0.7965250519023748,0.14482465397724875,-7.994667815375999,-7.861421411399,Standard_range,BelowSMA20UpperSigma,0.7194180437006954,1.4988009318106867,-4.903081901154544,-3.4777684065658026,Standard_range,NearSMA20UpperSigma,0.7928098199017313,1.8498963005199136,-9.560229410641128,-7.88718744030988,Standard_range,NearSMA20LowerSigma,0.6039662976931779,3.796372515880035,5.267937435501388,9.264300480336553,Standard_range,NearSMA20UpperTwoSigma,0.0,0.642469541700188,-3.6222913434360215,-3.0030939203290528,Standard_range,NearSMA20UpperSigma,-1.3449001136796523,0.13015482706510534,-2.783635060721408,-2.657103269055709,Standard_range,AboveSMA20LowerSigma,0.030417527757412327,0.5914759958362334,-0.7846807300026761,-0.197845932328361,Standard_range,AboveSMA20LowerSigma
2019-09-26,-0.5067009621792371,-6.79582363977614,2.474030290372551,-4.489924084731949,Standard_range,NearSMA20UpperSigma,0.46432165180619644,-3.3408884209296663,1.7750125375852757,-1.625177071682627,Standard_range,NearSMA20UpperSigma,0.0,-7.462086878438185,0.1598681352793473,-7.314148242304321,Standard_range,AboveSMA20LowerSigma,-3.142330519200761,-5.545281374475655,-0.5514744392057611,-6.066175004319145,Below_lower_sigma,BelowSMA20UpperSigma,0.14461521549183387,-9.68908255155405,0.14482465397724875,-9.55829007785566,Standard_range,BelowSMA20UpperSigma,-0.11813619257618918,-1.7129409940925144,1.4988009318106867,-0.2398136378626535,Standard_range,NearSMA20UpperSigma,0.0,-6.746243453696564,1.8498963005199136,-5.0211456612506495,Standard_range,NearSMA20LowerSigma,-0.16624692047616493,-3.158770763721926,3.796372515880035,0.5176830470445158,Standard_range,NearSMA20UpperTwoSigma,0.3191841101603839,-3.574851075521194,0.642469541700188,-2.9553488631423708,Standard_range,NearSMA20UpperSigma,-0.9532032672518722,-1.9497433467373884,0.13015482706510534,-1.8221262047534426,Standard_range,AboveSMA20LowerSigma,0.0033632705427129204,-0.20831769617608445,0.5914759958362334,0.38192615049218837,Standard_range,BelowSMA20UpperSigma
2019-09-27,-0.11192787623838893,-6.523827584469559,-6.79582363977614,-12.876303407042078,Standard_range,NearSMA20LowerSigma,0.1874676801053366,-3.831279087905197,-3.3408884209296663,-7.044168749413539,Standard_range,NearSMA20UpperSigma,-0.0431230213520231,-4.010350512109509,-7.462086878438185,-11.173181551204191,Standard_range,NearSMA20LowerSigma,2.348334294006213,-0.9784772882280853,-5.545281374475655,-6.469499343886154,Standard_range,BelowSMA20UpperSigma,0.16013038022162446,-8.326657347686382,-9.68908255155405,-17.208963195038056,Standard_range,NearSMA20LowerSigma,-0.24037866373717467,-3.0048078025233855,-1.7129409940925144,-4.666278211972787,Standard_range,BelowSMA20UpperSigma,1.3912076213281084,-6.399552935295026,-6.746243453696564,-12.714066968028403,Standard_range,NearSMA20LowerTwoSigma,0.0,-7.296132666334298,-3.158770763721926,-10.224435324509692,Standard_range,NearSMA20UpperTwoSigma,-0.6289262908539441,-3.3101622982636245,-3.574851075521194,-6.766680001263843,Standard_range,AboveSMA20LowerSigma,-1.7233734163126946,-0.5302648534464223,-1.9497433467373884,-2.4696693964836527,Standard_range,NearSMA20LowerSigma,0.2794567583385943,-0.5387225937763047,-0.20831769617608445,-0.7459180354562542,Standard_range,BelowSMA20UpperSigma
2019-09-30,0.23947894601595215,-0.7697584159883714,-6.523827584469559,-7.243368288581904,Standard_range,NearSMA20LowerTwoSigma,0.2923950516759478,1.9980498940826648,-3.831279087905197,-1.9097800615804332,Standard_range,BelowSMA20UpperSigma,1.0332414190090864,-0.13477397276297493,-4.010350512109509,-4.139719576165595,Standard_range,NearSMA20LowerSigma,-0.19762356043001666,-3.359685340244519,-0.9784772882280853,-4.305288870462384,Standard_range,AboveSMA20LowerSigma,0.26200608996752794,-4.192141953997808,-8.326657347686382,-12.169734005646188,Standard_range,NearSMA20LowerTwoSigma,0.43370320614208824,3.5006230199735096,-3.0048078025233855,0.3906282238090304,Standard_range,BelowSMA20UpperSigma,1.2485195935283502,-5.172413206563819,-6.399552935295026,-11.240954820672604,Standard_range,NearSMA20LowerTwoSigma,0.7407400212333817,-0.46296472085026064,-7.296132666334298,-7.725318866953,Standard_range,BelowSMA20UpperSigma,0.5135280060951456,0.5477636418201579,-3.3101622982636245,-2.7805305219985934,Standard_range,NearSMA20LowerSigma,-0.8884973829668771,-0.6663688005556476,-0.5302648534464223,-1.193100134458391,Standard_range,NearSMA20LowerSigma,0.19296118347872918,0.46377628486599803,-0.5387225937763047,-0.07744477654145623,Standard_range,NearSMA20LowerSigma
2019-10-01,0.6723034229100031,-2.9822437377905393,-0.7697584159883714,-3.729046081621982,Standard_range,NearSMA20LowerTwoSigma,0.6569462665359743,-0.6808405237854481,1.9980498940826648,1.3036058369328496,Standard_range,BelowSMA20UpperSigma,-0.7197474165850273,-2.3391833939343396,-0.13477397276297493,-2.470804756307097,Standard_range,NearSMA20LowerSigma,1.635990304505877,-1.2269927283794078,-3.359685340244519,-4.545454973802698,Standard_range,AboveSMA20LowerSigma,0.09115899764661903,-5.287148851346172,-4.192141953997808,-9.257646020176384,Standard_range,NearSMA20LowerTwoSigma,0.08978982171171325,-2.663871277201983,3.5006230199735096,0.743499651619332,Standard_range,BelowSMA20UpperSigma,0.5015729049344545,-4.326016229683523,-5.172413206563819,-9.274670001465097,Standard_range,NearSMA20LowerTwoSigma,0.4651180533475654,-5.1162808440452405,-0.46296472085026064,-5.555558989567952,Standard_range,BelowSMA20UpperSigma,0.0,-1.7364665110957869,0.5477636418201579,-1.1982146014757946,Standard_range,NearSMA20LowerSigma,0.6261153212295745,-3.622546293294936,-0.6663688005556476,-4.264775575566381,Standard_range,NearSMA20LowerSigma,0.3268528680837866,-1.1894729622186466,0.46377628486599803,-0.7312131708663118,Standard_range,AboveSMA20LowerSigma
2019-10-02,-0.8884150867891093,-0.6574252663645762,-2.9822437377905393,-3.620062980318305,Standard_range,NearSMA20LowerTwoSigma,-0.8659064431634892,-2.441369503360833,-0.6808405237854481,-3.105588194232061,Standard_range,BelowSMA20UpperSigma,-2.026709559023789,0.875175228328387,-2.3391833939343396,-1.4844801192148371,Standard_range,NearSMA20LowerTwoSigma,-1.449269066872118,-1.0351907802793576,-1.2269927283794078,-2.249481793059884,Standard_range,NearSMA20LowerSigma,-1.0587043358375587,-2.309918207624806,-5.287148851346172,-7.474938244989507,Standard_range,NearSMA20LowerTwoSigma,-1.660519397066695,-4.674048082311125,-2.663871277201983,-7.213408735165812,Standard_range,AboveSMA20LowerSigma,-0.39318754073895384,-2.7522940366608397,-4.326016229683523,-6.959245579629804,Standard_range,NearSMA20LowerTwoSigma,-0.8823544536357666,-1.4705845228940277,-5.1162808440452405,-6.511626132698946,Standard_range,NearSMA20LowerSigma,-0.38115248795976714,-0.9355525019179108,-1.7364665110957869,-2.655773457124174,Standard_range,BelowSMA20LowerSigma,-0.649649162899616,-2.78421575574466,-3.622546293294936,-6.305902544382534,Standard_range,NearSMA20LowerTwoSigma,-0.5933673074345335,-1.766468711051704,-1.1894729622186466,-2.9349300055663385,Standard_range,BelowSMA20LowerTwoSigma
2019-10-03,-0.48291979699615273,2.253618896390543,-0.6574252663645762,1.5813777699935292,Standard_range,NearSMA20LowerTwoSigma,0.06163143573782459,-0.14793237490008287,-2.441369503360833,-2.585690302374508,Standard_range,AboveSMA20LowerSigma,0.2283157318727304,2.3744313553488645,0.875175228328387,3.270387018712927,Standard_range,NearSMA20LowerSigma,-1.2552388490188975,0.0,-1.0351907802793576,-1.0351907802793576,Standard_range,NearSMA20LowerSigma,0.2955778955683115,1.9704499580374513,-2.309918207624806,-0.38498403194019726,Standard_range,NearSMA20LowerTwoSigma,0.12903521137852822,1.7419384371849798,-4.674048082311125,-3.0135286852444296,Standard_range,NearSMA20LowerSigma,0.7412375710660871,4.9865213174483705,-2.7522940366608397,2.096983551930577,Standard_range,NearSMA20LowerTwoSigma,0.0,-1.990047815616119,-1.4705845228940277,-3.431367003335505,Standard_range,NearSMA20LowerSigma,0.2798178498743845,1.3990892493719227,-0.9355525019179108,0.4504475329774483,Standard_range,NearSMA20LowerSigma,-1.097858907918674,1.5274447884044862,-2.78421575574466,-1.299298325799232,Standard_range,NearSMA20LowerTwoSigma,-0.08678747556718562,0.819279278324869,-1.766468711051704,-0.961661744834574,Standard_range,BelowSMA20LowerTwoSigma
