Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-05-20,-0.17510406406060766,3.2327607690438134,2.5555995161199547,3.759601254057014,3.601862266248708,6.865389696419418,5.308499101416179,7.1005969342578465,1.0484389197099488,8.532952714101528,6.660677406274923,10.344536555830185,1.8205444140945621,1.8205444140945621,1.7195782463606948,7.62771277465103,1.5177813945167116,3.295751285702718,3.873867898412897,5.05694152356049,0.8116862675642764,6.304117664422643,2.0712510879946704,2.3822732595628118,3.7240424827423424,6.684171109709913,4.437792949914575,4.724998474121094,2.7120802118618683,7.757802445592743,3.222655576973918,4.172137083224124,0.5023300517858611,4.269819127647062,5.050886234098029,4.7744377426715685,0.8236093896536487,4.598490667998787,4.071426391601575,2.245611893503302,10.372090894122456,9.06977099041606,-1.5116808284900234,-0.8302596985333475,2.1982435112536116,4.130037575734906,3.7313390346433133,5.2439678628334985,-0.06939342959642127,-0.43950642776054855,-2.094891320649871,-3.612037875139553,0.22878899744933073,1.075795547223291,-0.2621782500953951,-1.1214872413649508
2021-05-21,0.7306857555499764,-0.9264079985999504,3.2327607690438134,5.870976703734767,0.9939065746532626,1.1181441320777945,6.865389696419418,12.538337948178741,1.8051032480496683,0.32434877402489865,8.532952714101528,15.761982573892736,2.8097096956889778,4.661555232115561,1.8205444140945621,3.5714283461653618,1.1754856852762614,-1.1754776779351308,3.295751285702718,7.297292235183983,1.1707790118448822,-0.6108467113116014,6.304117664422643,8.50594285813013,0.7160431968171466,2.8641813231767568,6.684171109709913,11.418593733891422,1.11208981117415,-0.23411770747511015,7.757802445592743,11.230465275730174,1.273230715874687,-0.4473474299920667,4.269819127647062,9.536369068284301,1.1811043824088772,5.774285310574308,4.598490667998787,8.8571412222726,0.4264327115892126,4.008522797980324,9.06977099041606,7.4209841726759675,0.9083918260060825,0.447797412643632,4.130037575734906,8.015482314587052,1.7309454368900719,0.6157048885025346,-0.43950642776054855,-2.525190566401566,0.38287332463985063,-0.08187158998506483,1.075795547223291,0.8107967951875816
2021-05-24,1.2511483529882599,-0.724355392528981,-0.9264079985999504,2.2764042161038396,1.3039548875418097,0.9749937527925072,1.1181441320777945,8.060298780532,0.9980307711050782,-0.9910062371426899,0.32434877402489865,8.88497801564274,0.061014211435247906,-0.8541756855516299,4.661555232115561,6.566965329598336,1.571788094709498,-0.42481044001899243,-1.1754776779351308,2.081532787083891,0.5121658562022241,-1.638922924846164,-0.6108467113116014,5.654762457680701,0.6156126252618092,-2.4363774566915435,2.8641813231767568,9.739799213420158,1.0266895645482248,-2.4053965712932674,-0.23411770747511015,7.505522348881563,0.17282833229559855,-1.7974436649786005,-0.4473474299920667,3.803370771522156,0.6203378964951051,-3.473947831651171,5.774285310574308,10.63830594972348,4.9610538011527465,5.617059752018082,4.008522797980324,13.441857626271819,0.5349613520791047,-0.9043422050106007,0.447797412643632,4.596329189783889,1.2354228002353034,1.1776892228130258,0.6157048885025346,0.17349239818098147,0.5783954023143916,1.0194271368004315,-0.08187158998506483,0.9930431863187259
2021-05-25,0.7827062732592547,-0.769427199247951,-0.724355392528981,-1.6440529048342527,0.871368655919145,-1.185384551484012,0.9749937527925072,2.1040397203052765,1.0080203153013803,-1.66110344218016,-0.9910062371426899,-0.6698717796984738,1.2923020582932692,-0.7384667029747596,-0.8541756855516299,3.767561675202641,0.5546039155490491,-3.2849848132250865,-0.42481044001899243,-1.5952945660581621,1.536058721509321,-0.5988012058058481,-1.638922924846164,-2.2397583293704106,-0.1114810228798332,-1.9843911258145732,-2.4363774566915435,0.3580215984085653,1.0519941968904312,-0.45086120773978794,-2.4053965712932674,-2.633882819459981,1.5487523281268063,-1.9007356954558376,-1.7974436649786005,-2.2367502769298304,-0.19280646424459957,-1.6709525827136238,-3.473947831651171,2.099741819583089,-0.8152212342989101,3.066766308848743,5.617059752018082,9.850743670734229,0.5655460086794656,-0.44987929278457395,-0.9043422050106007,-0.46059441336245044,0.034242165504844706,-2.6589002335832843,1.1776892228130258,1.8006452014317875,0.27673094624437666,-0.2218725489817779,1.0194271368004315,0.9367209256097287
2021-05-26,0.22727027006627576,3.6497267595698406,-0.769427199247951,-1.4882092043675947,0.270106326030288,2.8996972365317775,-1.185384551484012,-0.22194822401504144,0.7002102282903437,3.2556085660703475,-1.66110344218016,-2.6356480406054525,0.3719862145867835,4.091765586486085,-0.7384667029747596,-1.5863345855036843,0.7057778865180416,3.837674619785995,-3.2849848132250865,-3.6958402948044604,0.2619132355207048,7.386065144797634,-0.5988012058058481,-2.227910240415805,-0.3639669034220334,2.934488040021347,-1.9843911258145732,-4.372421324464184,0.5132910299671432,8.635267821818157,-0.45086120773978794,-2.845412779000791,1.148186886215468,3.875134162844042,-1.9007356954558376,-3.66401470708848,0.1960766836418731,3.7254881550223136,-1.6709525827136238,-5.086852393349696,0.03766564658833151,0.3766492818958178,3.066766308848743,8.85608815688962,0.7230538541693141,2.4015502693880704,-0.44987929278457395,-1.3501530494789205,0.2227371690671979,2.7784232501720414,-2.6589002335832843,-1.5125245922665196,0.15063238751020805,0.19845474111136016,-0.2218725489817779,0.7952927588452223
2021-05-27,-0.38694109001248966,-0.7738920205959214,3.6497267595698406,2.8522175699355286,0.15827202525755282,-0.9612006762050275,2.8996972365317775,1.679940121966109,0.1398295696443104,-0.5103437932067023,3.2556085660703475,1.5404260979352813,1.3102995911753492,1.9654550667765107,4.091765586486085,3.3230825570913463,0.2124011687168908,0.9345764859736299,3.837674619785995,0.4266227781199451,-3.048780487804878,-3.390242413776677,7.386065144797634,6.743036091843132,0.8861900034530387,0.15469545817506908,2.934488040021347,0.8918651939525001,-1.0283461272711525,-1.7787643073679107,8.635267821818157,8.145473541285355,0.8980943512306978,0.5872195917575661,3.875134162844042,1.9007424091082241,0.661628838486581,1.4492784976005806,3.7254881550223136,1.9922844317636543,-0.22513871219972206,1.9887455693507048,0.3766492818958178,3.4549665440242627,0.012611444380740565,0.012611444380740565,2.4015502693880704,1.9408668992357072,0.7300095848241271,1.5626813906645172,2.7784232501720414,0.0456475143000002,0.26248743271778324,0.0524974865435458,0.19845474111136016,-0.023858124463096732
2021-05-28,0.6759347991727764,-1.0659036677126466,-0.7738920205959214,2.8475897948080546,0.9081762987278144,0.5651747040963196,-0.9612006762050275,1.9106246508813083,0.6605315561327445,0.5199954366237535,-0.5103437932067023,2.7286499766156,3.73831400861716,1.1682175571655864,1.9654550667765107,6.137642467302804,0.925923027084255,-1.557242574365122,0.9345764859736299,4.808117110364322,0.2777091862069178,-0.0757353669139687,-3.390242413776677,3.745417217772852,0.7943526318970308,-1.3239154416623191,0.15469545817506908,3.09372301791502,1.6129023553002972,3.593662853084826,-1.7787643073679107,6.702902452590119,1.6826914732021006,0.27472500480930867,0.5872195917575661,4.485109301612719,1.3043421086769316,1.2422288872800817,1.4492784976005806,5.228759351384289,0.0,1.5452541264834583,1.9887455693507048,2.3728854471522167,0.6177481916978682,-0.2647492250133721,0.012611444380740565,2.4144645839453105,0.8760094017034696,0.033691351065163376,1.5626813906645172,4.384522543920894,0.40067558051559415,0.17887380684380094,0.0524974865435458,0.2510564114059159
2021-06-01,1.4846895865932763,1.0116891826192953,-1.0659036677126466,-1.8315467448769003,1.1162376550540354,-3.6975342753515537,0.5651747040963196,-0.4014584351862215,1.0136294423688723,-2.52359352208151,0.5199954366237535,0.006997878981283768,1.327941953169084,0.23095217224107303,1.1682175571655864,3.156633415110381,2.436937621625062,-0.8550613972197709,-1.557242574365122,-0.637219711321079,0.8842810963350765,1.3643180289253887,-0.0757353669139687,-3.463410168159299,-0.4248712795613281,-1.54293922757499,-1.3239154416623191,-1.17126802054558,3.632881710418095,7.67549170102777,3.593662853084826,1.750975753559103,0.6506802114544243,-1.7465760806730064,0.27472500480930867,0.8635578356185719,1.1656475027656557,0.12270220061236425,1.2422288872800817,2.7095107410349955,1.1956518809601622,1.2681173066385614,1.5452541264834583,3.5647308688098116,0.6320313438786332,-0.4297863287346083,-0.2647492250133721,-0.25217116933389255,2.694511658360731,6.466826266942452,0.033691351065163376,1.5968992302030391,0.6023232853606508,-0.08808568461590492,0.17887380684380094,0.2314651976400245
2021-06-02,-0.4032226452505082,0.10406065805514937,1.0116891826192953,-0.06499811719674248,0.14890937150150405,-0.39844065211104496,-3.6975342753515537,-3.153257099654812,-0.2940358971104161,-0.19363473015886912,-2.52359352208151,-2.016720656611513,-0.23042001221757835,-0.8640640587850101,0.23095217224107303,1.401867753231435,0.0862378178287168,4.614056361287204,-0.8550613972197709,-2.3989885914704256,-1.021933844285993,-0.8723790713836179,1.3643180289253887,1.2875493907463402,-0.4769454696678437,-2.38473601219873,-1.54293922757499,-2.8464274585479785,-0.4312485460215861,6.113657468426653,7.67549170102777,11.544985848164039,0.2788425312543566,-1.4639249511179595,-1.7465760806730064,-1.476649357085325,-0.18381605305047227,-3.186271530717429,0.12270220061236425,1.3664553300737812,0.0,-0.10733697970158013,1.2681173066385614,2.832967068131503,-0.29198392451538524,-1.3964688599715958,-0.4297863287346083,-0.6933976977734422,0.9068866326541943,1.6028647197269756,6.466826266942452,6.502696379147984,0.16679335360081887,0.157260019399717,-0.08808568461590492,0.09063056001053911
2021-06-03,-0.8835762906252128,-2.066003582127667,0.10406065805514937,1.116802611095351,-1.446582306796224,-3.632612893800271,-0.39844065211104496,-4.0812424477838585,-1.738879213038113,-3.6214653678550146,-0.19363473015886912,-2.71234169873359,-0.058096002702428325,-2.1499067493768145,-0.8640640587850101,-0.6351074612572555,-1.4427055983826833,-7.048643757989395,4.614056361287204,3.719541949276104,-1.835553265863294,-3.847117831747969,-0.8723790713836179,0.4800369325903124,-1.1167974577678481,-3.9087955399460848,-2.38473601219873,-3.890880212367398,-3.299070063847615,-4.11188416307023,6.113657468426653,14.258402441072777,0.24761122635565797,-1.6271700897513106,-1.4639249511179595,-3.1849324687557354,-1.107596130520831,-3.3544286491970032,-3.186271530717429,-3.0674789553907407,-1.7908309406651304,-7.664754239973832,-0.10733697970158013,1.1594191681209625,-1.0299928430835759,-2.7166224540934794,-1.3964688599715958,-1.8202533564610102,0.0,0.10378668988559125,1.6028647197269756,8.173345463388285,-0.5900079813419705,-0.37113639483952116,0.157260019399717,0.06903581121909672
2021-06-04,0.6368524745222063,0.6235817622149518,-2.066003582127667,-1.9640928209955228,1.0482619574897272,1.4046671841862926,-3.632612893800271,-4.016579739408589,1.297241609657142,0.42495492781624933,-3.6214653678550146,-3.808087683321041,0.35629136222520985,0.9501178501326877,-2.1499067493768145,-2.9953942366430666,1.3303820601294427,1.2860351456275532,-7.048643757989395,-2.759815792402173,0.3922534116051186,1.5428873605937201,-3.847117831747969,-4.68593545231595,0.5326906168698109,2.445525798761138,-3.9087955399460848,-6.200317097260503,1.1219166195258476,2.74245439387305,-4.11188416307023,1.750386792127827,0.9349163389961448,2.3013351646441067,-1.6271700897513106,-3.067274491928272,-0.7203707076225743,-1.5717139331875902,-3.3544286491970032,-6.433818974846838,0.8533720228659873,3.685022615546075,-7.664754239973832,-7.763864103972676,0.9793614572184414,1.6940164381348575,-2.7166224540934794,-4.075154527450663,1.181958969122808,-0.031102934417896553,0.10378668988559125,1.7083149698485158,0.47281587465033986,0.914587289042508,-0.37113639483952116,-0.2144600246063282
2021-06-07,-0.23733212615059604,-1.0944016900558322,0.6235817622149518,-1.4553050414575712,-1.5133988246492405,-3.5436620059553925,1.4046671841862926,-2.2789718308617113,-0.8017831147165304,2.0564248962272047,0.42495492781624933,-3.2119000355786245,0.41176291073069854,6.470590479233686,0.9501178501326877,-1.2202155470311635,-0.21891084381136355,1.5761847983646906,1.2860351456275532,-5.853256648379668,-0.36055420485131484,-2.523830313471253,1.5428873605937201,-2.3635871659274352,-0.1654447944981807,2.8362016291488663,2.445525798761138,-1.5588603445351532,-1.213297770220997,-6.842998683508234,2.74245439387305,-1.4821963170982695,-0.984185163925381,2.460452853494066,2.3013351646441067,0.636718437428778,-0.39919805062113517,3.459750279455767,-1.5717139331875902,-4.873420559926328,0.4489369296239005,1.309391647825074,3.685022615546075,-4.26217955159682,-0.07808115753926001,-0.36439197376536653,1.6940164381348575,-1.068626046893028,0.4978255196526,0.9645305152840159,-0.031102934417896553,0.07265147476160506,-0.002368614642790164,-0.09701932233500442,0.914587289042508,0.5400565279107739
2021-06-08,0.9198704070939433,1.2664936957565167,-1.0944016900558322,-0.4776444171854409,1.8733635002995692,2.3277714992618646,-3.5436620059553925,-2.1887714790852333,0.6474135314944645,1.2220794797870718,2.0564248962272047,2.4901187029768117,2.375692243719528,1.767954077790106,6.470590479233686,7.482186564518559,1.4224134174737135,7.7586171459784286,1.5761847983646906,2.8824902344592527,1.1889056303321548,3.4874497966670726,-2.523830313471253,-1.0198828117869139,0.6205480767165534,2.8499235263199654,2.8362016291488663,5.351087470455723,2.3704086008854786,1.8754916180000452,-6.842998683508234,-4.288210407703729,2.0240142720716467,5.042885900309436,2.460452853494066,4.818411284865121,1.2861723910736822,5.144695697248457,3.459750279455767,1.833658969072474,1.6986742729589301,7.311667458695316,1.309391647825074,5.042665641719575,1.0188072154781844,0.5224680494180692,-0.36439197376536653,1.3234516044346616,-0.4519720790018134,0.9758650154362845,0.9645305152840159,0.93312758357251,0.2179073177565054,0.021316548797968824,-0.09701932233500442,0.8166806403175124
2021-06-09,1.9483983343492803,1.1190080099603976,1.2664936957565167,0.15823147728987477,0.9635538672656652,-1.4495146624691133,2.3277714992618646,-1.2983788608983293,0.5749213703544579,-1.566649494360005,1.2220794797870718,3.3036355226883014,1.3029303481221883,-1.682950405311602,1.767954077790106,8.352941625258502,1.4400024414062358,-2.279998779296875,7.7586171459784286,9.45709208836135,0.6382435835756677,-1.4807200497069588,3.4874497966670726,0.8756021680604442,0.37988417641410616,-3.262567786531075,2.8499235263199654,5.766954732951816,-0.2812595464967795,2.9148539295770415,1.8754916180000452,-5.0958469322372375,0.39189721945079453,-1.4696301456754608,5.042885900309436,7.6274165838361165,1.712530720269656,-4.281350132155353,5.144695697248457,8.782439600466926,0.653821533205096,0.5849968321340863,7.311667458695316,8.71679746954129,1.286379775918256,-0.454779727500944,0.5224680494180692,0.15617224401513488,1.0681540079001244,-0.5493396732073235,0.9758650154362845,1.9498080465821643,0.213127284997178,-0.14919126755557507,0.021316548797968824,-0.07572345470822459
2021-06-10,0.2603887306260454,4.673875903389474,1.1190080099603976,2.399673871618073,-0.1020257981464234,1.8916837461013716,-1.4495146624691133,0.8445154476021732,0.13141028997380483,4.767466394904186,-1.566649494360005,-0.36371571656369456,-1.5461108625554527,-1.0491470328775725,-1.682950405311602,0.05524988216061221,0.2455974833928726,8.227589863991913,-2.279998779296875,5.301721990462928,0.23322143620633057,3.394665374737412,-1.4807200497069588,1.9550903785973999,-0.5775005652871897,4.042503957010328,-3.262567786531075,-0.5056249471215956,3.08074951171875,2.3850908930997674,2.9148539295770415,4.84501338870325,0.13257874735684913,5.20384385433875,-1.4696301456754608,3.49914398323101,-0.25559081679250584,4.345049979238552,-4.281350132155353,0.6430831290599656,-0.6842246278582008,2.7027058771787527,0.5849968321340863,7.9394373138389485,0.7048700055151529,2.7542104079639684,-0.454779727500944,0.06531224314570232,1.5957421486344165,-1.0740620180169664,-0.5493396732073235,0.4211645285422187,0.3106836422521937,0.4648384877148381,-0.14919126755557507,-0.12790652118695706
2021-06-11,0.5472572184841248,-1.0074691201685602,4.673875903389474,5.845184959084408,0.7426253749286047,1.451873541696746,1.8916837461013716,0.41474885036497405,-0.1324058825130662,2.52962012739547,4.767466394904186,3.1261274123746317,0.44642814378045226,1.6741028782550456,-1.0491470328775725,-2.714440813947047,0.0,-2.0423634819211003,8.227589863991913,5.760002136230469,0.7268097487213895,0.9273155832958716,3.394665374737412,1.8636798342062566,0.9058635385246303,-0.1776239552142354,4.042503957010328,0.6480467386085893,1.9655457201798694,12.13297770220997,2.3850908930997674,5.3694667382983114,1.0712100264282565,0.2205409430655227,5.20384385433875,3.657736450646047,0.4286570431797803,-1.1022676424785347,4.345049979238552,-0.12232695594514723,0.19986497344260498,2.0652862172906032,2.7027058771787527,3.3035134530762367,0.9908520924815962,1.3973557635461487,2.7542104079639684,2.2869050898748835,1.1477619903418854,0.6721140854433818,-1.0740620180169664,-1.6175014424444716,0.1392853983314703,0.16524922245406837,0.4648384877148381,0.3149537217273551
2021-06-14,0.5151447178973967,-1.2313051547063751,-1.0074691201685602,3.619318926779265,0.723771238264829,-0.12337173747453077,1.451873541696746,3.371022143600342,0.611699766611991,0.35342146157477583,2.52962012739547,7.417685311791968,0.32931600193333,-2.1405016703956785,1.6741028782550456,0.6073920447029424,2.702705688221814,0.5405455562126672,-2.0423634819211003,6.0171890912464,1.4899390794653438,-0.049665899022397396,0.9273155832958716,4.353460219053973,0.9564063921973829,2.646802637096201,-0.1776239552142354,3.8576995463779586,0.4544451171461276,-1.9692704294337127,12.13297770220997,14.807451141546974,1.7604510384916874,1.0374093971908789,0.2205409430655227,5.435861403716289,1.176473922882409,-0.37151372978077535,-1.1022676424785347,3.19488825678935,1.1749367412624139,0.0652756467430785,2.0652862172906032,4.823810706444632,1.9293421716552603,1.2027049463079686,1.3973557635461487,4.1900522893859895,0.7703368891723879,-1.0990136484350572,0.6721140854433818,-0.4091668546830743,0.028280058890431045,0.22389578668837776,0.16524922245406837,0.6308558521555225
2021-06-15,0.02543778515601874,-3.103933879228267,-1.2313051547063751,-2.226369255666225,-0.691725083195491,-1.651086831414083,-0.12337173747453077,1.3267106026078912,-0.26413776211996415,-1.848964334839749,0.35342146157477583,2.891981809396777,0.3925950371494391,-4.038134135924532,-2.1405016703956785,-0.502232992213824,-1.3440874391867839,-7.757297952163933,0.5405455562126672,-1.5128578307516678,-1.5403700171050079,-5.242237541246118,-0.049665899022397396,0.8771891246522554,-0.5633848919477736,-6.4572118275284085,2.646802637096201,2.4644773263512403,0.0,-11.015448008412207,-1.9692704294337127,9.92477613067685,0.1555670130991057,-0.4044837292595119,1.0374093971908789,1.2602382527244167,-0.06215182589807195,-4.288381152977431,-0.37151372978077535,-1.4696862966285715,-0.8153946550691243,-6.523157240552995,0.0652756467430785,2.1319099929691143,-0.3466189446992613,-2.488242345388117,1.2027049463079686,2.616866776739806,0.7373549462269915,1.744729763425385,-1.0990136484350572,-0.4342861885237527,0.037624902044647544,-0.18341691233247123,0.22389578668837776,0.38951499518905613
2021-06-16,-0.3413345320808185,1.6148134258917035,-3.103933879228267,-4.297020136081028,-0.3177604804519163,3.642299642473109,-1.651086831414083,-1.772421594377485,-0.6279351874187218,4.899259034794188,-1.848964334839749,-1.5020775100411603,-0.46756236617346864,0.5260090553909184,-4.038134135924532,-6.092199477687927,-0.16653170176945095,2.4979199418616007,-7.757297952163933,-7.258684125313863,-0.6554798217114088,-0.8652281637083259,-5.242237541246118,-5.289299835864766,3.104007897669615,10.562894525604333,-6.4572118275284085,-3.9813188433661177,1.5132641400961955,-0.02481303867455599,-11.015448008412207,-12.767794477546616,0.2499276327698839,3.9362767956874967,-0.4044837292595119,0.6287295157139207,0.19480965836784211,4.2207768482549435,-4.288381152977431,-4.643962957989564,-0.4186982991055427,6.838803217922103,-6.523157240552995,-6.4621396268867555,0.31737972661448094,1.5107305980963222,-2.488242345388117,-1.3154636128442607,-0.5716010529919343,-0.5307790813327411,1.744729763425385,0.626541296761974,0.03533591514376541,-0.5583362168830042,-0.18341691233247123,0.04006821161712022
2021-06-17,-1.111111877774342,1.4599447430762014,1.6148134258917035,-1.5392431943491431,-1.5026665282716252,6.309579605441118,3.642299642473109,1.9310752813015104,-0.9406708948694356,6.558348204512734,4.899259034794188,2.95970914772968,-1.918604122489924,1.6860406704374504,0.5260090553909184,-3.5333660317574083,-0.8123507559786121,8.529644202020583,2.4979199418616007,-5.453149102799056,-0.8463361100279317,4.284577818156688,-0.8652281637083259,-6.062108389339092,4.33689443678388,9.281375126047653,10.562894525604333,3.4236142234392517,-1.1910658841772697,-0.8436728511776767,-0.02481303867455599,-11.037527779712262,-0.811543294405535,6.822964912926412,3.9362767956874967,3.515871467250811,-0.8099636569852688,1.1838040067870716,4.2207768482549435,-0.2486073035922878,-1.4043118660689975,0.6531641087826551,6.838803217922103,-0.13045990990794834,-0.5627775805334795,3.92696276338276,1.5107305980963222,-1.0151023857583625,-0.4515082871120145,-4.545921440642696,-0.5307790813327411,1.2046900214825957,-0.1042315839701555,-0.3591443423440302,-0.5583362168830042,-0.7407290461660346
2021-06-18,-0.916848633509646,-1.9864988957634075,1.4599447430762014,3.0983335526896996,-1.3982798002106243,0.39897345534180545,6.309579605441118,10.181693043324765,-1.6235599689040603,2.382863435679341,6.558348204512734,11.778917706249775,-1.6580846882433713,-3.2018266053217976,1.6860406704374504,2.2209184524324432,-2.9191571831629237,-5.05238962879153,8.529644202020583,11.240627827374297,-0.786206875200869,-0.10144792091744678,4.284577818156688,3.38227828046967,-3.220859490204032,1.0544463931547245,9.281375126047653,20.824651516742076,-0.9009024489478925,-1.5265280889072865,-0.8436728511776767,-0.8682765489813831,-0.9848122673104497,-3.263927455064606,6.822964912926412,11.027812493259331,-0.06157776491857301,-0.184733294755719,1.1838040067870716,5.454546580489198,0.8760560040142201,-0.03244720629739439,0.6531641087826551,7.536635934794498,-1.504211820640735,-0.7581194524500042,3.92696276338276,5.497019189521355,-2.1715724746986154,-2.5349329089786465,-4.545921440642696,-5.052571721914686,-0.8331086208178767,-1.349041540416882,-0.3591443423440302,-0.9154753262928413
2021-06-21,0.18188825182294652,1.5850346905996584,-1.9864988957634075,-0.555555938887171,-1.9755519826145789,-2.1269444806011903,0.39897345534180545,6.733726608552293,-1.3988587511843156,-1.6701864157496824,2.382863435679341,9.097488121541943,-0.41346540792925257,-0.05906809628809459,-3.2018266053217976,-1.569770033646959,-0.7883356575619905,0.1576626206367898,-5.05238962879153,3.046303714193346,-1.1170313113145531,-2.6656492849209923,-0.10144792091744678,4.17878328212263,-1.9161417929728801,-4.85675887508766,1.0544463931547245,10.433688644454147,0.17788995562544135,4.828466580827107,-1.5265280889072865,-2.357322037033251,-0.8435163074974333,-0.5235610808131053,-3.263927455064606,3.3363408328193755,-0.9253524182734599,-4.0098624402673915,-0.184733294755719,0.9968838318861646,-0.746509400269789,-4.641351281932072,-0.03244720629739439,0.6205049689794234,-0.48502670056768543,-0.5699056793334165,-0.7581194524500042,3.139072242333083,1.0897612741486067,5.192914892037381,-2.5349329089786465,-6.965618291006175,0.45309319974797085,1.431594459557848,-1.349041540416882,-1.7033408763926343
2021-06-22,0.3964670020646883,0.24299118311717202,1.5850346905996584,-0.43295090178997864,-0.023200016237651243,0.7076358971042698,-2.1269444806011903,-1.7364569691468414,-0.4169781254201711,2.5876877442489254,-1.6701864157496824,0.6728787585210759,0.4728127857288839,6.501184258331659,-0.05906809628809459,-3.2590034435876825,-0.8657981687351253,0.39354735171285204,0.1576626206367898,-4.902692738048274,-0.8607246472126393,-1.017212801503114,-2.6656492849209923,-2.764392960059936,-1.9341997830300668,4.386833262820373,-4.85675887508766,-3.8535244007155187,-4.048480409564394,-9.963637843276516,4.828466580827107,3.228230593299994,-1.198829936449599,3.4795280706499767,-0.5235610808131053,-3.7703998820170197,-0.3856067994770482,0.5784010056973344,-4.0098624402673915,-4.187188184022032,-0.13614366685253254,1.1912879219449037,-4.641351281932072,-4.672292499404031,-0.35365965308212655,0.5121928889576982,-0.5699056793334165,-1.3237045659677769,-0.40893297516700433,0.5557290175456719,5.192914892037381,2.5263450745252265,-0.002371156297631599,0.5346196070696714,1.431594459557848,0.06324011519122415
2021-06-23,0.4082670401092216,2.309269266923011,0.24299118311717202,1.8318773682643361,0.4146776847418438,1.781594258701974,0.7076358971042698,-1.4343596061531325,0.08965564479874588,1.7573236029748893,2.5876877442489254,0.8742821193127778,0.0,2.164258489130124,6.501184258331659,6.438276036265986,0.9408066207950804,6.036844352651772,0.39354735171285204,0.551830449417799,0.5270112224471056,2.028986672684406,-1.017212801503114,-3.655746760654714,-0.6494749999963431,6.685769058293678,4.386833262820373,-0.682983526094613,1.427029585370954,3.311792036752565,-9.963637843276516,-5.616262185946657,0.3108239961816378,6.442494542579093,3.4795280706499767,2.9377495350629808,1.1948899630437597,0.6389800888641786,0.5784010056973344,-3.454654519251643,0.5381764207053114,5.919947043327289,1.1912879219449037,-3.50535521722386,0.3397218945854995,2.050476193826244,0.5121928889576982,-0.060631806739030125,1.1678781015298167,1.1783078576000183,0.5557290175456719,5.777502444494555,0.01891165243413496,-0.12053113036865172,0.5346196070696714,1.973867651302039
2021-06-24,7.731633320216496,5.3872048426245955,2.309269266923011,2.5578717707532403,0.6903641099079556,0.8299427789624874,1.781594258701974,2.501837356321568,0.5874059960836613,0.3113244608760054,1.7573236029748893,4.390485394724789,0.7604529647408834,-2.7702348349205805,2.164258489130124,8.806145179666716,3.3271776386811727,2.69871153484102,6.036844352651772,6.454149545441512,0.3873907707973899,-0.07748603576516856,2.028986672684406,0.991134759005954,0.6481707006379996,-5.389433131189651,6.685769058293678,11.36589586203863,-3.5444374464692174,-1.3291590714885422,3.311792036752565,-6.981820771188447,1.406962091203573,-6.264924105039775,6.442494542579093,10.146191019288201,1.015872047061012,-0.6984105185856895,0.6389800888641786,1.2210769618217092,0.7621459919421334,1.3972706803928738,5.919947043327289,7.181758579384885,1.2126936579059702,0.9868051658919352,2.050476193826244,2.5731714760384907,0.0927589079846247,1.5974472547231648,1.1783078576000183,1.7405850738263944,0.5418855920132047,0.5915759498090557,-0.12053113036865172,0.41344409364544615
2021-06-25,1.0176317460804674,3.975861466593301,5.3872048426245955,7.820879175324524,1.3917993256857464,0.1608772365104323,0.8299427789624874,2.626323250564969,2.4184514380137285,2.7053902919721007,0.3113244608760054,2.0741190420837032,1.8435750320599738,1.1173227217972126,-2.7702348349205805,-0.6659313883740647,-0.0359979432493077,-1.2239026068539178,2.69871153484102,8.898472902378204,1.3181756379758687,4.497290618319185,-0.07748603576516856,1.9499284555803706,2.4413340495877436,2.9144604676007377,-5.389433131189651,0.9360108744015216,-2.3771830728202117,13.576332030599797,-1.3291590714885422,1.9386139809786909,3.285187772010538,1.8125159013234762,-6.264924105039775,-0.2260469560245917,0.447568371404186,0.895136742808372,-0.6984105185856895,-0.0638931338738065,0.031319225763411354,1.6598771507401564,1.3972706803928738,7.39993540805136,0.9771534940003176,0.7416967686721656,0.9868051658919352,3.057515564724241,0.7100800722664307,1.186851437627742,1.5974472547231648,2.7945779588466024,0.1881881396101288,0.3552056519329199,0.5915759498090557,0.4703317862611101
