Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2021-02-11,0.3971527374137187,-2.752663104958929,0.8563468288959729,-1.9198886192724611,0.6067984481033338,-1.820383770592248,1.7283874451254646,-0.12345961001080125,0.3703710099325133,-1.48147619055842,3.5364292628410356,2.002561714757685,0.7113790014099648,-2.6422787078255774,-2.2840074399857735,-4.865936305539455,0.4854403016450342,-1.9417457749564655,-3.286385642171688,-5.164318162772509,1.2311922475018398,-0.4103930671138195,-0.4087221959766898,-0.8174378955344656,0.17852511211086985,-2.1423110742191644,0.384018704321419,-1.7665192451274958,-0.1507540225087583,-2.2110547369434004,-0.5165765160211886,-2.716209463437165,0.23404919731761384,-2.0479834894368154,-0.7549312772956055,-2.7874538988168123,0.1952599804097564,-2.6848968905143744,-1.1818569092854665,-3.835022160392106,0.14173201102023691,-1.332192239988582,0.2842480763321133,-1.0517308944716819,-0.005795706812508797,-0.8685078696598547,0.3661116202398861,-0.5055759576534913
2021-02-12,-2.084218155766639,-6.097735108848067,-2.752663104958929,-8.682548109227609,-0.6180493175747201,0.7416497504414722,-1.820383770592248,-1.09223489184245,-0.33416842907855593,0.20885228047266233,-1.48147619055842,-1.2757180068943985,0.0,0.5219226631843099,-2.6422787078255774,-2.134146696041903,-1.320130766690422,1.8151837384993523,-1.9417457749564655,-0.16180829000712094,-0.9615407918129683,1.3736250240465435,-0.4103930671138195,0.9575946950658965,-0.7036759585085981,-0.3127415564899813,-2.1423110742191644,-2.448352733710775,-0.8050723057622902,0.9592284144365846,-2.2110547369434004,-1.2730353878023226,-1.1350091795426944,-1.1350091795426944,-2.0479834894368154,-3.159747868378883,-0.1003187908241746,0.8527719129583078,-2.6848968905143744,-1.8550210241302638,-0.8905526028760034,-0.08618958003592894,-1.332192239988582,-1.4172336091275934,-0.5373596119717098,-0.3037230606094122,-0.8685078696598547,-1.1695930715859024
2021-02-16,-0.6448714805155814,-4.214159208803872,-6.097735108848067,-10.054926052033952,-0.9815942018471092,-0.9815942018471092,0.7416497504414722,-0.2472244423539841,-2.375988746404441,-4.710292503324756,0.20885228047266233,-4.511277776162221,-1.2461047158154555,-2.0768411930257775,0.5219226631843099,-1.5657580347062166,-0.8103758527811277,-0.6482975908981448,1.8151837384993523,1.1551183551541415,-1.2195142437976603,-4.200541164937712,1.3736250240465435,-2.884615825478129,-1.0718950259140114,-3.1372568965737333,-0.3127415564899813,-3.440186947014281,-0.6956224244401349,-1.9341693522399128,0.9592284144365846,-0.9934940398133373,-0.30211020764631324,-1.027190840669423,-1.1350091795426944,-2.1505413098790975,-0.39791059700345605,-2.5864236239909455,0.8527719129583078,-1.755708005248151,-1.5238608335212531,-1.9838949135320632,-0.08618958003592894,-2.068374582873665,-1.4939381424129787,-1.4353488272303543,-0.3037230606094122,-1.734712402451281
2021-02-17,-1.6439631354626079,-3.460152061110173,-4.214159208803872,-7.528494953192154,-0.8674064122841765,-2.1065626503780193,-0.9815942018471092,-3.0674789553907407,-6.036749918065764,-5.905513322070546,-4.710292503324756,-10.337638874102968,-0.4241777365698606,-2.4390295701730142,-2.0768411930257775,-4.465215992375359,-1.9575837409266759,-2.1207196087103912,-0.6482975908981448,-2.755268625475562,-1.2729865686374024,-3.1117434467771843,-4.200541164937712,-7.18157454728577,-1.2145769830120032,-2.6450730429598757,-3.1372568965737333,-5.699347203073938,-1.3840817432876342,-1.4013798776564532,-1.9341693522399128,-3.308444169794277,-0.5494398647761944,-6.898652128586045,-1.027190840669423,-7.854980646460986,-0.9445977768212089,-2.9103891828931525,-2.5864236239909455,-5.421537813507673,-1.5840449196546875,-2.552064910503443,-1.9838949135320632,-4.485329538085992,-0.7845977657629026,-1.135285068798326,-1.4353488272303543,-2.554338595107962
2021-02-18,-0.11352529191930684,-0.9244237694368755,-3.460152061110173,-4.352589362435486,0.5063286249386676,-3.0379777855453276,-2.1065626503780193,-5.080543530566267,-3.347277106895334,-3.347277106895334,-5.905513322070546,-9.055116533491558,-0.5434803453420821,-1.1956484669322234,-2.4390295701730142,-3.6055158174414403,-1.5000025431315103,-5.666669209798178,-2.1207196087103912,-7.667214653415624,0.14598874483301685,-2.1897824446097944,-3.1117434467771843,-5.233385479668157,0.27723447454157535,0.748545772243006,-2.6450730429598757,-1.9163268531526851,-0.01755068597277823,0.6492348148580012,-1.4013798776564532,-0.7612433088526123,0.8524597668256915,-0.9836040559362077,-6.898652128586045,-7.814400762380551,0.21036506343048458,-0.6047845112252396,-2.9103891828931525,-3.49757211112388,-0.15052092089223032,-1.294401834361763,-2.552064910503443,-3.813432769849546,0.3907857207532464,-0.00600884189617767,-1.135285068798326,-1.1412256932096485
2021-02-19,0.6711406881454084,-2.128006603066732,-0.9244237694368755,-3.032758573649672,0.3916476554302416,-3.133156343328737,-3.0379777855453276,-6.075949535177333,0.6733977079523682,0.1923954132625049,-3.347277106895334,-3.1613217012556816,0.6600601202993314,-1.6501712836812794,-1.1956484669322234,-2.826089502958412,0.0,7.5971787414868555,-5.666669209798178,1.5000025431315103,1.0447787112557343,-2.3880574920442923,-2.1897824446097944,-4.525546672926112,0.8255344958747419,-1.6785927567150063,0.748545772243006,-0.9426120195855675,0.9588550055930272,-1.2029331137798622,0.6492348148580012,-0.5615081594959753,0.7284745291280431,-0.13245335932716823,-0.9836040559362077,-1.11475459864881,0.7671982047105861,-0.39681934975960853,-0.6047845112252396,-0.9992039590199573,0.9149107309676394,-0.15248318287441792,-1.294401834361763,-1.444911272119961,0.264542546441506,0.41485519013485206,-0.00600884189617767,0.40882142024620105
2021-02-22,0.4348525130490207,4.198023554271868,-2.128006603066732,1.9806827327719336,1.0781660765967553,4.312664306387021,-3.133156343328737,1.0443854477762455,-0.8641397303651316,1.5842531200900025,0.1923954132625049,1.7796965636900288,1.0067131634477313,3.2438476002768857,-1.6501712836812794,1.5401472750094527,2.1346409580715298,13.300491338006598,7.5971787414868555,21.90813217993779,1.6819592378596457,5.963300745572086,-2.3880574920442923,3.432836203300026,1.4553609415779052,3.1346178176151698,-1.6785927567150063,1.4034075932629775,0.829365159501067,1.4469799470910156,-1.2029331137798622,0.22664063237784124,2.122013902143125,4.708223088455305,-0.13245335932716823,4.56953352948286,1.2483330330884699,5.63080702779673,-0.39681934975960853,5.2116435462032005,1.5577223438831729,4.489912433244258,-0.15248318287441792,4.330582888983354,0.9161121068321754,1.496916401549652,0.41485519013485206,1.9179816270683128
2021-02-23,-1.2680592699869475,-2.4719116121774203,4.198023554271868,1.622340510374458,-1.4211842368227219,-2.7131727069738236,4.312664306387021,1.4824815685089032,-1.4177657808312352,-0.945183196510814,1.5842531200900025,0.6240958292978995,-0.8667381113073528,-3.358607598232592,3.2438476002768857,-0.2237081099336919,-2.753623979628964,-0.5797095840604812,13.300491338006598,12.643677530932559,-1.1544000820737916,-3.0303036558273253,5.963300745572086,2.7522909692437114,-1.0312001876603198,-3.392130398262674,3.1346178176151698,-0.36384290450818646,-0.03478945413070523,-1.1306340353132533,1.4469799470910156,0.29998586401179345,-1.9632705532971977,-2.6599118258937375,4.708223088455305,1.9230766798422851,-1.6846919183572482,-0.326882239423903,5.63080702779673,5.285518680262727,-1.1984795626557072,-2.2508052568559176,4.489912433244258,2.138047991312651,-0.017697351347424662,-0.2300745692211734,1.496916401549652,1.263397808366012
2021-02-24,-1.6129025169656914,1.4483230619237262,-2.4719116121774203,-1.05938981620323,0.0,3.187247867610251,-2.7131727069738236,0.3875996213888209,-2.3854962874039636,1.383592214668458,-0.945183196510814,0.42533153703636595,-1.7937202471256661,1.1210805001615471,-3.358607598232592,-2.275179792931775,-1.0204106457577515,7.288629595752619,-0.5797095840604812,6.666667127378891,-0.7440433848031283,1.3392880267534037,-3.0303036558273253,-1.7316001231106875,-0.8988755857864374,0.3089904917595035,-3.392130398262674,-3.093621266901886,-0.6333578630984079,0.4222408124956166,-1.1306340353132533,-0.7131672211546954,-1.1711145511777197,1.2361778495270688,-2.6599118258937375,-1.4566152171753182,-0.9586303581388742,0.5045428002495913,-0.326882239423903,0.17601130002138032,-1.704544611939524,0.7775183819020898,-2.2508052568559176,-1.490787299566701,-0.8692060449058813,-0.07095264939213862,-0.2300745692211734,-0.30086397461087205
2021-02-25,-1.1194007682369638,-5.304993837320614,1.4483230619237262,-3.933504224576435,0.0,-2.445303187733122,3.187247867610251,0.6640068061695,-2.3529411764705883,-2.7764713062959556,1.383592214668458,-1.4312941324639123,-1.441242880747579,-4.6563198999889615,1.1210805001615471,-3.5874404942513323,-1.2228281379787895,-6.385873077482991,7.288629595752619,0.4373138831970026,-1.615273633460665,-3.377386505228229,1.3392880267534037,-2.083331411556532,-1.2321440436561188,-3.2203801194766206,0.3089904917595035,-2.9213402960848134,-0.6482178253553055,-1.6818550602211564,0.4222408124956166,-1.2667157261968158,-0.7069447775392299,-4.627250948663823,1.2361778495270688,-3.448274150406168,-1.6315299281862354,-5.2208881101612565,0.5045428002495913,-4.74268692498057,-2.0474849429827287,-4.06527863759392,0.7775183819020898,-3.3193685443746617,-1.2307703142335429,-1.8816524708764795,-0.07095264939213862,-1.9512700379881782
2021-02-26,-0.9765324168614271,-4.28302593204613,-5.304993837320614,-9.360805507620855,-0.5277039875413395,-6.332454141223819,-2.445303187733122,-8.622909625979856,-0.7744426359816798,-3.388193456483185,-2.7764713062959556,-6.070592543658089,-2.0930267115292787,-3.7209376081893564,-4.6563198999889615,-8.203998749862023,-2.902754907702941,-5.224958833865294,-6.385873077482991,-11.277172671866913,-1.0638251616391026,-5.319147548491731,-3.377386505228229,-8.516885882224022,-0.8969946787403597,-5.295143976669419,-3.2203801194766206,-8.345000332223714,-1.1760510690906807,-3.100495183332845,-1.6818550602211564,-4.730204408421205,-0.8086245574475666,-4.3800577191452295,-4.627250948663823,-8.804632405447883,-1.297663891817767,-5.349567618795346,-5.2208881101612565,-10.291160789201879,-1.1135245818464423,-3.7117309072819773,-4.06527863759392,-7.626117341217192,-0.49451651670442565,-2.41829066970456,-1.8816524708764795,-4.254439314441568
2021-03-01,1.4855948575667666,-0.9128303763796017,-4.28302593204613,-5.1567595466898,2.1126774279188427,1.4084493799404276,-6.332454141223819,-5.013194172370469,1.3527077662729527,-0.4508930329023388,-3.388193456483185,-3.823809361148988,0.4830913423070096,-2.777772338813774,-3.7209376081893564,-6.395350771378327,2.450227293588483,-4.900461889430302,-5.224958833865294,-9.869373606903606,1.6051349009055083,-1.1235948898670767,-5.319147548491731,-6.382976768319465,1.0999102211627005,-0.5805029922588334,-5.295143976669419,-5.844908499699272,1.1217370326776726,0.4965069004420854,-3.100495183332845,-2.619382455423882,1.7618041394843156,-1.7618041394843156,-4.3800577191452295,-6.0646938204218435,2.1264641461701412,-0.1678829615924898,-5.349567618795346,-5.508469567837009,1.2528149936110253,-0.7388356840246606,-3.7117309072819773,-4.423142998868666,0.753971472165275,-0.17304170540851987,-2.41829066970456,-2.587147723696488
2021-03-02,0.37933360216291123,3.1791876844815414,-0.9128303763796017,2.237336717195873,0.13889207148266028,4.861116538077368,1.4084493799404276,6.338032283756529,0.20130350523052185,3.6738777624756866,-0.4508930329023388,3.206419470704996,-0.6211203670828596,2.484469621445801,-2.777772338813774,-0.36231562727872596,0.16102660198471755,-1.6103044125327852,-4.900461889430302,-6.431853947923104,0.3246716060452229,4.545454503231661,-1.1235948898670767,3.370787118845041,0.7990114143147976,4.394592086484601,-0.5805029922588334,3.788578355666154,0.4208591689195368,2.9277175965383684,0.4965069004420854,3.438760816872724,1.076044309324616,5.523676333873316,-1.7618041394843156,3.6645558360871044,0.7006726397469641,3.36323080906863,-0.1678829615924898,3.1897015559886848,0.4530786366518479,3.4304190259818306,-0.7388356840246606,2.6662381820816448,0.24762824212665185,0.5447934683729405,-0.17304170540851987,0.37080904305579393
2021-03-03,-2.556020853945911,-1.9782865450776412,3.1791876844815414,1.1380076971990365,-2.6490103450292537,-3.3112581944937247,4.861116538077368,1.3888942238726676,-2.3786396215746484,-2.233014482053453,3.6738777624756866,1.3588250579332104,-1.0909109404592803,-3.5151510527639678,2.484469621445801,-1.1180142913720197,-2.2913312645416797,-3.27332703325584,-1.6103044125327852,-4.8309209161354785,-2.484469658237336,-0.931676121839001,4.545454503231661,3.5714294671569955,-1.9723342936892312,-2.7082777467840655,4.394592086484601,1.5672965801603391,-1.4755574744406175,-1.6355509661940013,2.9277175965383684,1.2442823169067518,-2.7192360128685737,-3.942894163610463,5.523676333873316,1.362989458477829,-2.359009548224216,-2.9013006069278333,3.36323080906863,0.36435276626490465,-1.6270293032257108,-1.9086317912295858,3.4304190259818306,1.456313166649967,-1.1083079928393336,-1.1021541189334314,0.5447934683729405,-0.5633651142118433
2021-03-04,-0.160743257527895,0.5536659212370983,-1.9782865450776412,-1.4355737222650566,-0.2739723343007248,3.2876680116086985,-3.3112581944937247,-0.13245335932716826,0.14896071278395379,3.525327772284898,-2.233014482053453,1.2135922105364714,0.0,0.12562502508486922,-3.5151510527639678,-3.3939419370709043,-0.507609708049786,-3.362945217460342,-3.27332703325584,-6.526192055799468,0.1567359226537258,1.0971738803856252,-0.931676121839001,0.155275651488017,-0.15128362546066365,1.9364581071783369,-2.7082777467840655,-0.8242643035982352,-0.10844274589801128,0.1626537771775626,-1.6355509661940013,-1.4755574744406175,-1.3498574428514682e-06,1.2031131060684694,-3.942894163610463,-2.7872185339828,0.19547526428308992,-0.47473325083247425,-2.9013006069278333,-3.362260419072617,-0.19138585394674232,0.06379731266444798,-1.9086317912295858,-1.8460521343566016,-0.012444909898852333,-0.9836893780889027,-1.1021541189334314,-2.0750017240242165
2021-03-05,0.7815318780974513,1.5452911965797547,0.5536659212370983,2.1075128685561917,0.1326290309340835,1.8567621643752554,3.2876680116086985,5.2054743517137725,-0.14388818271759213,3.645084963918162,3.525327772284898,7.298913928759449,-0.2509407961481608,1.5056507597894762,0.12562502508486922,1.6331672590190214,0.8535861760749512,3.129789150545052,-3.362945217460342,-0.3384091614701366,-0.15503492000594382,1.550393557005699,1.0971738803856252,2.6645779505419727,0.08905489824020048,1.573174875626031,1.9364581071783369,3.5400968552235215,0.3969708191481014,2.3818180316381725,0.1626537771775626,2.548345925809691,0.6293716880241916,3.2167834406394764,1.2031131060684694,4.45859808987612,0.42087970944936065,1.5993257704425605,-0.47473325083247425,1.1169999883886628,0.09562887629688441,1.3069806708431337,0.06379731266444798,1.3716118020526236,0.389845574792679,0.06288110395961946,-0.9836893780889027,-0.9214268288697589
2021-03-08,0.0,-0.7521366175451258,1.5452911965797547,0.7815318780974513,0.7812492724042223,-0.9114543800629413,1.8567621643752554,0.9283842442377643,0.3239226878628187,1.712165300483765,3.645084963918162,5.419660144327285,-0.12361222117699205,-0.6180493175747201,1.5056507597894762,0.8782957779688185,0.0,-2.5466909807747187,3.129789150545052,0.5033921117561372,-0.3053432113605758,-1.679391302461368,1.550393557005699,-0.15503492000594382,0.08766446004310988,-1.3442515568690856,1.573174875626031,0.20777589099906915,0.2114891229026981,-0.6168527995500351,2.3818180316381725,1.7502729208797894,0.6775028878369181,-0.8807595692751986,3.2167834406394764,2.307691743387986,0.6628049835265334,-1.5741499840817241,1.5993257704425605,0.0,-0.7237301592684088,-1.227190964665246,1.3069806708431337,0.0637505574753798,-0.35188988358773116,-1.0368190918767226,0.06288110395961946,-0.9745899512081393
2021-03-09,3.348603551245051,1.53330790650106,-0.7521366175451258,0.7696387187314252,3.2851510593147193,1.971091888774508,-0.9114543800629413,1.041671905356266,2.3657892110709526,1.7288492994962459,1.712165300483765,3.4706153577836423,3.6069647167782986,2.8607026990288063,-0.6180493175747201,2.224972827944897,5.57491610490152,4.529620892845216,-2.5466909807747187,1.867574465329121,4.0372631946356705,2.950311421308653,-1.679391302461368,1.2213728454423032,3.7618498841974914,1.3033248319968145,-1.3442515568690856,-0.058446689217449777,2.05710207477862,1.5250942004965398,-0.6168527995500351,0.8988338146749665,4.716333390197453,1.7088174849242213,-0.8807595692751986,0.8130073421291051,3.900110587690321,5.106621004468462,-1.5741499840817241,3.4520851466577835,3.440592074082164,2.899011994604239,-1.227190964665246,1.6362446166766484,2.069969136535105,2.1271132947366436,-1.0368190918767226,1.068239886114243
2021-03-10,0.6248925647240426,0.503386412870885,1.53330790650106,2.0444127830407464,1.1597896017549574,1.2886585268435962,1.971091888774508,3.2851510593147193,2.236135896027324,-1.3233135761591561,1.7288492994962459,0.3826576258455235,1.6928583059147178,-0.7255189394865427,2.8607026990288063,2.1144288196584067,0.9999990463256836,4.499999682108561,4.529620892845216,9.233453500732534,0.7541434846856161,0.3016588322970216,2.950311421308653,3.2608701285883197,0.7017481240222747,0.877190732070505,1.3033248319968145,2.191948208702369,1.2576440536299127,1.6244546815297487,1.5250942004965398,3.1743233461639937,1.34408472934782,-1.0752677834782465,1.7088174849242213,0.6151753375521416,0.8275530722570482,0.08009235111427657,5.106621004468462,5.190803368407713,0.2476836933262047,0.40248009655081673,2.899011994604239,3.313160037429959,0.13678265712027823,0.5098279923459393,2.1271132947366436,2.6477859060880617
2021-03-11,1.4680456851822008,1.8480132411498695,0.503386412870885,2.3607023015847584,0.8905813439588344,1.0178107168846156,1.2886585268435962,2.319585348318473,3.6525073392189147,3.380566256700849,-1.3233135761591561,2.012517188315715,1.4616307551950565,2.4360512586584275,-0.7255189394865427,1.6928583059147178,1.5948948155784755,3.349282915243982,4.499999682108561,8.000000317891438,0.9022547657005087,2.406012708534689,0.3016588322970216,2.7149294906731947,0.956527046535326,0.4347870315330616,0.877190732070505,1.315791675148419,0.6875241041264166,0.46407778677796296,1.6244546815297487,2.096071201640966,0.8831529353440691,2.785324999826693,-1.0752677834782465,1.6801075139601447,0.9335781767172421,1.7871382740698585,0.08009235111427657,1.8686619862455007,0.7400489099940833,1.9118067408276116,0.40248009655081673,2.3219814789947764,-0.11753212736737284,-0.08660112982618422,0.5098279923459393,0.42278534571821336
2021-03-12,-2.4758400355219012,0.23740781202372888,1.8480132411498695,2.089808380975321,-1.7632224871117343,1.2594446336512388,1.0178107168846156,2.2900741129903848,-2.1043382440802736,-1.0960105473622437,3.380566256700849,2.2475043466045945,-2.1403128233250825,-0.3567150239654618,2.4360512586584275,2.0706464738618315,-3.39505848061874,0.3086416800562491,3.349282915243982,3.668261878359677,-2.496330069344447,-1.1747419145117093,2.406012708534689,1.2030063542673446,-1.7893296371689114,-0.375183441242105,0.4347870315330616,0.05797234134397645,-1.676645901530428,0.9238681068927107,0.46407778677796296,1.392233360333889,-1.5201618914141382,0.3304705244987971,2.785324999826693,3.1250002024614134,-1.7819714567475207,2.8039824399967412,1.7871382740698585,4.641231757449979,-2.5113405008091663,0.09077940903701226,1.9118067408276116,2.004321676725877,-1.2258611527697412,-0.018572795011985877,-0.08660112982618422,-0.10515784058784941
2021-03-15,0.693621795260663,0.9304673175121385,0.23740781202372888,1.170084131635969,0.8706429745813766,-0.43532623193905556,1.2594446336512388,0.8186357088451507,0.3989368560215,1.5514201673546284,-1.0960105473622437,0.43840589132427277,1.1933105779209376,1.1933105779209376,-0.3567150239654618,0.8323388358414628,1.0769257178673377,4.615387549767128,0.3086416800562491,4.938274239498084,1.0401214184693839,2.2288275622929645,-1.1747419145117093,1.0279026762048105,1.3904969173555572,0.5793764782366109,-0.375183441242105,0.20201931238571047,0.9832141038387856,4.119336194841202,0.9238681068927107,5.081261535053739,0.9881397596489708,1.9762795192979066,0.3304705244987971,2.31328106508969,0.6882499640943925,1.8863157968433988,2.8039824399967412,4.743190200546513,0.4534392469133012,1.632397433313145,0.09077940903701226,1.7246587230932544,0.5077664484099593,0.4396503999798174,-0.018572795011985877,0.420995949600274
2021-03-16,0.9554135036574993,-0.7542755013248176,0.9304673175121385,0.16917352916349257,0.18739194619451977,-1.0618320988462628,-0.43532623193905556,-1.4925358971198917,0.8293345059933707,-1.4404187075685848,1.5514201673546284,0.08865451346247565,0.8254793900622632,-2.4764044317067935,1.1933105779209376,-1.312645049821516,-0.5882347166332156,-3.0882357684798585,4.615387549767128,1.3846177321213942,0.5813947847045612,0.0,2.2288275622929645,2.2288275622929645,0.489626045415991,-0.8064590557306156,0.5793764782366109,-0.23175501156951694,-0.0814054681718097,0.651256167052691,4.119336194841202,4.797419792904431,0.06460096367930027,-0.9689898124415699,1.9762795192979066,0.9881397596489708,-0.20015468754414054,-0.9257011140404703,1.8863157968433988,0.9431530364572279,0.1784692897003965,-0.38666644124929184,1.632397433313145,1.2394190590014165,0.09864590944501186,0.09248406787658894,0.4396503999798174,0.5325410744307434
2021-03-17,-0.5066698897133056,3.7324761334985572,-0.7542755013248176,2.9500474791059643,-0.7575750277974386,3.661615644689852,-1.0618320988462628,2.560903335591896,-1.8157654951170283,-0.7971669875286127,-1.4404187075685848,-2.226103152678274,-0.6045971942833974,3.1438846531554736,-2.4764044317067935,0.5896249225701884,-1.0622180582786165,4.552347601690044,-3.0882357684798585,1.3235246062692585,-1.0174443386192489,2.616276531170526,0.0,2.616276531170526,-0.9581824318120068,1.306622476432004,-0.8064590557306156,0.489626045415991,-0.614689534116993,1.8602418821674442,0.651256167052691,2.523612989199848,-0.7827781223502681,2.022181481797126,-0.9689898124415699,1.0335969368078621,-0.7323159394048625,1.3131325196982102,-0.9257011140404703,0.37527572329406594,-0.6867821600662383,2.149887637864166,-0.38666644124929184,1.7549083025946863,-0.04927738099601778,0.7144985276937377,0.09248406787658894,0.8076433928736563
2021-03-18,-1.5792859572182496,-2.116573226662586,3.7324761334985572,1.5369023163027704,-1.339825288259967,-1.21803143733355,3.661615644689852,2.3989845776896566,-2.09821125606491,-2.455353778691898,-0.7971669875286127,-3.2329474964697424,-2.110191760097125,-2.930832448137948,3.1438846531554736,0.12091021347081618,-2.1770696411340085,-3.628447094985479,4.552347601690044,0.7587209823974012,-1.9830009577943053,-3.1161443622481944,2.616276531170526,-0.5813947847045612,-1.8916590970417893,-1.7483537432578589,1.306622476432004,-0.4645756498028021,-1.3180908606712898,-1.127525623957728,1.8602418821674442,0.7117415543206846,-2.1739139713833078,-1.3427112118743052,2.022181481797126,0.652318212442285,-1.6699855104254293,-1.7696886923603459,1.3131325196982102,-0.4797945303789415,-2.046187610853143,-1.7246424097558124,2.149887637864166,0.3881673541436506,-1.4433372207427337,-0.5810023730399371,0.7144985276937377,0.12934490125256468
2021-03-19,0.23286658705209745,0.8649375698639418,-2.116573226662586,-1.26994269382973,0.12330738970626712,1.8495755678742738,-1.21803143733355,0.609015718666775,-0.1373029113123056,0.5034265495767039,-2.455353778691898,-1.9642881319231638,0.8454184873918608,1.3285098296988704,-2.930832448137948,-1.6412590156045945,0.0,-2.1084317665761416,-3.628447094985479,-5.660375530377538,0.14619520207019823,1.1695895017748938,-3.1161443622481944,-1.9830009577943053,0.5250884235284482,2.100353694113793,-1.7483537432578589,0.31527833842324093,0.0321240897893851,-0.5300321639155731,-1.127525623957728,-1.6515815394099354,0.7128947148520147,0.06480411542290891,-1.3427112118743052,-1.2787772285749355,0.05074970271786292,-0.4567376449447033,-1.7696886923603459,-2.2183435028487097,0.356938579400793,0.8030947838835503,-1.7246424097558124,-0.9353981391056547,0.0,0.4183119739068696,-0.5810023730399371,-0.16512080162817658
2021-03-22,-0.3133222767502503,-0.3957748452921326,0.8649375698639418,0.4657395192428067,-0.6053291688786292,-0.24213628582888497,1.8495755678742738,1.6029607884617398,-0.09106808401089378,-2.0491752019652827,0.5034265495767039,-1.5560647444026139,0.0,0.0,1.3285098296988704,1.3285098296988704,-0.15384967510516828,-2.61538578913762,-2.1084317665761416,-4.668673930917066,0.2890170622255947,0.2890170622255947,1.1695895017748938,1.4619868772186173,-0.1714324951171875,-1.7142813546316964,2.100353694113793,0.3500663677225856,-1.1464541917874305,-1.6793168260979743,-0.5300321639155731,-2.200448070701182,-0.2590671174878109,-1.4248660578592496,0.06480411542290891,-1.3609853142810975,0.025496141593629423,-0.07646897692307468,-0.4567376449447033,-0.5328573592634662,-0.9737327303057385,-1.1802824384346795,0.8030947838835503,-0.38666644124929184,-0.5942178314517058,-0.14702614866924463,0.4183119739068696,0.27067079725296733
2021-03-23,-0.6125873133024562,-1.854309136237603,-0.3957748452921326,-2.242745092414553,-1.3349473268531316,-3.2766988886684736,-0.24213628582888497,-3.510901097510541,-1.3017233085360442,-2.882384159163852,-2.0491752019652827,-4.872494259714173,-1.0727073766989526,-1.668657182286938,0.0,-1.668657182286938,-1.5797773434098394,-6.635072375293899,-2.61538578913762,-9.076925424429087,-0.7204638375015932,-3.1700326399841696,0.2890170622255947,-2.89017751296625,-0.6104735170198698,-3.1976809303070364,-1.7142813546316964,-4.857145036969866,-0.14780777383813054,-1.2645762284152284,-1.6793168260979743,-2.922656813130591,-0.45992540913537183,-4.664914754864037,-1.4248660578592496,-6.02331202575316,-0.6377550896283541,-2.806128233187008,-0.07646897692307468,-2.880451392559015,-0.9256535018042071,-2.5380777731190407,-1.1802824384346795,-3.688403725323782,-0.3374251851274923,-0.7300628474884969,-0.14702614866924463,-0.8760156128702142
2021-03-24,0.35425591007815066,-1.045882160343942,-1.854309136237603,-2.880797408128008,0.37641418567249685,-2.3839345719572718,-3.2766988886684736,-5.5825191029998384,-2.967922211582234,-3.638105558099921,-2.882384159163852,-6.415625538963441,-0.1212148955374053,-0.6060629179983428,-1.668657182286938,-2.2646069878749238,2.0304630371316574,-3.214891068121717,-6.635072375293899,-9.63665309425888,-0.14880583864411917,-1.3392809309621376,-3.1700326399841696,-4.466857928293724,0.0,-0.6006029054705395,-3.1976809303070364,-3.7790784712024745,0.06653512348305977,0.41583500406120594,-1.2645762284152284,-0.85399977496481,0.0,-2.2053800375659605,-4.664914754864037,-6.767415693656756,0.0,-0.7611544856336161,-2.806128233187008,-3.5459237479010897,0.03064380029872446,-1.0416671536327278,-2.5380777731190407,-3.553306604255534,0.24720917205909254,0.34608341081703975,-0.7300628474884969,-0.3865060630751534
2021-03-25,-0.8182740257158458,-1.17626769264205,-1.045882160343942,-2.2098474790307594,-0.7712135989540964,-0.5141444423067811,-2.3839345719572718,-2.8858221471541046,-1.53998747574005,-1.3412745239516461,-3.638105558099921,-4.930583099046304,-1.4634132725648943,-1.707309669571613,-0.6060629179983428,-2.3030252167672822,-1.3986001160915125,2.2727293568058378,-3.214891068121717,-1.0152274844104099,-0.7541506767994921,-0.904976496891065,-1.3392809309621376,-2.232137250200651,-0.9365485585629816,-0.906342147704624,-0.6006029054705395,-1.5015015359025452,-0.5134960478358117,-0.8116578970332498,0.41583500406120594,-0.39919805062113517,-0.5637767869750263,-0.07046705780981571,-2.2053800375659605,-2.2742930289497783,-1.0579179947769326,-0.7669880441107665,-0.7611544856336161,-1.52230456584236,0.0,-0.18575095978612186,-1.0416671536327278,-1.2254832066832002,0.42495686528059184,-0.3633653726877347,0.34608341081703975,-0.018539509146220712
