Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2021-01-05,1.313129224343637,1.3714272635323659,0.15997183660320793,-0.021678928371132188,-3.2897358307426203,0.03352534616428913,-2.6284381127457483,0.4314990278077837,2.008310043491909,0.4048579088026745,0.4039684619933285,0.1227658028918635,0.1253947210209613,0.02814842737711106,1.1942644388450672,0.23423615876617526,-0.11646689192901287,0.07770185680465158,0.5149308045245427,0.0,0.1557593757919295,0.4678395361328056,0.05608653350884221,0.3174574981660691,0.30801527053900224,-0.06622667966358413,0.284088369120352,0.232552362816728,0.0,0.18461961012620196,0.01599993338243256,0.4661984230679434,0.34918371566994433,-0.6604509627257094,0.06106683850742695,-2.716466061782436,0.6849253924053792,-0.11328844341190293,0.4918067258585892,-0.5201555468841491,0.9311022681643438,-0.4226396668632075,-0.24878993764059484,1.1636897946862668,3.1426297189204515,0.2772265141553218,-0.26041642413474075,-0.034388682627472036,-0.12900722379886506,-0.18516798440958324,1.0800839233418866,-0.1870990063230527,-0.37450575284654297,-0.32976270464023866
2021-01-06,4.487385853495999,-0.06989523499846591,0.5786460426411201,2.7231430928628715,0.39999961853027344,2.6624406389808164,0.8536664649606671,5.7203388332258935,1.7567582806154298,4.1832677080650935,2.7164070388278425,4.2900364021248905,2.7692354642427883,3.4444749751030304,3.0373783879576783,4.964788261800272,5.044716193875157,3.260870128588333,3.2415379796609987,2.073518135227804,3.5768592166995203,3.7485792383114047,3.5068459706763893,1.981226041295011,2.238049529362188,2.6195128129606773,2.0220612565693306,2.7714918702502382,4.405282179418888,3.4876725975692606,3.366496860775908,5.419693910256903,4.521875310098715,6.324717972799577,0.240679399890728,0.6837600428224837,2.947848502017658,-0.2984514933603917,2.9126263782465056,5.377715781484494,3.6563125004304178,1.9783767076519099,2.762995909287386,3.4927869057113723,3.2102698018110027,0.4370306317764725,1.790279583278468,1.917156421920941,-0.029619648161969755,0.6417574431404217,1.9667140249567203,-0.436268326224235,-1.6307398302709717,-1.5583869620476625
2021-01-07,2.7225550374252494,0.09889756432814978,0.2804220336974922,1.3058625306349012,1.5624985448084443,1.661239661855629,2.619050916901152,0.3937004178520325,-1.7150411048732257,0.0,2.280239685520673,1.8171802118879496,1.2173859969429142,1.777888694391648,1.5602787759042749,1.9694058043873617,1.504851334141463,1.500000272478376,1.4979696069617503,1.5454552390358505,1.5341719992179073,3.641267462111221,2.183851160552369,1.7029357651156762,0.5660326771994293,0.6760829742351806,1.9097161858724416,2.6455026988983703,2.3662503695242774,1.6465486043640798,3.1470918233423166,3.608086445900714,2.789271562948994,-0.6026167120256408,0.2963841191730442,1.8333355585733608,0.8639300402664769,0.33290236025840325,2.3041415246775903,-0.4744953784695417,0.26019676791245755,0.7774474927705772,1.5200905835275285,1.7403899331549813,1.5191781985921688,0.19260842131188755,0.0,1.475412337506392,0.4899288820898219,0.5596597498268996,0.8808432095913282,0.682644463626674,-0.8944961760375647,0.8909378156483903
2021-01-08,0.5384394362326874,0.7643177581369519,0.11971898984572975,0.10001847445843166,0.5791546486975764,-0.32704671223958337,1.7647013944737844,0.590555320057218,0.6044271110707631,-0.5660416741266188,0.19083799275829724,-0.21632779163789054,0.3963742663025928,-0.19914866817013416,-0.2770080541232645,1.3153668476373568,-0.14003502134635534,-0.3531086954354956,0.8974430003690042,0.36463045468879457,0.4013406045631937,0.16399194747303206,-0.1474235188360281,-0.09216800488703136,0.0,0.9603832465638744,0.17300608445841734,0.2574625997122293,0.2976164007763186,1.41956073220525,0.07360425929902331,0.1825853849036435,0.2877952909229946,-0.14249735879435274,0.3051668374922788,0.6546638458094989,0.8583683082144707,-0.7528458580694437,-0.14969689074324238,-0.11960856002585114,1.1986248800558923,0.12000895279972232,-0.6271700098630334,-2.340424927503845,0.8792031482335214,0.0,-0.2438963970066753,0.4848080670366184,0.24154589371980675,0.22263936787881436,1.2780293313140194,0.3930335558918849,-0.21737819403318115,0.7492492441575718
2021-01-11,-1.6571234101165009,-0.5623421225014283,-1.3717408114656509,-1.074612292328328,-3.3268115822342814,-0.6258331613154641,-2.9230006956555825,-4.527559498577562,-0.6007957387436387,-2.4714849578733427,-1.5394468811363458,-1.31578823536055,-1.2521304335554613,-1.3903008914684916,-0.7623049759195343,-1.5640320665758392,-0.9441766987773696,-1.4957267714925009,-1.0968622537512505,-0.8264476561111825,-1.350444005893088,-1.9179891802115856,-1.3916534541067953,-1.6822369599072635,-0.4721453259152662,-1.8618586969658264,-0.7874028887570075,-1.1997889479445245,-1.8867883430121508,-1.8219598688268512,-1.0586696045985708,-1.3525934313560857,-1.2085067803804703,-2.224617224842726,-0.9063049097974052,-3.1301491243361244,-0.8474568565903091,-1.2327228915319413,-1.492535932527709,-2.300248532600074,-1.8010295102498055,-1.130722190818825,-1.3421955298743768,-0.8765514188256859,-1.3641482051118967,-0.5460194734051459,-0.7556667801907433,-0.9702433257448576,-0.8198361112694572,-1.0489927854075507,-2.172857921216459,-0.8944037073821705,-0.21147720640344755,-0.9560191219129566
2021-01-12,2.2863967603994744,1.4476885289835713,0.2407142194218333,1.0133765675997366,-0.6048429350326682,1.016435605193158,0.6180493175747424,-0.4089975761264874,0.4707444207326361,-0.9560265880022121,0.12747264689973478,0.8658000615553629,0.6711456647979699,0.12553159618877127,0.5431152740431467,0.7991050062948297,0.2606799095640447,0.9200291110263852,1.4523682737339396,1.0978946222193535,-1.1378790320907586,1.308471123727206,1.0209090662948774,1.3059644231449443,0.8411229363757506,1.2514843616173723,1.1383547598285817,0.8167424510763619,0.4945617451316151,0.7110177036627391,1.0068811002686455,1.058356447991939,1.58036632116213,1.8552209280760263,0.09478889764019396,-0.3389827220887363,0.6315833643863076,0.3189530695609832,-1.3333355938946891,1.585367286155662,1.4592281704760584,1.1265113254047658,0.6573757770828468,1.2363641912286931,0.7097445777363898,0.7061269819589929,0.0,0.580271768276932,0.003217347781815806,-0.022331181125297344,1.2122703587592685,0.05281687019507216,-0.18535382571669945,0.01271484817646268
2021-01-13,-0.3535619821455526,-0.7084598270194592,-0.11890554797736387,-0.5035246572342871,0.1968549022052204,-1.032584067929304,-1.5366443718053742,-2.0491783255629072,0.6574647022940413,-0.7722000613628516,-0.5028279350930812,-0.7430965420093533,-0.6024129735638125,-0.5210895494993896,-0.402680989788516,-1.558076273531921,-0.754569228573688,0.0,-0.31235543090994383,-0.4520812733983252,-0.2628118341080423,-0.4141419665317729,-0.8126198645983056,-0.8204206964186805,-0.4621001707094866,0.11820601461870148,-0.5267815435306417,0.4016060411629196,-0.7707121659349192,-0.9799155533301598,-1.1624624651421227,-0.6833022676142739,0.4949780112764445,-1.8564814477491132,-0.4454310916571929,0.6633492613808639,0.0,-0.09231764623599044,0.2971765359558952,-1.426871435628024,-1.5241346213400326,-0.7048095506561416,0.013185364688063462,-0.7818028362695151,-0.5628503590145485,0.4125428317407681,-0.4987585586914193,-0.15953808812096704,-0.035394656310423316,-0.16580250232668278,0.3445055306099936,-0.021117452434353503,0.4703588792457114,0.08600567091082505
2021-01-14,0.7988179404087631,-0.02643969269453745,-0.0340549257952715,0.20198402789051548,0.5917106894566605,0.6348173903769697,0.11905034923786348,-0.5213784143827211,-0.5235597192677586,-1.1718739086063334,0.3154525921589545,0.8515159106772132,0.936123776004148,1.093164289960192,0.8069931841466876,2.2141897392551173,1.4460682722769809,2.1678284042487737,0.8326819991753186,1.0948894629691297,0.9395996436714236,1.284107940381252,1.2260912578885097,0.8249326658720255,0.8379902654180624,0.5376353274697744,0.8873063330403204,0.8036155130001473,0.9871611714283696,1.1280110665512042,0.09975018422527213,0.05977423284794179,0.987131359093416,0.8388021210662758,0.12874602903598886,1.3422805905036121,1.6632000968346423,0.2576359758102985,1.4836852353948846,0.4830913423070096,2.3890761654579493,0.36640435156040185,0.38380217694218377,-0.3581675544286046,0.7518753861753508,0.36615196447211545,-1.0178107168846042,0.28735681182897194,0.30904659562436315,0.5128766550911512,0.6250010486002301,0.21063950471833612,-0.04585133850522837,0.14554848836891546
2021-01-15,-4.805750126461311,-0.14536885557466067,-1.0198973354713443,-1.5422044244296829,-3.2015080626339363,-1.9769300431672867,-3.6363709268489752,0.2096484050696687,-1.453106090092249,-1.3806739505186003,-1.720962991810476,-2.0602186125787068,-1.8230571557227784,-2.3884237882860546,-1.8666648864746211,-2.443838308247724,-1.8460303623543008,-1.632651525389102,-1.5079486620347369,-0.3593886921989185,-2.2624458657294286,-2.7545690472572613,-2.6565439656981096,-2.2026430977760647,-4.844604691955773,-2.0431902584251334,-1.9298186027734008,-1.920233382095488,-2.702700214770024,-3.08936073001407,-2.649292017903292,-2.0594313867978467,-2.3764662206660514,-1.0435441020993599,-0.8179534501747415,-3.650793843018221,-2.040814340536656,-1.029251866794165,-2.028983544211697,-2.6253014800046266,-2.9678454516143167,-2.1697446265390625,-1.83078527988813,-0.2147507950755873,-1.212579394563166,-0.20267222094009016,-1.2953355874389971,-1.4621713218666068,-0.6169223555125705,-0.6666649712456597,-1.7760812132590051,-0.4597553965176608,0.641450345769687,-0.06998607171354038
2021-01-19,1.1548031251942177,1.6559903026805485,0.35437547269322245,-0.08264651707903074,0.9920672839942024,0.6331539832458929,0.609015718666775,0.6342539045956718,0.8684042225920529,0.0,0.2510195218054957,0.543185129269771,0.4936925663622373,0.8122028247161381,0.4065004404605618,-0.04703477558958463,0.1424495231861246,0.4854347742986228,0.2203047585412586,0.6392753398890968,0.6653385445533624,0.9052660088400336,1.3062431386893272,0.9115717899840878,1.0319006747290618,0.17984879345335758,1.426023561534915,-0.14918292260053465,0.5922948199857373,1.0726441292023454,0.8799778029963093,-1.5449813616031365,1.5101876702671369,2.3034703911501127,0.22337461422493746,-0.6711402952518061,-1.0394951037943647,0.23571577483453435,-1.0432216283668676,-0.6226614640148265,-1.1187617531948295,1.3255340702728526,1.701221179743328,-0.3623202177086528,0.3058101076937457,0.4088323189399091,1.31578823536055,0.5171294267949403,0.7269863267143902,0.8555606114715241,1.2163753397980628,0.7026840684276048,-0.13174298338960988,0.7663742579039807
2021-01-20,0.4596926333790793,-0.16019588935453552,0.5435700707154055,-2.225919911831053,0.0,0.0,0.12531017569895633,1.500539597723164,0.7294406978366391,-0.4065036710645525,-0.2806365869794996,-0.5929849462374628,-0.3257299983380787,-0.4163653588506018,-0.2688169458695616,0.0,0.34461415494676434,-0.1367085277322157,-0.3605542048512966,0.17986023353871922,-0.1993337713687321,-0.06470546057069239,-0.09592545514507844,-1.4427398125398097,-0.2788167844548963,-0.17975246066819986,-0.17559663881308546,0.0,-0.3948663514426325,0.4347833298104206,-0.15936393263799511,-0.03052223402733035,0.09420847006559772,-0.9282407238745628,0.3425072892392105,-0.34482724601391396,-0.2092098000605922,0.4498830328827319,-1.5015001039590814,-0.8771951315045884,-0.17778184678819445,0.5506441366316105,2.0269426800388115,1.5407192691398341,0.07743111816784451,0.2825986819967083,-0.2577378501772777,0.32237388779502263,0.3588469304538232,0.5273716077467459,0.8484267982260476,0.649674236030924,-0.21009262068078385,1.1788536845097226
2021-01-21,-0.4312981934599211,-0.7047856393686514,0.10137079689666967,0.24132687853326604,-1.2170374212722963,0.019197990753521136,-0.8905874105892091,1.0537448248846897,-0.2610963619440614,0.6072820369170413,-0.03191901980907968,0.054665505919767474,-0.16528253403513954,-0.1995555768276125,0.5449585970229892,-0.09505316794839568,0.6211164426486321,0.6920441715550147,-0.4683848653301693,0.0,-0.27210858756484024,0.2333323160807292,0.2398044899077475,-0.09328571485759728,-0.36798493352484735,-0.7272778135357696,-0.2564079782927269,0.0,0.0,-0.5711605803242056,-0.2059268785637623,0.0,-0.06324255419342885,2.8766672411802703,0.16385695885770538,-1.2216434804252676,-0.6289352186228403,0.03581743859064972,-0.15267524565847526,0.5037778534604955,1.2601291417557514,-0.006881610351454873,0.2137943211367676,0.2178629772977169,0.2319268032314481,-0.12160797143382547,0.2577317053687192,-0.06474118099770614,0.07698648375761385,-0.22303663691994013,-0.5483245966569773,0.15628840632568974,-0.6690307146419414,0.4262300181114768
2021-01-22,-2.062499523162842,-1.8518526213784272,-1.1024384689191982,-0.6787772520747377,-2.3012579223048752,-1.4444669044425917,-2.6315764707210767,-1.4799190566406746,-3.5900734204737805,0.0,-0.3585417511648628,-0.991737239443298,0.2248398320418257,-1.5673094150888731,-2.9634755230387597,-1.5468947436779932,-1.4349025404805469,0.4947042430083414,1.1729038242793923,-0.9174259751845184,-2.3709912759417366,1.3522422544156505,-0.35878879550498954,-1.1571830943430377,-1.22064944059164,-0.8243507334644135,-1.398600116091497,-0.05216603464807727,-1.7223918770523443,-1.085353802342228,-1.5871833869215295,-1.2905251542478993,-1.5031522890434683,-2.355008992360793,-0.8320626617099893,-2.3297511867092666,-1.0570864806181826,-0.9387984536805124,-0.7704116434674483,-1.645571049007342,-2.683364781269071,-0.926147396414034,-2.8781713310832577,-0.2909088134765625,-1.012461938442552,0.2021882140506568,0.0,-1.0143961759157276,-0.6445024520136102,-0.6519071856770103,-2.1991021164398203,-0.5179029473640068,0.3038554169507721,-0.32785171426209664
2021-01-25,-0.06269736051048064,0.5791249901357323,-0.674739437363825,-0.6541631772085578,-0.4357294174650159,-1.4485197665166358,0.2699052812193853,-4.0598304314021325,-0.1336035898925304,-2.2541010437457043,-2.103558661989362,-0.9890126243418336,-1.578357893224836,-1.0158879808515906,-1.5173412993619475,-1.5765758440186486,-1.3507849659384463,-0.2136733123411774,1.0981434204268976,-0.36231849629747176,0.0,-1.6650979827705616,-0.4506767936025991,-1.712657481025857,-1.8198345171101675,-0.810480428273491,-1.5846504087595994,-1.4492690668721182,-1.9880790715421608,-2.0039094123091297,-1.233271529474968,-0.8874763425286392,-1.0761513817127908,-2.1926693639218486,0.11743277143296167,-0.7421185533789256,-0.6424027691270728,-0.366973876953125,-0.7788191610696482,-3.457106055117613,-2.9384815280997034,-1.3338455626500887,-0.8228795804028398,-1.8936582947997165,-1.0358574698420588,0.12077571039137965,-1.0362684699511862,-0.9887911521152646,-0.3161631714258513,-0.4632286207363507,-1.093413567410244,0.2063331944335071,0.5793979429368727,1.072457160091052
2021-01-26,0.7754342028058137,-0.7736152177841102,0.6416908304958641,0.8522797610378688,4.8997834798112025,0.5981218111138987,3.021975052902396,2.122911040298868,-0.4054082354286901,0.4175361395781017,1.217108039066767,1.181097167394295,1.2415419256665536,1.287783674879912,0.8902139711311171,1.140809576232906,1.2285571749681516,0.2779705413390387,1.0236461031885402,0.8159578854644738,1.3850468750092997,0.21651621051556266,0.8616324391190349,1.1527366697216177,0.4574495486232701,1.6352216045264865,0.419464684688216,0.6249944120647744,0.7142825863452329,2.1255064343575083,0.4768429504207139,0.7702174977324221,1.0568021385988466,0.7326035477244361,0.11990224495387375,4.961836645774404,0.0,0.6014248906116115,0.31446510230597696,1.3297859692314482,2.0000003633045016,0.314437572071414,0.4973758275938071,-0.14749599664272892,0.5299598741445264,0.03802368506438643,0.0,0.3984028172019791,0.2874260184016121,0.8645142477266298,0.8885661318639358,0.2653526300897164,-0.37091954982848135,0.2255404544181151
2021-01-27,-1.46589896996485,-2.8571452525570518,-1.39391045393781,-1.3055989610921814,0.21881294680657368,-1.5061432961705654,-0.9589064360603724,-3.590858963807384,-2.6227326585355293,-2.07900012104328,-2.2184868820575105,-2.4054879207800983,-2.760562090806558,-1.9703091964064623,-1.9970447383278591,-2.3120416073581387,-2.9967450401272195,-1.7993095661850853,-0.5298386926655869,-1.0036464990363627,-1.5680635605251274,-2.3616937749595177,-2.5879917593060253,-1.9512176513671875,-1.8621956566793696,-1.86976117068656,-1.994792259869888,-2.22929974995915,-2.4338576389264013,-3.5827203455014414,-1.5123920546218004,-2.036202512090258,-1.6581814547092335,0.10909340598367767,-1.2101631288160113,-0.1890312309411612,-1.7057552820898632,-1.4598526426976983,-1.4084456593304189,-3.0263160784158605,-2.999059911303804,-2.0442964104154884,-2.078353807845732,-1.9273553246345605,-2.0172979003617932,-0.1909169277951856,-2.0512861581634465,-1.3721548156884016,-0.9211693876914908,-1.3432815033779122,-1.6441672857553682,-0.930198088729266,0.4498646625636993,-0.7090862771944185
2021-01-28,1.193240336232005,0.6536963997324379,0.10527734133480396,1.9621586676985332,2.3965066017530785,1.6061977473109077,2.496530199532247,2.176409438951097,2.3044687900749548,3.4782679905739666,2.3909996216824068,2.09330380289059,1.2244956063694992,2.5560964194281963,0.9789165440881428,2.130280106910922,2.099972928798386,1.3456128583395814,0.4267289926173701,1.4150906899257627,1.5328470151142195,0.0,1.7637725665553587,2.112676529296944,3.3686180580382854,1.4122396756096351,2.6643000411790805,1.8846908424855755,2.307692630151911,2.843075584395343,1.5954898141676173,1.9778751394465075,1.2626262301916713,-1.5023882044923684,0.430343620117136,1.7110203770820829,1.0940856021790517,0.4500241056241211,1.2882435300262285,0.410955235443252,1.068995695675759,0.4682979702845424,2.012640383889346,0.8358709090197589,0.7785397547291797,3.88119025503354,1.6129016752173695,1.2758649628737877,0.5671704693383182,0.9722316679829168,0.8208905723744551,0.5208145269571666,-0.2406258474968571,0.3881979715072453
2021-01-29,-0.1298247610258147,-0.8611149258083768,-0.6938447793437434,-0.1142317490007501,-1.7094001418896263,-0.08119299183888602,-2.5435018168645245,-0.7726340536030204,0.2677373693206028,-3.1315260242591467,-0.3040545656351841,-0.5773694181970076,-0.3407232891050863,-0.3493610766365626,-0.22107393991051805,-0.28838334426188417,0.2656691420114645,0.9475274530173704,-0.07306380118532199,0.18673673219534134,-0.14074917459521696,-0.8695605702069555,0.10438811804438566,-0.1962659952200406,-0.19304541266529246,-0.06587765929375165,1.0256400642336647,0.21846486452249286,0.7276475640015104,-0.5866699218749809,0.8300682699164741,0.26385199377066976,0.21728051404516108,-2.360757220907974,-0.4383302354689663,-1.8484271248252024,-1.5086141560007935,-0.5554512986180568,-0.9463713144399942,-1.856762164375244,-1.6205918017462708,-0.2727074503528962,-0.4471978649141511,-2.500001051846643,-0.9208845499168228,2.077920037436431,0.0,-0.2708254183317764,-0.7024516760986956,-0.6463499105941329,-1.401523777936773,-0.5296189323252126,-0.9809050601366128,-0.5415226914884907
2021-02-01,0.870148046132572,5.145629907057889,0.4594421643968016,0.9801680247345514,2.6431693076513265,0.8500565666003277,2.0775637081209664,2.6077154633646327,10.596028748669434,0.4366808135300151,0.4147906347007557,0.9489907569390834,1.4697236721697209,1.015375303309814,0.30235009003320196,0.9090916972515032,0.657002536332961,0.6588591039035859,0.012109856628904113,0.7648176234636703,0.6479423807706177,-0.563100607110477,1.0834278053008175,0.3042666094333095,1.2732626244388523,1.2405192878162752,1.3900942157292457,0.27870253942094925,0.6593347629364867,0.7254417422607893,0.5673395025471265,0.7419940085450507,1.1553684248195155,1.0325065457069666,0.5564448286867488,3.1244073376372468,1.0964954246114498,0.5254246096574761,1.4492778105480535,1.5109842514708467,1.5810261780775892,0.5494671831670191,1.2378734733531034,0.3065131131678023,1.1991382215097306,1.8365150179148035,0.5633797519761835,1.105352975444036,0.8238555221029269,0.9909213171519722,1.22075164283257,0.98629822040308,-0.10801740033896964,1.1285566570833554
2021-02-02,1.567186785400127,4.358976315229366,0.8663328357005889,1.263160036321272,3.1263539364190907,1.3506110053884888,2.41286631927869,2.4498917399056013,0.941175573012408,3.9647539614770184,1.627668857110081,1.6899820402450565,1.4434180392896203,1.7110312170878763,1.7397847018956258,1.6675283672623027,1.2975346900626956,0.9468326203581352,2.149376731225808,1.1428560529436385,1.4957267714925009,2.1242351267935646,1.6922247350943882,1.3861325184233821,1.3526510578597413,1.4569490582561218,1.1304357777471128,1.3842746810233906,2.5613636504739823,1.5684203305417683,1.7898529637508764,2.069428765619429,2.0023928852207677,0.6083644564774078,0.9351570907137582,1.1214942775529049,0.4329000307776911,0.6747902917489133,-0.6299206685632381,2.297298298690148,0.0,1.3067361388739354,2.142758411218852,1.5140030937743405,1.2043227427166638,-1.8893369685357204,0.8356538191369898,1.1592231621967657,0.8343883262428446,1.1792202197746595,2.398991918043345,0.909013850646946,-0.8289437544973274,0.949071841435055
2021-02-03,-0.097563208603289,-0.18731458847286925,0.06925366462905734,-0.5423766745012361,1.9230802540401,-0.2992001107073889,2.500000784271664,-1.081085205078125,0.0,-0.8264454667763099,-0.1319228515214511,0.1697831721334099,-0.05630759432971893,0.0,0.14782304625574275,-0.3331125247996617,-0.4585132925127403,0.0,-0.1919148401797774,-0.3787875024959444,0.4850983599710175,0.3138683998913893,-0.3608231762920283,-0.5870882392270325,-0.9551134567268073,0.0,9.974425592099252,-0.38167772214735424,-0.6243441007897833,-1.1248044507934192,0.02993285379097138,-0.3867252226167277,-0.2853339684759267,-0.9778120623911872,0.06062255562417827,0.9398442158713449,1.9313338097612245,0.12929385964788667,0.7861590070451471,0.9210549018390032,-0.3827747615608829,-0.12545418253099694,-0.11274729401117772,0.0,0.3694587452089221,1.7869907368841829,0.0,-0.1331588359129101,-0.23466566831226715,-0.11432316534302883,0.524613803582043,0.2332629214813203,-0.39068439940924987,0.6530806568208484
2021-02-04,0.8544306005543107,0.0,0.051701869076799856,0.5589090153330705,2.771857416947728,0.7818675855893267,0.6604981871054677,-1.1815317442927815,0.3480247490658251,4.918027981350979,0.3867190758278212,0.4427223301446376,0.5452583458981722,1.5467864397005435,0.2936854786279273,0.6876197713729837,0.803829581565044,0.2121621799348556,1.0300004783669496,0.2898517425160391,0.8141104981169017,0.7324826274857567,0.8268725801438985,0.7782093947869277,0.9433907943081121,0.5208328482694932,0.5667991308668149,1.3993553818593272,0.21118799921250744,0.8116883485495577,0.24419256515104384,0.6966412725965624,0.7692327863186348,1.1702509196711142,0.2423911563012408,-0.5692639452927531,1.46138146594674,0.1665127730958044,-0.7751893856784726,2.7166887144735496,-1.5180251232560722,0.5025168145463991,0.4674246999816181,0.7407435664424191,0.9744282851990438,0.3986973894280356,-0.9876533325735116,0.331017492553081,0.19201858983883668,0.34274312343389524,0.7426869816195392,0.2906862207202883,-0.3474004804357604,0.44120424654178375
2021-02-05,1.0410292534487913,0.7523491838509012,0.7898335700816655,1.1660485528327162,1.46138146594674,0.8552538034977961,1.9815008603540407,1.7391288122742865,-1.4409221585205658,2.3210809243372887,0.5297543413429867,1.122399797419381,1.0537448248846897,1.2024132739239441,1.0623270072261093,0.9145409142233236,0.8502692597113889,0.408715699557788,-2.5039530844046745,-1.9792652680701288,0.9210549018390032,0.3388805097169015,1.1071932766107522,1.1331433789427994,0.8249326658720255,0.6892209048517088,0.4003217906415304,0.572909888708217,0.9202469841023864,1.4062423941992577,0.8245926869066454,1.199998121995214,0.929341183260294,0.4821998239239823,0.989501228003808,0.3824088117318352,-0.20618045858362585,0.2934700037944063,1.0852740113391002,1.7654460216416843,0.19212735885526594,0.425531914893617,1.1204835362227372,-0.07288796419243658,0.31595546868196783,0.0,1.2195168755581758,0.7124392055769311,0.5439765187447784,0.7799281472653359,1.5639806527959337,0.5204717245185307,-0.12057387275797092,0.2967572115153589
2021-02-08,0.6756676803654048,-0.451488872441546,0.2909000472920764,0.2373260279889327,-1.652890933552565,-0.08283731412648443,-1.421184236822722,1.1827919830241873,0.17084674007929546,1.3232546723281222,0.0,0.16155458879124013,0.5282640246042931,0.4256434388780881,1.2082450602787125,0.0798199833137329,0.8799538815643835,0.6887012716445312,1.6949186478760092,0.19212735885526594,0.5280523149862337,2.015882142871685,0.45180799318871506,0.28221761663423306,1.0781660765967551,1.9620279485723167,0.8943061379795993,0.20865418893855206,0.7246345334360591,0.158388481789806,0.15944428722666207,0.18536106045992656,0.8149541492664542,0.6357519736315111,0.10776337512296598,-0.7648176234636703,2.880655609866388,0.2734758979978437,3.369062528684164,0.7472032579320722,1.3565925141738748,0.5110732538330494,0.5736112564097541,0.5869400075888126,0.3528034174064589,2.8514568492312398,0.9900980750178608,0.3237306035792094,0.3723450055507431,0.4045405315130695,1.4567643606183072,0.4023619697648412,0.182398348096656,0.525114929042207
2021-02-09,-0.5688695590598485,-0.7151470762310607,-0.01696139736039944,-0.3375524098343065,-2.94118354182603,-0.5101061734628132,-2.659571938462885,-0.6349149963321382,-0.6232221268007359,-2.3985260629333545,-1.289524632731438,-0.4756879081658198,-0.5629508966099954,-0.4446647905417369,0.0,-0.91772440514715,0.9455273793320876,0.2697232775374907,6.037969346564942,0.28626610644971423,0.2575657600824348,-2.7514802549346435,-0.4413936011865959,-0.09259471023356984,-0.08710170388711905,-0.1853038026922495,-0.4854353500415402,-0.3615686602137151,-0.4052681085797175,-0.05137883866182138,-0.5066410139571196,-0.3626440958942721,0.07855339491268548,1.0436104638155774,-0.14269844501518986,-1.364525732939594,-0.39999961853027344,0.0,-0.8823590872607638,0.4944370963977502,-0.5681857692471293,-0.18323764922628305,-0.4445666390015905,-0.145134285028357,0.0,0.2145971933323019,-0.4938266662867229,-0.31959213340934434,-0.20070880034782787,-0.08913853042305014,-0.7893515401818648,-0.23047409581195466,0.3632018909897605,-0.2877844875954978
2021-02-10,0.6614589050075173,0.07364374333469807,0.05075076803775485,0.5671087046887375,-1.2578604406595149,0.8157286525304319,-0.9271545681187956,1.0627033272187372,-0.3385974507186625,1.704539245728537,0.8914876311397514,0.4751855863259207,0.3580644752156865,0.07390682233089245,0.21008884598392005,0.7317834553073568,0.5242958675805427,0.7984024463808701,1.5337111272216493,0.7407400212333817,0.0,1.1567313186849346,0.14627345836524075,0.6404363483052508,2.136752171585738,0.6748504018421011,-1.1783159774090803,0.5658369340588375,0.5025144893802372,0.4957877099230073,0.3009013923453324,0.5159276631535995,0.5703431819446733,1.6849853651161433,-0.3323033137884053,-0.19342802193932215,0.2004053976057613,0.14332108830537738,0.14815153899016206,-0.12285292948469136,2.0057309722167447,-0.15309574258138742,0.4849146291897313,0.14450508575763316,1.268657321891708,0.0,0.7389214342651631,0.5111816335850229,0.3981906047821176,0.4445364320533096,0.341922793551467,0.4791787616111467,0.3293269139556651,0.443758935388494
2021-02-11,0.0,0.03715019107972136,0.0,-0.1900742460151921,1.0615751662400106,-0.18112128226053084,2.1563321531935107,-0.1058225299859936,0.2839252432004811,-0.3787875024959444,-0.30666141351317594,-0.2637090689603139,-0.15399784395185415,-0.17339533484341796,0.06983400205971102,0.4441604937031476,-0.9883050834416908,0.39655958683778175,0.0471949534667994,0.841909785974616,0.19193686981149768,0.14409001717934986,-0.09823407251520204,0.09058178366295422,-0.16977508100768776,-0.6056958212198598,-0.23771579432040846,-0.1559287266237024,0.49899435904524697,-0.3056519027382357,0.0,-0.030316317986598586,-0.03143737519564032,-0.5446678318530129,0.22784799471989906,1.35659251417391,0.0,0.01798906297915355,0.29585769599628914,-1.4796533987554723,1.227574245210449,-0.098589389434808,0.0,-0.21691781009895,0.14519111647146973,-0.240879890263798,1.1709646594427885,0.06389922763955508,0.18759819964725755,0.2560144326682127,-0.3131276951805126,0.2973758465033361,-0.0667686635937189,0.4748269187875657
