Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB
2021-08-20,0.8866597436432314,4.433306071140573,-4.842258561046118,-4.351033439013479,2.223601368776555,-1.6132022975145426,-6.846534745505364,-7.586480745933734,1.7840216380803724,0.2330095836038408,-3.9381677521048877,-3.5468484889534,1.2435805993978553,3.435409640243163,-6.032715905125814,-5.089992638500865,1.1764735110138318,4.81092644734509,-0.8539884643741497,2.6968717176936283,-0.5742012556150682,3.4010621842849136,10.385173754250749,11.802466121720697,1.5706766024549272,1.6753910389168019,-0.5208352994587089,0.5263177972090871,0.5361967995234185,5.272566351317779,-3.8659858218783856,-3.783323557420008,0.0,1.5853672861556842,-5.855341293320327,-6.285716465541295,4.016601823454856,3.481052870711543,-7.74456115855976,-5.9911827434516365,1.3828599925104708,2.2994055905343607,-5.096902510004496,-3.221293869759151,0.9885940548449187,0.5323243386250429,-7.784015375423331,-10.300138094124154,-0.15077615715056933,-0.9046353746947828,5.361399384861136,10.266006963963079,-0.40322541880432455,0.8064508376087027,-1.8793233119233148,-3.2195114507907947,0.04149472499395258,5.5186717952447815,-7.12909567275161,-8.365014902702734,-0.2881818771462253,0.4803092360015083,-14.320986220151354,-30.600001017252605,1.5250477668231053,3.703698317017677,-3.402312541449387,-1.7481261473947,-2.488749788104138,-2.8485666917777084,-4.768709199923357,-2.3426149810024737,-0.059639721176719604,-0.5566576213595141,-3.787298371208884,-5.379986114674135,1.7328193620307752,8.999444747232053,-8.209340175779452,-4.739090865049604,1.1977662139865464,2.981099124254328,-4.886076721964003,-0.792181794354268,10.650894586030285,15.088764508687861,-4.1406669142721935,-3.2627345004444113,0.936897613696161,1.7360078190254684,-6.61348341342954,-4.7506499503488415,0.04596749835722404,0.1379024950716231,-1.605614833944214,0.7642381056626962,-1.3682579457139212,3.440184376040882,-2.9958319696068445,-2.4780771249485847,0.30223269846718676,1.0358335036161017,0.483145148197006,-0.4839689054984792,-0.40946385105670535,0.2957258207977369,-3.8284839970483873,-1.962535827655313
2021-08-23,0.3322264750127473,1.43964336453199,4.433306071140573,-0.6236246326727268,0.8356495374305442,1.9625162781500547,-1.6132022975145426,-8.349288587205281,1.4892867000774856,3.7123144474633163,0.2330095836038408,-3.714334476781847,3.411476723524803,5.380225100386618,3.435409640243163,-2.8045547686558256,1.703752854714856,2.4854714244075176,4.81092644734509,3.9158532260810883,0.40580655264290405,4.933791944356587,3.4010621842849136,14.139442155863769,2.471676314884597,2.0597302624038307,1.6753910389168019,1.1458297115234461,0.848899692160724,2.8862492384975176,5.272566351317779,1.2027438618483175,2.641059652386281,5.282119304772562,1.5853672861556842,-4.362802672521709,2.2124454188344074,4.903610907793304,3.481052870711543,-4.533100556382273,3.0729299735615454,3.3165741283773365,2.2994055905343607,-2.9146953807292646,0.6807878273070423,5.975793841875463,0.5323243386250429,-7.293127245163982,-0.49448864050230373,4.222132614485197,-0.9046353746947828,4.408262894752231,0.7999992370605646,3.900003433227539,0.8064508376087027,-1.0880282929049931,1.4549702219604754,2.3594194819872185,5.5186717952447815,-2.0038552696549883,0.5736177762703767,0.7648176234636703,0.4803092360015083,-13.909462003651734,0.8403353487606408,2.240900941753405,3.703698317017677,0.17537438323094778,0.8641937225627323,-0.8024756913137698,-2.8485666917777084,-7.48143602980431,0.3198717431984261,6.237502805541271,-0.5566576213595141,-4.322873707541439,1.9487136449569311,2.871792133037861,8.999444747232053,0.051309538221006416,0.723707945031698,2.584647287399145,2.981099124254328,-2.0506363880785385,4.683800834761657,-4.164531318859432,15.088764508687861,10.323322114631983,1.4084520139577232,3.3856989761484284,1.7360078190254684,-4.992286183571161,1.4229950338016863,3.672248072820531,0.1379024950716231,-1.46992652178984,-0.18896159784785327,-1.5495081693056703,3.440184376040882,0.3412902630831852,0.29096804032142554,1.4956625338377632,1.0358335036161017,1.5239832311292278,1.9505570591409584,3.1299638542510513,0.2957258207977369,-3.544079991975032
2021-08-24,2.9839872943370764,9.097525624618513,1.43964336453199,5.936773232355132,4.954672698685428,6.606233422906639,1.9625162781500547,0.3176546229472985,4.574109715999038,8.629873772955921,3.7123144474633163,3.9539740795032565,7.230461346596787,11.822590688548477,5.380225100386618,9.000467512395245,2.2100473886409464,6.023856741669647,2.4854714244075176,7.415972073850634,4.3761401677985505,11.764703141942375,4.933791944356587,8.502655460712306,4.843597409701187,10.090817511577857,2.0597302624038307,3.7696298375628037,2.805281813517169,4.950498243689127,2.8862492384975176,8.310994995979483,4.33294345418425,8.551880967532448,5.282119304772562,6.951227582401824,12.160829289195995,22.24963062176178,4.903610907793304,8.55536106677911,8.626194856792454,14.43784783067179,3.3165741283773365,5.692241209833822,6.352600821616605,10.206990207990852,5.975793841875463,6.5399287855468655,4.197078958178291,4.963505946298654,4.222132614485197,3.2793023345932553,5.197304562170322,7.6034642516708635,3.900003433227539,4.737905881190273,5.1863174741047935,9.335375849889395,2.3594194819872185,8.00829989471594,3.9848204726189156,5.787473044449621,0.7648176234636703,1.2488003491492419,1.2328722383454145,4.315062632232493,2.240900941753405,6.027595469236837,3.515871467250811,9.987551790391521,-0.8024756913137698,-3.628183327839101,5.645464874778289,5.852466402092929,6.237502805541271,5.646123649432198,2.5922256809952495,13.310070525311021,2.871792133037861,12.129682226538012,1.2597632081134167,2.1667942557519795,2.584647287399145,5.642797309303192,2.8433514163087126,15.021465858867636,-4.164531318859432,10.295856866235177,2.803257953499268,2.0172923623300787,3.3856989761484284,5.1804827941284985,4.33916975563979,2.7451886843761413,3.672248072820531,3.815214689609794,1.9193858527591245,-0.34549003924671956,-1.5495081693056703,1.837370268789281,0.16343416488682216,0.30543742392171513,1.4956625338377632,2.5469886110803897,6.344838891756227,10.952274925316837,3.1299638542510513,3.4349457863474444
2021-08-25,-1.5343532071259767,-1.5343532071259767,9.097525624618513,10.668140913141922,-1.7472335779390433,-1.5142637687467824,6.606233422906639,8.698398107353826,-1.6894474376146464,0.03224339126090945,8.629873772955921,12.662556271290528,-2.563451144438317,1.54316927427638,11.822590688548477,17.83889778067635,-1.40195228623586,-0.9961278816586735,6.023856741669647,8.659049404038608,-1.4205040638579352,2.8410150748972147,11.764703141942375,17.278941062193578,-2.108153487196305,-1.558204204139104,10.090817511577857,12.358391395991601,-0.8647846544208989,1.4150892116569749,4.950498243689127,7.9796312000469545,-1.995803833209564,-1.0504241245931543,8.551880967532448,14.285720827812213,-1.6646504037105845,-1.2913704330335674,22.24963062176178,28.244276843667514,-0.624835433496064,1.2230765142451199,14.43784783067179,18.233263884895674,-1.4248660578592496,0.7772075291106931,10.206990207990852,16.792732742156264,1.6689830960233842,0.9040341683333184,4.963505946298654,9.395204364164437,0.2683339190724781,1.6100120446162773,7.6034642516708635,11.800003051757795,4.118063677834744,6.008436566514999,9.335375849889395,11.915056008395634,-1.3452881045931708,-5.919281345223086,5.787473044449621,6.596554281710451,-0.689425774079244,0.5909399559619227,4.315062632232493,6.652659853148846,0.0,-2.263081390643362,9.987551790391521,9.104928423802486,-1.2266642252604165,0.9600016276041666,5.852466402092929,12.455016963658107,-3.07962547157161,0.21997864239402548,13.310070525311021,16.564100216596557,-0.39457423038833994,0.7891484607766799,2.1667942557519795,4.807445532105938,-0.9328393561453054,2.5186520276476583,15.021465858867636,10.231360889763883,-0.7190518468709357,0.02568602101494524,2.0172923623300787,5.471290785335838,0.04309514722997167,0.969620263777152,2.7451886843761413,6.518246895753962,-0.03851433700235906,1.0015417490416834,-0.34549003924671956,-1.8896448121701246,0.06945261880392156,0.11485767593279157,0.30543742392171513,1.8056682708733947,-1.8434098931846974,-1.7641216574613625,10.952274925316837,14.425041025948508
2021-08-26,-0.8807595692751864,1.7276430249773502,-1.5343532071259767,7.423584241302095,-0.9698399352182765,-2.282673253121374,-1.5142637687467824,4.991933854957941,-0.09024649341962898,-0.42545197017685366,0.03224339126090945,8.66489972818277,-2.4993788300886366,-2.675213274724407,1.54316927427638,13.548202549753999,0.6148720743680481,1.5837568805996163,-0.9961278816586735,4.967723543456026,11.475118473807683,6.038604168051496,2.8410150748972147,14.939955206619079,0.5586631368284699,-0.5586542571791686,-1.558204204139104,8.37537776474134,-3.8759691068654947,0.15504231283032066,1.4150892116569749,6.435641421915815,-0.8492560834195537,-2.123140208548912,-1.0504241245931543,7.411625822149842,-0.8789789586531092,-2.0237078921192344,-1.2913704330335674,20.670935037419603,0.06567251399874667,1.1820351104458577,1.2230765142451199,15.837510270896304,-0.7069447775392299,-5.012857748140871,0.7772075291106931,11.063527233493641,-1.033773741133503,-1.0682335230910773,0.9040341683333184,5.912411904333768,1.232397425650129,-2.2007042918619595,1.6100120446162773,9.335892986547133,-1.6407054623189907,1.0938015342113039,6.008436566514999,15.904722552590759,1.23927661846899,-4.385129153324469,-5.919281345223086,-0.4743851130533856,-1.6351157332361348,-3.32897705852972,0.5909399559619227,4.9315020174130595,0.2315537853004419,-1.5629549275014285,-2.263081390643362,7.49844397379894,-2.8350071921047655,0.0,0.9600016276041666,6.868651802412175,-2.23880690741514,-0.8779664482481979,0.21997864239402548,13.559328480148313,-2.1286982006892963,-0.6116956362456919,0.7891484607766799,2.9730419400461234,-2.1838014205322005,0.18198779053875225,2.5186520276476583,17.918456340952062,-0.8215653107989034,-1.7715081588978572,0.02568602101494524,2.0434965454851453,-0.981645493984566,-3.414430789539752,0.969620263777152,3.7414268539159217,-0.45766184220929274,-1.029742782172838,1.0015417490416834,0.6525914828131273,-0.234785057069028,-0.6349985172755866,0.11485767593279157,0.4206459181810522,-1.0492341472046685,-1.493142974095235,-1.7641216574613625,8.99494181391325
2021-08-27,-0.06660158943173992,-0.8325008134654364,1.7276430249773502,0.16678167168994526,-3.1771966990264904,-3.491893052920312,-2.282673253121374,-3.762371327837266,-0.595583713132002,-0.7833279629087062,-0.42545197017685366,-0.39334575905931557,-1.3085559000111158,-2.787451403098761,-2.675213274724407,-1.173327069724937,-9.170946364671202,-10.711665633811036,1.5837568805996163,0.5718527550756023,-3.3066124030025006,3.490314153819829,6.038604168051496,9.051176897676424,-1.1235944019676243,-2.9026255689006297,-0.5586542571791686,-2.108153487196305,-1.3931912083038618,0.15479492237815862,0.15504231283032066,1.5723255115296608,-2.1908960100936388,-6.073757086746399,-2.123140208548912,-3.1512623561925315,0.6676396678212898,-1.2831247121865599,-2.0237078921192344,-3.288944759783007,0.2725844781633837,-0.7917972522098159,1.1820351104458577,2.4195688185169724,-0.811907224134697,-2.368061123943284,-5.012857748140871,-4.274610526872338,-0.2438164300119167,-0.9752657200477163,-1.0682335230910773,-0.17385655080409307,-0.6300602789141229,-6.75067527611705,-2.2007042918619595,-0.6261238514110469,-6.196719310322758,-5.2786905257428165,1.0938015342113039,7.167958472072956,0.19940636386983362,-5.184441853771773,-4.385129153324469,-10.04484236661088,0.6752155635522815,-0.9453095162463019,-3.32897705852972,-2.7577093581314545,4.057633449636179,3.675389772685084,-1.5629549275014285,-3.7906653760363618,-2.8350071921047655,-9.843282378006602,0.0,0.9600016276041666,-1.4171820013526828,-1.7714775016908773,-0.8779664482481979,-0.659919144527704,2.609555394298558,-0.8370264931764919,-0.6116956362456919,0.172625637832917,-0.4541343296587856,0.9082599974256697,0.18198779053875225,2.705223457362886,-0.07840768586754306,-0.5488737419898583,-1.7715081588978572,-1.746277167840888,-0.5744549959682711,1.7012825592557266,-3.414430789539752,-2.4779175385906234,0.539496668718322,0.42388708966831534,-1.029742782172838,-0.03851433700235906,0.1745324829624278,0.9720194905395265,-0.6349985172755866,-0.5208701858819456,-0.1638632053615172,-1.0241704283603443,-1.493142974095235,-3.2309237729737212
2021-08-30,0.0,2.3505669558453923,-0.8325008134654364,0.8807595692751986,0.4389521181939458,1.7683526957066227,-3.491893052920312,-5.694857797295071,0.6133384282251965,-0.052200074332587255,-0.7833279629087062,-1.2054472488344186,-6.810042158657778,-1.5929968783593187,-2.787451403098761,-5.3880944078609785,-2.423994038164212,0.677892387610227,-10.711665633811036,-9.297555494713725,-1.3877692325496533,-0.09682325659043264,3.490314153819829,9.73968457784198,-4.821600824666193,-3.664417730323156,-2.9026255689006297,-3.4450641847691634,-1.545593630221837,-1.6228751542258717,0.15479492237815862,0.31007723283627825,-1.3856799962293522,0.3464172459559143,-6.073757086746399,-8.06794291641701,-0.34872050220654227,0.36986802670862096,-1.2831247121865599,-3.2808659082395426,-1.677348783913647,0.340183351030108,-0.7917972522098159,0.3808785367113762,-0.13860330797426454,-0.9009016749243416,-2.368061123943284,-7.262211336551852,-0.1406996661904991,0.5627852469033595,-0.9752657200477163,-2.0330811277780283,-0.8687181650200902,7.722009818979537,-6.75067527611705,-8.802817167447838,1.003810736082086,4.672898615406136,-5.2786905257428165,-4.242627389488354,4.416404481446855,3.049421186892283,-5.184441853771773,-9.342226535929338,1.806409965539008,-1.0565762247108912,-0.9453095162463019,-4.242817437848084,-0.3119591630471578,-0.17015757643161777,3.675389772685084,2.0549901596265903,-0.3124996973201678,9.35547039873197,-9.843282378006602,-9.843282378006602,0.27051156499931034,2.344456495080967,-1.7714775016908773,-2.6338909718359638,0.4220506176627509,1.166835240682006,-0.8370264931764919,-1.443602074889203,-0.675065810826188,-1.5751506972852916,0.9082599974256697,1.091900710266084,0.3153717064148773,-0.6570302365643703,-0.5488737419898583,-2.310658557766317,-1.5641916686943362,1.4555768008056535,1.7012825592557266,-1.7712373458043225,5.141980736949492,6.10130539206594,0.42388708966831534,-0.6102206392149445,0.21540196260712174,1.1222213394346847,0.9720194905395265,0.3308486639113842,-0.6415591375184162,1.386593517951419,-1.0241704283603443,-2.502021073661756
2021-08-31,1.5419987787461786,11.286084902797182,2.3505669558453923,1.4984976533514933,3.3335411213992847,2.896057921910612,1.7683526957066227,-1.7852893421461977,1.5145628901610193,2.5068623712545834,-0.052200074332587255,-0.8351191394623872,2.8868197341660724,8.2287958040284,-1.5929968783593187,-4.336044267620933,0.8773726176335079,3.0810083410409526,0.677892387610227,-10.106386812118675,1.1952861900995944,2.245193657041401,-0.09682325659043264,3.390111461400431,2.9029025875600007,7.007005258287277,-3.664417730323156,-6.460678973232098,1.178323468959361,3.220744821915362,-1.6228751542258717,-1.4705923601829916,3.2221024184808704,4.257777411964827,0.3464172459559143,-5.748380382816444,4.337750022712268,5.306373034324483,0.36986802670862096,-0.9180025535311139,1.812490996737735,2.4383818720259387,0.340183351030108,-0.4543074636056395,1.8881083950215125,3.426571780297182,-0.9009016749243416,-3.247628896538788,2.3784550596241583,6.645678938054466,0.5627852469033595,-0.4179691247348911,2.2401433998045484,6.451615384168391,7.722009818979537,0.45004673519330446,2.5132282891341235,6.448408962797808,4.672898615406136,-0.8524597668256915,0.5102060179767786,6.428572471218237,3.049421186892283,-2.2931161351905165,0.8956259825424057,6.303823218812029,-1.0565762247108912,-1.9918978253586053,0.45454501120513113,4.715908555206201,-0.17015757643161777,3.49897824209185,1.3216607279619481,4.447218769645367,9.35547039873197,-1.4086973484126386,1.3215824976989983,4.317178455061104,2.344456495080967,0.5314474740428,-0.4907994182563267,4.294478527607362,1.166835240682006,0.32004202740928617,1.2802870075550339,4.2523930596234365,-1.5751506972852916,-0.6811971635422356,1.1640276462621062,3.994714726740009,-0.6570302365643703,-1.2022977121087928,1.7130604368114195,3.404711191888663,1.4555768008056535,3.181622834310059,0.6509956877364268,2.0253145521458857,6.10130539206594,6.551055127592459,0.06574448892327349,-0.08152252422881953,1.1222213394346847,2.10514904012051,2.6944267189205164,4.123283473889492,1.386593517951419,0.348222008818655
2021-09-01,1.4151043126324516,-2.12263397662868,11.286084902797182,13.90193884097638,1.539009510084059,3.766688471897979,2.896057921910612,4.715623135948566,1.184562832595579,5.196782690924597,2.5068623712545834,2.453353712900786,2.850548221850954,5.3969762189794945,8.2287958040284,6.504714465384345,1.464762187380012,4.394301663870959,3.0810083410409526,3.779786649656732,1.0426537999477512,2.796209287673074,2.245193657041401,2.146196530835459,0.09354751425984031,5.519178444782835,7.007005258287277,3.0858215849147665,0.7610306330488494,3.1963475290727317,3.220744821915362,1.5456010001936091,1.4348692576782622,9.60264729872813,4.257777411964827,4.618944333170203,0.2799504280035413,6.808643687812352,5.306373034324483,5.695867638264958,1.1710868469078808,2.825867222115611,2.4383818720259387,2.7868601922192155,1.2170406060854997,8.58687969820818,3.426571780297182,2.4948000628116587,1.7054787198006114,3.935719160208591,6.645678938054466,7.245865085577761,1.1784540570212143,6.986531277025287,6.451615384168391,14.671819576596207,1.926072609607373,4.939422865549988,6.448408962797808,11.422635191342248,1.821664188149805,14.956849667283818,6.428572471218237,9.674027909062573,0.08100977976615713,-1.2637760508217546,6.303823218812029,5.180642296723366,0.02712512579393515,0.5697207840351507,4.715908555206201,4.537726503070312,0.5813956143114032,8.190836102978823,4.447218769645367,14.218747403938362,-0.33783751129669093,6.925673008922977,4.317178455061104,6.762849320835987,-3.294121237362149,-4.047061695772042,4.294478527607362,5.511423257153012,0.30702458120729487,3.9473752455920588,4.2523930596234365,2.6102607634081756,-4.629864236180893,-0.5850916667548125,3.994714726740009,3.3114380065564673,0.47628812979039153,3.851730327371957,3.404711191888663,4.909846178937882,-0.5671742382302184,4.7146468423203425,2.0253145521458857,8.250190570188199,0.2868788795555135,0.16580453875365342,-0.08152252422881953,1.0397839520425234,1.4899081772948104,4.9206081529528385,4.123283473889492,5.567050173216625
2021-09-02,0.0,-1.5662664030542395,-2.12263397662868,8.923888653390568,2.7296836108381783,-0.7386881280667499,3.766688471897979,6.771831873692687,0.4116769371125027,-1.7011730737325266,5.196782690924597,7.833921251973841,1.0761633022503465,-0.9815447322890855,5.3969762189794945,14.069878175659689,0.6446722445340938,0.7584332545536411,4.394301663870959,7.610698805706277,-0.10757598763257202,0.07684501612467323,2.796209287673074,5.104183258278913,-0.7978737120429369,-0.3546095992902228,5.519178444782835,12.912912826910302,0.44247392393575474,-0.8849619138639415,3.1963475290727317,6.520038548521123,1.4098628937148134,-0.10070723639981716,9.60264729872813,14.269284058328854,-2.8643687499205366,-3.809790906173206,6.808643687812352,12.476308754790146,-0.33423699820060376,-0.6684834410591012,2.825867222115611,5.33315452821314,-1.1830609383656776,-2.3661218767313663,8.58687969820818,12.307687075052234,-1.7986736674606028,-1.4200086947169093,3.935719160208591,10.842953357554014,-0.7081050536409912,-1.888275140817028,6.986531277025287,13.888890787881977,-0.05920798841452232,-0.2072223130662759,4.939422865549988,11.706346015120406,1.1676425854485046,7.8398711593132315,14.956849667283818,22.346934058774558,0.3610128415833311,2.3958039581084503,-1.2637760508217546,4.960380959864787,0.863230907630403,0.6204465717015937,0.5697207840351507,5.312496850436452,-0.4425458784116655,-2.038882418514431,8.190836102978823,13.002319273186751,-0.3554508438887856,-1.184831124314236,6.925673008922977,11.541845126993284,0.8337424295375265,0.024527063584757907,-4.047061695772042,0.07361663631136713,-0.12658517164447086,4.89451396653978,3.9473752455920588,8.367626216196346,-0.02559400143763712,3.249735372471769,-0.5850916667548125,3.3862503170084137,-0.099706979534221,-0.717847655828667,3.851730327371957,7.3875818127980235,0.0,1.9295859077803945,4.7146468423203425,6.835447823046029,0.3652358761575498,-0.04729430924688744,0.16580453875365342,0.08414684647955596,-0.09342159311079365,-1.214502093272341,4.9206081529528385,9.246782249627895
2021-09-03,-1.1321876634932775,0.39780008231715075,-1.5662664030542395,-3.6556542768471707,-1.438957036927689,-0.9883703187454579,-0.7386881280667499,3.00017626326806,-0.2648227435561052,0.37568555071477705,-1.7011730737325266,3.4072033493536686,1.433174370155829,2.6513716735982413,-0.9815447322890855,4.362457750910121,-0.16936423338654097,1.3737289247664735,0.7584332545536411,5.186062763548801,-1.8734661689908474,-0.798532325750295,0.07684501612467323,2.875203051275739,-1.9572893045762623,-0.1779315346673348,-0.3546095992902228,5.144997308925455,-1.4880938653975229,-1.1904750923180183,-0.8849619138639415,2.2830991569417654,-0.806450837608667,0.5040341769185233,-0.10070723639981716,9.492269501612542,-2.170108320917762,-0.5157636904233048,-3.809790906173206,2.739457693587135,-1.1714791089696066,-0.479803735151609,-0.6684834410591012,2.13849332661035,-3.380106354146951,-1.7857186300760652,-2.3661218767313663,6.017581782408907,-1.5364902232812792,0.5761853600978389,-1.4200086947169093,2.4598229112170804,-0.1603885913022304,0.9623086045664861,-1.888275140817028,4.966331202898785,0.17799280605336232,0.7119599079946144,-0.2072223130662759,4.721964966169594,-1.4694549850981802,-5.568447409398717,7.8398711593132315,23.96931857000427,-1.3141020429048282,-2.9487181211442675,2.3958039581084503,1.1017503106394815,0.5093899337602863,1.6621955618399769,0.6204465717015937,1.193702168809562,0.04840074139792838,1.6456929094821815,-2.038882418514431,5.984952167231424,-0.9192627419195734,1.8385254838391467,-1.184831124314236,5.65878435523079,-0.5148298106380205,-2.5496467079789924,0.024527063584757907,-4.023527257582721,-0.6033850450367364,0.6033773726772218,4.89451396653978,9.035094044839076,-0.5947902672746057,0.04956743127637662,3.249735372471769,2.6456297748610407,-0.5824481024199077,-0.261098746183579,-0.717847655828667,3.1062331156794087,0.06641829960032378,2.4244421369601836,1.9295859077803945,6.735205911171764,-0.3101978692729299,0.3075745127516536,-0.04729430924688744,0.11843181339546247,-1.1537745842163887,-0.34045831059632203,-1.214502093272341,3.6463451706611556
