Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2021-01-14,12.652173249617867,6.260871887207031,-12.04588781828564,-6.539193535058152,Above_upper_sigma,NearSMA20UpperTwoSigma,8.458963688250115,21.021778200106628,-1.3630728466970645,19.372163202871025,Above_upper_sigma,NearSMA20UpperTwoSigma,4.4967790984860985,21.519082566132976,0.9762017008755051,22.705353917031875,Above_upper_sigma,NearSMA20UpperTwoSigma,0.14554848836891546,-0.5347431957071452,0.6753297102784214,0.13697523489697352,Standard_range,NearSMA20UpperTwoSigma
2021-01-15,-5.482815561810542,-8.387893206272476,6.260871887207031,-2.6521765667459083,Below_lower_sigma,NearSMA20UpperSigma,-6.574393230483045,-10.795844197465915,21.021778200106628,7.956455580620347,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.787642537886292,-8.388271422469295,21.519082566132976,11.325732090391178,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.06998607171354038,-0.7921172907924677,-0.5347431957071452,-1.3226246931850805,Standard_range,NearSMA20UpperSigma
2021-01-19,6.38678134952031,-0.1786467586828395,-8.387893206272476,-8.551555265620534,Standard_range,NearSMA20UpperSigma,3.5686580752130137,-2.249805695336947,-10.795844197465915,-12.80276437518857,Standard_range,AboveSMA20UpperSigma,6.6531772078403995,2.446073048122504,-8.388271422469295,-6.147381620815175,Above_upper_sigma,NearSMA20UpperTwoSigma,0.7663742579039807,1.4589939473695541,-0.7921172907924677,0.6553197132483566,Standard_range,NearSMA20UpperSigma
2021-01-20,-5.54809731522978,-13.780760049828308,-0.1786467586828395,-13.93478792736027,Below_lower_sigma,NearSMA20UpperSigma,-3.650793843018249,-11.587301539245438,-2.249805695336947,-13.576415464616575,Standard_range,NearSMA20UpperSigma,-2.188416523159523,-6.989077035637971,2.446073048122504,-4.713961917196727,Standard_range,NearSMA20UpperSigma,1.1788536845097226,2.3260912317494693,1.4589939473695541,3.8190227094005413,Above_upper_sigma,NearSMA20UpperTwoSigma
2021-01-21,-14.634144410142305,-8.87390218577991,-13.780760049828308,-21.431771068329418,Below_lower_sigma,AboveSMA20LowerSigma,-13.061040205247142,-13.150808863897408,-11.587301539245438,-23.214286525233238,Below_lower_sigma,AboveSMA20LowerSigma,-6.675505435953919,-5.511779700785683,-6.989077035637971,-12.115634207101087,Below_lower_sigma,BelowSMA20UpperSigma,0.42623001811147676,0.7999494782641071,2.3260912317494693,3.144648264685903,Standard_range,AboveSMA20UpperTwoSigma
2021-01-22,6.8906664500080765,4.214121831571769,-8.87390218577991,-5.033737403531416,Standard_range,BelowSMA20UpperSigma,4.909554712466953,8.37208733823144,-13.150808863897408,-5.879718729435344,Standard_range,BelowSMA20UpperSigma,0.874224263320612,10.869232013211343,-5.511779700785683,4.75836418869018,Standard_range,NearSMA20UpperSigma,-0.32785171426209664,-0.28801690342508307,0.7999494782641071,0.5096285851227627,Standard_range,NearSMA20UpperTwoSigma
2021-01-25,6.557381491630074,-0.4371580712639871,4.214121831571769,3.7585413865881683,Standard_range,BelowSMA20UpperSigma,4.959470431956757,-6.199328944339329,8.37208733823144,1.6537451602877604,Standard_range,BelowSMA20UpperSigma,2.2996998115095524,-0.9722278047738221,10.869232013211343,9.791330512639703,Standard_range,NearSMA20UpperSigma,1.072457160091052,0.8266153932863394,-0.28801690342508307,0.536217697802278,Standard_range,NearSMA20UpperTwoSigma
2021-01-26,-3.9516978072922293,2.085626138507663,-0.4371580712639871,1.639350584242798,Standard_range,AboveSMA20LowerSigma,-3.5078827218165487,-1.7793613630512535,-6.199328944339329,-7.8683818433865556,Standard_range,AboveSMA20LowerSigma,-2.8735401983199362,-2.031777973957891,-0.9722278047738221,-2.9842522683376242,Below_lower_sigma,NearSMA20UpperSigma,0.2255404544181151,0.14629575683708743,0.8266153932863394,0.9741204533691669,Standard_range,NearSMA20UpperTwoSigma
2021-01-27,-8.118280633941145,-5.107530878794457,2.085626138507663,-3.1284287393272816,Below_lower_sigma,AboveSMA20LowerSigma,-7.919248465137181,-7.194613931701122,-1.7793613630512535,-8.845957114230982,Below_lower_sigma,NearSMA20LowerSigma,-4.748042586906765,-3.520841367359335,-2.031777973957891,-5.4810836619172205,Below_lower_sigma,BelowSMA20UpperSigma,-0.7090862771944185,-2.7876696686438684,0.14629575683708743,-2.6454521542466414,Standard_range,NearSMA20UpperTwoSigma
2021-01-28,4.192633354741046,12.747875629627725,-5.107530878794457,6.989243066659719,Standard_range,AboveSMA20LowerSigma,2.56552747709588,11.154489492243165,-7.194613931701122,3.157353105522979,Standard_range,NearSMA20LowerSigma,3.925201474788445,7.087582119467085,-3.520841367359335,3.3171982288999904,Above_upper_sigma,NearSMA20UpperSigma,0.3881979715072453,0.5916835274625726,-2.7876696686438684,-2.2124803234107318,Standard_range,BelowSMA20UpperSigma
2021-01-29,21.306531921588583,4.221106375327268,12.747875629627725,17.507083395876,Above_upper_sigma,NearSMA20UpperSigma,22.930254013279665,2.9603619847144143,11.154489492243165,14.445064743474912,Above_upper_sigma,NearSMA20UpperSigma,17.569762830542018,6.730867655715205,7.087582119467085,14.295505547633756,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.5415226914884907,-2.1038247266078463,0.5916835274625726,-1.5245891834992968,Standard_range,BelowSMA20UpperSigma
2021-02-01,-0.7714553962287087,0.0,4.221106375327268,4.221106375327268,Standard_range,BelowSMA20UpperSigma,-1.705654842406717,-2.631583350296838,2.9603619847144143,0.25087424131931485,Standard_range,AboveSMA20LowerSigma,0.49084403441682406,2.7943820881278802,6.730867655715205,9.713335903989984,Standard_range,NearSMA20UpperSigma,1.1285566570833736,2.498733446765297,-2.1038247266078463,0.3423397480523817,Standard_range,BelowSMA20UpperSigma
2021-02-02,3.134038696738295,9.643201649332386,0.0,9.643201649332386,Standard_range,BelowSMA20UpperSigma,2.9029025875600007,7.557558876264239,-2.631583350296838,4.72709206489075,Standard_range,AboveSMA20LowerSigma,2.4347598755789255,8.408974022450156,2.7943820881278802,11.438334974456712,Standard_range,NearSMA20UpperTwoSigma,0.949071841435055,1.6314059391433593,2.498733446765297,4.170903871762547,Standard_range,NearSMA20UpperSigma
2021-02-03,1.1433607365821503,4.089711145718502,9.643201649332386,14.127291887707743,Standard_range,NearSMA20UpperSigma,3.0246608908942596,6.328527802868372,7.557558876264239,14.364368893835138,Standard_range,BelowSMA20UpperSigma,1.9944226187819745,7.74363601212718,8.408974022450156,16.803770375230208,Standard_range,NearSMA20UpperTwoSigma,0.6530806568208484,-0.3967247992021918,1.6314059391433593,1.2282089480049283,Standard_range,NearSMA20UpperTwoSigma
2021-02-04,1.3941695084173544,-3.6755421902373566,4.089711145718502,0.26384989686142174,Standard_range,NearSMA20UpperSigma,2.7133432014624908,1.0065625312761193,6.328527802868372,7.398790923789555,Standard_range,BelowSMA20UpperSigma,4.008421845248099,3.2920066829950816,7.74363601212718,11.290563710148302,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.44120424654178375,1.1826660009238117,-0.3967247992021918,0.7812492724042223,Standard_range,NearSMA20UpperSigma
2021-02-05,1.3157945370521724,-1.2280648625713435,-3.6755421902373566,-4.85846901066141,Standard_range,BelowSMA20UpperSigma,2.1663778234524056,1.299823388441235,1.0065625312761193,2.319469454918167,Standard_range,BelowSMA20UpperSigma,0.7301513374295557,5.2782784162573755,3.2920066829950816,8.744046377462736,Standard_range,NearSMA20UpperTwoSigma,0.29675721151535894,0.3391458182858554,1.1826660009238117,1.5258227814960887,Standard_range,NearSMA20UpperTwoSigma
2021-02-08,19.626998163626457,42.40674530611844,-1.2280648625713435,40.65789810508253,Above_upper_sigma,NearSMA20UpperTwoSigma,16.76646799402799,40.24808422812706,1.299823388441235,42.07106162876502,Above_upper_sigma,NearSMA20UpperTwoSigma,14.867247777896248,29.156327543424315,5.2782784162573755,35.97355810337956,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.525114929042207,0.6699665979124708,0.3391458182858554,1.0113845798990584,Standard_range,NearSMA20UpperTwoSigma
2021-02-09,10.726531523055069,17.21234957995508,42.40674530611844,66.91829213364382,Above_upper_sigma,AboveSMA20UpperTwoSigma,8.44769862891943,21.561450129378613,40.24808422812706,70.48760496638359,Above_upper_sigma,AboveSMA20UpperTwoSigma,9.292986573907301,22.2804938910903,29.156327543424315,57.93299521169355,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.2877844875954978,-0.02097751947281929,0.6699665979124708,0.648848536066113,Standard_range,NearSMA20UpperTwoSigma
2021-02-10,-7.794627010593573,-9.523814356271615,17.21234957995508,6.049263003336046,Below_lower_sigma,NearSMA20UpperTwoSigma,-7.074760791879845,-8.278974376642493,21.561450129378613,11.497408821292316,Below_lower_sigma,NearSMA20UpperTwoSigma,-6.043484781822346,-23.446507665379993,22.2804938910903,-6.3900114823487035,Below_lower_sigma,NearSMA20UpperTwoSigma,0.443758935388494,-0.22788214547416397,-0.02097751947281929,-0.2488118609255413,Standard_range,NearSMA20UpperTwoSigma
2021-02-11,12.613940391791076,9.585422808346392,-9.523814356271615,-0.8512894214558505,Above_upper_sigma,NearSMA20UpperTwoSigma,15.85065085139428,17.861046318415568,-8.278974376642493,8.1033604936712,Above_upper_sigma,AboveSMA20UpperTwoSigma,16.698133770265088,3.6388661320265463,-23.446507665379993,-20.660828559931968,Above_upper_sigma,NearSMA20UpperTwoSigma,0.4748269187875657,0.5499583988777235,-0.22788214547416397,0.32082299640498163,Standard_range,AboveSMA20UpperSigma
2021-02-12,1.663533470001915,3.1929128309444303,9.585422808346392,13.08438983403879,Standard_range,NearSMA20UpperTwoSigma,7.078206605384222,14.365278730074996,17.861046318415568,34.79211413623876,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.5594415906295679,2.413020188667854,3.6388661320265463,6.139692895098798,Standard_range,AboveSMA20UpperSigma,-0.26002604821062436,0.5589173620107489,0.5499583988777235,1.1119495738636365,Standard_range,NearSMA20UpperSigma
2021-02-16,9.100364231191687,13.260536688045239,3.1929128309444303,16.87684689635436,Above_upper_sigma,NearSMA20UpperTwoSigma,11.698456843449387,20.738639354424382,14.365278730074996,38.08308143258747,Above_upper_sigma,AboveSMA20UpperTwoSigma,3.5318139781245703,-7.667919105570734,2.413020188667854,-5.43992735297102,Above_upper_sigma,NearSMA20UpperTwoSigma,0.24371430432169527,-0.2704721739018434,0.5589173620107489,0.2869334721695602,Standard_range,NearSMA20UpperTwoSigma
2021-02-17,5.670333627492388,9.963269090365499,13.260536688045239,24.544988731467328,Standard_range,NearSMA20UpperTwoSigma,14.016800567883402,30.92437231240152,20.738639354424382,58.076305713314326,Above_upper_sigma,AboveSMA20UpperTwoSigma,-1.6230366492146597,-1.3822002311027486,-7.667919105570734,-8.94413334107551,Standard_range,NearSMA20UpperSigma,-0.9149452363466037,-0.4798282851939182,-0.2704721739018434,-0.7490026571018016,Standard_range,NearSMA20UpperSigma
2021-02-18,-7.766181841754895,-14.446767772865126,9.963269090365499,-5.922869030570384,Below_lower_sigma,NearSMA20UpperTwoSigma,-6.598201911383654,-20.37227527050805,30.92437231240152,4.252098788734256,Below_lower_sigma,NearSMA20UpperTwoSigma,-1.5820730061616595,-1.4886343892346374,-1.3822002311027486,-2.8502587123691097,Standard_range,NearSMA20UpperSigma,-1.1080111911497286,-0.4372148315816775,-0.4798282851939182,-0.9149452363466037,Below_lower_sigma,BelowSMA20UpperSigma
2021-02-19,6.783794071133772,5.5880940485788395,-14.446767772865126,-9.66597269441377,Standard_range,NearSMA20UpperTwoSigma,10.914080937755049,14.992750660607415,-20.37227527050805,-8.433889045100495,Above_upper_sigma,NearSMA20UpperTwoSigma,1.856040242230185,3.8737567388131158,-1.4886343892346374,2.327456274609213,Standard_range,NearSMA20UpperSigma,0.4180780599019109,-0.4361332456183589,-0.4372148315816775,-0.8714412379647344,Standard_range,NearSMA20UpperSigma
2021-02-22,-14.374858227178752,-14.23619085334874,5.5880940485788395,-9.443628538590206,Below_lower_sigma,NearSMA20UpperSigma,-14.481987334756175,-9.210710116600419,14.992750660607415,4.401101742153752,Below_lower_sigma,NearSMA20UpperSigma,-9.621049010271832,-9.102226099883037,3.8737567388131158,-5.581067457996146,Below_lower_sigma,BelowSMA20UpperSigma,-1.3654731326467386,-2.591984429046444,-0.4361332456183589,-3.01681316884848,Below_lower_sigma,AboveSMA20LowerSigma
2021-02-23,-16.491513712145476,-23.039614669325065,-14.23619085334874,-33.99584200647256,Below_lower_sigma,BelowSMA20UpperSigma,-17.078445040852486,-24.64484615920199,-9.210710116600419,-31.585590937396184,Below_lower_sigma,NearSMA20UpperSigma,-8.6746564194492,-21.092467983019407,-9.102226099883037,-28.274809957042578,Below_lower_sigma,AboveSMA20LowerSigma,-1.6871363355093656,-0.29772715786174037,-2.591984429046444,-2.8819945453353655,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-02-24,13.970587695130082,16.981794370316152,-23.039614669325065,-9.970360285866892,Above_upper_sigma,BelowSMA20UpperSigma,9.446722709885936,7.110658350313817,-24.64484615920199,-19.286598620229466,Above_upper_sigma,NearSMA20UpperSigma,6.187523796674152,18.294927237805684,-21.092467983019407,-6.656392415364583,Above_upper_sigma,AboveSMA20LowerSigma,-0.8523145011556106,0.8243106276978054,-0.29772715786174037,0.5241292732322681,Standard_range,NearSMA20LowerTwoSigma
2021-02-25,7.9616876969789905,-8.3208641105721,16.981794370316152,7.247898226653262,Above_upper_sigma,BelowSMA20UpperSigma,3.941077779319291,-12.626750011512694,7.110658350313817,-6.413936715265754,Standard_range,NearSMA20UpperSigma,2.8433758429944898,-10.527218974529658,18.294927237805684,5.84176121172135,Standard_range,AboveSMA20LowerSigma,-0.8453368071757594,-3.4862611113810145,0.8243106276978054,-2.6906881045336184,Standard_range,NearSMA20LowerSigma
2021-02-26,-6.7907279813781,-1.56708963561169,-8.3208641105721,-9.757558347113681,Below_lower_sigma,AboveSMA20LowerSigma,-8.05779863810207,-4.225961392288548,-12.626750011512694,-16.319109823213925,Below_lower_sigma,BelowSMA20UpperSigma,-6.081107574412903,2.5696734830559675,-10.527218974529658,-8.228060645965417,Below_lower_sigma,NearSMA20LowerSigma,0.9653868429752841,0.41876678464430095,-3.4862611113810145,-3.0820936302971487,Standard_range,NearSMA20LowerTwoSigma
2021-03-01,13.499176297406681,27.694860653788478,-1.56708963561169,25.69376772727417,Above_upper_sigma,BelowSMA20UpperSigma,12.117053117695093,22.542287190876735,-4.225961392288548,17.36369744496293,Above_upper_sigma,BelowSMA20UpperSigma,6.395177701121548,4.268337367993098,2.5696734830559675,6.9476931845617536,Above_upper_sigma,AboveSMA20LowerSigma,1.6330216228503927,3.008206929648505,0.41876678464430095,3.439571085727542,Above_upper_sigma,NearSMA20LowerSigma
2021-03-02,3.896103896103896,-9.37662496195211,27.694860653788478,15.721392474595387,Standard_range,NearSMA20UpperSigma,6.3432866094585565,-8.395522627062519,22.542287190876735,12.254221742046747,Above_upper_sigma,NearSMA20UpperSigma,4.174118532107773,-4.3377130943593185,4.268337367993098,-0.2545239552890888,Above_upper_sigma,AboveSMA20LowerSigma,0.20396293753784756,-1.6038822275540563,3.008206929648505,1.3560766057817664,Standard_range,AboveSMA20LowerSigma
2021-03-03,9.229009105854189,4.958439588708059,-9.37662496195211,-4.883119657442167,Above_upper_sigma,BelowSMA20UpperSigma,12.30142790882331,0.9572326584711678,-8.395522627062519,-7.518654653026929,Above_upper_sigma,BelowSMA20UpperSigma,4.446229698981296,-2.2618560689086507,-4.3377130943593185,-6.501456336391358,Above_upper_sigma,NearSMA20LowerSigma,-0.3549010378372928,-2.902007038787517,-1.6038822275540563,-4.459344491204092,Standard_range,BelowSMA20LowerSigma
2021-03-04,-6.198799901622059,-12.588751351212272,4.958439588708059,-8.254517393226742,Below_lower_sigma,AboveSMA20LowerSigma,-4.3776441039032115,-10.651601395608196,0.9572326584711678,-9.796329344345962,Below_lower_sigma,AboveSMA20LowerSigma,-2.541113860512598,-11.743241702036276,-2.2618560689086507,-13.739482545820808,Below_lower_sigma,NearSMA20LowerSigma,-0.12291527956760513,-1.636692165434174,-2.902007038787517,-4.4912022823775075,Standard_range,NearSMA20LowerTwoSigma
2021-03-05,1.2183793339450038,-6.1855599459864585,-12.588751351212272,-17.995626535918312,Standard_range,AboveSMA20LowerSigma,1.5804939003603506,-9.00880920295481,-10.651601395608196,-18.70082815177339,Standard_range,AboveSMA20LowerSigma,1.8570225456499334,-3.9370541720829233,-11.743241702036276,-15.217958086751398,Standard_range,BelowSMA20LowerSigma,0.8878597945618097,1.5060790793626613,-1.636692165434174,-0.15526296436868464,Standard_range,NearSMA20LowerTwoSigma
2021-03-08,4.8951024966449905,-5.061606470224358,-6.1855599459864585,-10.93407771376516,Standard_range,NearSMA20LowerSigma,4.714644074066467,-3.2754335479250463,-9.00880920295481,-11.989165191977715,Standard_range,AboveSMA20LowerSigma,3.993618586555497,0.6368522296568829,-3.9370541720829233,-3.32527515970375,Above_upper_sigma,NearSMA20LowerSigma,-0.18141686273199362,-2.831408073653467,1.5060790793626613,-1.3679722389394855,Standard_range,NearSMA20LowerTwoSigma
2021-03-09,12.311470363742941,28.972290994631777,-5.061606470224358,22.44422116885091,Above_upper_sigma,NearSMA20LowerSigma,12.750131552253965,33.812212570435626,-3.2754335479250463,29.429282468682803,Above_upper_sigma,AboveSMA20LowerSigma,9.993752645640654,14.707058337030347,0.6368522296568829,15.437572795623545,Above_upper_sigma,NearSMA20LowerSigma,2.510501673003044,3.9441176488543346,-2.831408073653467,1.0010355096568146,Above_upper_sigma,NearSMA20LowerSigma
2021-03-10,7.152572845725739,3.8618388666500136,28.972290994631777,33.952993055471424,Above_upper_sigma,NearSMA20UpperSigma,10.237730383837093,8.320552464118187,33.812212570435626,44.946127920756076,Above_upper_sigma,BelowSMA20UpperSigma,4.750067770429587,5.664883324041538,14.707058337030347,21.205079356263376,Above_upper_sigma,AboveSMA20LowerSigma,1.408094044691706,-0.28546177060690314,3.9441176488543346,3.6473969301721922,Above_upper_sigma,AboveSMA20LowerSigma
2021-03-11,1.8591330837948068,9.478928716300905,3.8618388666500136,13.706828536259074,Standard_range,BelowSMA20UpperSigma,2.584069176057799,12.05309977573631,8.320552464118187,21.376536730247146,Standard_range,BelowSMA20UpperSigma,2.438703655373018,6.238849113556211,5.664883324041538,12.257155960643708,Standard_range,AboveSMA20LowerSigma,1.5729490652519371,2.303140616846158,-0.28546177060690314,2.0111042602548395,Above_upper_sigma,AboveSMA20LowerSigma
2021-03-12,-9.662761977587902,-2.654868629257331,9.478928716300905,6.572406982164836,Below_lower_sigma,BelowSMA20UpperSigma,-8.22935205521557,-0.7897646330030537,12.05309977573631,11.16814402352392,Below_lower_sigma,BelowSMA20UpperSigma,-5.468119714716174,-2.457231726283048,6.238849113556211,3.6283144074999303,Below_lower_sigma,AboveSMA20LowerSigma,-1.3143073453190917,-0.8112240663203645,2.303140616846158,1.4732329195607385,Below_lower_sigma,AboveSMA20LowerSigma
2021-03-15,0.7616647488518652,5.896800162635427,-2.654868629257331,3.0853792357302923,Standard_range,NearSMA20UpperSigma,-0.04776722391044503,0.9871022422050297,-0.7897646330030537,0.18954182480146073,Standard_range,NearSMA20UpperSigma,0.5522980981943559,-1.9119885503029337,-2.457231726283048,-4.322238287325039,Standard_range,AboveSMA20LowerSigma,0.1046145624747932,1.0682797211916464,-0.8112240663203645,0.24838951267735512,Standard_range,AboveSMA20LowerSigma
2021-03-16,-3.5034765081021004,-10.99767524728708,5.896800162635427,-5.749386016519795,Standard_range,NearSMA20UpperSigma,-2.2544541987951017,-10.168691048253304,0.9871022422050297,-9.281964183388485,Standard_range,NearSMA20UpperSigma,-1.328985527951198,-5.815273035511045,-1.9119885503029337,-7.616074231206155,Standard_range,AboveSMA20LowerSigma,0.7088447952848842,0.5488818723778816,1.0682797211916464,1.623025187305438,Standard_range,BelowSMA20UpperSigma
2021-03-17,-3.519296838733775,12.565171058739574,-10.99767524728708,0.185619104146212,Standard_range,BelowSMA20UpperSigma,-3.8259043922242575,13.618810782511709,-10.168691048253304,2.0652649413385804,Standard_range,AboveSMA20LowerSigma,-3.045741102020458,6.447695484372449,-5.815273035511045,0.25747135194682946,Below_lower_sigma,NearSMA20LowerSigma,-0.9763474004416092,0.41175599834932053,0.5488818723778816,0.9628979247605701,Standard_range,AboveSMA20LowerSigma
2021-03-18,-2.96433249247441,-3.751734415088886,12.565171058739574,8.342024796725168,Standard_range,NearSMA20UpperSigma,-2.6876705609891394,-7.0281115032394395,13.618810782511709,5.63355407206215,Standard_range,NearSMA20UpperSigma,-2.1362107046445904,-5.050649545990706,6.447695484372449,1.071395435673423,Standard_range,AboveSMA20LowerSigma,-1.56259673024859,-3.0630585705240008,0.41175599834932053,-2.663914899571766,Below_lower_sigma,AboveSMA20LowerSigma
2021-03-19,1.8046197671254063,3.5851727972441663,-3.751734415088886,-0.301067779519334,Standard_range,NearSMA20UpperSigma,1.395580946591282,0.7642513867176021,-7.0281115032394395,-6.317572556145404,Standard_range,NearSMA20UpperSigma,2.3878207493188,6.145753839845515,-5.050649545990706,0.7847038054449449,Standard_range,AboveSMA20LowerSigma,-0.05448449656413194,0.2259345225643234,-3.0630585705240008,-2.8440445547168562,Standard_range,AboveSMA20LowerSigma
2021-03-22,-0.18582582526169666,-7.108008392156911,3.5851727972441663,-3.7776699782141874,Standard_range,NearSMA20UpperSigma,-1.1541644605577923,-7.650458512133504,0.7642513867176021,-6.9446758606851375,Standard_range,NearSMA20UpperSigma,-1.2663397120561324,-6.753832743841559,6.145753839845515,-1.0231528391874307,Standard_range,BelowSMA20UpperSigma,0.7881746122832791,1.8753202859901392,0.2259345225643234,2.1054918044891666,Standard_range,BelowSMA20UpperSigma
2021-03-23,-2.0005076723679984,-4.876220757923748,-7.108008392156911,-11.637626969387343,Standard_range,BelowSMA20UpperSigma,-1.963932346161482,-10.515978514828861,-7.650458512133504,-17.36191645354051,Standard_range,BelowSMA20UpperSigma,-1.0696146662959092,-6.53499720457703,-6.753832743841559,-12.847467167406734,Standard_range,AboveSMA20LowerSigma,0.35153500714353314,-0.4362650873373069,1.8753202859901392,1.4308738309693032,Standard_range,NearSMA20UpperSigma
2021-03-24,5.205045989965059,-10.51524685523144,-4.876220757923748,-14.87872096325347,Standard_range,NearSMA20UpperSigma,8.459700257035403,-8.798882564633509,-10.515978514828861,-18.389572479420487,Above_upper_sigma,BelowSMA20UpperSigma,4.15085194245656,-8.216064860700493,-6.53499720457703,-14.21414245630451,Above_upper_sigma,AboveSMA20LowerSigma,0.44448762899044847,-1.6865286182863999,-0.4362650873373069,-2.115435970074171,Standard_range,NearSMA20UpperSigma
2021-03-25,-12.338427291356572,0.47003479174151686,-10.51524685523144,-10.094637382147017,Below_lower_sigma,NearSMA20LowerTwoSigma,-13.848169203984243,5.38175264437557,-8.798882564633509,-3.8906640153556027,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.575284301944961,-0.10618822850363464,-8.216064860700493,-8.31352859547584,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.6092262565273193,-0.17315181113173864,-1.6865286182863999,-1.8567601745703204,Standard_range,NearSMA20LowerSigma
2021-03-26,1.6081848678101462,5.526313881538037,0.47003479174151686,6.022324271223624,Standard_range,AboveSMA20LowerSigma,2.5742198995270313,0.10380538438560485,5.38175264437557,5.491144577780352,Standard_range,AboveSMA20LowerSigma,0.8197688997796027,0.49766101192088186,-0.10618822850363464,0.3909443260047352,Standard_range,NearSMA20LowerTwoSigma,-0.07066496328392013,1.5000204378483073,-0.17315181113173864,1.324271314161088,Standard_range,AboveSMA20LowerSigma
2021-03-29,8.118593219140458,5.652537841236508,5.526313881538037,11.491228706153986,Above_upper_sigma,BelowSMA20UpperSigma,6.822888879184696,-0.6843671146839418,0.10380538438560485,-0.5812721402123433,Above_upper_sigma,AboveSMA20LowerSigma,5.586536114032452,1.1762863550430689,0.49766101192088186,1.6798012855415454,Above_upper_sigma,NearSMA20LowerSigma,-0.1740467699268196,-0.02847985376285601,1.5000204378483073,1.4711133804583392,Standard_range,BelowSMA20UpperSigma
2021-03-30,3.147130158207386,15.761862452605163,5.652537841236508,22.305345533458826,Standard_range,BelowSMA20UpperSigma,1.9628366117904656,7.558987216582088,-0.6843671146839418,6.822888879184696,Standard_range,AboveSMA20LowerSigma,1.7613321893391016,3.5860158789621877,1.1762863550430689,4.804484049479166,Standard_range,NearSMA20LowerSigma,-0.6394191352776573,-0.503306739089925,-0.02847985376285601,-0.5316432518295094,Standard_range,BelowSMA20UpperSigma
2021-03-31,-1.3819678721939688,8.790215500150548,15.761862452605163,25.937579629177023,Standard_range,NearSMA20UpperSigma,-1.5142667534718302,3.416816528015142,7.558987216582088,11.23408046916396,Standard_range,AboveSMA20LowerSigma,-0.9740351856981478,3.7952243287980525,3.5860158789621877,7.5173375548331745,Standard_range,NearSMA20LowerSigma,0.5853895059224411,1.5302867926037789,-0.503306739089925,1.0192780169592761,Standard_range,BelowSMA20UpperSigma
2021-04-01,1.7909217037762881,1.7284423332887,8.790215500150548,10.670591639331155,Standard_range,NearSMA20UpperTwoSigma,2.778298347134011,-2.3277673508750074,3.416816528015142,1.009513637561697,Standard_range,BelowSMA20UpperSigma,1.4231046484098893,3.647614939730479,3.7952243287980525,7.581274438142055,Standard_range,AboveSMA20LowerSigma,1.2346073327868545,1.7046352139166197,1.5302867926037789,3.261007814061038,Above_upper_sigma,NearSMA20UpperTwoSigma
2021-04-05,0.08188519299246622,15.783015639712664,1.7284423332887,17.784258296787733,Standard_range,NearSMA20UpperTwoSigma,0.14799090162054618,9.359990122697896,-2.3277673508750074,6.814343977701602,Standard_range,AboveSMA20LowerSigma,0.879811595725457,2.4148601815526107,3.647614939730479,6.150559922039006,Standard_range,BelowSMA20UpperSigma,0.7887350959192365,1.9964815979675632,1.7046352139166197,3.7351495402425035,Standard_range,NearSMA20UpperTwoSigma
2021-04-06,0.2298395513818878,-7.266620421781678,15.783015639712664,7.36950338028263,Standard_range,NearSMA20UpperTwoSigma,-1.5817249591277658,-4.920919115413977,9.359990122697896,3.9784734641352184,Standard_range,BelowSMA20UpperSigma,0.08882307394076197,-2.2163584725108003,2.4148601815526107,0.1449797508086794,Standard_range,BelowSMA20UpperSigma,-0.09665513319418435,-0.06947001275644954,1.9964815979675632,1.9256246291903256,Standard_range,NearSMA20UpperTwoSigma
2021-04-07,-6.177314835724737,-11.801720402986213,-7.266620421781678,-18.21075459984292,Below_lower_sigma,NearSMA20UpperSigma,-6.613676924042382,-10.591496679944058,-4.920919115413977,-14.991216810626232,Below_lower_sigma,NearSMA20LowerSigma,-3.772462523082659,-6.866502556038768,-2.2163584725108003,-8.930674717383631,Below_lower_sigma,AboveSMA20LowerSigma,-0.14812307028120045,0.2418196527590078,-0.06947001275644954,0.172181647858939,Standard_range,NearSMA20UpperTwoSigma
