,NTNX,APPS,ORCL,FOUR,CRWD,EBAY,ALIT,MTTR,NLOK,DDOG,PROSY,FSLY,NFLX,FIVN,GOOG,DBX,GDDY,TTD,SPLK,AI,FISV,ETWO,ROKU,SNOW,ZS,MSFT,PLTR,SQ,CTXS,OKTA,CDNS,SE,MCFE,CTSH,GSKY,UBER,FTCH,LYFT,COUP,SWCH,VMW,BSY,TTWO,ADBE,FIS,SNPS,WDAY,PINS,AMZN,NOW,RNG,CERN,TME,PANW,INTU,ETSY,IBM,ZI,RXT,NET,PD,ATVI,ZEN,CDAY,ZM,ACN,U,CRM,BILL,LAZR,NCR,DNB,AKAM,BIGC,SMAR,XM,SPOT,VEEV,XRX,CHWY,ZNGA,SFIX,BMBL,MDB,ADSK,TEAM,GOOGL,DOCU,FTNT,BOX,SABR,ASAN,EA,TWTR,SNAP,PLAN,AFRM,PAYO,TWLO,DT,RIOT,FEYE,DXC,FLT
PROSY,0.3510305524887239,0.49418465890962127,0.2325321539852226,0.4187406509083879,0.2665282747440341,0.3901677010542442,0.18327852109629042,0.26902821801500426,0.11284282338494461,0.2221653723289162,1,0.20178928363758888,0.26995321198499506,-0.03961531732008508,0.3938205829856702,0.3277219635532237,0.31414839708955283,0.3556987187127532,0.1585188457820388,0.41207350371597007,0.24644178436384692,0.3465157727171983,0.44865927809822276,0.3043013430977132,0.23737549391127255,0.39174711169187265,0.2662367840291421,0.4599456111893436,-0.20983176781463825,0.30157348266959527,0.3754635794435937,0.41073675194877773,0.31368367270833764,0.3197251014486929,0.16532876399559762,0.15098751410690686,0.4623537326255518,0.23648498103559368,0.4317884508354473,0.12362996419399658,0.18539056114241428,0.19981653852410056,0.4548932435060947,0.3255491289340184,0.44581237961243453,0.24832117172024415,0.3729308455034213,0.3062409380356662,0.33658674388968446,0.3503676172534964,0.2855247860911134,-0.020905935125118968,0.5393588526172614,0.24308228018576453,0.3520629701642687,0.3586361815003656,0.09617734218846934,0.014256887307184087,0.30181184136184325,0.36303165857070685,0.32360024565605344,0.36182485249668406,0.394810714651822,0.41815432168519684,0.06668695121592014,0.26627200711484766,0.4415607446786029,0.31636674446586033,0.32468967306397156,0.17074363281480462,0.1285601789806693,0.22235973178157759,0.13145282733492622,0.4892054604396013,0.2870755173773561,0.20989037479339073,0.24567862176174723,0.28555305758049904,0.24402381938956108,0.21977946177299398,0.14960733757822295,0.2555172033603957,0.49667929824969814,0.2592853865577905,0.35302581556613166,0.11584434874127963,0.4023756015462479,0.38266743835770695,0.39218246543984797,0.14753727807305544,0.2667972931612674,0.35872751663320074,0.2758557280558959,0.3090266756103243,0.1548810702662017,0.3603381483027185,0.10970315717283781,0.3015209436420887,0.32577575134047115,0.32157152874076916,0.22067723558536032,0.11695781484081484,0.2835726384645848,0.1544421233679695
FSLY,0.4980673839608904,0.5292798944568581,0.1869939894739984,0.3912822266640617,0.523561286750463,0.33983002486467345,0.23398877609147078,0.34833869587340366,0.098919132952714,-0.40072844283013004,0.32312750228911385,1,0.4311336751795164,0.27983270709174884,0.2222491689842738,0.4446265258935831,0.8052734984232216,0.38551969635383226,0.36840913184709856,0.47454886756711495,0.3600230579410853,0.28560567306007784,0.5243747206281457,0.515000260439644,0.3800435867986915,0.5589009267716893,0.42020800847255896,0.5693138444290967,0.02884726837965595,0.5481994116933185,0.5128546637701016,0.4504416592016171,-0.11613490881204655,0.6266205485137288,0.13239776964333158,0.4745505508331713,0.42659494034940065,0.4668475150987998,0.6283336865629015,0.013921738786822027,0.31467702235684886,0.2143362502447741,0.27105417983992547,0.5011661284399582,0.266515258930131,0.5420450678425484,0.4924529947335297,0.5141616941830647,0.4263100449167086,0.23493970137710501,0.6119482329472082,-0.02888440036128144,0.1601012255886218,0.32493820724959066,0.4733590511879573,0.8351202339344718,0.24362944310347762,0.3880251050814887,0.16085945144530445,0.5014010691640328,0.4239430040101359,0.47866233766633626,0.5164187201904573,0.4083955423964096,0.3428493874475574,0.352505161704518,0.40280980613364253,0.34689398542234146,0.2354885522358532,0.36304663794868425,0.1645548808424081,0.060221241667958524,0.38226988880792373,0.5687639970421525,0.6356183672119913,0.4443052495259578,0.5748678048911325,0.3887235885305991,0.36160217031841274,0.43955568674807177,-0.10439000230539798,0.2706938039655086,0.5370573373179637,0.2884628689521903,0.4654463982243468,0.277267816551258,0.18664009091986727,0.5334727484767074,0.5560179877452422,0.20537111621285298,0.45530006133721146,0.3839980499470008,-0.2423647598702874,0.33823739317809526,0.3001566831158974,0.464950047960773,0.2203887790413827,0.3153168714956895,0.7236239826714891,0.5823047863738672,0.28544465287504145,0.4245968585874454,0.38507112171148794,-0.25278203185939985
NFLX,0.5122199842838887,0.5139292384506717,0.20159809496774594,0.4311728902688419,0.427349064818416,0.3036737906565287,0.23561507944818053,0.2914643540073762,-0.01628644706006035,0.4117034735774146,0.3494723078024311,0.21936180364010308,1,0.2418868953076964,0.5585880925752738,0.5270580325365413,0.2803527854752922,0.4342414102229868,0.34116463198140606,0.4098744727794462,0.4371872009951976,0.18334368741639584,0.440475946188174,0.3132409980641924,0.35269960190537875,0.58788293904091,0.29536802525604483,0.5942457043603739,-0.06177804733850886,0.38047140931049694,0.523719013583155,0.4651795876651938,0.13536919014382007,0.14421010343971866,0.11369601311920847,0.25209180271280746,0.3857416106657888,0.26082474821058754,0.45039451992859697,0.07813986238349827,0.2495158978330521,0.29313433066743194,0.23107827684078158,0.44967028721305113,0.3341193164652765,0.5535825497990801,0.509364596857015,0.3289749986765792,0.41624346169615767,0.46927679745215056,0.37741987417618517,0.09420738979996009,0.19266103409754118,0.23553318808241086,0.41373590738888333,0.43373637592480313,0.0015880674130062846,0.22851176413896615,0.2371822575951323,0.5251844548818991,0.3961242607491239,0.4290507266557173,0.47999674087495864,0.47685805592341873,0.31895349805093604,0.4206563419059862,0.32909816779759377,0.28878149197870484,0.38159354961780106,0.29714666348766433,0.1628390094513242,0.047530379002977324,0.248836887194389,0.47987431433633115,0.4835742762343687,0.32415710550138777,0.3692237138050002,0.33904784433536317,0.12078225713029135,0.25793037208816544,0.20268777740028135,0.412103449740635,0.4374582823553688,0.25917862359216726,0.5245407995974083,0.3270940170135834,0.4911162270618084,0.5462161033178358,0.42612056852664054,0.24915694972543845,0.23159233456527845,0.34834267619285014,0.27962669497616816,0.4088792626060862,0.2756062264098951,0.29678990207380046,0.18524411396856727,0.23354075381208098,0.47961524545269135,0.536305830678111,0.19958180714931179,0.301273995404087,0.08607962383114254,0.15838171567511813
FIVN,0.34369135786261457,0.11528690074319893,0.3803888321252354,0.5896913626167891,0.6163003773685056,0.40017909684651626,0.04688679917215859,0.39139194332540533,-0.07176292555554489,0.4038211629128098,-0.016131257328686005,0.38800944727249165,0.4593304742477578,1,0.6616298599888303,0.3806513930810048,0.45570606178403467,0.46105361981775583,0.43843636513846657,0.494506164906789,0.19219536925516537,0.18777310249447562,0.5774557846022333,0.5445473477291521,0.5348617665011248,0.6435547372376889,0.5008849722164991,0.7236624183436937,0.00789974684487277,0.6224642056851986,0.6604364848853981,0.5969881833508677,0.12661976639283395,0.43642500109455273,0.3130061812760027,0.28141462287287466,0.5853598788887819,0.42032413190717105,0.6076054136213231,0.07106353230102336,0.3758505582247579,0.23510145021743795,0.3231146455575286,0.6530909495486508,0.37906738652367955,0.6621659264379924,0.5867387351314983,0.41343530467035555,0.43645760810350714,0.5266044089136694,0.3629338220452061,-0.09785989031000107,0.05320382021325952,0.3892236580701006,0.5741878629428899,0.5940355673674977,0.04744902951489243,0.4045928922196357,0.43725679012184787,0.6654408485331658,0.5799829770117179,0.48873243669909283,0.7630267186331691,0.6206626292596056,0.9066934884062456,0.2836093635960178,0.5254094989659601,0.5640218671153908,0.5156213808546025,0.41523246906360606,0.19697727280968857,0.1385601816289834,0.38197030950653826,0.6418450478328416,0.6302262373903023,0.2172959682915725,0.4571952911884032,0.5060201995850659,0.16004652261632052,0.4222605028757645,0.2700710643276909,0.3213799000401047,0.4053136006085718,0.4025974468382352,0.39538742755419665,0.32171364038868433,0.6182146159780594,0.5714033381785888,0.7003952547155657,0.16927754672742806,0.2834753568939645,0.4196824894924946,0.42591684438630995,0.10552347824425896,0.35053397138912346,0.36553753131074446,0.22702648826823657,0.26383563260366877,0.5287463666761286,0.7248434151159272,0.4473979920238834,0.27258097764517675,0.03756694615981082,0.13156120282704253
GOOG,0.6026174555074566,0.6709607267394807,0.4114061556310756,0.6148537543421497,0.571358621979513,0.3570092906193917,0.2610529036679958,0.36320931510219034,0.08065217847630668,0.42029778268073326,0.3983970864215406,0.15053157054900707,0.43744258673835695,0.34392673314359756,1,0.5689383928759056,0.4374709306161739,0.6446184015306655,0.42987266361264853,0.5837848898677164,0.5440999714673111,0.33758990182065635,0.5789682139509111,0.49808690288374063,0.48739420700843644,0.4648079874694232,0.4421703930257519,0.7094347399686219,0.02636012193831873,0.5557771775149603,0.6546461675206185,0.5854793912211994,0.1334384935212903,0.328588607273104,0.2584503763687131,0.4452734376986656,0.6192975956218129,0.4910794695237718,0.5628370901256288,0.05951571204510108,0.46989236336781615,0.42092114662653757,0.3427570743088692,0.6486729107941187,0.5430192619880072,0.6671595134282435,0.6008176420245563,0.19544708206743877,0.564054625744398,0.5058397803952491,0.5069020275845879,0.02257682462282579,0.17602683752558776,0.37425082725271996,0.6563965222142711,0.5201799841134036,0.35236606409516213,0.33095866300807675,0.31663947266868,0.6417973610686709,0.5335560303113515,0.46524917136793,0.7002163107045474,0.6631473992082678,0.4326055314838889,0.5391935176582624,0.487878301592301,0.5184785809123587,0.44429295835966975,0.40823686163574646,0.5150049858159359,0.22772421117061376,0.4440010925555249,0.6711303837863186,0.5558146554674664,0.32938278241917907,0.06633756014112042,0.5153171649283591,0.39820253413542295,0.3198637527068483,0.3270767171397187,0.41946940319285003,0.6665456577788705,0.4012377975418758,0.6198617025404853,0.30957028867644815,0.9482219265178635,0.6458972563708892,0.6419436011951161,0.27654870195922937,0.5655149882346168,0.4156714118491154,0.40368002657768626,0.5659450862475811,0.5271895460352054,0.34023108735012997,0.3019339366674277,0.2065235790432275,0.6523205285723332,0.6598689202294422,0.2814553051890856,0.4274125623276915,0.3549069632461728,0.3300565073602675
DBX,0.5487369148710518,0.6572361020715305,0.36188157195307225,0.5451193847267896,0.5847087526707423,0.4261189601133352,0.33463741351379006,0.4337731161153186,0.0245093604407366,0.48534058810811004,0.30747417070348526,0.18376817503465087,0.3350037064083316,0.2313931279259287,0.653297550474087,1,0.38003029844420316,0.578294401581467,0.36950357371862746,0.49737149893228044,0.4947234943774874,0.43359075408587566,0.5579276793796947,0.43587952302659877,0.4656367182166967,0.5607472673988934,0.48234899845452334,0.7474741566752015,0.07003921379019733,0.5223253654893961,0.5228445070990928,0.5395091018970141,0.2567493791152513,0.2096172397490315,0.2874837454937878,0.3714637086321954,0.46485246794637647,0.35989931387856533,0.5091739096117954,0.5146109862537215,0.39101055700941845,0.31034212916493625,0.24191478829422938,0.5223712258569947,0.39188191161095265,0.5029024987824432,0.5125964916432059,0.39173139531757684,0.42840690200181236,0.49160606698906306,0.5399130721524049,0.0582853832030235,0.1954905363655852,0.23471107845774872,0.4472477719667146,0.47846645085991957,0.3789793455233805,0.40764543135006626,0.47489214807673863,0.5252559874723681,0.4628491508609515,0.34229698962815525,0.5732048190868978,0.5853449961211329,0.4086434379313173,0.45947562815389054,0.4519354679448742,0.39594529301762565,0.5162477267569632,0.4930482440313406,0.4488876723041186,0.1839087920133357,0.377693888643655,0.5226752472096,0.5273248614314885,0.33887876678698364,0.38899850616310877,0.4166899086891033,0.4112515141911532,0.39044871533629144,-0.07892124088307188,0.4383276087309765,0.6340187954464489,0.356152184831993,0.5138396283277393,0.3225906931757219,0.6113157132949122,0.6135634118230414,0.5987372668758644,0.27987406199207066,0.5696192431738779,0.4058952768173667,0.37243291811703105,0.5386124466373695,0.398565427603919,0.3196450367282704,0.2952359554537007,0.3427735099779549,0.5952470591272386,0.6764544421000099,0.3691884084696099,0.1434463840540065,0.41812439304757293,0.307192627115915
GDDY,0.621435442936714,0.7086001908714084,0.4100834464108066,0.6357994871186239,0.6062131168350593,0.4124688166109093,0.29102086004850736,0.4507471037924101,0.11344024535333569,-0.196831677168089,0.40522726742527315,0.7853925466403294,0.39449205606972143,0.32248936991393967,0.7149565622639704,0.6380897547522483,1,0.6854970062416461,0.46096718876846365,0.585280762454421,0.4940786152277639,0.4307265215762208,0.6720716521149419,0.561350845778741,0.529246070431649,0.7584944834649786,0.5225054628252043,0.7427646853969377,0.07046897490220348,0.6274474564723279,0.6590026072639352,0.6370922218348027,-0.05712142422419683,0.4859168176760631,0.24743729130819409,0.47951551562954176,0.630599146666673,0.5053152280364566,0.6019847928683066,0.06310948282349463,0.5110721315344221,0.357699971642527,0.3574706342687903,0.6476695484091071,0.49796770820973396,0.6995798875845273,0.5554558396572429,0.45534084752219034,0.5356681194082836,0.5146719156743257,0.6150920589853258,-0.0297073023398108,0.3049237772816314,0.4099060384016353,0.6667937519084532,0.8528392233001304,0.2600602092291982,0.4344796684539096,0.2881327835304637,0.7011653852291624,0.6286889012834677,0.45458093855369064,0.699003657883373,0.6052525316207399,0.4203785823252715,0.4657344233465788,0.5477220437624639,0.4904972082335238,0.4105668900516534,0.42371609931772986,0.45848916301171216,0.21193489131247414,0.5017113208669877,0.682756616894792,0.5796034142636515,0.24756068249378926,0.4733942119972159,0.4793313825968788,0.4293799904085312,0.41380695243778454,0.2773825721776176,0.4276446165874323,0.6472173825017804,0.3955293336731164,0.6199116872773358,0.3801980786377202,0.7016240991726121,0.6471266077697837,0.7279330190900225,0.33687451464942203,0.5258326045034891,0.44774899182259736,-0.04509287830837839,0.5274911473680087,0.4916076612380104,0.4471169746692111,0.3482063904765486,0.3304182486688031,0.8077075485692746,0.7133895032500358,0.37725215486392943,0.4624738104566275,0.43484491963541283,-0.09539315490505501
TTD,0.570425257374877,0.5338017576479556,0.4297473871516868,0.5572010829001807,0.6422760228522717,0.3973606035665005,0.26168417975592845,0.4199756581272031,0.06450624171777623,0.4260586286120389,0.412257987964055,0.3976631781051005,0.3860918696142076,0.29288112792273063,0.6425825287309631,0.6423113438305094,0.5311867187564479,1,0.384373983581667,0.5504314352423768,0.44693150377281093,0.3417848464194926,0.6779722992224197,0.471298036621363,0.5292267139689713,0.6288333910050256,0.4643870896374404,0.7773272659789805,0.12770800089914033,0.5698636710513176,0.6000745402580064,0.6356479942590305,0.06099242644938344,0.19958718569775752,0.2507995852006934,0.49991673204968845,0.6067349311142675,0.47536241475798874,0.589787949560368,0.12418590703989875,0.331361615063175,0.28148743079929717,0.40516535021650835,0.5991571954196966,0.43653689477623053,0.6249513610068119,0.560893439576081,0.4842881554399302,0.5103951873396033,0.4784183986785933,0.6037991022967898,-0.2426081472705948,0.13985715444347457,0.42460284667207726,0.5721446861180096,0.6349318713468192,0.2974530138723827,0.3905015502664347,0.23760960723474708,0.683793320896202,0.5672994138088413,0.46771130167353214,0.6938704167450367,0.6425874655394588,0.4180363675362128,0.5048919520956086,0.5550798333786262,0.48966287844929396,0.5004750623993096,0.3715153774043848,0.45198647409501747,0.2368430394457894,0.41368115570464525,0.6211303606614095,0.5784117112198986,0.39022747552379833,0.46985817538018737,0.45489651224562805,0.4591970748760675,0.4317360969908518,0.2557216089277124,0.4273323058544362,0.6788424788663205,0.41756773300483113,0.543402831964676,0.26577567769597016,0.64063713017106,0.6609895190770805,0.6372937277775956,0.27313749251305086,0.5221546378525171,0.4344979712222108,0.3517969794072426,0.5606538472551225,0.644254880444456,0.3791254825516844,0.28899226518257676,0.33850501696741947,0.6923597684312024,0.680418930809636,0.32919677825212906,0.1760140604631861,0.3562785228240527,0.3468438716340966
SPLK,0.4997069115108325,0.5814049154543178,0.3773400390490579,0.4874914523350977,0.6615888776603305,0.45501387189303255,0.4143395498303427,0.3342297028172195,0.24929468229404253,0.4444473302326507,0.3332847502900217,0.24630468196296187,0.37484232854493366,0.33950444255115414,0.6162428102196404,0.5698216773899086,0.3790643579941469,0.5347677949441523,1,0.73127124035273,0.46921426649466996,0.3524542303673916,0.47013633797543786,0.5646746291026068,0.6494363905504302,0.6460958317178066,0.4798068176201726,0.674097351125249,0.14269365003276477,0.6362643000306498,0.740842102680618,0.5068779433103912,0.2814399600708136,0.20230907684337307,0.218818915533884,0.3973787313017756,0.6018011535772633,0.33099968149600106,0.5944520365833148,0.007507471863823689,0.438988951087532,0.20914691984445236,0.3895265248380251,0.5522093656078206,0.3600911701599361,0.6221078300895885,0.5911179728015928,0.451626990987051,0.5177456847249376,0.5055535521666455,0.598956660642929,0.11586759116254446,0.22603528396712608,0.5005169957834015,0.5503537684628867,0.4649039182520923,0.23412771332768492,0.478227905029539,0.3751413417003695,0.5853684359180263,0.5675591942516754,0.4255269699505027,0.6645254904097964,0.5829785720352078,0.4631853561364325,0.42141195760513844,0.5768409445273441,0.5322294233324429,0.46325117975977825,0.46538206148789546,0.3655609814007581,0.028351750301920067,0.41569840791406243,0.650969057363035,0.3559986668285674,0.3190588425339311,0.4214828497267563,0.4939468824309318,0.32554031093925306,0.4616049179988835,0.3489991952052086,0.40352821581367115,0.6148351681574371,0.3564068965319957,0.4737930593599581,0.3450447379859506,0.5854478904098356,0.5941410506917988,0.60076139283912,0.2414149723461007,0.4645112728040638,0.09615696606954041,0.4767351869481225,0.48269326907388904,0.33035368072490995,0.3769544917510292,0.2975902481529011,0.2957595907144563,0.6292985736000402,0.6822997144853143,0.3572084207603247,0.6533363182494183,0.21266907063755602,-0.046857135557109575
AI,0.26347665083472005,0.7226613686627915,0.30645076746191624,0.5389026944509968,0.6439429701920268,0.40547686077093054,0.25061962686261374,0.45984745682373274,0.028990538254197333,0.4609445231408852,0.4215552620374007,0.3273742432124876,0.3494964765397548,0.22432199602625516,0.5646067460113501,0.5969669312772955,0.37338698315347674,0.42875213494836445,0.5810658844229978,1,0.504341844856496,0.4193033870198154,0.5118607022617706,0.5795472925703411,0.4807391577718867,0.5450221319633345,0.5541451437704241,0.720466604955554,0.08169229230264617,0.5153338600390044,0.5011604824255652,0.5361867533979088,0.17871546172533412,0.34836741607028016,0.3572521726983139,0.49489073661998695,0.6123500023071573,0.5776429583995623,0.6157345499860751,0.08705647777975428,0.3960573526059835,0.3070535125969895,0.3227489284602118,0.4376078137933999,0.3730873838245982,0.4830749808591058,0.5297628372420311,0.36784078808411413,0.39044116358569203,0.5143638142629873,0.5350538967317622,0.06038069081708319,0.19994293481878841,0.43093461822776025,0.45999774676486344,0.47852479956809835,0.30472912369452637,0.41562882861327327,0.523835361993091,0.5739883257942382,0.6354212049797053,0.37953327404833775,0.607017330812742,0.5432662002644357,0.32537490813538045,0.3891883408509794,0.5804363703317796,0.48709575690521684,0.44231926781420045,0.49338312839757476,0.46040661250177717,0.08626241427549558,0.43745467686977624,0.6266717684914623,0.2516650907894567,0.34005832498354105,0.4518440364957303,0.620883552386373,0.4363771094879656,0.6396365938456916,0.2471252080284591,0.4356232164812807,0.6368858688021349,0.38711130663241977,0.4909132170866546,0.3217395308421574,0.5421986263488634,0.4826107816278107,0.6468132727620668,0.2813596749396839,0.6196475760059494,0.07010268188542433,0.339671229116561,0.5818797180681538,0.2522835187991425,0.45269817553541847,0.33878133883410594,0.2946783761505408,0.612105800958163,0.628169414477631,0.4795359249846092,0.6263453380115972,0.33109584685424687,0.23800244055337336
FISV,0.43918844473344304,0.5017447784377291,0.35773444941238713,0.40971271799678644,0.35794311185781913,0.3572011701310261,0.2819123976353743,0.30495904844679406,0.23873239516440142,0.3135564861229635,0.3044182426237651,0.1535313530084045,0.22959993093193737,0.05482463779954658,0.5614756364457246,0.46400584755633734,0.32633851891922966,0.36883686339730176,0.39323893893160766,0.43138702595504314,1,0.3370785832974403,0.31673300822672146,0.31449227412828823,0.27405567273040304,0.5796756931818657,0.2701148869863073,0.5397889638605584,0.062359902430406934,0.312786903710413,0.6228769934506964,0.31464867798037544,0.14504272868386764,0.32079170223061615,0.36071641145243644,0.3905595154760698,0.44005615744278315,0.3753747139366949,0.31978912449687563,0.07158593479832008,0.40010206932792325,0.26615069038640565,0.17934785320337787,0.38786148212895577,0.6411461838069247,0.5530482923199697,0.4589547712674797,0.28911765528869016,0.24402714522280405,0.39776722343483517,0.4285481327583315,0.11640260881392694,0.1456308666212703,0.2885793181126106,0.5162339643717658,0.31048719853675705,0.3801889653387644,0.33233762745932593,0.24101502096654154,0.3978171395224698,0.3627045904164052,0.3562117381253077,0.48757701095132544,0.49261101231017146,0.2057348451553764,0.6312315870190652,0.3985977057757577,0.4199199390190691,0.3025955879281912,0.29542405898920976,0.5449918850383656,0.2979799145722567,0.41975627561682355,0.5118699530625019,0.340645733576299,0.19688403801107263,0.2468546013135688,0.3072685941461003,0.6035189201466591,0.0836343963915612,0.23561305030471522,0.3888833877890455,0.6549769188603393,0.2181510216615704,0.5469203537142093,0.21962715711594047,0.5605983197610306,0.3859112183060028,0.5259790796088913,0.24722934106059352,0.5532955226156647,0.33808629972590465,0.332908411512674,0.6323139462436522,0.321384767870803,0.2327673807627335,0.14546955259037841,0.21049787986985205,0.3882904363390928,0.5560248173090742,0.26441607808749873,0.3485140909729159,0.35064172978555913,0.37986604101856036
ETWO,0.4848517369650544,0.5351668008792457,0.344917268392026,0.45136537701800655,0.4156574903650706,0.37840917989328476,0.44425655947769915,0.5520524284889368,0.12172969896675843,0.29149552548955027,0.264293560553667,0.22051076341696527,0.16356641248057818,0.22553298427609014,0.46725903413786274,0.5991035786424231,0.30089237045019607,0.3934754421258497,0.3102818114371507,0.3891574556302122,0.3784726900301084,1,0.28798507036142357,0.19102266564871842,0.3652860317021864,0.5088187054796347,0.4007558885925942,0.5524033538279377,0.08245700195029837,0.04024846467766957,0.44636208449625403,0.4344891264585051,0.20139620850102083,0.27484457467869666,0.25773613598516926,0.4009817459418911,0.5578703585396178,0.38461090189425445,0.418138432397951,0.07800342264706642,0.2594677666368929,0.2352708669441249,0.28191092208867596,0.4181781324975987,0.43189435977640417,0.509089863637397,0.34721711006567796,0.3982331767626052,0.4037371137226567,0.44781456003961545,0.3209924599735127,0.15658009164585876,0.22829146203489975,0.21671452883539075,0.39074593037345423,0.3959228470181626,0.26536047843913335,0.32379318710135113,0.4581460880709259,0.3953593076227416,0.4146467154352764,0.3060017791225481,0.45267728670411184,0.48942214746210205,0.29782490431154873,0.46434553541583384,0.4747678776100103,0.3582666042865719,0.24228251961285807,0.3308579556711762,0.4002456471945479,0.20264845415657018,0.32396703177999847,0.5402074943802652,0.42290778490276676,0.3263320775411552,0.3993406958543961,0.2800640510556148,0.3913607630476759,0.22999607379003173,0.19745021854034264,0.41043142776757163,0.6067834381535477,0.14143385309940143,0.4946639651190167,0.21134527788755963,0.4588055134388867,0.460438720144956,0.4577316190278992,0.2854637038981435,0.5398595923419401,0.3856965890362948,0.31091157804444636,0.36380142981328994,0.25512301237920215,-0.06224705903193206,0.21948055047011586,0.304943654712537,0.512006581870909,0.4820777499869649,0.3917503282074881,0.3103395874858127,0.3664885947123309,0.26391828508043763
ROKU,0.5968242405516551,0.6202990667430883,0.32291205836396,0.5823907596974374,0.6129539151802916,0.25560736954116214,0.2733991076631976,0.4315638000811474,-0.024091027654334688,0.31788934086581777,0.3662990531606211,0.6570111326728552,0.579213732201097,0.32744685434115794,0.672774103510774,0.5899893673588608,0.8406287197508835,0.7077941632812582,0.43171566671034467,0.5878054018130646,0.4137386866659445,0.3333492259624113,1,0.47474396177691947,0.5724015427574112,0.664509055534489,0.5450899352508185,0.7841153948328397,0.03428826541707137,0.5321610011603747,0.6058903213982644,0.6300476014263646,-0.029168390972502185,0.24284109955071612,0.22381947728302726,0.4877440505239465,0.6095884031507431,0.4481130313211465,0.5788114514072625,0.11006951470737468,0.3713243535990012,0.24136303532939582,0.34967203732576135,0.6026102235779026,0.3975774245202281,0.6585628260429411,0.6230057363999633,0.5188141271594188,0.5635157826541742,0.40738095323837253,0.5461521227832268,-0.11407671929845276,0.19554930098690096,0.3703052715421017,0.5296183606667735,0.7494610628034247,0.24507923454925495,0.4799302819387393,0.2787386065525643,0.7594567014102604,0.3914978595783251,0.43301739525377997,0.6258067088306741,0.6488958089968391,0.4349687617595147,0.47185562271626647,0.5133396347972817,0.5384434450761556,0.7480904186718123,0.40940865393896897,0.35656481575102267,0.13790232328631008,0.42097642100831073,0.5613880054325203,0.55404233527178,0.30672641725671884,0.49427889450627355,0.48148297940094775,0.37137583206880753,0.3688286045781575,0.2735708767739046,0.44587080029056686,0.6165094941905561,0.23862361646937752,0.566106406428007,0.2781912423776608,0.6710653960841412,0.6829895413268374,0.6336974388192669,0.3288027286484256,0.5369251064059127,0.4571127231519619,0.024428719448484654,0.579335924167951,0.5222181677191363,0.3664602392896994,0.2637496619256538,0.2543581840442576,0.6563687356823443,0.6734631520707849,0.40585217243716876,0.43493481256869126,0.45074572878499414,0.018406918196753483
