,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
APPS,0.32362869777140985,0.34338203876262613,0.5619876552545102,0.3860874992696423,0.5212397540306635,0.5465769736684477,0.2802355820391682,-0.0018780175239873633,0.3646630330118351,0.5781698570106587,1,0.608703934766605,0.6004490558464226,0.3480453561153585,0.35338562791267997,0.285596422767967,0.29766239280363826,0.49662166207767816,0.5919568462862951,0.7258605013319852,0.11796879784750927,0.06218599255548549,-0.031107260634881187,0.5197344087243883,-0.10891949573926642,0.6792727180016838,0.4228557156194263,0.3993577866900736,0.45195141049659965,0.5253915582814069,0.5396302357708492,0.37413830215125293,0.3903089254728044,0.7491518684821988,0.6630708308629518,0.42381655953620945,0.27842978326769596,0.33994759977705596,0.5998488686855352,0.4516994193796694,0.5991581553799736,0.3884418021965392,0.6804588206754116,0.36418648027702344,0.6100914468299939,0.4678406857374184,0.519416481885965,0.40858492175493033,0.47921081936653337,0.48521260607632394,0.45370051373225445,0.4386655318972557,0.3983292550544596,0.5309316895065516,0.438054319040538,0.6005795150474353,0.6974200020105893,0.5812826189501775,0.5263621382907124,0.4339178665225267,0.58749077979955,0.4972138827466508,0.5105724747926206,0.6814080022741859,0.42313512882612636,0.6966634766718183,0.4777624118775425,0.35362239428509745,0.28101462477552136,0.43220250398719656,-0.08049729866608593,0.40794500288261126,0.34612351692178467,0.52172675418199,0.6068513518281116,0.35334493606241,0.2712752772236104,0.4244440493123132,0.22897287886032516,0.4212402900038459,0.7582681590664236,0.24197927086992682,0.4147990330765013,0.24215818754277102,0.728580561447992,0.6060908642425344,0.4865523433711481,0.1720367188027036,0.4681477777829915,0.5547871153753151,0.6155218112183312,0.6123899940863226,0.31962732684681106,0.5620878489381654,0.5825034180893722,0.5983697475736639,0.4128969389684361,0.27209446296750234,0.5564824758554371,0.5704977654843788,0.46600289445293575,0.5896568517511509,0.5847575146211704
AI,0.2930540782153082,0.2948254885993264,0.5441306931406165,0.3816128904020397,0.4454438784977838,0.4274608555321795,0.33243520592754455,0.22249666243770633,0.35303390311181543,0.6115965698336675,0.7218355064540835,1,0.5970986609696619,0.26065083673601086,0.5758733206589274,0.24734481665551813,0.3662010353920367,0.5725662415219089,0.5382652656833438,0.5769110341511847,0.08585076158784273,0.3252383785953032,0.06978251778510285,0.5186341364838719,0.038876051990732526,0.6520329399571829,0.4511227208569266,0.38594190286585506,0.4941607324982589,0.5314558923164702,0.46584990775893786,0.32538921777440827,0.6313886146256834,0.7183563627050638,0.6075031903298426,0.5016910993319819,0.25521873440152787,0.40878329896291,0.5163315683849968,0.6012936484239216,0.5662309444575275,0.34555843886834303,0.6324375441806314,0.3163379257676438,0.549988549641065,0.49351418201524455,0.5833000447348109,0.37611361968242935,0.47157849510885125,0.4603055728504152,0.5749719730717452,0.4054978114004442,0.4365873891235834,0.5875565387437808,0.07518663865531233,0.6241667679132132,0.6105987413298215,0.6331381497588369,0.4425515371925104,0.4730682671692559,0.4804499409789662,0.4580183799929605,0.47296553296354044,0.6318885897580093,0.48149124197591603,0.6017707346620527,0.43777974293490574,0.31941692608667915,0.31353798902190744,0.3862840870754842,0.05663969645486017,0.4268583824416741,0.3777791430850617,0.5109763466799271,0.5344314074306674,0.3789835010093264,0.32040332536832383,0.4228274868266918,0.24571467092200822,0.3482637137014414,0.6322845199552056,0.19225911865352643,0.31973920423086094,0.09765091493911295,0.6292587349252119,0.5468852798494567,0.46602365821823627,0.19700749037907342,0.4851838613699545,0.38897349061380393,0.49964490949948953,0.5544021265399609,0.3358738559763013,0.22497975754435623,0.5116701648279319,0.2616440414289551,0.6203650457209274,0.30412904676102775,0.5205583872959982,0.4923069801216081,0.36637932416922653,0.4411326016579593,0.48572501889959724
FTCH,0.20531566533470866,0.3085514738148471,0.5886285976534594,0.46236923509735295,0.45363180494267935,0.45983263444557465,0.28580386619054615,0.27298126153650654,0.3346996115555725,0.47352669322431035,0.6848259874900645,0.5360861668875478,1,0.3361529382571307,0.4179410927554543,0.2883277748473467,0.15938420892852473,0.5356322877296897,0.6342822972064976,0.6069795944215675,0.18795931401950133,0.3397303561062677,0.06026264882310504,0.47509720888252016,0.038881478529881636,0.5051023507549003,0.3720826575258658,0.4175483810748285,0.4959686137367887,0.5256687532443229,0.42352211761027003,0.3316492888126347,0.3899555563161838,0.6602988982287588,0.6647614639178179,0.3536725942935372,0.3440890310285799,0.3481437912851154,0.5695938299974672,0.41775950029222275,0.583744141579553,0.2987995017537387,0.6144851922633328,0.37566063720669174,0.5784944356721334,0.4796169834909153,0.4615840368074952,0.4920792550940467,0.38246164996301246,0.46083498108821414,0.3276980781236594,0.4322288181279502,0.33080430838210884,0.5524409458330847,0.42715586329758415,0.454010581539356,0.6760453639828042,0.5189535532867494,0.4703429077489881,0.4367264199336529,0.5137939371162537,0.37129740562746466,0.4431734947651188,0.6152501960780875,0.3956671812130077,0.6454607986283858,0.42921226770251986,0.3379161243794525,0.22175225643083726,0.4428443431041061,0.05451453316556347,0.43928832433948173,0.3674357641261535,0.36855804730044806,0.5096362933747769,0.2794122924761388,0.38951458791132426,0.3596778854747351,0.17847083325206609,0.35975832546591757,0.6459477529985646,0.2205975464884504,0.45762298167010035,0.3113219423238053,0.6014283944128921,0.5767942306234938,0.406845808179861,0.34364758678054114,0.536099150975258,0.5053728856205774,0.47605913269886957,0.4501897466708016,0.25300931986413583,0.4831370682931203,0.4964181328785755,0.48861498166601586,0.3088762260182288,0.23029112173564437,0.5537703041245787,0.49071251670536015,0.43593174725861,0.5626705684785506,0.5281752809932193
ALIT,0.12425875559839396,0.09407417449636378,0.23530838996517284,0.34187025856278175,0.41075719983553516,0.2791598854716362,0.08253915607367054,0.10069718291747505,-0.02975657494609548,0.30415127154890614,0.4139503196771794,0.2717065068054725,0.41443877895204045,1,0.1815443770946126,-0.12084884814623179,0.058567701044244865,0.3442779813116334,0.32764124414587475,0.33213439642621134,0.10258906963962061,0.23393566333956115,-0.009217703738219101,0.2832456246115485,0.25498796834597814,0.12104397960373138,0.1515841726887075,0.24089318764498677,0.2610851548362486,0.338409419825401,0.31147580375027334,0.18148948548749458,0.2634899045874987,0.3414048831350754,0.3389243958547816,0.23634680314764075,0.17143641132807527,0.22712489380658674,0.34890680135366237,0.18824313000552334,0.2940181021030547,0.19773423398699222,0.4300149778236195,0.1402939075607426,0.38333513175203776,0.3279983926242662,0.2313702053419731,0.23083975271687054,0.19698510774789912,0.13418649119526338,0.35727656367036287,0.1803997871872736,-0.036099152027673546,0.3999340057738582,0.21143384929535425,0.054218466848749924,0.3912498580455531,0.35586728401969064,0.15999634882179023,0.42965650924056636,0.2918065613428649,0.14258697056369168,0.2728189311306048,0.36289454117879094,0.19784825584442234,0.4258874337172259,0.2540829797199606,0.1549944179668325,-0.038708842131911926,0.38338380416842127,0.07541821246175728,0.35930245044827186,0.055449358710771474,0.08190056111315049,0.1625730789462676,0.17041299993048364,0.28332895609267816,0.13599965154926316,0.05237287234600539,0.23656756939911996,0.3436101073508654,0.0473284924549869,0.36593922313560523,0.34186020898051056,0.2928111863224187,0.26300507895371567,0.24573003869988264,0.028281968698224587,0.3134947833409611,0.3062019524355098,0.21908576398703478,0.43059688437678234,0.02338384348438438,0.2707246845115404,0.251120654447575,0.29453320377688713,0.2274755001835292,0.2619611039754322,0.2635272192512951,0.202409084079199,0.26909324635474774,0.2915606317693062,0.3229098539210156
TWTR,0.30291401136120566,0.33268038849774445,0.5897573761360765,0.38874287336119595,0.40349218141758675,0.6529220114534203,0.337988808898349,0.06302725345025503,0.38798774168797656,0.6030319597116993,0.6453247375436346,0.4429353451866418,0.5755425208731947,0.19642602825072858,1,0.2646126368010362,0.3295196399145117,0.4632108380109508,0.6396419246730588,0.6190038807348831,0.13622123160429758,0.40243175031858686,0.07037570066135752,0.42314988247908125,0.013537683496979145,0.6564851240284737,0.39093767894230097,0.3431681861807918,0.4270755283305027,0.5500111047163677,0.5317559640577416,0.27082195712691126,0.41088529241410743,0.7031339478128351,0.629588606687758,0.5616094677742606,0.6778495017477462,0.42463642112033956,0.5665821014013627,0.44823326253939083,0.5975553299571039,0.22036353679830226,0.5468151809895444,0.37726876254353503,0.506126775224245,0.3163266651395823,0.3903178846220398,0.3966237357583805,0.34278379994898117,0.5216989656910237,0.37651319163401314,0.6602848989066062,0.39692725815437074,0.5698955272170622,0.4393061877019314,0.5388459023080108,0.6466440590305657,0.4785467107544514,0.4696580077929564,0.3532588444289785,0.5716341451671606,0.3935585155868275,0.5378385485148218,0.6406044424108358,0.45802013391736546,0.668724670762375,0.3257384980626801,0.3807148050502419,0.20601915711117366,0.28866978484246986,-0.08221003578070533,0.3594532831102206,0.4099813087087638,0.4392416606328769,0.6252964683485625,0.40989209674287197,0.28580227938002933,0.4540905768465835,0.26811483911612277,0.328989934621466,0.6769002112342513,0.20577636901169707,0.3243105156689036,0.2061299656395801,0.6028895037096919,0.6439834290080089,0.41217246931885065,0.17981475868116992,0.6362470105901442,0.20446851423149726,0.5669589848378976,0.4235792465934415,0.3552883217295953,0.6028786208630306,0.560136754347199,0.5157907363159133,0.34693385097879786,0.25330813943497793,0.5182814432742148,0.526258923932031,0.5153892843819488,0.6386292389592826,0.5208286547490257
FLT,0.20084702814194882,0.3454741165901267,0.4940614075679488,0.6761488977272972,0.739557830221521,0.1935423196972539,0.2920160489098281,0.16256764884769298,0.1440352889512975,0.11639714199736827,0.4365593682376257,0.4767787424008727,0.45679036399303163,-0.12792181995978,0.36395893413832925,1,0.3180251215212981,0.32555208908076555,0.44545717754053327,0.38951700902619,0.08404416379594185,0.25259363626689124,0.049945977760336914,0.30975468098189946,-0.31468818628367995,0.3508720786482255,0.2522545824379211,0.29351012971033125,0.29128265989396257,0.41623996312328926,0.29364006095696504,-0.20370803904734583,0.1257585609774009,0.4402115148353395,0.5165756879317346,0.5884296847079985,0.3724997889312183,0.3955682600771522,0.0013988597289586206,0.2359189779144607,0.47515289222557155,0.3910065433665523,0.6097889356868844,0.4756129907893432,0.4701972590521275,0.3670040374501301,0.5453670228178491,-0.2480811229596099,0.2586655476532817,0.3845446138686067,-0.004976057241456813,0.39460164586189,0.2214126078254737,0.0785801832517273,0.3369527517651041,0.2988541723441693,0.4461668644097164,0.7080227503697188,0.22992637656154385,0.6408072103401116,0.3750373419549291,0.5930297154557623,0.1834964836266894,0.43417293013798747,0.3748133164819412,0.43439254310501696,0.3409709686651596,0.4848490589692618,0.37317592158180996,0.535118848183274,-0.004647039771812822,0.3597209635374014,0.23181856643473542,0.26360520612210814,0.44386558086886263,0.3874925394813791,0.0974186833006041,0.39345676721967704,0.1494242442157171,0.1809810723015195,0.4728321194447913,-0.05694851390256923,0.3267053112398762,0.31418296562755993,0.5327022706982696,0.18444870678330275,0.3947516407867192,0.15157839222693698,0.38640302461309833,0.46973498364896027,0.4024548365722557,0.24828313163943772,0.027327886046629987,0.21050301286143494,0.23198582291932415,0.4306292205425072,0.3475855506280144,0.49718839827656597,0.3747507918707589,0.4261925219319187,0.41487064467405377,0.43934808863521163,-0.07913751672025966
GSKY,0.2590599442224,0.22324164434618152,0.2897318597690819,0.03384507921377496,0.4763579192560236,0.2364435745183216,0.22991866753998075,0.26845673191710867,0.17519935851787774,0.2047169154065645,0.4413438677056541,0.4094684846779029,0.3047176933247629,-0.02221817281933266,0.4690540582955718,0.21010288283732986,1,0.24599059068646006,0.49341685675635544,0.2736836068276102,0.15486695321317606,0.20675267231752656,-0.0538448426821738,0.34020717636692643,0.13866686522625785,0.3866729359017958,0.11640193880507205,0.25698116262846743,0.17118006059997543,0.04340827513100088,0.3407724410308199,-0.04964134695343335,0.08961534833242583,0.537412415261284,0.42716224808784337,0.4886570109684957,0.21718560733417863,0.2728005219629184,0.21910145844744375,0.3143810040565431,0.3883227626190864,0.22676065256165337,0.34742522612752746,0.29620967653278474,0.3496290802002285,0.1705899833092007,0.3874022025422504,0.08152317421581798,0.4398785249208008,0.26067734793315617,0.18258578372685577,0.20653445190382164,0.24114615087222588,0.3874046153881904,0.2826625861687442,0.32314555062974376,0.13696906674384884,0.4910147861122481,0.21287429105597555,0.3635365807265545,0.2956076497949292,0.24920115875811735,0.2316165908164803,0.3660966494550024,0.411617493245312,0.3444739398467473,0.35656458812403696,0.17334397667499069,0.35119115058288963,0.34421524596219666,-0.11166844310675529,0.2604391729747021,0.23454561917835273,0.28614966653441876,0.3077865497112119,0.3636828316528728,-0.03620834343826101,0.27595509793549,0.1269800465738629,0.10084430383964423,0.4920335079172889,0.08768535130227127,0.11874922695617354,0.2453592567011745,0.4429537407236709,0.38995580982507533,0.40954884931019964,-0.17157796001411832,0.3664419663050028,0.24829162707799282,0.32468519189900324,0.26817877895391007,0.07636140932825339,0.15442739530708638,0.15650298490180023,0.28279011743333027,0.2173219509012531,0.15567161995943482,0.25815483385712057,0.3535037528745451,0.32020976440069976,0.18930188213270835,0.21358823050260003
SNOW,0.06718614655772419,0.24617395944720954,0.49338368528601195,0.4105972498091628,0.43972974301429013,0.5311183208817295,0.20467735679940252,0.24636039153057207,0.4150848677471113,0.4919138717900483,0.5973052380710457,0.5236486478989858,0.6099246428697525,0.32511305083936176,0.3898044707092822,0.24895403058270532,0.1737651418687199,1,0.5020859299933451,0.6162360594021455,0.08075496667237037,0.37568067888393203,0.04351152278441512,0.48715889867069223,0.02294180137847603,0.5778990957361775,0.45873012433238974,0.3784916503764929,0.5142375040075957,0.4762962196208842,0.4716148072395856,0.37519876471588226,0.3691174539921262,0.6862270760860132,0.6179006735266686,0.40632627879894934,0.3654353873468639,0.44108618384939186,0.6000715968292768,0.26044894886927705,0.5221899802792558,0.3257664299405735,0.5555288461705253,0.3454104755937663,0.546159284750719,0.4423703671558802,0.5358588485379758,0.4732510604401967,0.3610244117547498,0.47451484047279985,0.36497229992407776,0.37894807727180957,0.347918339967778,0.5129812739859417,0.3941037392229791,0.49618892296472433,0.6802982675130607,0.5066456865337415,0.3959044182105125,0.43442238329540844,0.5140933233227435,0.40140246730309115,0.41535985060263114,0.5510137690148913,0.377380346049324,0.5819383197608968,0.39340954225276437,0.38663419270373955,0.28244912199659117,0.32959072826414,0.016574410063038746,0.24503522470734626,0.30877096789945785,0.18607519139687156,0.5725699498880589,0.469309639620433,0.18651114126110582,0.41621235766191844,0.19175093702471413,0.4408977599649917,0.5845438948876328,0.06349587605515235,0.3774292110968784,0.30621771410064086,0.5425827243130613,0.5057370958788829,0.328180146680958,0.22187061218522258,0.5044288231795738,0.4435102488718122,0.466469194140007,0.518744888479925,0.3105055005133375,0.5765483585014711,0.6400703407697529,0.4746125878931566,0.34550851209722927,0.3058522545434792,0.44760987887886894,0.1558064376283111,0.4071097412660666,0.5265032876440879,0.5587294666345819
SE,0.30498452872676335,0.2052335886260797,0.6181780249448754,0.4689306642868246,0.43648354355080793,0.5439948364830012,0.3400256497666022,0.1922329403832327,0.33813230834768415,0.5226923076334216,0.6789983137938765,0.49419694302618045,0.6337671990784338,0.33376271866438645,0.4435992262220234,0.1682891991364241,0.3361555284558955,0.42661129565771333,1,0.6122172195763435,0.12005540695481817,0.2843270529476754,-0.11690863617347359,0.48951005957237537,0.10542199835644156,0.579262319375748,0.2975888026287598,0.3567490773318023,0.28619857781490426,0.4061525303490937,0.44189748651490945,0.2625069785388786,0.3900162727913874,0.6955561349440276,0.6492902214389975,0.2739175210448654,0.34956560200509024,0.31491193798670886,0.5469110899664984,0.28758026963525946,0.624325181166143,0.3731638130369714,0.5572501834502915,0.3783916092575996,0.5458799109536411,0.37082375384514976,0.3244296761787092,0.3854134758312369,0.3538274596462584,0.4971321060083795,0.3414113815352611,0.4335307836464413,0.3705008094559484,0.5496512155818691,0.41783254886623644,0.49549029317228366,0.672000630675492,0.5363302320530425,0.35787798248330766,0.3584165727912948,0.5039423408117695,0.38069460954612316,0.4729345986376723,0.5955432377079682,0.3570753902611677,0.5883732358026429,0.3610178463891024,0.3714833855714405,0.20217434335964704,0.3850013186351726,-0.10370303812525043,0.3356857525910552,0.4146014151463454,0.19303779863607942,0.5301785442038983,0.3763348120162529,0.3352428175913659,0.36415649354374574,0.20869170823534036,0.45960349397565,0.6455240734939601,0.098364069551851,0.26665452859591005,0.2841785354053355,0.5387906360960396,0.557258768876897,0.46963119623666316,0.26637042045667403,0.553152846605413,0.5119951271007416,0.5522422616374295,0.5185338242172722,0.23678820471553821,0.4831860360941256,0.4927025492051008,0.5481194759709316,0.3410644288606584,0.3444419282664281,0.4551941487736163,0.5436928198956308,0.43463108313060556,0.5868622914710581,0.5622436604300849
NET,0.2573049726247979,0.3469869563460797,0.5419401189767676,0.3130880370571602,0.2842071443107127,0.6029308150753308,0.25848910310602957,0.3332051524500806,0.36357191641938624,0.5456867605446024,0.6642562220085667,0.4915860900099662,0.5428191326327548,0.15855684366404957,0.4888412225694449,0.28937848504930774,0.26291832736799525,0.5053789511456505,0.558644154014359,1,-0.15615689509006817,0.4250940703510024,0.03790151078985896,0.44954273596497657,-0.1271805067014709,0.6611302031702266,0.3182547681146029,0.3246137345547931,0.5558693408769575,0.4078896050110168,0.4821030592760785,0.5157513765772797,0.3978815173294687,0.7753702597916212,0.6389900183659974,0.28711800046355596,0.4000757822268723,0.2593474941860385,0.7176958535607766,0.3712314326660266,0.549494510090303,0.4330564847187954,0.5943198460250929,0.347470079648853,0.5831328934432907,0.3938701303115309,0.47726915236757633,0.4205365240849134,0.41262869922640144,0.5050772892605448,0.305866764734828,0.4207326237738602,0.35608731807837757,0.5926120998218669,0.43481397059668064,0.5031578391642612,0.7993926551323496,0.5272247537484004,0.6722672351167243,0.2865795324963389,0.5687155521780775,0.6077105405124472,0.5016473663017815,0.5329426635898705,0.385754200038587,0.5429329923838452,0.4112511127005076,0.34681094856387495,0.30760299319344947,0.23481186679527585,-0.06963959113227852,0.28961879427770615,0.4041767192396192,0.407449683684272,0.4943690083363828,0.28388293732643083,0.2774996729656903,0.3799230759483715,0.2848129541746548,0.46361760949734515,0.6593418593408767,0.1064973100493223,0.1638106624632826,0.2039065034998957,0.6938554820313917,0.7135524186654765,0.441243944322757,0.05909904164821277,0.6357504670366552,0.4627697032204837,0.5674687931885918,0.48525156540889,0.3236291042609932,0.5591902960111337,0.5366656547068319,0.5333166279843152,0.4504147684648211,0.23472014190195764,0.5463856149061841,0.4658867342126735,0.471206889191696,0.6154980680662417,0.6457206897766912
SWCH,0.13070940570251005,0.25074194215587375,0.5454249554599923,0.4450151668175842,0.3404879301770634,0.6271322594774144,0.19511548392468822,0.2508175615750346,0.36030594233295044,0.5059036158522732,0.4722182211516132,0.40864726939722057,0.4824254470336166,0.20430549559442973,0.440208303406124,0.25251436306880304,0.2722542359185261,0.560486458981808,0.5048763100299816,-0.04488360663000339,1,0.3016548010140642,0.018237256338618973,0.4098321813332569,0.11161030307836711,0.4961237866947757,0.3509173160312447,0.31147280406270994,0.4009991089878913,0.5010163441704933,0.35832954853345683,0.3493072662592987,0.40051959759918065,0.5609897863073885,0.6245818416750051,0.4194872913280016,0.34848894178826245,0.37403332248692384,0.4745899884872756,0.48066758377197727,0.5460332779714423,0.2900365956696148,0.4724361522575592,0.29586914677171794,0.43787968474998873,0.20567072598627356,0.3427748689723205,0.45318244688517734,0.19687678718017723,0.4973602026314481,0.3371289210019365,0.4644460596795333,-0.03283554655776211,0.4070802477262108,0.31043088365036897,0.5091010175048012,0.5983546190288371,0.3738943605868287,0.3281974716468755,0.30558442075423403,0.632991793967416,0.3320482698986012,0.3854256599193341,0.5109187845619467,0.4570015852992704,0.4193437090056222,0.29996173043227875,0.3204692685498275,0.21788859073185124,0.4239762276982482,-0.05574200930299575,0.23403702755892566,0.41787943275622286,0.1287775929985673,0.6341453038448597,0.34979270182375055,0.27768372456752116,0.2715778503413197,-0.7681697526373326,0.25477097340909843,0.6297694321591268,0.18267347969142408,0.36033810992215753,0.1867700241090919,-0.2329030368593319,0.5682003499700776,0.31954951783578284,0.14592276165239526,0.4907270612770387,0.5029413033489004,0.5417821998643946,0.3188966172975797,0.18125674802383826,0.5274255494943101,0.47689024388094337,0.5152156599028106,-0.5022403383407736,0.2623073664355924,0.5006138088136921,0.3889026930950011,0.4393598616471703,0.4997775642464205,0.5103578082853755
ZM,0.1865504668974864,0.21690689592108386,0.5933812303197478,0.3532329090537682,0.2834737586469748,0.6260848596179758,0.2826569027791272,0.8305860160953065,0.42728716510491926,0.6433378143962203,0.14744619727953492,0.5869513457382112,0.527942576054338,0.3042142261209315,0.4404814636419878,0.17141443544304188,0.24083527512513508,0.5514633942106937,0.5738929466977638,0.6356480092940476,-0.020268154596522845,1,-0.030715658069064632,0.5413524465613874,-0.04478506677766499,0.6340906044990929,0.43119992435477705,0.40135032241806223,0.3517711690605881,0.6226226125293978,0.4771865797465119,0.3319988065198186,0.34496450044788385,0.6777994106649956,0.7055578557058462,0.43369987602858223,0.3678754756342205,0.32782694294695064,0.5478001322466314,0.4821709298625159,0.64465060398768,0.382442893335743,0.5769393648868959,0.3053946232334581,0.5592511338397426,0.4101844472254454,0.3614461419716614,0.49135954787636105,0.4265118618022838,0.5955448668817526,0.5167348067274345,0.42537498992179706,0.4093951586970261,0.4950690662762354,0.5204741488505799,0.5707713593430777,0.6456960861315292,0.42627113464880967,0.5008640283694348,0.2817387497970129,0.6232482607547875,0.3977285352466073,0.5439804157309427,0.6882168007301852,0.5810716756349837,0.5741499344082436,0.3260436222675807,0.4407661856411135,0.28890930051263386,0.3606627199670394,0.021838104269248336,0.33606798854274306,0.45381260446606786,0.3880807178115083,0.6840109928408715,0.3073567674402463,0.3161310480213959,0.44292421485945677,0.3571865753682104,0.47005561772476984,0.6790606485754261,0.13156122465027048,0.2529648207600727,0.1932210742313528,0.6698923573075765,0.6360135134576624,0.3990708979028834,0.13008770018355442,0.5998150692572756,0.5451580215367862,0.6310601561146045,0.5248784701581711,0.3197569022478515,0.5682079475889111,0.6196751982515866,0.598142527918907,0.486890339407622,0.3154893823520628,0.6593292986764078,0.33665807992533753,0.4564417195666414,0.49846348814585284,0.5669757144642639
CTXS,0.1953114927314127,0.09251452688983923,0.5238764146510478,0.3186005574702135,0.24678384889639107,0.4889511034692346,0.21136198988593338,0.24535221626965562,0.30904052708287943,0.33318255263005,0.3702051936907786,0.3419101163973166,0.4363848744507011,0.13989579003198105,0.4048028943044637,0.14372206327057913,0.15634182340207597,0.3064870810725904,0.35837761902455034,0.332863811628862,0.15088184709897068,0.24761841323511427,1,0.6694777726968765,0.12818911398644867,0.3404902467285321,0.23614522706701596,0.735553160577911,0.33290517898787186,0.37009429771853786,0.199343377150061,0.1371274424799005,0.26426786252411505,0.42350601640326574,0.4249408040360751,0.41557364149656384,0.2511256666612232,0.08008995792656105,0.03458147792094531,0.30520126216288823,0.5302949612338802,-0.4983524034066888,0.4216927501623673,0.21677534890484823,0.2965020333699112,0.2971332213303919,0.2931507671227237,0.2930980811465818,0.19151110905888727,0.37829502145571664,0.336804880845802,0.016128619581807797,0.22871516502200456,0.3044266908302845,0.27266643850850475,0.38451858447623055,0.4034797786441715,0.3704757969148663,0.3391614225372813,0.31308171892812914,0.5153894203669234,0.32033525222432396,0.30298399063582604,0.4313911943302021,0.39633393959509244,0.4319214944172832,0.26615362051256564,0.3900047916161925,0.16388472292695422,0.3896820241662785,0.26874557183771525,0.23085072523471437,0.3382991076495343,0.26739046822534895,0.43272717694910356,-0.049461070065162455,0.3312805005212371,0.18878525956503786,0.11263069334984543,-0.023486519728188094,0.46196485226408573,0.04539684565963731,0.13397380303948356,0.07273156515551776,0.3779524337185766,0.33456119222053693,0.2288517887274248,0.1581823638780437,0.4058079921351105,0.2538529215020195,0.4687801079578394,0.19791053369360487,0.27937324870608465,0.42419116566114706,0.39332002460033494,-0.06348012710143716,0.23865691546783446,0.18578241692148048,0.37058917668009234,0.41364424917315934,0.14166929693652633,0.357066220600112,0.32771420127709333
