,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
CTXS,0.5057857161772786,0.5865804246801971,0.5578886085422575,0.4727547904151767,0.6377678735784421,0.537628229442722,0.7010933580451598,0.4852911829694941,0.3898864069574631,0.24797506637431532,0.600001307361594,0.5989615543927588,0.7238528139005316,0.6234252695913424,0.3513866615619462,0.6299192323693097,0.48125592934947475,0.7159044930956243,0.6556173530008603,0.4925162177285262,0.5549641936280242,0.41075963670268456,0.4651852347818559,0.48556823352400186,0.5926780945570671,0.5837277321369354,0.36054916056774594,0.46761605566634956,0.49785921381205595,0.47095975089262504,0.505125693622171,0.6524588293839682,0.4952887880019577,0.7353853730508285,0.19404951547827162,0.44554213425980127,0.5706342032885879,0.12775452142377308,0.09718031537237125,0.5454635115207115,0.5720246596077785,0.49533331481221676,0.435949399758357,0.6920493912287465,0.6314152219921254,0.40096145350764634,0.7206153145957791,0.6916998298403549,0.5792971657652267,0.49194269154811837,0.5343879184681116,0.5277933409545834,0.7733619116228516,0.617314072702612,0.6134389532865844,0.5728519563496203,0.6234506567650702,0.5551056498956575,0.431576583607057,0.513625796014536,0.6487883878505484,0.48406830087327507,0.16472437768147075,0.6013453840042043,1,0.5304752173722698,0.5579335696000767,0.4980411069003291,0.42751252456082195,0.4001687246002521,0.6461471310454829,0.5071536405861763,0.41389459305768367,0.6019806595363817,0.3411144710154242,0.7508190315849751,0.22422463022624148,0.5980498877923729,0.452313041504142,0.4499151295274137,0.6488626725380581,0.6498711600652023,0.6544352070491196,0.6486579476185135,0.44957972133433727
CDAY,0.5520552898596539,0.6123587590399786,0.5703314558497682,0.5286224402567259,0.7578902582188756,0.7110945739331559,0.6446350568227975,0.44239412158662383,0.6944072174665614,0.15723009917400474,0.7688544892656469,0.6570373847261172,0.7800796752216907,0.7353547635153989,0.5026194937472108,0.6019486763531787,0.5966781802261146,0.8234087715479904,0.6974570876026884,0.5859338432844573,0.5679802677187828,0.5535441201193982,0.5200942028524661,0.5447034844611347,0.6121628271113946,0.6596109500283419,0.7974721330750164,0.5925814065085162,0.7315134474068514,0.6045624493285289,0.5936881397208496,0.6143829668414085,0.7278612255055615,0.83391755016561,0.5313477038446587,0.5941114364854607,0.6814395341083523,0.4206140877442386,0.2741610384052308,0.5711473748882319,0.6759433617247291,0.40813623126418946,0.5593233029316262,0.717890913024881,0.6910464930796881,0.639810064255174,0.8047596030005678,0.764690460342994,0.6483975422952967,0.7090312606686879,0.5946003985786433,0.5856006579250954,0.8306180556391719,0.5879609220769336,0.6393913321261648,0.6223514703924917,0.7480556528851676,0.5730621884954323,0.48581392306749166,0.501593624586366,0.6968072023369712,0.6061962293675266,0.26672392823921603,0.7691442720181074,0.38196760102353194,1,0.6960402524732903,0.38996235144982927,0.556198068764362,0.5953074718092893,0.7588368727604079,0.6024471268560389,0.6712208664939294,0.6683084122386793,0.5209758023273913,0.8304838674327353,0.3559122368144001,0.711584505436756,0.6817528444286203,0.5502746858542054,0.7843750682129595,0.7145833474080888,0.7344236134157358,0.7072302256825578,0.4684587277762075
TTD,0.7013978028463709,0.6264855944799196,0.550582933140661,0.5913775798898909,0.67458952236321,0.6067309217169653,0.5070433184032692,0.508856054176993,0.711681184616813,0.23496773155124256,0.6540609786441639,0.5475796379806273,0.7335641538406068,0.7596614047387699,0.5357179873092313,0.6001063301678772,0.6050095950075783,0.7599487670234756,0.7293111556056583,0.6399642186715956,0.4690987464977402,0.4600704641903798,0.45537293506761034,0.5851717705769421,0.6047875985666484,0.6749132316100355,0.7188435416457886,0.4716737533442144,0.5787175839442927,0.6709717331280783,0.601520911419183,0.5928917771725998,0.6241178020181256,0.7508167675607232,0.5900211540394215,0.6184094458390635,0.6359518320193509,0.38900097298034747,0.2236401151683336,0.5352023173989617,0.6471657879302735,0.5922577074812954,0.504218701257253,0.7179249091712705,0.7157460618487571,0.6138712242013339,0.7854470107443727,0.7295389533031529,0.6548260722237382,0.6002056128853651,0.6081064938447256,0.5549578869591248,0.8021858511626366,0.6255929876162623,0.7276671587918854,0.6968349412697956,0.7032512381457812,0.5162506165322994,0.6606248755929778,0.5319804719796394,0.6907084009448389,0.6315455248390961,0.23074191558365323,0.6675061673998024,0.3868648332160443,0.6355525981931521,1,0.5184821178972845,0.7031311490044081,0.6337093339803502,0.7139425755185532,0.5555761146684125,0.6136672415999506,0.6921166502543801,0.5300030893091069,0.7660786444070358,0.2689442457059472,0.7346978978227059,0.47837580077821495,0.4541796403060981,0.7646576192073737,0.6896296615293909,0.7468566624013515,0.6020281533296915,0.511441311124278
ZNGA,0.47860506434249533,0.5675017309616007,0.5588963799824801,0.34451834139922366,0.6132154624899816,0.5698271725444705,0.642926838360257,0.5709505935648153,0.6676004245923081,0.3137416108181403,0.6121097584582246,0.5665189803766788,0.8021966784692637,0.5983366667828544,0.4900365920094209,0.5854516916055372,0.4838697218347391,0.6683422683610443,0.6025055014331478,0.6039631565719419,0.38107948693209,0.40709017121865754,-0.02999746023433883,0.6302735341224392,0.5321873442198728,0.6106227941820386,0.6767944201649795,0.5142631960970556,0.5886121113740843,0.5129852326868997,0.5158041646752348,0.7292938877750385,0.5282376812950476,0.7038355495959081,0.45459930958544015,0.48827296800201747,0.6407880642605424,0.43641620439097306,0.15465448372217985,0.5619316063264683,0.5923785864682152,0.6035173220043204,0.47675645189546234,0.686648743805071,0.6630112140668262,0.5574247684367484,0.7529759862060158,0.654934394469059,0.5378533541440076,0.5099772270142707,0.5981057901897066,0.529658668040336,0.7687362521004536,0.5918764458171871,0.7414481360794019,0.6573307499778934,0.6596326339714605,0.5415639200377442,0.5211420624730156,0.6032364897408644,0.7125579481052032,0.6892912670297651,0.2620334762718758,0.558912709102143,0.39383368233711047,0.46043796526574265,0.6693998200174176,1,0.5478062667768158,0.4831711312374587,0.6810236759548652,0.4880412950354806,0.4793275456101684,0.7225973878327812,0.36309036375262066,0.7434007165425862,0.4090868378425702,0.6550727725173799,0.4548386209527689,0.4738547253527849,0.7388233848067015,0.655525821221967,0.7408797416483578,0.5672207217009264,0.4870246459112089
FTCH,0.5546987800877926,0.5255344642709423,0.43335867890487156,0.48947902428578377,0.6535032346139773,0.5657537337441387,0.4089362767427929,0.41595775128346013,0.5205790559352029,0.20704297164861163,0.55484845189405,0.4961513289368663,0.6483074116785511,0.6685925248766925,0.48716710762062615,0.4772285343509685,0.48643252480748744,0.6498528156458248,0.5858654559214688,0.5238546967383685,0.4590461443776141,0.45662117683283426,0.4062949903572515,0.44759285141956284,0.5205892521204041,0.583760301884513,0.6491148924785385,0.49629490612556293,0.5431451390271266,0.5649019949057039,0.5586149875261152,0.48768531131597054,0.541356890283314,0.6429452525755648,0.549323788565486,0.4932385803429144,0.5766546686803442,0.4803819054618011,0.24944336258049013,0.481725638773282,0.5658443418763559,0.5482555861425901,0.5288994215405388,0.5965799279089821,0.5925380918870402,0.5528649279988171,0.6579611313401598,0.6050921343705904,0.5521527510712172,0.5380073953803288,0.513959507507077,0.481411988450718,0.6832293615851442,0.5834327775201623,0.5609404378916639,0.6349840592548393,0.5976279875438447,0.4761153141214554,0.54789703098787,0.4332181600077248,0.5702184135746639,0.571416842230262,0.2878384933056596,0.5579622108740584,0.28483722564463754,0.5702456286108993,0.7678115383929612,0.44261940597252947,1,0.5835763736093259,0.6192154921543968,0.4773863630768307,0.5627460071252639,0.553139796813639,0.4382893660348962,0.6557688268341197,0.3922445914963108,0.6376973267931793,0.46900144350521644,0.3564030628728199,0.6792491463884935,0.5860923137409135,0.6737555305102715,0.5052205030227448,0.4131015868155373
UBER,0.49485587301943257,0.5327725186818776,0.3472907777253963,0.45879993894222615,0.7041654492728845,0.7320341554480789,0.4968522368856364,0.3478712045252347,0.6089709364271025,0.028580947477737227,0.7108481243917232,0.5366337501836841,0.6351466991166635,0.601502700168632,0.5171562798640408,0.6634473543738383,0.8693244366196292,0.7106665174946889,0.5077939195908522,0.5476530352388567,0.5895313373400453,0.5632754833015055,0.4026101111035616,0.37653410215053806,0.542822635394907,0.5562283372868191,0.7104194766381547,0.49804646646123374,0.6893898656882311,0.4395510275546605,0.45818064692280674,0.41954241748104926,0.7290765992614693,0.6672025162670943,0.577822076979708,0.4463176435180279,0.6176245187185369,0.4024133205044929,0.14804836872128027,0.46766854295108246,0.5888796303125715,0.5726452718427872,0.44059226786632116,0.5542777613119194,0.5304475002789993,0.6070051666774071,0.6964406039203026,0.6896596603674748,0.546694355840876,0.6427881350654466,0.4462328157888911,0.48317194058762136,0.7093306036840247,0.3657636116612395,0.48193894462599857,0.5265358768688982,0.6595817443877311,0.34505758394767216,0.38505010123507083,0.31368785326865667,0.5655992087782377,0.5448856450680626,0.18391760942320998,0.6855445460010354,0.36240155219668263,0.6142121138317803,0.5994015807594614,0.389261529962345,0.502634367026638,1,0.675554031289528,0.49922121308355083,0.6891745275393601,0.5035304054812185,0.6878341340294131,0.6709785966475231,0.3157497709859898,0.5751499340863918,0.6679822538346282,0.5190547563817788,0.622750129693323,0.5257805142026596,0.6109363325427749,0.46040661261291316,0.4674803032809383
GOOG,0.6078018422228831,0.6730200036277368,0.6458508082594705,0.48667370019522943,0.759480086653056,0.7142819973861657,0.6026209342407122,0.564234643209319,0.6997151438408874,0.06456308863187835,0.7640472514190855,0.7111258766312111,0.8155464756565951,0.7521544033582711,0.4681042981889512,0.7608695029415389,0.7022460655997048,0.857329074377002,0.7076217458586004,0.610144228834037,0.6277494686058743,0.5520943598706594,0.5380829662718001,0.5534991078795608,0.6596765693142749,0.7187503737663674,0.8046714424789113,0.5200760549115747,0.734818450118853,0.5563579759841824,0.47783638422142705,0.6764566999327472,0.7059518130933125,0.8598331200261231,0.6499311593689583,0.6108153438055813,0.6920988161601536,0.4359481128936822,0.218321156445891,0.5895488631555978,0.6527826078862553,0.4983295306472602,0.5356158696794531,0.6696500745118082,0.713503254682059,0.6033012651548123,0.8486402558658936,0.8682832558635423,0.6600940875681788,0.6884857853498503,0.6051810301206492,0.5443037584365207,0.8934065996313512,0.6397895786570635,0.6725984214239292,0.637745353297798,0.9893566921732371,0.5243405449452014,0.5214217231003562,0.5086689540406193,0.7202890008333115,0.5665982524318784,0.17791292546981904,0.7368303057996408,0.39872892140604743,0.7346181984180166,0.7017208074683474,0.5544467354048487,0.563498144934851,0.6807209671309526,1,0.6160053749220913,0.6696932979916259,0.6847804890804798,0.5299057115275292,0.8503306599522898,0.2832508699242466,0.6962414520067173,0.6751810850134534,0.5758270118824315,0.8099165267684395,0.7323044164150476,0.7626384584798165,0.6005065501026515,0.5141307811805509
PANW,0.5845613125290615,0.6426547584824138,0.5694169582094346,0.5111571133222444,0.7675761966530981,0.5747434974208202,0.6243468626796966,0.5195720710454768,0.6544447047200205,0.09000292623636116,0.7752268488900624,0.6637390799452836,0.8118273917158306,0.7480776576637248,0.47586269366922385,0.7326829557697127,0.6647426893805917,0.8230795346831029,0.7176090120290322,0.6009234487808556,0.6028608383700155,0.5333772369426084,0.4952776057413122,0.5651099601114447,0.5030224797402705,0.6874498920917176,0.8108538947961562,0.6422977869799646,0.7242611533844597,0.5684875158973385,0.5731635329576873,0.6533157242039441,0.6976161690842954,0.8364478246177485,0.6507781759196775,0.5436699738705055,0.6863803362579742,0.41029798984480303,0.21297194231135866,0.5327333229933574,0.6751585352435078,0.587562073793114,0.574621515522668,0.6607870273311826,0.7258430066020468,0.36722809649557786,0.8292869709131581,0.6077323566897458,0.6465234792701461,0.7012645109368836,0.626174389826209,0.60885000907175,0.8259155403801379,0.6028295105649489,0.6267556874029148,0.6658723829127168,0.7490796812313018,0.5280298023334381,0.5096942819335353,0.5031352620467978,0.6577605748748061,0.6291654173684719,0.23240025111993143,0.7838771785344191,0.40985367987864524,0.7302709751714785,0.6932383116590237,0.5486090713276791,0.5289669980559151,0.6631238847653563,0.7567463049722888,1,0.666110717260113,0.656375075371376,0.5745233474407119,0.800792938088059,0.33632740643344716,0.739609622614692,0.6897519414395294,0.558149219725079,0.7824151102488727,0.7159925903874279,0.7454080732363303,0.6518700287203909,0.49009195011993517
DXC,0.4334166595668133,0.579552868190022,0.46339258851698006,0.406652641199962,0.7471445952242544,0.8236687329826615,0.5031093321440994,0.3843497042660131,0.5833869657436618,-0.14709367063976878,0.7635050020849184,0.6324400293819628,0.6844121117050885,0.6065854392558339,0.4101295993974572,0.6016035974348165,0.7069945209277619,0.7080541450569037,0.4631853926444855,0.40242446589088976,0.5081293826554896,0.6121539064976577,0.49206157546415547,0.27490202748991927,0.5421092075463401,0.5368563830199088,0.7733172709128792,0.5115364026716531,0.7443445324474403,0.4802673754665316,0.4856841904227503,0.41125041315506766,0.8005707962614916,0.6853833939493347,0.6286577152264627,0.482338237341356,0.6175186564487959,0.2907297311269885,0.19707050270091883,0.4047308405112126,0.6244021689043143,0.5406568354996797,0.37693643643461455,0.5657033732101348,0.5384545070779456,0.5970866799104799,0.7126691562520141,0.7198671312230951,0.3932145178021355,0.770351202051031,0.42411865117880754,0.4236925059264403,0.7132010825307531,0.4000638643287677,0.4804798814772478,0.5730723452261451,0.6647291613472729,0.4463235732154692,0.3683013552874379,0.3068181344971429,0.47487826037222525,0.5355320279954426,0.18340498068528469,0.7562384033925906,0.28844295736576375,0.6442848207349212,0.6263655630335251,0.36717059206493957,0.5080965698232145,0.6457550600876415,0.6670890738851954,0.544787919570117,1,0.4653204913858146,0.706825264596708,0.671737077662371,0.29777077135834723,0.6074698156858015,0.6817340121792478,0.5814121494244028,0.6647841322546505,0.5423712083006926,0.5986545632956921,0.5652955973154583,0.4013345935751704
OKTA,0.6697616900788085,0.6676981834263211,0.6250892318600244,0.5468743378726623,0.6362360885469913,0.5272280435484723,0.6575650241682752,0.5771406660556114,0.6679601013906484,0.36661793375070084,0.5549900118259464,0.5091254909307877,0.7867218760341557,0.6558930068349311,0.5016959308341831,0.5943180075083938,0.4591417531420575,0.6918708869964705,0.7536801898590324,0.720691025335175,0.5658424119728821,0.4123473787466493,0.408610108028712,0.6981427174724746,0.431583603322997,0.6648192711401353,0.6760024943993637,0.5650615633121898,0.5081025585895406,0.6494653775028877,0.5834238477302508,0.6700131106932723,0.4452421861567666,0.7930442319697272,0.5490240844009361,0.5407227051545572,0.6242761583658283,0.3726836812190285,0.17367146208496456,0.6376250507889916,0.6249638483644867,0.5432335392023016,0.5539161785763137,0.7194544506313271,0.7527259780841061,0.5102681690421791,0.7851918481238573,0.7157044926857484,0.7334408142935616,0.4786529219572376,0.6239568763738199,0.6202432050722471,0.8242412672719469,0.6235116929100154,0.7458551062085579,0.6738346273483602,0.6403756876822102,0.5179897717442754,0.6159122523507818,0.625009605516032,0.7324904472115198,0.59427519859793,0.3688735900493177,0.5682238171820341,0.398207942430857,0.6271211009761222,0.6678421602023987,0.5665180790450559,0.5266760640272324,0.513277820921641,0.6855090204771134,0.5400149094998414,0.43653737745189414,1,0.2656293474114639,0.7800843478169139,0.2957511032775918,0.6997632609868939,0.45094254007264606,0.47537131959076356,0.772020239239286,0.7129393127931797,0.7637498721700784,0.613644388280096,0.5802276121617906
SABR,0.3356119302404812,0.45821473941974555,0.357057943712729,0.288486165551263,0.6737093450545335,0.7231371095953624,0.40248552025309625,0.18609345700932425,0.5128469978528952,-0.1993537801659493,0.7211545802211521,0.4653898202749463,0.5831769901646378,0.546698280443406,0.3264764487116223,0.5805723332240287,0.7266399323300138,0.6419094058712888,0.28633617788993715,0.271239260221611,0.5007430455003571,0.5442354198424635,0.3828308407920492,0.1811113575904212,0.47704725680552806,0.4763374118901034,0.6966174962199042,0.47065074223146686,0.7481027150433681,0.2723237088318763,0.24959536660004136,0.22643877112738628,0.7551183999888141,0.5814427312350485,0.5718010280474806,0.30824763948790773,0.5424352451777809,0.3031888825732799,0.20998605400039208,0.34691717255548493,0.5034864871702622,0.5027513869284467,0.2865998429214959,0.34997678721272196,0.3380578442369632,0.474819076244417,0.6123710897134599,0.6004450411922807,0.20666798620006246,0.691655954065097,0.345318646015515,0.31807543294956975,0.5746369176539619,0.2650403828188705,0.2421044329288883,0.3332812709755193,0.5407937880839515,0.32307123514457653,0.25012323293202265,0.06662409072146205,0.39878306100790906,0.4985854878035871,0.18053531905131512,0.6531991515353379,0.24682262519030138,0.648944641107267,0.5809627104690883,0.25344251495416364,0.2926159038081844,0.6265764674502776,0.5772297629558402,0.48222180393601377,0.7221197008006742,0.23672643670986307,1,0.5813141639371271,0.38255911197171766,0.48704122271160444,0.6017564001030127,0.4454107359308499,0.4550776614871409,0.43016745588258504,0.4248881086316684,0.46839177049397557,0.3856701389305581
CDNS,0.631266019975118,0.6690025190125045,0.6427598681858048,0.5313149970357638,0.760318251984092,0.7119729199154538,0.6754361105796517,0.5066560080398248,0.7283593391403315,0.16850562653905507,0.7804476076543738,0.6765897430111933,0.8028510566489253,0.7491342321241617,0.4910340693333912,0.7283876657940622,0.6629491606107005,0.8437800323265647,0.7225312098494481,0.5955472549072556,0.5829115194799629,0.5169452086288616,0.5097576403055503,0.5708344705852229,0.6627308091273932,0.6921996683465689,0.7300087725055824,0.5267958978102214,0.7071456880284874,0.5903904253373159,0.586153552034141,0.6711936490416857,0.6554439435261386,0.8807540574242021,0.6496501970510717,0.5983622588845323,0.6853403359604562,0.37659273561578915,0.23588832723313308,0.6103172623500474,0.6639097985327336,0.5970376548479298,0.5473562873416165,0.7331126441368216,0.7117057703501616,0.6188143683272199,0.8478032947050166,0.8391012912286553,0.6535156302181698,0.6588845642702142,0.6439609988860266,0.6239542080102339,0.8620059327479774,0.6319587895946135,0.673707001794168,0.6434262455341319,0.7210939785004333,0.5753157752243843,0.5238083530824795,0.5215664358054929,0.7121664039217376,0.6193033613903942,0.20066034617930983,0.7554270893718816,0.45842596107319866,0.7266448060543811,0.7013019431764493,0.5478883215050323,0.566199563961522,0.634335693344334,0.7336028966273868,0.6040024888684714,0.6263636616639346,0.688941039753732,0.4888172373384539,1,0.3004788655827139,0.7066318850915527,0.716105264625019,0.5843064954228,0.7722503867726647,0.7439917573672534,0.7692643946777696,0.6982177376813676,0.5394913098755856
RIOT,0.3322011751477781,0.3083695515627122,0.2792045524488616,0.2702045855583292,0.3309219574809801,0.33752216735694907,0.29100811884843975,0.22071949835262034,0.2848481811983657,0.14245341242907045,0.2965748753369806,0.24431781883129852,0.4125315399493183,0.3472842187553725,0.34884294828871365,0.27003699103133133,0.30704385748120594,0.3716001535817593,0.3802272160017494,0.40268358208915533,0.30370345684854066,0.30738408454164556,0.18441418046235517,0.3003572702787082,0.2674636672402745,0.3846010327451548,0.3084565675001131,0.35653991288682485,0.3156358365036687,0.2986545388464525,0.33474060433213826,0.3109424331141406,0.3402675225746033,0.39772830476950644,0.20684800104700415,0.32373650261854897,0.37397812538227393,0.23863963434934962,0.13141718455342494,0.2865934346470579,0.3218112359388435,0.36543259636859354,0.3402027581190667,0.3661943979484623,0.3834113323383389,0.35670032273186786,0.4029739420051433,0.3238742514912853,0.3396728221791184,0.2363643755014759,0.29465471713113023,0.3490424902894821,0.37775799000205507,0.3047047276646702,0.368583299246618,0.40274948827512486,0.35824063920361093,0.3252879652501487,0.2947269665738145,0.2949596600232668,0.33413856271235637,0.46985527110270375,0.26206388161106303,0.29338081823632667,0.19640633365460947,0.3940229990559011,0.34124867147096954,0.3630559745594541,0.3753254730581892,0.3607070194447162,0.3467516903406373,0.27742935089108256,0.3442058738385274,0.3710097715320551,0.2897927788837207,0.37377244043568986,1,0.46931868135850013,0.21582252726208123,0.22687998485593497,0.39215740866619253,0.3752659135748368,0.4340076846013954,0.31440448993146425,0.21786822673087336
SQ,0.6399590072627455,0.6016408099490058,0.5151138588265071,0.5148149861173791,0.6959219978169024,0.6718993590434094,0.56252979462253,0.4854984816018976,0.6570312514356272,0.2537372775623847,0.7034977873615884,0.5247507822212849,0.7289407777540889,0.6900681363151376,0.5464383778528766,0.6197630770019571,0.5934649138869895,0.7128502919035916,0.6884845608462352,0.6600401907624462,0.5287447269096507,0.4256358185746601,0.40538655025716597,0.5868629970949593,0.5468728422223043,0.6421405301841488,0.7036780536870155,0.557960085172278,0.6062374763824159,0.6683078075299468,0.5880633700574304,0.5344251678400974,0.6480535266478921,0.788485982944475,0.60855852938892,0.5429550271641627,0.6646083323255817,0.4008873791159378,0.2533373796250583,0.5741414746818497,0.6543772341179717,0.6095620635823218,0.5529359293842738,0.6941128451184911,0.6545792502504962,0.49334604491200157,0.7375522633121361,0.7113201198293194,0.6452976216176707,0.5953768542236928,0.5752775013782818,0.55477719349549,0.7487233721265814,0.6149283506631512,0.6686097367193723,0.6910026396114489,0.6417694551350127,0.5511099246204118,0.5661789358156042,0.5446293145027177,0.6384113654540525,0.6770400361802191,0.28995123584320304,0.6499609205533031,0.38702765182622667,0.677947076550943,0.7451490155060565,0.508690915848722,0.632921930279155,0.6038265883960295,0.6681954010394128,0.5575524388588559,0.6371286662154546,0.6997027505252537,0.5547291965583311,0.7518891319017644,0.4588459494041053,1,0.5614049603022789,0.4342186161411091,0.7525355904650927,0.6874717873344139,0.7245045667270024,0.6159740681423939,0.3557684926629641
CERN,0.4191179228789424,0.5632492132838299,0.45488618710082357,0.4002823504867736,0.7421512697057713,0.7381672321912931,0.5805869074403731,0.3219761822426969,0.5816569445860615,-0.0694963220571,0.7845684634783266,0.6186250021609608,0.7011190161215234,0.6278251733811145,0.3122634344644295,0.7192142205576258,0.7299757950879119,0.7564167614847168,0.5361733308997922,0.4343637956011852,0.5426095108058734,0.5304464589377413,0.48063615893820116,0.3872255170801307,0.6079884236786065,0.5369253618149638,0.7888038260713126,0.5281655939127736,0.7559418999594177,0.3690900542858399,0.4360327572527675,0.4585478634344748,0.7039748759996074,0.7493483860106026,0.5481183322898646,0.3914283618426611,0.6000313418490202,0.2936194481019408,0.17731104586842603,0.4852128349898825,0.6268285562324524,0.5268468821751234,0.3924908284478023,0.5385479776971929,0.458435578969545,0.5469134099506142,0.7551960602419799,0.7634474924842283,0.47194467993781863,0.7084206659778202,0.5031681078937158,0.5505286697880178,0.7531285434830417,0.4511147726782753,0.4407884042435916,0.41775232186416866,0.6300280096871823,0.4379323808888944,0.27740313411942336,0.33393295546281515,0.5908609638674146,0.46836421896581554,0.06545412032930342,0.7686141695817745,0.4388451692404389,0.6173600526676172,0.5135265736046861,0.38415474644581316,0.4219669699795244,0.652736096971783,0.6410965286515568,0.5106919904549315,0.6607516948239222,0.4422584884607205,0.580179450813885,0.7386184324900545,0.12910588203944356,0.5411164351481145,1,0.5839439356269778,0.5507778945362379,0.6026693240771804,0.6379595770937081,0.5527398334824363,0.40291487688453675
NLOK,0.44461323520300944,0.5903696871580285,0.5196222868018985,0.4437608237597941,0.7500013660109969,0.706851695982873,0.6351988080286987,0.47933752417290915,0.6527447830588258,0.05933985435842089,0.7276090435045021,0.5603097022308272,0.5823114900171064,0.6288739562839039,0.47409037914258423,0.6929409551143415,0.5125487782601001,0.7339778692046688,0.596705522048578,0.44422863815984004,0.4981799643576139,0.5403277856017651,0.4803638284066695,0.44916059573666184,0.5489314723758332,0.5267578622971901,0.761937556736249,0.5302508033720746,0.42855194237298433,0.4151285743906055,0.5222915855927562,0.5587575275758375,0.6543458600893083,0.7709446097941249,0.521540852426073,0.4819760603048385,0.5748110296426056,0.33044136774483096,0.21744342897831753,0.4400159919419857,0.6226538554839149,0.5154162191171365,0.43703180880653825,0.6239475262415644,0.5671519983079141,0.5898653760968312,0.7719521108463226,0.7661478486723742,0.46757626537429575,0.6974687947660642,0.5003850001600804,0.4855553580758075,0.7256004528412086,0.3627617773172908,0.5425616354409073,0.5372667842562328,0.6488408769486189,0.41326025343586587,0.40504049507124285,0.45368049884915873,0.5952966622399621,0.4782474740238887,0.0899355454086453,0.7500751113069608,0.3952963254849686,0.6493885454424169,0.5742718197549211,0.4478817825715545,0.43769762986702265,0.5174457967607676,0.6614988654034879,0.49533618731627793,0.6256732285716153,0.5422376633404038,0.45343325157198766,0.721726510818256,0.2184743760523255,0.5382289705361102,0.6733488642632174,1,0.6722364529887607,0.616357008779981,0.6641893840111384,0.6175086484480349,0.4695456170399679
ZEN,0.6623958514634957,0.6837914091120865,0.6687100412252781,0.5406093600547868,0.7210383893233769,0.6461196664747316,0.6476261885553748,0.5610714961460048,0.6381033883825787,0.28170343254373054,0.6762733169153913,0.5977267598736462,0.809244766555017,0.7486227017531508,0.584210414602812,0.6689462843807774,0.5547852716958548,0.7604881890397164,0.7466369589396256,0.6174259955358995,0.5944007953887223,0.5306582340425605,0.47489577713091574,0.5978989722921598,0.6379253836519585,0.6963884288046716,0.769338713198799,0.5736039403198302,0.6384118910560757,0.6486825983112434,0.6277681884276448,0.7029324303285581,0.5946961965036088,0.8229663355185303,0.6135243033836334,0.5771798087300495,0.6880742153878923,0.4020401026375887,0.24762805934401413,0.6246853250733373,0.6363584642350781,0.4500412885368004,0.5781302610627104,0.698957451616691,0.7490045799162498,0.613399559493616,0.8244011694415861,0.7734933936511391,0.7155152922496936,0.5940347826019644,0.6596477942653233,0.4902765828988753,0.8490673556498599,0.6556452768385969,0.7334419860010085,0.6795914722158573,0.7590969848265421,0.5679318166619751,0.6016417553841952,0.585876898321763,0.7509872147771578,0.5934310130908667,0.23413693995275703,0.6881480206118278,0.41718983668568566,0.7426363210055027,0.7252809302781027,0.5410944312836973,0.6223978327499802,0.583985855511527,0.8057813505870189,0.5959507399659573,0.6038240200386995,0.7554315406326211,0.43101898109905196,0.8434506469487304,0.34819676504686986,0.7419913436159603,0.5191180369103523,0.5552578065624191,1,0.7550550183945612,0.808687294550019,0.6445180181887106,0.5575864922693679
VEEV,0.6454162494352528,0.7165239782318663,0.6192669121762132,0.5440066897002392,0.6666759671656025,0.6103211758870192,0.6715282885726486,0.5253919871668836,0.6811588806980394,0.2966862597786081,0.6418251415929428,0.5977427481074928,0.8047782970431944,0.7782798281321793,0.5110442790236394,0.692881691867163,0.5320150796157745,0.7422588846826378,0.7571421418138807,0.6564456503692366,0.5799947571494727,0.44811654268424167,0.5067854777061656,0.6753234153892739,0.6330018615618324,0.6873431137797774,0.6846938885257006,0.5484326443518042,0.5656913537741072,0.5929344342881869,0.5849644467253281,0.6586623771337999,0.5314941277660942,0.8013190067277822,0.5506215559514592,0.5659379884919102,0.642300939280785,0.39204380621015295,0.21980864287758473,0.637627490695875,0.6599541717890883,0.5337821289814281,0.5873890675361302,0.7445081401974872,0.7645978706480012,0.5326389969520564,0.8002691958980107,0.7643405331062016,0.6889942602447213,0.5477576424506513,0.6462605094476025,0.6308574348584347,0.8363389722465717,0.6329646087050873,0.7007558895456498,0.662631238540046,0.6893140469694524,0.5186038584545725,0.5565936521553336,0.6244619691364242,0.7439118948043302,0.6201945277854148,0.2152359111901734,0.6483010861828985,0.41927180196041086,0.6482880063182989,0.6884244195175737,0.5303105245224692,0.557384713756089,0.5479083211360632,0.703862421665892,0.5647129214444401,0.483843492792084,0.7252104096427662,0.3568723716812271,0.7861635564770357,0.35595773073552317,0.6943943234256301,0.5825425571938125,0.5112801840976782,0.7654722973710752,1,0.7647456116571655,0.6469762598394848,0.541944430639157
