,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
FTNT,0.03244588349126646,0.3513935926982774,0.3461758622423665,0.4892865714661157,0.19018144473291312,0.2694482461954415,0.4033616001499532,0.303877267425283,0.6013075370898566,0.6303693326525467,1,0.10858643378744717,0.5871759996407283,0.2860009181629094,0.5795658307506865,0.4451533047664402,0.5712761595704418,0.39969192092589323,0.3579949904964478,0.40768971409718174,0.6548940341180219,0.28559701521788916,0.23820365822143955,0.550478453566933,0.5193595640042091,0.3283420007622738,0.3092385424304006,0.4106350642610437,0.0476684009828494,0.3484505606577657,0.4414253661824448,0.4715313060804341,0.5650114897216322,0.3616091538274691,0.4921716077722105,0.4004016770181106,0.48742726846708584,0.4482699756716066,0.5447619340219456,0.40735843848253006,0.4357915728526056,0.25061792899685487,0.3134649454778142,0.33963084701463914,0.34318586799447626,0.29115677204317886,0.6881807350499953,0.5636878611288414,0.26507366514160957,0.5307044048128315,0.4016806801627747,0.46142896980754405,0.06163666915853275,0.48342500323378823,0.4885150618270361,0.390173454702419,0.2803855675177598,0.4834693952241131,0.5489146587718955,0.041687409407929185,0.39650520361033037,0.44079257405651934,0.3464604635275312,0.3278138857501192,0.6570864072427183,0.47975438088237865,0.5878348570445656,0.20576561751717237,0.3013920774897323,0.32870039176790783,0.3742046508528435,0.32196200122090013,0.5434301397335659,0.5438994148189191,0.6684967222722826,0.266382856698551,0.4461204262477995,0.46753587808709174,0.4236298226074719,0.43915642754358375,0.5854060967397056,0.59079779322142,0.14552136700777055,0.385513863679129,0.5514790254646268,0.43834809498532895,0.3923915233960201,0.6151331478262206,0.37266138155599643,0.4159033192922617,0.5596792059482855,0.5739074425239719,0.38654048374706934,0.2712547464946819,0.29931261285480537,0.17848553529920144,0.520741501672855,0.27488778383851625,0.3502508267527463,0.23641960254245223,0.37362919431243347,0.4355989597704096,0.3583282544159035,0.47357265508700835
TME,0.023707406524033022,0.22539529564049327,0.2596947100979594,0.23765144159336574,-0.03814265685234983,0.10315804763090929,0.0724690799545596,0.6117282840724021,0.2816456068812703,0.35522469855448013,0.3261038628831192,1,0.3184718183735026,0.1444374293428731,0.2413235197501781,0.2784391566650525,0.3255931049876953,0.1220223565993694,0.15618848710074526,0.26236150967739363,0.3714440428191278,0.4227560062966196,0.004188936233889824,0.22517170803092568,0.3254913028905029,0.23585726658525133,0.17918905595464835,0.24382752598675805,0.03764123782132189,0.23378646979333614,0.163966282926764,0.22763304560034298,0.2554047268005843,0.17700332854100106,0.19720656015854127,0.1227367247820084,0.3265488326893549,0.1887721884039973,0.28036217368892985,0.3232820130121817,0.3237338681596403,0.09671906169598625,0.20562251793606365,0.19501148459438142,0.15474065114506136,0.21468246948065028,0.34915177398372066,0.29865953129641903,0.15991074296557203,0.27826598459473056,0.14131055327796843,0.2462892062554885,-0.06289877563401224,0.2500353919598164,0.28189319366937526,0.20465682061123294,0.3097190062210724,0.2004951793327206,0.17970484510398155,0.05996177445333824,0.10235344894612597,0.2834230103590278,0.10143465039148174,0.1829769724304171,0.2774969627378268,0.232119579489258,0.25898316102238905,0.21571955281979283,0.2568369228583178,0.04557551008960232,0.17779954970289447,0.21069492585125718,0.32238334259644463,0.17521290867369235,0.17839187132366088,0.05763570242943726,0.250103004666388,0.27697123938449625,0.1590850357177731,0.24125069983718708,0.4298156894793734,0.23580791898486803,0.1557485942096959,0.1105908145039868,0.19949224684673028,0.20151427502633748,0.2642114102182095,0.24917153040790596,0.20060987384130116,0.20240102399766727,0.5082314199641349,0.30412370040065767,0.32553750840011586,0.20456628413172326,0.38205750826944657,0.1832335422963276,0.4722203946862828,0.14825858596839664,0.179674731663215,0.1141325379055377,0.4156840094169788,0.0864218754685873,-0.05792686759280742,0.3554710879340371
BIGC,0.021514605732810065,0.41766756209473727,0.40096683405758815,0.5081806723272516,0.35261753288896736,0.23814981122991563,0.3889135141726397,0.4284697833055474,0.5492146908440709,0.5410920889157766,0.5664772637799104,0.26329977684902606,1,0.23577364411696605,0.5985538939521033,0.5403314375167723,0.5333548387940072,0.504499030072149,0.37162205258937325,0.3811785738449784,0.6444085829870128,0.4167849995482412,0.2212479645053066,0.6748767622943641,0.5833478003908323,0.3870827462179771,0.25860424675749943,0.3918872082016872,-0.3428513370169159,0.3518164814529707,0.5861324122438023,0.45172029437544076,0.4657718392548046,0.2536382549441495,0.5032231742833047,0.37141145612954446,0.5779477563970399,0.7012687529109486,0.49255132140204805,0.3939685612897267,0.429376887692124,0.19523068776319502,0.24201107279027248,0.44043342256264945,0.36798492428591173,0.5612069988920767,0.7066350816273606,0.4689586468054341,0.44761283567384563,0.4770762708583198,0.3201836543207114,0.47605446405544094,0.09440885431009188,0.5338974284283038,0.5434852046475962,0.38214430967366225,0.28297543115727514,0.49199247441678556,0.48367289853999706,0.08136974150192988,0.47772421922310637,0.4889245620675764,0.3573114097820266,0.2737494132385732,0.6532035209722313,0.4808030264170269,0.532246680150432,0.33957266663755337,0.5571831961559729,0.4379085367344161,0.42473949326572474,0.3309441922203297,0.5098117640282936,0.5192649968407083,0.5731343025095971,0.23396939570217024,0.5171446704876741,0.4658917377209634,0.47921837148854024,0.5464716482881062,0.6960778772143748,0.4813931224503507,0.10735501147987424,0.3858526129220382,0.5146741423797667,0.6034467552038636,0.3390139841287616,0.5864713738409945,0.48375765966957257,0.49828509966958806,0.5317272054916361,0.5331227771724274,0.46456663097476975,0.45036189054950776,0.38442293578278247,0.44946350482413233,0.5647198141627917,0.42237150995976924,0.547334697365831,0.2423218324727213,0.4636733869101922,0.39939374054243115,0.325428974147528,0.4401476880021019
ALIT,0.0768290358468635,0.14192431379977521,0.25167184404838766,0.05642831611984057,0.057701368623386144,0.12692629338322975,0.23494153990187025,0.278013388829317,0.23412357615706816,0.2945928983228858,0.36505452130264815,0.03464425265379477,0.29518829030072297,1,0.31581288784311745,0.2711370910201504,0.3070887271986714,0.14425061536118416,0.18856443790291583,0.24354522246074262,0.41263777109210503,0.3670330246037731,0.3402775114107591,0.3355068994523166,0.38404083396303074,0.3134867463627721,0.1958646637715648,0.1702049055910168,0.10237240664280602,0.15821054969424467,0.22638959363652017,0.33891499590466706,0.2808642103058745,0.2655120512485846,0.26314729586117575,0.22697867470853392,0.12059204476909463,0.3995925757801362,0.3066813013224498,0.3858169325798637,0.3405167181146214,0.026186330597329114,0.2589522144603722,0.2710619953490538,0.15329401903975662,0.05380112195326251,0.34437894461944357,0.4256200662049586,0.18244127794546008,0.2038947272734036,0.3568425583574344,0.2738176897835132,-0.009599404754497396,0.29326728825154397,0.35025905457600875,-0.028424044590703013,0.2847197347697951,0.2519120640957448,0.2734597405463452,0.2563065557817629,0.1631821793172519,0.213134999275835,0.08284674008116046,0.21953078942718215,0.3414637015764848,0.42982756520647375,0.29564454803558515,0.0928129642388649,0.08108575322103286,0.1970346413179719,0.21844099844555906,0.05704511569343343,0.16449354854810605,0.13474140615601232,0.344441674162053,0.17108061538469982,0.43082276090856436,0.32439556863245167,0.19793547687162358,0.4086042384747831,0.4307420437556255,0.2223577401717779,0.04871856121223564,0.3278747204350911,0.29533127713329677,0.3526083580020681,0.23257966559017137,0.39273034603887963,0.26113225377545657,0.3442316823322918,0.32916454688926466,0.2644501235403757,0.3626378267966695,-0.03397878762569833,-0.03479838981513769,0.20915102721226653,0.4167686797931712,-0.121966072691095,0.2308125458712348,0.17971896695875336,0.24231275809886904,0.13718257565336708,0.10056026749684406,0.2850061061390922
DOCU,0.11322742004957813,0.35763161176171193,0.34256866475857034,0.37781664526407116,0.34883937481726646,0.2532617998866658,0.6598539772227678,0.37236339505636085,0.5958423665917542,0.6138551723189788,0.6287004903986921,0.22968305418076781,0.7243757200376437,0.17295282477762824,1,0.6132976922595011,0.6913458185288986,0.5047458275807865,0.5279668920511644,0.4452435493186815,0.5696388864235534,0.2005060888501595,0.1682563826902281,0.6565669275121232,0.5854497707341982,0.504210800724552,0.1990783334086455,0.31423889254960063,0.086778142165147,0.43744574047706075,0.42916534904984144,0.5354381129697622,0.6757009839197919,0.42783026922977613,0.6622736234838091,0.35126636621033774,0.7350769679426064,0.5481781865463362,0.5247539205916995,0.350933878927834,0.42243404598603995,0.3083180739497228,0.19991015494750322,0.5036539204684785,0.40638337642670547,0.2842588618366092,0.7450228133806917,0.5869320540752868,0.5454539864157287,0.5665011836883918,0.49479753662259257,0.6221695441184604,0.16170736436765656,0.5452699989199488,0.5183821150567246,0.5245616665354598,0.3653344115088705,0.6369739232106246,0.655246161264395,-0.03880792992702101,0.5360630330235086,0.5923193463199048,0.40960666775371773,0.4123722989959503,0.7148327003680045,0.30870405957685804,0.5637529567778174,0.3270905517081201,0.42965113629251617,0.371279210974826,0.38887223986780334,0.4762131934387986,0.7357201720348804,0.6258239501485854,0.7084030018288405,0.34437778121798857,0.48285332146725024,0.5427387292044153,0.527546490873798,0.2788465978225154,0.6108578028539147,0.6787747358828903,0.1972317202118325,0.4479543417535212,0.6670380377616991,0.4317265422958938,0.37515050379630055,0.6564787195121864,0.4141080053448992,0.4526146420655432,0.6047517904482685,0.6857725906815983,0.36609730964304343,0.2973531868714498,0.5054330993049088,0.29907101665876384,0.5394883306074685,0.20794929282929037,0.37188914911904025,0.26828105338481834,0.4399014058583946,0.41335846270573945,0.5484237874833792,0.5746929037292261
AI,0.06038069081708317,0.3064507674619163,0.43562321648128066,0.6354212049797053,0.3572521726983138,0.2813596749396837,0.3253749081353805,0.4215552620374008,0.5421986263488637,0.5646067460113501,0.6468132727620662,0.19994293481878847,0.6266717684914616,0.25061962686261374,0.48261078162781057,1,0.6157345499860751,0.4609445231408852,0.6208835523863729,0.4598474568237328,0.7226613686627912,0.33109584685424703,0.08626241427549548,0.5739883257942379,0.5389026944509971,0.4518440364957303,0.3483674160702801,0.39605735260598335,0.08705647777975435,0.3396712291165608,0.6263453380115969,0.5350538967317627,0.43760781379340025,0.6396365938456918,0.5297628372420315,0.43745467686977646,0.6439429701920265,0.5804363703317796,0.3904411635856918,0.37308738382459844,0.3891883408509792,0.3217395308421574,0.30472912369452626,0.3678407880841141,0.45269817553541875,0.24712520802845936,0.7204666049555541,0.5969669312772955,0.5818797180681546,0.49091321708665436,0.5810658844229974,0.48073915777188697,0.08169229230264623,0.4287521349483643,0.5118607022617708,0.3871113066324196,0.3227489284602121,0.5153338600390048,0.2516650907894565,0.02899053825419734,0.44231926781420067,0.07010268188542444,0.3387813388341061,0.34949647653975485,0.6070173308127421,0.4604066125017769,0.2634766508347198,0.29467837615054066,0.523835361993091,0.4795359249846093,0.5043418448564958,0.3795332740483375,0.5450221319633346,0.4599977467648635,0.628169414477631,0.2522835187991424,0.5541451437704246,0.47852479956809835,0.487095756905217,0.4363771094879654,0.6368858688021352,0.5011604824255653,0.178715461725334,0.49338312839757476,0.48307498085910566,0.619647576005949,0.37338698315347724,0.6121058009581635,0.49489073661998717,0.5795472925703411,0.5361867533979089,0.5432662002644357,0.4193033870198153,0.30705351259698943,0.4309346182277605,0.34005832498354105,0.6123500023071573,0.23800244055337336,0.5776429583995624,0.3273742432124874,0.40361977398126636,0.41562882861327327,0.22432199602625505,0.5143638142629874
COUP,0.007684569406809381,0.3163023460856109,-0.12044449335073128,0.5881279479515904,0.15655375448275735,0.2503399085502852,0.48915799212617367,0.33957401185741243,0.6108224308389567,0.6193925625757536,0.5741000712936822,0.2037912475549186,0.6759632516134779,0.29418029916781013,0.7040793765239828,0.5505422071986684,1,0.4661225484972609,0.47901958562107444,0.3607639446727788,0.6261619923253792,0.29728282825743646,0.10668950030491758,0.6691305525528851,0.5634537806931997,0.44784249525645337,0.14696138422517246,0.24257111282979932,0.06493568089137099,0.43491905973004913,0.40030115743180195,0.5561960388054434,0.6832401856941662,0.5034228741430008,0.6270328327669207,0.3758711683285246,0.6142124807745237,0.5741894368813181,0.4611491107958826,0.3172277348376275,0.354506192496309,0.3440301248385777,0.29240768972103653,0.422691207508269,0.5860837666260692,0.281460415230611,0.7395685622208537,0.5894076236099525,0.5290527500383388,0.49771519808887416,0.5000288382707043,0.5272767503409049,0.15005905774307304,0.5803461674394198,0.5645467452855712,0.4233566040227728,0.33248534481979175,0.6054606535234263,0.6897525446290663,0.04590452944021486,0.5289971717894548,0.44611880646442353,0.2903130661478322,0.3549286682092734,0.6352090017671809,0.309939520801916,0.534956394336529,0.28135846742354576,0.3450893754603123,0.35839334292276587,0.3182602088710446,0.40515016183875946,0.6048445671903118,0.4733321084688113,0.6621222011197702,0.3210032761509918,0.5162714983809039,0.5466369787090158,0.5032238357074044,0.2030168087421421,0.61994888292376,0.599855913730327,0.0976106639781104,0.3673715510109991,0.6187626926565056,0.4888825505770879,0.3872037362482474,0.6667272069739886,0.3657683759933561,0.49616772550080357,0.5880329784950796,0.6761125502626255,0.32435256262920276,0.17086354543114038,0.3581284809684211,0.2771984038026737,0.49397645959153313,0.01411151773927126,0.3790796146840385,0.3161539860009158,0.3899311789625923,0.3834750236097364,0.3250437674981055,0.5312870878485756
DDOG,0.033605138947117995,0.32344862337385294,0.39140785795708194,0.5587839731083439,0.23339083981251318,0.3169743327451091,0.4648669823945929,0.36398544622778994,0.5388707741097868,0.5711818865606672,0.6264321881660082,0.14079588047342229,0.6485585379972113,0.19826813850518651,0.685776156312573,0.5907345333973321,0.6208228791397663,1,0.5170268936491748,0.4044983051129896,0.6324759661749103,-0.11484159719030383,0.26207588754346584,0.8046811029948262,0.5543932339921372,0.5194873402048975,0.2823851966332271,0.3334512574062675,-0.05982677852917688,0.6600512782390779,0.46146807839141873,0.6205460715402537,0.6200846696949319,0.3893457002933984,0.6043028465061469,0.33824380360378703,0.6673419066309065,0.6158449038589202,0.4332020751671915,0.32250998503703043,0.3264304892200912,0.3547678890827971,0.2350257583528777,0.47106718724714314,0.4207231387765819,0.3622183513834449,0.7838861988447998,0.557795031337097,0.6166411161899474,0.5495936690509031,0.4758851401930461,0.5988226062662317,0.10381537266503306,0.5794044357518546,0.3011664252889516,0.3872628920365948,0.3613477663244056,0.6207078192875275,0.6088911499175601,-0.008402635784771082,0.7552302723538771,0.4874117011562487,0.297162757412478,0.39192571337788173,0.6411454889808177,0.2768295901686463,0.5642107232661675,0.3093955158354011,0.39720930809133054,0.3802284641761425,0.43529319607641276,0.45454781856468907,0.6370777860356722,0.5590388952717071,0.7008549000988256,0.4327434764546729,0.5314465180562461,-0.016506411796369445,0.5049525469680297,0.2607357591601493,0.5806201276433435,0.6749894582766798,0.17343657723862946,0.38337154465999773,0.6331068348257248,0.4476353429068044,-0.4101032555618463,0.6412732497806892,0.07727125375856302,0.4711707510447295,0.5841505086480676,0.22510958164644806,0.34636815874054,0.3114258812633431,0.39509665030520125,0.3862872580422,0.5674664384265695,0.5149689586617593,0.4375006918645748,-0.2855402318263699,0.3919747165006293,0.5080379609596815,0.30428379956101875,0.5617107990745918
VEEV,0.005283072135883522,0.32393513149817427,0.4856179706981416,0.5658055520862665,0.3063778240141159,0.22574699989049632,0.41983829751507556,0.3327537747959263,0.6041118170038058,0.6608098734861608,0.6032629201891314,0.10791740883976544,0.655005149713151,0.2497879459146804,0.6639705741196383,0.6841657211561174,0.600724528167984,0.49658665324966594,1,0.3847150732430456,0.717432273258186,0.24952510452786825,0.16771469898059288,0.6537876169588309,0.482839189512202,0.48509593227873066,0.23633343320809044,0.35210591124380286,0.11258554619209012,0.5146522613265714,0.37212879813495797,0.5844456901008134,0.6110214808963728,0.6490563247966339,0.6230099847714273,0.42648773678891233,0.6098726354669869,0.5232682984387964,0.5973198264175251,0.3371674981480903,0.3369786436316228,0.2507572409808708,0.19385316741974054,0.5027438006881911,0.4724472777561166,0.2670075575017887,0.728355719655127,0.6241979530556265,0.481361076446612,0.5203417340009767,0.42965883219719636,0.5604042111958102,0.12913380858269763,0.6092379113553831,0.5415242807379363,0.4512252417729598,0.3465727732172641,0.6376012483691433,0.6289454043083956,0.010046233100284194,0.5143539316984559,0.0132546132130477,0.29056966718081834,0.3864902596081289,0.7076037340575555,0.3469136770180769,0.19323032218000893,0.2692997695075173,0.36661868344047466,0.4187366703739752,0.3926995641610963,0.40542974626357164,0.6803718145864857,0.5184400887773457,0.699251249444055,0.3689173886984098,0.553370967588924,0.5184506284231714,0.7430968228621841,0.311801441292465,0.5833321909974163,0.6679898733294746,0.1299338418222621,0.3806959492129207,0.6650615400956634,0.48470781998403395,0.38795361781365106,0.6715796290181052,0.3817420593782893,0.566443923206243,0.5498769093450107,0.6171442889992839,0.3112227136766324,0.3316735084200957,0.36229336093690695,0.393813399578222,0.5681710191786667,0.19445541544917025,0.36950591576533265,0.3071625072979699,0.41253383226585333,0.39027843420670105,0.34021626887497003,0.5449637150134129
MTTR,0.02370056733593516,0.4250235221162859,0.42118221680769324,0.42061795694403964,0.35899338346635623,0.2302557934147699,0.28304772209361245,0.2839557593039683,0.339933251103062,0.3616611035165893,0.4484784764863051,0.14422147210795686,0.38727692376413214,0.1900385186371498,0.4589262428747449,0.43131952476230717,0.40200791496213306,0.3445740920128534,0.2800301789253078,1,0.5250823680164466,0.2720753713696955,0.14087130789171887,0.4188108198296865,0.48944198535306127,0.3778505786948546,0.2524168588453176,0.3887330529559152,0.12191733957573697,0.23169405037088203,0.30151945289623683,0.2596732680393729,0.31525102881085215,0.2773375886846249,0.23571520418310074,0.235532613824848,0.47283167129538123,0.3532580692396191,0.27666863180873286,0.2841610795803566,0.39665092934272106,0.22422688604949811,0.3223291599933521,0.3031222995107646,-0.015354780608432183,0.13715004291804403,0.5573426394200396,0.48689794986372104,0.30275462078246795,0.22871172655282063,0.30871829438677967,0.3534187513726384,-0.1333869096546196,0.3706800641962115,0.3503923780874931,0.15241556402532716,0.12501737156145049,0.051301851088795286,0.35771296672057296,0.04105747862418852,0.17525455832811573,0.2959163973995861,0.278288056833766,0.37240250292557503,0.2756391828669692,0.3334079133141499,0.5061671847695258,0.4132640539521329,0.37599702236325816,0.3371745036181525,0.29479828358488064,0.19658952696286924,0.3768212294805234,0.2752607127575414,0.44372860397791,0.1703047789146797,0.3000185210081556,0.34686989656617173,0.35065982260423145,0.43286344449661746,0.4777284851586465,0.36605897636523765,0.34959619171311046,0.30016811006609356,0.33838725367623157,0.48219846119815074,0.1921333774575391,0.4346851913856917,0.3899981572417035,0.2898997895218059,0.5039670479675328,0.41692489215144957,0.44645337544550096,0.33856519654555994,0.35608546002648545,0.29690146842932064,0.3174878438090832,0.27574692515280125,0.31327171271632354,0.20460695760449255,0.20316321783036334,0.21176444014606224,0.1759124655152698,0.24267615655855346
APPS,-0.0809636081761973,0.36312003490050243,0.4778073284511542,0.6106258021256679,0.297790121628576,0.31060321959672205,0.061839823541233296,0.51434010632168,0.5620464367257414,0.5988084985556508,0.6796075780479154,0.1668275149967828,0.7265030054755303,0.3469728869018615,0.4668335568235146,0.6086664855723838,0.5751552912679926,0.4963821970802708,0.4515518551386056,0.48674480375882545,1,0.41384553983851774,0.2424896474039831,0.7222224006203234,0.6095604923251761,0.5380997197106092,0.3888173378844011,0.35326659836151686,0.11795412853370618,0.351192051442901,0.4129550077330532,0.5248701610949641,0.5455752444825551,0.38911700288295664,0.5564189841477795,0.3398321598975522,0.6792467452462848,0.5308408413668055,0.5545009749897353,0.42942179490333,0.38626819785319344,0.3039495324389206,0.27273306466873704,0.4739242118233811,0.4221796611639663,0.22847150869278193,0.746296403531968,0.6964875114254868,0.35296495049217724,0.569683132371376,0.45364492199762224,0.5098988985480697,-0.030977501323769023,0.588408295889331,0.5988960717079141,0.3641917296394985,0.27061312967369566,0.5818835138022841,0.5772555962973375,-0.10944928784921798,0.5246655901964885,0.43728020690312286,0.2801079864257459,0.4158302376408549,0.6604634614126152,0.43354346034453495,0.5978506955669193,0.343497946377545,0.5218099611904328,0.4790989364490259,0.41988177250351955,0.34516263723339136,0.6051247286600507,0.4845905184289815,0.7576177086167067,0.27842020174687493,0.6121004664777534,0.5839510833200258,0.42294707231750717,0.521500081230745,0.6799205118360143,0.6131459512859675,0.24120123183717643,0.4676726881706797,0.5841976400620487,0.5812786542829996,0.4070403405855217,0.6961398660357131,0.45174319670886826,0.4962844984439493,0.590980398465548,0.6052533609479686,0.39982113425016325,0.27756523531924965,0.3978599203412212,0.4849972386343346,0.5976038087073999,0.28612923178258254,0.5193414200406533,0.3743732888418884,0.4153688881278585,0.4238768754906454,-0.001887209517040809,0.5188943072831015
DXC,-0.013413153510858419,0.37768483480002324,0.1939790143012903,0.2719702162409628,0.19433899406258504,0.2217453283044707,0.2663419445247976,0.17059423530071116,0.4671757095944491,0.4475587860377393,0.4401990292752533,0.2983897135437873,0.4024274173343066,0.3426302555485253,0.3513177402480998,0.43046698493499974,0.44489203718331416,-0.09446823203773565,0.2915331553903108,0.3681562920909167,0.37658961398649876,1,0.27336261996325706,0.26133011929651867,0.37037803374496464,0.2314735220411357,0.2945589728431423,0.36688098869112407,0.20446222228161967,0.03909671336500641,0.26608870757928155,0.4148226344900482,0.2275592116414986,0.1684572211631599,0.3701470404109495,0.3358328015783852,0.3116891808020769,0.42880619196775205,0.28823570379028784,0.27277711802950877,0.5456262460254198,0.02412206984914903,0.5090038761964739,0.24514209629976796,0.2596555675921717,0.09630863324860962,0.4261705315832036,0.470140078927873,0.400805485115916,0.32156906134986,0.24114158983763836,0.2826222706739215,-0.006200358527632752,0.39056363309230746,0.35527361448059425,0.1692482017912891,-0.07846955771395828,0.28864391755103236,0.23026831683241794,0.18991339342805727,0.10726396026496829,0.30012630746712016,0.2706992162154522,0.15257504132807873,0.35993761179134975,0.601458820707779,0.41645235091134974,0.3446604960076881,0.3279985663087207,0.3513101249858125,0.38288014280469207,0.030741994153016358,0.31557942263675154,0.30809471713428993,0.4595592794967587,0.31578279455743363,0.2938456030382294,0.44576621134348937,0.34393874414123715,0.6714411590606805,0.5919325213977853,0.33171458716485797,0.12327274318290596,0.3368687567852173,0.3098230137783157,0.6492641508639849,0.5133971608952885,0.3486797041850302,0.4852080004991975,0.31686336075876764,0.49554383134188534,0.40837987453689034,0.3144211215825626,0.3298315070319736,0.3255462039949795,0.27255260635738204,0.4637985500569389,0.15050756111128605,0.4371536100540447,0.3402836068656063,0.3519301788294133,0.44868877270719326,0.11688560549080433,0.342193976914226
DNB,0.34855973627947207,0.25912715708954615,0.3123276198930771,0.3593961763531147,0.17740871538476702,0.23093935952591227,0.2611819576918738,0.3443194051939417,0.47408123965467414,0.4863867261304854,0.46036984116354396,0.08659053268610635,0.48469481332000924,0.36109828240635705,0.4185217920412252,0.25435510650026666,0.4425717598811768,0.28611480508614456,0.35663238264393304,0.26269825169029715,0.4762054999000948,0.40843754684066275,1,0.4494872743006094,0.17451898923432782,0.36291543627880096,0.4285144097446439,0.4494901338760825,-0.08308703158602489,0.26924105942300314,0.15088609065949576,0.20557848254911704,0.377903800055167,0.23312228357794273,0.30752898928887795,0.15704507047399738,0.34165716266167934,0.46137488008095917,0.24237553504421228,0.5946012504504761,0.5115153698217023,0.3065277152000443,0.39075576995187344,0.2928547035293864,0.3014120045694353,0.2781583817834584,0.5199388272923254,0.393505976133815,0.3838686571408537,0.3758563039229996,0.10446976095519353,0.2740169165143031,0.0037769111113709272,0.37815140259891405,0.41494673335664684,0.25329778491882854,0.30782381856667906,0.38823096096750875,0.5140446507354389,0.019984599178397424,0.250130708281019,0.40075176045277433,0.17648577427916046,0.19560468444263532,0.4875882091078615,0.5193979254309978,0.37430985464690036,-0.12268644653548974,0.10707322359905914,0.2656780063701503,0.5155481297908875,0.005913643055589213,0.4483775164242095,0.4186084290297334,0.47406869523436695,0.40857013113897334,0.5448325470795253,0.4403363410931846,0.40810539998896606,0.480328026302757,0.41468070148992114,0.4530880315871511,0.061538318101418056,0.40137581946513334,0.44049927138042605,0.4962847476416496,0.41472098860332507,0.5500910552654894,0.49959650826662344,0.5175997700507705,0.427176728569087,0.390201816772857,0.36687044619758047,0.14655668519499931,0.20958373388216692,0.3027275083997382,0.47766470875271605,0.31483420884265767,0.5312123373069395,0.2123308900130749,0.30850551307605023,0.1863935130080286,0.1537134262417237,0.45114347735754334
