,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
ZS,0.36967975903179295,0.44533564766982703,0.4846425561340462,0.30618683516993145,0.3590190859203507,0.6663516281309257,0.5480179894571416,0.321756799793631,0.20031246052947438,0.21738443618778697,1,0.6738249918794991,0.6382753476793638,0.16696419069772242,0.32285598626248163,0.5577746239435809,0.42548935332367194,0.430683635740463,0.6353860177321713,0.24803864491216188,0.4341502572666949,0.5932127118017311,0.7290976859852941,0.6790771903490407,0.45247450565541747,0.6283487303566769,0.6299106570879368,0.6076722389958283,0.2578142956070024,0.5510770285697413,0.29165254173754124,0.5523762579954019,0.2443841611192171,0.5288486719059257,0.44093546309923726,0.770384210114766,0.5531254420187397,0.2865026580219288,0.6103956745493765,0.3513179078027609,0.6038356808439537,0.5652694380088962,0.2669276152750309,0.29268219850077437,0.4562890193707203,0.45907149026539795,0.5246558134279874,0.5348391695399466,0.4271876241065885,0.4891776346962137,0.14941135395492114,0.5310026557063647,0.5305084273549413,0.6570701012785701,0.7010033475959666,0.4707384101321517,0.4977517774196865,0.4735873137182027,0.38603466592187335,0.5510920367092551,0.19663413114209,0.2047260026528307,0.3816555443101652,0.695554095610815,0.1600017649037124,0.42522162687678805,0.661880787657579,0.47363188870171097,0.42303255007721696,0.5729964542506977,0.41504988640338897,0.39454577779976674,0.4409845480163199,0.4862313182737468,0.4081127343717148,0.3852963429640067,0.5696641587786866,0.5129841895895879,0.41039117698742883,0.4186743383833806,0.5954774190413145,0.3416583421589088,0.4476341164227293,0.5512193126531784,0.26160002241571634,0.4361332317865222,0.6091107790933606,0.46511030889555294,-0.07585387548474264,0.4298182082699024,0.3322062449575267,0.6572972530123217,0.6006005697794243,0.09736867894509749,0.037528679038174674,0.5845932304139225,0.34760933397177773,0.11880090359297353,0.35720683777273965,0.5979391159411455,0.7145021759417003,0.6106244958345367,0.3792326120181528
OKTA,0.39047341635803734,0.4542833541708731,0.438167757860631,0.33711066314940824,0.41028612920100477,0.7086488685818813,0.5526944657918648,0.2695548640127549,0.17170390713265404,0.20162479073959194,0.6046837991372745,1,0.5938405801794591,0.17032268417244817,0.07650948231766048,0.5695724495943898,0.42465140623601844,0.4179746992877629,0.6788772937219317,0.2664483781107345,0.43926540575707834,0.5127006808015844,0.6910164787898425,0.6841309935477027,0.4197711857351497,0.7007463305236542,0.5759771641212325,0.6038263687835059,0.20849951780875556,0.5482410240851779,0.2826043143411701,0.5422988582724659,0.20431911190315347,0.5494575603488879,0.4582201566609987,0.7486601028630862,0.5372226160835757,0.2915767457061972,0.6201067509639124,0.36150045751776616,0.6144432821598353,0.5683463543743036,0.32038539356100093,0.3316645962632348,0.44773301503962043,0.42046015254423535,0.5491088311309335,0.6200896693844009,0.09662497307392345,0.5171328909997615,0.14618549224408117,0.5179088948682711,0.5114572830198134,0.5756380323222324,0.6950392536926757,0.4052916604288126,0.44072456150606276,0.508234809193135,0.33814669464310776,0.67540450643734,0.19543352610772002,0.275511264245924,0.42550792607491933,0.6830045780512459,0.07445813216821728,0.42569857598215927,0.6130019162097415,0.4835542521460549,0.408119069697004,0.5961180425580199,0.3449868573222771,0.5402367883228523,0.3817697074427247,0.5410470052685395,0.39297683289491003,0.43205265023290834,0.5172485341734309,0.42800623980011926,0.3940946299886496,0.38662092398451087,0.5412531653972376,0.3247688075039585,0.4189537651064406,0.5056279781416597,0.27694715417945287,0.4637379401970724,0.6128628733670076,0.470714115660461,0.01783006617679976,0.3643559969820836,0.29985111996786185,0.6608177664892974,0.6024759193806797,0.041068962696820616,0.10966683537434255,0.6413632422041783,0.613739832481514,0.1865774348800036,0.33316267612542716,0.580174937327948,0.7082542677944238,0.6702191496888049,0.3882309605634091
FTNT,0.40082925689545373,0.36011753351485487,0.42384167878472634,0.4053838391932754,0.3936237708054049,0.6559675612878022,0.4927648636082071,0.2073138712399587,0.10310747093323779,0.19127471254947181,0.46091829706003373,0.48320444915681926,1,0.27682585477220295,0.38349283507745896,0.4488155568177711,0.3912713383854848,0.32606820765636385,0.5496820693125886,0.4412295757568132,0.4730091712319726,0.298793487319215,0.5783575951561674,0.614300297696513,0.38561598507819866,0.5641888863308442,0.5732673349937926,0.47134924025276725,0.31642718623899874,0.39449675835358683,0.350414823400425,0.5189460971449512,0.2680215978066083,0.3987327066480349,0.34635032331097,0.48836438068466254,0.4459448920959887,0.26756444611995,0.6304310611115574,0.4371775245205939,0.5859883282133543,0.5589307528314837,0.2904118894039605,0.2380901531358951,0.34526000263506446,0.4398215945555882,0.4665444771710038,0.5300345099708573,0.410220063560318,0.3580470655127595,0.14414208504239726,0.48830344091871825,0.26448274479009365,0.5641620734543003,0.548681977362357,0.3897201566903074,0.3264722156271369,0.4459472019990264,0.34844283993975556,0.5440443689349543,0.2846700703480854,0.311072421262499,0.4111258546410459,0.6683169259837783,0.06207291855807325,0.4351000528067908,0.6565862008986354,0.40281300067005243,0.27922433527993595,0.5191121190146195,0.37282518000047665,0.40223366660626786,0.2669437024649407,0.416059193455337,0.3508303982236784,0.35882541728450973,0.4823850086451869,0.5874136477657769,0.35667503276966617,0.44288909175125374,0.5850675222754689,0.3288249074212093,0.441477123788261,0.47244331367745357,0.28465938519580086,0.32109322588403216,0.48764357836034655,0.544715217139653,0.03987850742176692,0.3026088639089963,0.47967746402851746,0.5320850477083285,0.6029014133369264,0.04775964508987102,0.03117235843817502,0.5893531227198842,0.34205889951335317,0.23946891366884993,0.3466305492744998,0.5695405742705024,0.6870619956417933,0.5426152133406059,0.24872553609626094
FLT,0.39556826007715196,0.12575856097740096,0.3748133164819415,0.5351188481832745,0.588429684707999,0.5165756879317347,0.37475079187075894,0.34547411659012695,0.15157839222693714,0.3180251215212979,0.18349648362668958,0.23198582291932449,0.4341729301379876,1,0.35972096353740135,0.07858018325172735,-0.24808112295960985,0.4148706446740535,0.3750373419549294,0.7395578302215212,0.39460164586188995,0.22141260782547384,0.38640302461309844,0.44616686440971637,0.36700403745013005,0.19354231969725388,0.1844487067833028,0.4162399631232892,0.4971883982765653,0.22992637656154394,0.47561299078934327,0.4701972590521278,0.3731759215818099,0.5930297154557624,0.48484905896926134,0.3508720786482259,0.47677874240087237,0.2008470281419489,0.4751528922255717,0.6761488977272968,0.5327022706982695,0.44545717754053293,0.14942424421571715,-0.20370803904734577,0.18098107230151936,0.33695275176510414,-0.07913751672025966,0.4261925219319187,0.3947516407867194,0.2359189779144608,-0.05694851390256918,0.29885417234416917,0.3639589341383294,0.43439254310501724,0.38951700902618996,0.14403528895129755,0.29364006095696504,0.24828313163943785,0.3409709686651596,0.3845446138686069,0.3267053112398761,0.3910065433665523,0.3874925394813787,0.4728321194447915,0.049945977760336956,0.393456767219677,0.4365593682376254,0.2525936362668913,0.0974186833006041,0.45679036399303186,0.29128265989396246,-0.004976057241456784,0.37249978893121827,0.32555208908076555,0.5453670228178487,0.1625676488476929,0.4393480886352117,0.4306292205425072,0.2935101297103312,0.34758555062801416,0.6097889356868842,0.258665547653282,0.7080227503697188,0.3097546809818994,-0.1279218199597801,0.23181856643473545,0.0013988597289583927,0.46973498364896005,-0.31468818628367995,0.26360520612210836,0.6408072103401115,0.21050301286143483,0.49406140756794903,0.0840441637959418,-0.004647039771812866,0.40245483657225617,0.2522545824379208,0.31418296562756,0.292016048909828,0.11639714199736827,0.44021151483533943,0.4438655808688628,0.027327886046629984
ETWO,0.3239670317799983,0.22999607379003162,0.3582666042865721,0.43189435977640417,0.47447134381937905,0.4526772867041122,0.3472171100656783,0.3049436547125369,0.22829146203489975,0.25773613598516926,0.3652860317021866,0.04024846467766951,0.4577316190278991,0.2639182850804379,1,0.4747678776100107,0.300892370450196,0.39823317676260533,0.5090898636373969,0.39136076304767586,0.30615953470520857,0.2167145288353907,0.46043872014495596,0.512006581870909,0.3308579556711762,0.4181781324975986,0.4894221474621019,0.3209924599735125,0.26536047843913363,0.2422825196128585,0.34491726839202613,0.45136537701800633,0.23527086694412477,0.2914955254895502,0.3109115780444465,0.4156574903650707,0.37089674435464326,0.299182426012381,0.46725903413786296,0.4643455354158345,0.5402074943802652,0.4344891264585053,0.19745021854034275,0.2205107634169653,0.233571764392833,0.38569658903629517,0.39592284701816266,0.4946639651190165,0.5520524284889368,0.2800640510556148,0.2013962085010209,0.39630781026551404,0.3638014298132899,0.599103578642423,0.3953593076227417,0.1414338530994015,0.39934069585439647,0.40075588859259414,0.41043142776757197,0.3907459303734543,0.3664885947123307,0.2748445746786967,0.259467766636893,0.4820777499869652,0.08245700195029841,0.32379318710135113,0.5351668008792462,0.2978249043115488,0.2819109220886764,0.5578703585396179,0.4009817459418914,0.3102818114371508,0.25512301237920204,0.19102266564871845,0.3846109018942553,0.20708278010997797,0.39347544212584956,0.4848517369650541,0.3781083124285809,0.31033958748581264,0.6067834381535472,0.3917503282074884,0.5398595923419398,0.4478145600396151,0.44425655947769904,0.3060017791225483,0.2879850703614238,0.40373711372265747,0.12172969896675838,0.45814608807092577,0.4002456471945481,0.4229077849027668,0.45880551343888654,0.07800342264706644,0.15658009164585868,0.44636208449625403,-0.06224705903193216,0.20264845415657012,0.2194805504701159,0.4181384323979512,0.552403353827938,0.5088187054796348,0.22993104364929307
U,0.38710218294544996,0.34244465482696734,0.5911277815466941,0.40535900445691897,0.44990965005391437,0.6869707064058835,0.4324772077684318,0.3836466159469817,0.0822420007433212,0.226202875168613,0.5543752958072808,0.5768314157520474,0.6208768262647347,0.05300731379689534,0.4050226618796522,1,0.4132492088919078,0.4557957254577401,0.6188990448644067,0.38629407978954655,0.39816307554052466,0.2898343613234065,0.48323367526382144,0.5334916878411881,0.33689723857995374,0.4312493032442847,0.5234768701110543,0.41154561510647236,0.2789793367270896,0.40425754583689855,0.3889631962355984,0.5955636430614849,0.178371160942198,0.5117314706205414,0.47460686633633603,0.6631762462719683,0.5915831256471777,0.18020712196432623,0.4296054116540123,0.45992783856175856,0.7377363576099284,0.5865987295154916,0.28182906110088546,0.2315878127165845,0.262305793861439,0.5193684373711948,0.4209439239981908,0.35292675273082824,0.48227591156251365,0.35291708160980984,0.27795587594002863,0.548882749955188,0.559961999226403,0.48725259742581384,0.7212684128413052,0.447508581076265,0.5158800706419525,0.5645041228468326,0.40755808112706515,0.5530477446558005,0.2874820896078402,0.294479424347678,0.36461596773305727,0.41248912706120233,0.07503431406936706,0.36788982423929123,0.5688335086477311,0.2680736709166334,0.42672710950053616,0.6651743037209428,0.46990936940704436,0.3837427856261212,0.39310617055664526,0.5781406761800476,0.508381959507381,0.2473690011424586,0.6274145063470282,0.4212505662553294,0.41438584786061966,0.3738443366205731,0.6829177559276731,0.43901550614607004,0.5602715116557665,0.41418594955603594,0.4107316594906239,0.41039514410092887,0.5830280091375463,0.3487158924604717,0.3135922399205605,0.484797709035014,0.41886781609360857,0.42440188131319884,0.438617733295397,0.052736727103151707,0.05234103413098424,0.42036070078398885,0.25638700966532113,0.31136626382187005,0.3087142167364011,0.5066365254285496,0.7718125304753196,0.39520513207451813,0.21434768975857896
GDDY,0.5021888738231103,0.412448795131025,0.49070656768873105,0.49630905005906417,0.5152881749913547,0.6980490827444877,0.5560507906503054,0.3320673129075371,0.30121554416496255,0.24845300042945548,0.5287647399777021,0.6273022828671081,0.7271511280171223,-0.0945196552890225,0.42853878194161293,0.5482459829531641,1,0.45409233711140623,0.6985949911277043,0.4311151393741391,0.5767404006682149,0.40946926723714155,0.6461266971826563,0.8073096534293546,0.4238510008471605,0.6469824951222654,0.6046941233077971,0.6150425232287458,0.2626592598858962,0.40867268658939954,0.4091167252986978,0.635537018529958,0.3549816471150308,-0.19838035212023505,-0.047575781577653194,0.6071961449934572,0.5861740343846832,0.3351658263905113,0.7150660343854809,0.466914058577955,0.6818463150821339,0.6364543148999735,0.2765360170362099,0.7870793947419215,0.41283572348451664,0.44678444773822945,0.8526221493443498,0.6193516644761373,0.45306710674850126,0.47946176831821063,-0.05841435868270767,0.628001424722243,0.5272137403257392,0.6385010754310281,0.7002136383568355,0.3950425035339447,0.4719530293439019,0.5224130289289524,0.4299588203381802,0.6669603475121337,0.4342143036925423,0.48781637565038094,0.5115894222830735,0.7132198071975013,0.07090399160259632,0.4338831036125855,0.7102536661925902,0.419830288532975,0.3564216464975069,0.629378328743804,0.47956959236833757,0.46149174573156726,0.49226720863464435,0.5616230849611894,0.5059907629125802,0.3228885498316905,0.6848582826866335,0.6210473638180457,0.41079925221596586,0.4638580006448277,0.6469360606149849,0.37740703447492563,0.5290096694477617,0.513670082509144,0.2896523747527629,0.45388792613904677,0.6716223528366497,0.5355563740549503,0.11169373399132812,0.2892491325483997,0.45827726102663463,0.5782927034238855,0.7031288419599854,0.06318482625188983,-0.031070639256168105,0.6578623020066153,0.44619551503782534,0.21309140298387125,0.3483144066361993,0.6005260867013196,0.7419373484218652,0.7580404606476508,0.37864293382817005
PINS,0.3329956347142136,0.3642389633361545,0.42856583209287935,0.35905021406250026,0.4467164170144379,0.7497459779693063,0.48355985601146567,0.34530866047771686,0.16338259911480152,0.2760220258724686,0.3253071482922174,0.5147482100081746,0.5063679780925473,0.2603991093182876,0.4540644634427418,0.5606968219649348,0.47530475711388454,1,0.576929695606647,0.3435838288982183,0.5759113145986384,0.36713520990631776,0.6349305736853866,0.6825474390087584,0.43405640824224145,0.6062257467707666,0.5892346473732483,0.5025130213975322,0.30724955621096545,0.41658412825150465,0.3587056602482264,0.6210888882360246,0.35001171917280216,0.44105807582155815,0.31178088241420127,0.6429302811045261,0.5187245543089068,0.29273732332707997,0.17677590154395764,0.4516502025868707,0.6024874883539404,0.5666034073931957,0.2353489475800948,0.3656470242330124,0.4183408609677151,0.44752050973329005,0.48299486182439405,0.473095900732933,0.5309700572987988,0.46303056374013435,0.16217567402676325,0.5251505676387539,0.5854886868985544,0.6709643616121488,0.6714204457078878,0.35559800204668934,0.6760607290274818,0.5147260168101664,0.3801659952366393,0.4570897093037876,0.32072387369942384,0.22718590567697652,0.4458172187913142,0.5849024175720866,0.07777425997235565,0.3527106516296632,0.6482040498891365,0.4448247739049073,0.3009827964530443,0.6057111070963664,0.5324280187785158,0.36905329218857075,0.7184174777121863,0.5258139767533853,0.47569232002994755,0.32244485383814253,0.6323619834450783,0.5398364782858659,0.34115862453689566,0.35258911363608053,0.5996334270284435,0.39843270048056845,0.5013035882278964,0.5026498895080934,0.23796783953877265,0.45136007926404825,0.5515483518573395,0.8513882584353903,0.028441232766427668,0.31173709471858224,0.06598454257281541,0.5657385543570975,0.1813295509078127,0.09084053400006067,-0.20995255051385234,0.6009854598856131,0.32762409324479924,0.2977013102246601,0.26831413486751177,0.5373401095063297,0.7162316231846466,0.6595057823544068,-0.4132920123412865
SNPS,0.4763288002549784,0.3711001966073604,0.5079306395641007,0.44276361750741433,0.5943693540739552,0.703630423820392,0.6309177965572175,0.23628804970807246,0.16111611664700878,0.24115875081241103,0.5489055227287402,0.6222858932959728,0.5585338135578489,0.2719374059766797,0.33391650585186833,0.5908186709988708,0.439887925609588,0.4348660887125698,1,0.39789222594861506,0.5463149770964126,0.3937508069855859,0.6498995668410721,0.6964928206417964,0.44435599019342664,0.720729419022966,0.649583925647509,0.5845189961942062,0.2384915065612796,0.47855472510041275,0.33765684595328604,0.5302178540789119,0.3066295969420724,0.4752292253186352,0.5225758173479434,0.6047953476052677,0.5480274303406756,0.2072460462038877,0.6610223812804126,0.5146983967453991,0.5879822547322977,0.570570322107522,0.2516141835414133,0.32451967835274215,0.4263823073617681,0.45677189119466716,0.5347107132796198,0.6084665018221461,0.3957658767251883,0.5045241582888942,0.11959675755443681,0.579331828418573,0.48621159827158883,0.5971259810844776,0.6746806674915363,0.4123677456751315,0.49961368920218807,0.49889370743515565,0.4674804467028539,0.6487434975618863,0.25989126056809997,0.3510861445423757,0.40986534647756445,0.7525191931579425,0.07205747341986374,0.40354874255073164,0.675705170440597,0.4309295133491672,0.3621195826940106,0.618979249994588,0.44483488504383845,0.5401480410588083,0.4165284244684527,0.5601386950081118,0.45743639215495396,0.3527286441009924,0.6121214857223132,0.42412635624285594,0.3314892253380718,0.4293795318166378,0.6246930878554682,0.36476279672393186,0.49195387185777234,0.4975743212655155,0.26040043392843354,0.5265181798881864,0.5666338329130526,0.48346211708587483,0.12504386438157022,0.24273042125529695,0.34941635490974554,0.6265154763181302,0.627700352848666,0.12022225096574933,0.02182850092985272,0.7638669245288161,0.36247145802435515,0.2074366810105681,0.28789562409739133,0.5210545515715718,0.7431002982901584,0.7535461596896318,0.37892800413591304
XRX,0.33909733076157766,0.09044216321711704,0.3120849955358593,0.41611579761932715,0.4998102447577675,0.3620837831935059,0.2470725038610788,0.26144335239416444,0.15695631887656913,0.3812342327545676,0.1844571406702184,0.11730918976394045,0.42406869951689324,0.4492183909077772,0.3178360501896439,0.33427598667088015,0.1344234862370073,0.21799637439100406,0.2601988834313141,1,0.24389338594858906,0.22031361084228956,0.26879696502422507,0.3128861456187848,0.3225278449562014,0.10280480092609551,0.3037819171002727,0.23306819439550616,0.45644409487807375,0.12858004967605496,0.3501059850455119,0.4055258516988334,0.22672751318179613,0.1677923511665041,0.18902026989105664,0.242979980013457,0.31524524430794776,0.1512054153507324,0.40187759456158695,0.5538420221774394,0.41033728753504084,0.42651855718005743,0.07142214348112262,0.04336464735396016,0.14678106506056457,0.26840640108278874,0.19567491420566258,0.24744506543519412,0.3857618009768135,0.16254798173399945,0.13901277524271607,0.24519357845573378,0.2636494243139385,0.3768344548254809,0.22641828707806583,0.1379822172916604,0.1808621671824025,0.2113481664362972,0.33806359288181304,0.24099854284060154,0.5344509039839959,0.35313175177332534,0.3672602944137645,0.47278322067140727,-0.11464287390662323,0.3427278992332373,0.36020938898222404,0.19947332405164625,0.060789821239798945,0.3836115143013851,0.3758596628900482,0.1825686134757303,0.1465700427780115,0.29149238783761794,0.46361145706253637,0.12911828139022222,0.2793677136612762,0.392677660606143,0.2869079836484581,0.24287554401413405,0.5155212095631254,0.27345459770081204,0.6166913021533091,0.24235592454688998,0.24999440145984017,0.12070644850684425,0.1841052771561045,0.3452067450003956,0.1346871622580685,0.23255138691078514,0.7049541914883937,0.12614537062665945,0.4244544384035189,0.16606276971416717,-0.0065510912209849155,0.27803057209626664,0.08683688692176791,0.304503967707746,0.24083031047513662,0.20935274407560708,0.36822402243273383,0.28370277173072966,-0.001641768167954486
FB,0.36057196887729104,0.4014615854578461,0.38025883233557356,0.4237328300810067,0.4354469676216542,0.65039418441037,0.5540040453329564,0.32464349471143494,0.19879865946700084,0.1981011259150645,0.4037146222729105,0.46059042429890895,0.6741750330875166,0.30506396557546606,0.4678841039359511,0.5069716143276793,0.3647212117185475,0.4058456673011586,0.5532783847016614,0.45495422674210134,1,0.3234364319180865,0.5630818128698067,0.6318752383094153,0.41196204012341286,0.6414484374863625,0.6319322957945593,0.49956982217337137,0.32360784523882224,0.39595899174033683,0.4074299001884377,0.5575579446511857,0.3600524367666326,0.3952011136196895,0.3952107605094985,0.5036760065589797,0.5475177861333455,0.2853993073144024,0.75705476515548,0.4739342313196113,0.6406230923921601,0.5596651693645822,0.28585254572354146,0.2007835687401108,0.39494438030082313,0.3623691752889246,0.48286163200291626,0.5148507298455594,0.34527074532179874,0.3553745511706188,0.2034482965500203,0.5359959311643361,0.5564868564931639,0.5471278325967874,0.5559752849549544,0.3332578226328809,0.18112182651204883,0.43672671464882334,0.13024958307065446,0.5382871548811318,0.3560812969738721,-0.022953788654860235,0.42797570255345035,0.5926503607104785,-0.011408450561258615,0.3023448125410698,0.5991082811271247,0.4273108313279799,0.2843312477781121,0.5783427344213214,0.5056214704095339,0.4237952231298296,0.5725716292259938,0.4562621128626409,0.44220695147419237,0.33999705592447843,0.6398682448225494,0.5727983112936486,-0.2464194569121234,0.38385377377606683,0.5305008124893756,0.3525538562482325,0.512849756814895,-0.0015419211461168624,0.29812666828846407,0.40459943582311175,0.42633848668281465,0.5310568045656988,0.09956744984012071,0.3209841210811005,0.45771473223578235,0.44719926686160033,0.7768767411538369,0.06025688193282588,0.10002896254600735,0.5732712234500918,0.3050428394402057,0.22111380694818297,0.2596603898471278,0.5814623056691746,0.6271108604514526,0.6119327580552789,0.20626490087717456
PANW,0.33835128541254444,0.43826394041934635,0.4229996939452262,0.3834746536691234,0.4400697519488862,0.6212962871487376,0.5426584048050597,0.24074117012007257,0.27813353139586383,0.18904709282177404,0.422184024674208,0.5722022893891483,0.5810774873454756,0.3082491406552789,0.373083382746128,0.5303483787795087,0.3562868099251051,0.3398799839716067,0.5916477246320087,0.3556001611558733,0.42164036336850585,1,0.6000383200946899,0.6423183256069789,0.2848811582952814,0.6203815230718975,0.6416720526759517,0.5827102502298938,0.31070852882843114,0.515644181878663,0.2612629755517957,0.5590442271567521,0.25225181485046394,0.5131580169254217,0.37346042649564076,0.6433685101788925,0.5521250102267204,0.25816948591834976,0.6246068950569537,0.42467718344626487,0.6707023238396688,0.538881040658848,0.4118494033506892,0.24191471860754593,0.37480960851671846,0.4411517135534417,0.48461111257591566,0.5351417813782534,0.3801981233932215,0.40455388916682644,0.08387379558458774,0.5083415215171908,0.4557985264165397,0.4957419266502913,0.6760850646931679,0.32793747253909594,0.43441732335290656,0.4803429818999431,0.38109384106330524,0.5276056598714353,0.17722605742523048,0.25123183327816817,0.3677402742734545,0.6479016427763956,0.09791089002426838,0.37315155271569345,0.6853523178820261,0.3064321503650132,0.33101085928606083,0.5684014863244218,0.4021782765010061,0.41335798780014466,0.3369428897292514,0.48624763661207354,0.4518782777028702,0.17904950230971403,0.4781120541509522,0.5606481960328475,0.36975029350219274,0.37425232747362486,0.6127909583677191,0.28969646284317313,0.4257924755399341,0.5413856478531605,0.006070075494508123,0.4211894302555083,0.5612362686496922,0.4445520465300637,-0.01726795554953794,0.321453951415046,0.3961509720267191,0.5746045979418968,0.609435098922833,-0.08438195645355022,0.15624078206105288,0.5927404788537272,0.2746624234087113,0.11593391155283761,0.32562968480909316,0.49404039291081037,0.6370474201941158,0.6200842384543206,0.37765212093806166
DOCU,0.3519473571768649,0.4262108218625767,0.5283546327507556,0.34784801810969795,0.41427505871152764,0.7135964428054103,0.6636616821702337,0.3294479034790451,0.22274028964016582,0.3507311962651384,0.6222105337711503,0.6374294636607938,0.6273618105596879,0.2106647041811968,0.36026269687859475,0.549203849226496,0.37379026806508203,0.4942048724009493,0.665224834500296,0.2814328069557514,0.49108801830616333,0.5054030199887339,1,0.655746747844812,0.4485076831766418,0.6750819597594119,0.6854527328330733,0.5357216817221652,0.20358086668645334,0.5341474846041746,0.356332026840205,0.5852961534028951,0.2927516639160096,0.50400860646877,0.43491572954311153,0.7373283244385277,0.6151071143298988,0.26371964204524,0.6140278974353085,0.42448015574327674,0.72333999194623,0.6040416581706678,0.28339257992525674,0.27075289802858105,0.43513351448199267,0.5917187691099757,0.5418064644607727,0.5658967692742337,0.44899576199125396,0.5285457257841275,0.19562704107593815,0.3600355580214219,0.5455352773984198,0.5879327962518978,0.6546824296964235,0.5243567069068326,0.5025557543986717,0.4829911208190769,0.3455574831452414,0.6265642246051916,0.19908996378215787,0.2015232001778022,0.31492581285450916,0.7085172377767052,0.1626191121476397,0.41291532122091945,0.5718379831298308,0.6599995381344165,0.3641512708971748,0.5373766032650162,0.4145237166500397,0.49602796348238454,0.34571114745960907,0.45336323689735764,0.3728916450154048,0.5429695832974819,0.5442530791467459,0.5634087020366912,0.4240253362879373,0.4312156467028288,0.6106103137454787,0.37182334243545795,0.4360784231538369,0.5737591064477854,0.17091071162389626,0.4756725654548952,0.5175618398114927,0.5248800550437849,-0.0415349732582159,0.4317076307271036,0.3083715534509502,0.6414712099601025,0.598026366399525,0.08706669251343119,0.11182061456692133,0.6772530115570905,0.40523531107931143,0.17005263431147574,0.41011389944762416,0.6896212192876798,0.7437697605833744,0.7354218752402466,0.3203167238249751
