,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
FTNT,0.04481938404930893,0.407658680779846,0.12849202592239964,0.19291993287760584,0.10735031714424928,0.1706120043491395,0.17195411404881977,0.09664539037209498,0.5698855376699955,0.6474483203017111,1,0.031918647362645054,0.2891106248893018,0.2531302848187761,0.35011548975877665,0.17360177391318898,0.32799809229065113,0.15441858177131867,0.21864222866835403,0.1578166599291349,0.20850865498682447,0.19831193818266346,0.26690297494997944,0.23311905015307025,0.27996664413053357,0.16139455751627252,0.21042295464677613,0.39393472615757796,0.015201855557775555,0.40011152149959245,0.21227709330249048,0.2752799177121609,0.5164636335467516,0.14493549751175794,0.34170259867077696,0.40317150639947125,0.25710916653634874,0.23112708457878348,0.5042928017103775,0.5288222966160147,0.5385556408156996,0.10692789594438569,0.3820443957524269,0.11741440646930078,0.11150878017322326,0.1331123347263563,0.35899768420151423,0.4964946506694316,0.12321999036065073,0.40567931161938925,0.2121720931208023,0.2191632757227578,0.024783282794923037,0.19419934497206776,0.18610801444590594,0.1579623952633989,0.2644656939155068,0.2715904776724446,0.3351744169778284,0.03515363536776967,0.1322165153446782,0.15563450635030776,0.06450568009481018,0.2617766523540993,0.4899379145860898,0.3007014357430299,0.35324314894119546,0.11711758429008595,0.10026118626254645,0.05541304081640711,0.43803160354808185,0.267304048396986,0.670561308721143,0.535667238966561,0.3721297344149206,0.08872748428187507,0.20249000085936622,0.18465913291884767,0.3465730258254415,0.4185729471035102,0.33626473403115853,0.47210737911797956,0.0598939740948428,0.12074397868859518,0.4969215050177665,0.2281888292862888,0.24791888293597544,0.31018899348783574,0.19763163882392332,0.212837264843517,0.26172491745214155,0.3997444935370705,0.1997484718619517,0.18432357469771826,0.15130788181007976,0.0805518811302404,0.26080355484909146,0.19975621775348124,0.22511658515189037,0.06394181336552879,0.29461004667984103,0.18800798777532443,0.15383618630229698,0.3505767935120289
TME,0.07638212231469686,0.589047108919196,0.2000159369747462,0.1998214206926347,-0.05349535094210043,0.14077374648069302,0.06571828312417628,0.4908527853260202,0.5907543189352387,0.7774768663501106,0.658696116924223,1,0.34054633779393517,0.3003219584136626,0.31017397865768953,0.23082857888952066,0.44034406649441143,0.10125745222924327,0.2044420044411804,0.2209972743949261,0.25331745132864686,0.7652783980257285,0.012137354707647154,0.20118282991917932,0.36491384370961544,0.2479095699180974,0.2724224988005609,0.5090730531655234,0.027582143249613195,0.5879389811345966,0.1740218068295545,0.29131537655835454,0.49229473160401704,0.15446770618349429,0.29072206060397165,0.2642544639308706,0.3822320366271084,0.2369876554189762,0.5515750366692238,1.0360940955326807,0.8960706653588042,0.08909714987477954,0.5581584999007659,0.14882209097450344,0.10648776014526969,0.21594464874685265,0.3775497396607377,0.5636680674908738,0.16982476943690472,0.45741506990712616,0.16148830722182256,0.26433967930996616,-0.056062660131115126,0.22578272716159462,0.23127663056619915,0.17419435376659584,0.6305122813962334,0.24504579619548522,0.227980096692691,0.11112617091518603,0.07230134819072054,0.21168793150016849,0.03997034534853283,0.31537725223537016,0.44150087793779863,0.3172706179101782,0.3183693835054545,0.29488620952250433,0.20986544181377986,0.018536837783473665,0.4873969247112076,0.389776649779916,0.8626596939610364,0.38103890406280766,0.21347274744024347,0.044808437492057554,0.2668229528065439,0.2310236090169081,0.28480896432547514,0.5094065554189967,0.5835681873428433,0.3977631874067843,0.14192581323992426,0.07376840799654538,0.36990317571096254,0.2291012939744714,0.37495093832898413,0.26513036999291856,0.23209324494112474,0.23006273507377464,0.5187847866364793,0.45253499225475846,0.36345396079878317,0.31428421481707625,0.4394784361604419,0.17847461284129432,0.5105315598153995,0.2426759388938231,0.2526390228111776,0.06636982922301393,0.7986859972678849,0.08197046836849708,-0.059224917605561936,0.5499672954077064
BIGC,0.04126297490400283,0.7070685050487968,0.2567318196546716,0.3484909091914989,0.3420860226965981,0.2444674106287727,0.26361297215117396,0.19101773557960264,0.8598224795940427,0.9024961055100458,0.8856223082940551,0.10942760438966072,1,0.30157380758527114,0.6110110105327188,0.35836613209875096,0.5221139353785245,0.335874009988405,0.3795310641240241,0.2201519753656156,0.35299813121759743,0.4277864260495684,0.36401536394550793,0.5365195056563102,0.5242602534081321,0.3064684337984999,0.256028378972594,0.6222017976484769,-0.1797619407572897,0.5974448432710525,0.5010184490277722,0.4330108401959383,0.7062071224737249,0.1482501173652619,0.5623008371539573,0.591226859966221,0.5410662052402619,0.6179685734565821,0.7434315403933832,0.7544530403285449,0.7892838219411722,0.1432472416683992,0.44083445947933547,0.2533083594941126,0.20690002510086156,0.4572670251139986,0.6187928392349152,0.7566882236155235,0.3550525589817267,0.5866767264284813,0.27618426404828567,0.3707501515030524,0.060826329369664964,0.3598301996994854,0.35117960855935826,0.25197401963334115,0.4395093389198568,0.4651736266356895,0.4865110011702815,0.11028603274140568,0.2663783033046085,0.2773358133750214,0.11077262927272384,0.35533009911460134,0.8203262594673661,0.500380872731881,0.5173511489094808,0.31510505830639507,0.29764066530823063,0.12185013388396539,0.7321665536245318,0.39567558868873504,0.8962368360496376,0.7553170693609135,0.5587729446486277,0.11589998582072905,0.3910728058433931,0.3099145281250491,0.6672852791521989,0.7722985288843149,0.6332994202363703,0.6243552366560166,0.07772798230456143,0.20294910028322127,0.7291980421621662,0.5399307960787247,0.3071991161554472,0.4945415227016602,0.4192045164343552,0.3801640125214488,0.416972352629321,0.6207088038652457,0.392345390920417,0.44450676678597784,0.3555325005459355,0.3175612342357126,0.46118393736830704,0.4617967199655103,0.5783769256495188,0.09414642684866156,0.5986760495740407,0.3001862770671216,0.22344606949792323,0.5268649080106328
ALIT,0.08797565731550314,0.1375074344109087,0.07339499299910839,0.017166144085263863,0.02777669047485073,0.06514865457424031,0.07811280510774658,0.07209262668022666,0.1755688776177457,0.2390400907473803,0.2792041611849164,0.009184739416789212,0.11588863347765832,1,0.15242996992846952,0.08113400487135106,0.1564515540644005,0.04417481229896251,0.0929714302563324,0.08009796660890402,0.10990427741760858,0.22925402691019964,0.31906452583410944,0.11325459454238622,0.16200815869228413,0.1225943396582811,0.107404227454301,0.12942418587668555,0.027517921060289517,0.1454530020879251,0.09820614938559312,0.1681016287423676,0.20409949236006428,0.0872902902724922,0.14355624010434087,0.1771358774303623,0.05230451192830572,0.18551131371234825,0.24221997057737707,0.41435997403967906,0.3676906058387141,0.008695103121134369,0.27548788501869637,0.07324939472714317,0.03877285589860685,0.01990169267802201,0.13968867589920925,0.3129111877714185,0.06855531994309173,0.1221275731661996,0.16766807006877935,0.1087563023008579,-0.0030517007413996657,0.10104388649058377,0.10799121131658505,-0.008730351933126166,0.21490579598411572,0.11250513171068777,0.1299574678509301,0.1954316340240503,0.04341234448463663,0.059665720630998405,0.013098312002431925,0.13972441496339993,0.19811623702346118,0.22923725698655653,0.14640339676509306,0.04509268197222634,0.022898662155162428,0.026275222410628643,0.20711534172464702,0.03791159593367014,0.16183458170936332,0.10665715065407487,0.1527380991837429,0.04629779965650187,0.1561890019932597,0.10184612080264971,0.13141918325512741,0.3382272102110967,0.20580270619392627,0.13892526261039323,0.018599258511537837,0.0809782354562605,0.2034844102703606,0.15756939748281976,0.11950385352278249,0.16286600701262646,0.12207218143238464,0.13959870920283682,0.12444143757741859,0.14720203815528382,0.16620191610343196,-0.021423625775954726,-0.014641587344740685,0.07818244159367112,0.16628012436199738,-0.08599737945993013,0.11838764133560628,0.03839955322073881,0.1521812605975211,0.0470557106901971,0.0360740506141873,0.16554125322152244
DOCU,0.18362328447422988,0.4720895819531188,0.1633481973105556,0.2254117069951414,0.24705100681831557,0.21533972768621956,0.37184779962434705,0.14113917870324194,0.7177107246464908,0.8329535469800083,0.7822145878455664,0.07341462833706437,0.45160652190502903,0.1870283531101165,1,0.28708739930430677,0.5304801111788453,0.24889801752192606,0.4329653141181168,0.21367246669413387,0.2452016011331352,0.15901518822361066,0.20982562361468696,0.3624783341905048,0.3960999524015708,0.2909504651720613,0.149028905538387,0.3635576191653324,0.03232385689628398,0.5700562816426769,0.27011765450875097,0.3844240489699269,0.8228993044894175,0.21097284873807515,0.5993821396682825,0.41453398336687153,0.5008742471201723,0.3573411187530044,0.6456697004794678,0.5349055475242258,0.6174895451030272,0.16478071925383397,0.2804037238879257,0.22264637042786592,0.17436720629008604,0.15887941319568374,0.4948191675071683,0.6363713385540711,0.3172497398302415,0.5397002239503963,0.32484971395654766,0.36451089037894807,0.07600623127988272,0.2713420525360918,0.25795829421962285,0.31186323339880223,0.42301946758350034,0.43131407350412215,0.5309319641048341,-0.040686309657581715,0.23783795332728613,0.32372364018298094,0.100929904014644,0.42897474918430334,0.6524578506582346,0.23944539244356533,0.43796077322952814,0.23888413270544068,0.1757564082880611,0.08074208546211822,0.5211834332437336,0.44528150051692694,1.0525825392721648,0.6958725980222753,0.507098494704802,0.12501321686066263,0.2757227779861377,0.2851200093438535,0.5437171244240536,0.3041641315191663,0.45484254204584396,0.7053720075412733,0.09521296084887562,0.17687926036110552,0.7520465906783669,0.28610987258706067,0.2610638829953342,0.40210194291457346,0.2636841832749698,0.25337633080522776,0.3576053648442468,0.6078578703115975,0.22886790617798622,0.22313884134273096,0.32659080490227255,0.15413823599948837,0.3197015510696699,0.1660976712485351,0.2859604487907919,0.08639589892346475,0.42607390024288855,0.21675414308839347,0.30898490911488957,0.5539206113848558
AI,0.11849845049156713,0.517675593073455,0.2911508258190336,0.4629152850910802,0.3608437077758884,0.295561477161988,0.22852355942871275,0.20279258819046403,0.8709157871125713,0.9709568900503773,1.064739227662933,0.08503926951982192,0.5666175161493536,0.3178136041589544,0.5033978474457346,1,0.6523776637969674,0.3215147887203429,0.7581596648661051,0.27781771434959596,0.4157296424499175,0.33879171778577866,0.19507403435854384,0.4369535763071321,0.5133741109593838,0.3933598800395203,0.35966785176480087,0.6463774314294174,0.04036012230202492,0.6003752756342027,0.6281562331266864,0.516378858961397,0.6474870874993673,0.4741920835715291,0.6217405374799035,0.7057985570981897,0.6256501129698246,0.5264075836505064,0.6144106373909102,0.7182027229740792,0.7369182468224591,0.24477234764312977,0.5650546320570076,0.21765589860234025,0.2631557407169222,0.18284098422612377,0.6523855521367572,0.9141082114876226,0.4722041307362996,0.6293508871099907,0.6454656235369933,0.3734767475030089,0.05326646649026782,0.29877400722532405,0.33454726095024356,0.2591193784826872,0.5131256566656085,0.4802382094641168,0.3169914589205388,0.050747878041872994,0.24364475926501816,0.04901016111775909,0.10308766564621194,0.4732515946093039,0.7720031406876436,0.4875339152917518,0.32195645741327605,0.27893513483080173,0.28532304946992715,0.1407183975019824,0.9561965641666298,0.4787486565818558,0.9867050377740125,0.7080564348585281,0.6115786929855733,0.12371807885236691,0.45970888420167133,0.318541935129496,0.670396486691859,0.6298845317083478,0.6100964016216055,0.6735288907239025,0.11997859896892198,0.2954591882345998,0.7171739988896079,0.570622119485683,0.34831381177018367,0.5366862602375917,0.44509233382707086,0.462806436265725,0.43135135857249546,0.6473147664559883,0.37624435550678975,0.42429547191136674,0.3546065864400467,0.2536320095275965,0.5040781645335823,0.28297049438617344,0.6304131452707109,0.14336860195371243,0.5311259296759255,0.330201900743464,0.16382194626913596,0.6423555707795282
COUP,0.011469239894562805,0.41088222210786135,-0.07030675825256669,0.3034085120161001,0.11064054975927028,0.2050426707467615,0.2473927358437277,0.1197842729940212,0.7477991222375125,0.8149167451708408,0.7020584473095048,0.06626770751291172,0.4277090792912209,0.30749421418152567,0.5567933894963806,0.27746280220147956,1,0.21689955245392925,0.3821051934590896,0.17706863431123432,0.26722011919824573,0.24378100105898765,0.1313769815243674,0.36320730525712175,0.3849400869668802,0.26977748557723435,0.10802578111582657,0.2741250770580633,0.024699394549091327,0.5508759751306379,0.248813265088315,0.39459558204397543,0.8003147190645304,0.25314741877603186,0.5416195722264432,0.4325004247993297,0.43459070556201856,0.3871591569596914,0.5382193368083171,0.49032399616905686,0.5135559512753692,0.183240336802728,0.40529752016136805,0.17342945552889977,0.24965165076188972,0.15162267527983816,0.4892653326129813,0.6526267634479681,0.3008212581415433,0.4715042830934006,0.327385278381334,0.30367479890491095,0.06667007136412792,0.29470679097318586,0.26803883542144713,0.19783837899323783,0.3874418460788466,0.40411193425259884,0.5411646263824624,0.04826982210458312,0.22011301345450293,0.18494273598363387,0.06471568063325679,0.35069117544272116,0.579738335158666,0.2321933658270729,0.42844582584535634,0.20017216570447902,0.14688554631231376,0.07195583578993864,0.4286833146574127,0.3807196564913371,0.8837911777528962,0.5347487047223617,0.47221726399518754,0.11519803109122938,0.30204536593475917,0.2918069738043037,0.5068500639451344,0.21999205977103148,0.4608323083254614,0.5972880785595674,0.0476619887143644,0.15483486554940493,0.6864286873593956,0.32259861047948457,0.2689517491607998,0.4329205025066147,0.23981918059923607,0.2994009391940005,0.35238327059153884,0.6099162666336694,0.20777196342914023,0.1297633238725969,0.22764825654139503,0.1454512378782785,0.29363980170001586,0.011663464834280704,0.28185399360060376,0.10334051486606523,0.3810832307715956,0.19976824330240933,0.1665533992575519,0.5097478135368139
DDOG,0.057584698622292596,0.4485062656309503,0.20299681120056629,0.41254041727703256,0.17919349680380417,0.26751765854345355,0.25713757610853905,0.15286850735934154,0.6630468685125919,0.768001421768004,0.798442097082647,0.05025394241090588,0.605622097160468,0.21648378965770534,0.5593221723564573,0.3279766870824162,0.5049613365939314,1,0.4311825737346408,0.20068530493453143,0.3746021839298129,-0.17030781534831627,0.3511022210361407,0.6521866491054072,0.5487159773763125,0.3236315967983295,0.22778312446097182,0.41683347287520434,-0.02311593461673497,1.6455529172408265,0.29237109131480904,0.4798537111637134,1.0323759000405577,0.27701984870730156,0.554575862272426,0.43351428693249205,0.6723901793884003,0.42610093144248784,0.5366804324161311,0.507314769373678,0.48258244642476933,0.28474580227919727,0.3405493700371764,0.2198809473810267,0.2596607312977789,0.21554296790274033,0.741957183207478,0.904686296017321,0.39846050321986604,0.5374344023574452,0.323372098790127,0.3752398944186956,0.05454776010118086,0.32773820760118944,0.28907325457517247,0.27690091465373085,0.4392403364668483,0.65298112225621,0.6623726435608801,-0.009160614951400876,0.4564301170341449,0.2266685844757909,0.10007553775156343,0.4563842522821644,0.871770543479088,0.22292584769745682,0.46655690780930337,0.24040648290083916,0.1689790181827959,0.08913407565520504,0.6405698590518503,0.4491472108437527,0.9574754274162321,0.6668965444987991,0.5386998576337859,0.17483508336528064,0.33794897003187147,-0.015985957932413523,0.5609966538738076,0.29366603476638353,0.42857302425882177,0.7157000479303097,0.15499364483099076,0.16632309228592512,0.7390048574554673,0.3091906069287384,-0.5553265765963925,0.5870460971742937,0.08485718954855434,0.423876462286608,0.35789271028209013,0.33433778478989395,0.2378037684471922,0.2622819169858952,0.36822124632700926,0.22167259886098867,0.3690680053058708,0.8055221318963807,0.36442972563828635,-0.1611781375762193,0.3927003296322986,0.32238878249491604,0.17549527865689504,0.5394005847739537
VEEV,0.006799888510538533,0.35348056550061363,0.1744055369126575,0.21453768327009465,0.17106300749263803,0.15000219820744354,0.17418951793800908,0.09532647395992755,0.5644390704116596,0.6686018999517168,0.5598444846284434,0.029224688696857595,0.32022285102546627,0.21121398391531443,0.4071998081228368,0.3216837023140988,0.35535251599181145,0.18821751112720808,1,0.14411596266213672,0.22833868106717384,0.16954174694870658,0.17142632723466183,0.27267604003409557,0.2459464328174507,0.23201924322311224,0.14512270068840794,0.32126552957124127,0.03432594770845081,0.5395673470254988,0.1739168613751508,0.33953863451622784,0.5627733489772788,0.31917784580156155,0.42148525870044956,0.3988383485577295,0.31950274363965747,0.27114550851965713,0.5504378818047716,0.4158100395656916,0.3950938820408001,0.10487814352140129,0.22018009573288136,0.16798905904558378,0.1520552051340009,0.12029653791536453,0.36838171710164047,0.5459107801748917,0.2249840084679701,0.38741372039092253,0.2212732841959495,0.2639841646186892,0.049597013032259836,0.24066154736905898,0.2042794051707957,0.16853646044296017,0.3170317639126546,0.3486535227464002,0.3822859564289222,0.008391412902027754,0.17104432029073846,0.005491823582592681,0.05226130504163437,0.3056295008482349,0.5095688455312312,0.2102927556072339,0.13641835895236276,0.15097732843779732,0.12126318163409992,0.06881877648372155,0.42430213568706976,0.30415857187675605,0.7910207091429525,0.4636948986687586,0.3921778506182398,0.11354404828253724,0.23885873408775513,0.20759464670366126,0.8883839602871796,0.27506333130113614,0.3174619404676702,0.5228241448257624,0.051254840179126335,0.12078774699815599,0.5594788129439834,0.2504571845488385,0.22730283830946987,0.3305605658556236,0.19080712803034963,0.2634469289433943,0.2525242334735126,0.4303814414017591,0.15572892311688613,0.2055679441933403,0.18535826002257064,0.16594530480662828,0.2712952689026155,0.12823563244117456,0.2255742880213023,0.07693635314126547,0.3156835600879932,0.16607800744004095,0.13831810796568147,0.39814201244093333
MTTR,0.07151526766709655,1.0566629276506425,0.34966559151085413,0.3608712307700203,0.4536948682687207,0.313409033215454,0.24925847199016768,0.19189334747382125,0.6573488476451483,0.777573148780908,0.9222758585032406,0.08929829036759022,0.41352811529071914,0.38558067938604823,0.6158765607413793,0.3621958273561469,0.5192515263552182,0.29471176047428455,0.38575149503156686,1,0.37373453937532136,0.40491380260518245,0.33873711135327095,0.39559728322905957,0.5619209467759426,0.3809371644842219,0.3553882393135088,0.7552572468799721,0.08465760919161647,0.5522972136543894,0.32439114204526837,0.33630997628307563,0.6120702401190294,0.2489969733433289,0.3662395809730262,0.4701164612903198,0.5396354101641357,0.3934582564058736,0.5412151833993248,0.7835995536253452,1.0322456438997525,0.1939613578680674,0.825153206187443,0.22896845448396008,-0.01160981461130293,0.1311624293302188,0.6427581839185306,0.9367228948835674,0.3097544258785561,0.35300492667341904,0.32871363069004483,0.3538363527738648,-0.10947976983608301,0.3106385076487023,0.28704255756016755,0.1314635818249288,0.2431011326808013,0.06432386718660664,0.4618565878929557,0.071509178968375,0.12367333489347146,0.2173440941419129,0.10924072953385233,0.6272111324588842,0.4197185725827943,0.430237449868303,0.640893205261284,0.5499972011134813,0.27444250487773875,0.12590021235927695,0.7189579811594333,0.33891044479707616,0.9556752376770947,0.5715188686243846,0.5347852348964744,0.11927306136206227,0.30827742712714795,0.3112363494633423,0.634327834393652,0.8625795922484125,0.5851184299755255,0.6071350923119664,0.30495051518795263,0.19667982164743095,0.6202520688657488,0.5465085441909284,0.2565523135026718,0.4522099070722576,0.4302908249542658,0.3367441233337911,0.5086782027108653,0.5960242319150859,0.5472676560219004,0.4785058162424947,0.37548028875603956,0.2767690792497772,0.3269638768063533,0.41585986964823685,0.40992854404166584,0.11997809555923994,0.3305946180000291,0.1990799684900182,0.1563504950466195,0.38622319365923563
APPS,-0.2458105411928638,0.8834989849194677,0.47209662652462675,0.6328212757515357,0.4196330051823832,0.5136247770655996,0.07688904329845976,0.4305691585791896,1.3542785849223493,1.6194663905256301,1.728950526917937,0.1022743191895556,0.9481751333989792,0.70995480275038,0.8488201861769379,0.606941676026711,0.9055942410365178,0.508162176314738,0.7356602954145521,0.4429748898051977,1,0.5939237032128628,0.5615400678104135,0.8332096598212607,0.8714900404473882,0.6486324971732249,0.540879638334092,0.8263245996637483,0.0772481634248898,0.8487743479045038,0.5359499656631336,0.7719985452462029,1.3329400267150675,0.373594687137661,1.0047744063619188,0.7869199282700281,0.950223935953164,0.7109106800334662,1.3382896340379289,1.152308157958072,1.0228684513200421,0.3379607920912576,0.7014956356690955,0.4224508682128851,0.3733657713132867,0.25225944549723234,1.039036977508176,1.593220818462701,0.4099743605688675,1.0709690973975527,0.5931022916418435,0.5987690471108947,-0.029185859056672567,0.6024165425938035,0.6132354262407421,0.3552887509412201,0.6277150271213611,0.8204352343904429,0.9396988680148421,-0.22504590816024564,0.468572152617649,0.39153627846777533,0.15364229331343643,0.8685997424259972,1.2541116234480394,0.6734625519395543,0.9491045210399223,0.5031275401497277,0.43195657857836567,0.20738657726980655,1.0249195879476352,0.5890886385383722,1.5922985430272332,1.000842471803306,1.097327783845555,0.1883083615832816,0.7336166797513491,0.6234120547812684,0.8622794205413465,1.0440782918878748,0.9946178466312005,1.2796971479220882,0.23336401060200807,0.3794401626934751,1.3321287633041385,0.7584177903171961,0.5235868920049987,0.9186251573616022,0.6069970514098947,0.5650887873558497,0.7034844762123634,1.0866397661981295,0.5055966092420895,0.38710260895081433,0.5136005681172764,0.5158666679090352,0.7396069626212274,0.44150491820344395,0.818661582259961,0.2393646942329497,0.7996878792403196,0.4638398837036638,-0.0023658386645713835,1.0163822864257879
DXC,-0.01841234198530495,0.452807846583828,0.06813716623566772,0.10128580595348184,0.1281964314498729,0.13755796045260868,0.10614004492498427,0.056186813826045595,0.42946369521848626,0.4394571616654079,0.4001670837513991,0.09979599916135454,0.1963883279117915,0.3246096878190279,0.2040402219558744,0.15763808163714457,0.2719555988634519,-0.037063394661020356,0.17792533300391494,0.14159152915364573,0.11430811839211373,1,0.30729256803457483,0.10623661662695245,0.1891674450199647,0.10684874043777755,0.19775881535934167,0.34133733149864337,0.0679329981341497,0.047908873592078065,0.12789406454020377,0.2487966405902705,0.20764865148434164,0.07493790349982993,0.2582605596699944,0.3209302213240446,0.1607857621145632,0.21806166628854912,0.27186403542482523,0.40149204200231303,0.7195598823328556,0.011061537872003818,0.6678599793449743,0.07923334328594865,0.07873613727951556,0.04407219528697484,0.2073389537390688,0.4186756706223748,0.1862562719103961,0.23498378302534684,0.12236895328057155,0.1329125409814121,-0.0024242740233753265,0.16330988207270303,0.14066129730114102,0.0635942380197131,-0.0774754189384596,0.15640095003127208,0.13327238342221948,0.1567911381098893,0.03455672149112266,0.1002719111215624,0.05120241384457752,0.1162177016685192,0.2542854411661484,0.3939216375167286,0.24570520668136278,0.18853572390152784,0.1196237287356347,0.055762878092481316,0.4520346579191169,0.029798872829736752,0.37972611297335035,0.29597118233082853,0.2509097649025298,0.10531604075186918,0.13833216910534263,0.18017493297089307,0.2848317178698894,0.6881105488892222,0.37268312700114264,0.2482695815009827,0.052884572595541426,0.10232704716903114,0.25725526747153504,0.37617605351662003,0.34563771978772945,0.17583215700309138,0.27688978904051403,0.1590730089925916,0.22359354384996155,0.29741371168281294,0.16491427297297218,0.22883921749177885,0.16404204118282772,0.12441986063832002,0.22748896852349143,0.12284022564048448,0.27524296002751775,0.09305489615316852,0.3028497888816343,0.20301819956932438,0.04974409811136492,0.24154622295501857
DNB,0.29313306471797623,0.1696217615625934,0.06277504578086818,0.07849319024774574,0.05758225997922926,0.07756478461406661,0.061485495484318434,0.0687757032903126,0.2514712365297455,0.2755201051132941,0.24031253799135752,0.014964813697067581,0.13428343603563334,0.18013531616634412,0.13946918755475393,0.05879286285143469,0.13871857878549052,0.05814238175259056,0.11458304341388358,0.056958521940592095,0.08259571578979427,0.15896837472706465,1,0.10542986649671938,0.06304152714387967,0.09911270097956393,0.1695376196927378,0.24492267626023206,-0.014843757444952392,0.1772032828499406,0.04216500865668731,0.07197214550104764,0.18236007740805085,0.05010040757953714,0.11909313235342375,0.09262779168123324,0.10059166014347777,0.14039849704513233,0.12464500046210482,0.4298168209363485,0.36499471143937184,0.07390338399618118,0.2765831329519307,0.055872097162938755,0.0540665547734537,0.06846218447156982,0.14767721955154103,0.1825492754104473,0.09571270313243341,0.16175637439210455,0.033303717349113304,0.06957167712362576,0.0008215782317578199,0.08081203582245454,0.08380077166445771,0.05619788424366617,0.16386017844147235,0.11648374315811193,0.18208478120363256,0.009901187211545436,0.046230439665792294,0.07836491351349975,0.01807773394044656,0.08308368518777569,0.2006855157588536,0.18548997973179607,0.1206307940435584,-0.04113737031155526,0.019688709137822308,0.024861387430420462,0.3532326385838648,0.0031251241319727448,0.30020383732214995,0.24062250153279774,0.14801178121351466,0.07483790693115393,0.1393860708492283,0.09028573143798548,0.17920605754366709,0.2659212040268151,0.1424956031386381,0.2008254239380243,0.015784103454405084,0.06988090718837521,0.216089267727805,0.1474195912462513,0.14497535402596906,0.15308003103636958,0.14697824962421854,0.1513865731245986,0.11030577104274059,0.15244962417173014,0.1037356072458507,0.06219696089662107,0.05680015653809368,0.07230797162440072,0.12749114308955956,0.13391812149092805,0.19761615549639927,0.03799896921458719,0.13711611172214647,0.04367769426308412,0.0365231475333243,0.19849311244516116
