,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
LAZR,0.23680073356521109,0.32880196361176806,0.19692308401924763,0.11588699764801677,0.34880479886996224,0.1444940862517684,0.2553065771524771,0.23355254807012582,0.18812901716736202,0.08320956634023724,0.27492170875718175,0.15503886901756816,0.3151325281392801,0.21477913389895872,0.12430726613246641,0.14296653004608348,0.11211779697457015,0.22131085984829263,0.2695933285312044,0.3989224418513551,0.2257590116396068,0.10500042550262398,0.14941056032858094,0.3968391805664447,-0.2432641517555298,0.2380021013227855,0.2248397551286444,0.289041411795271,0.16113160133800133,0.16754902416695724,0.18629217465458958,0.17534592431367343,0.15399387000157405,0.3166205645321858,0.1863854322998865,0.10723104937458194,0.18345618659291404,0.13168250123366615,0.1345780776613805,0.18334049401794753,0.2418557915217065,0.18254809693836122,0.34647754419466953,0.2561120559234215,0.36156104127925126,0.12169838545869557,0.19554185941294808,0.2360850299697249,0.2586906737723079,0.17702468692076687,0.330426372945155,0.20788166723360835,0.28896509408938353,0.27348685350510116,0.3920060166006285,0.21010291432073713,0.2529038453034886,0.1838842275009178,0.16737477700946615,0.23079968015444632,0.21404302672624648,0.18659068124502456,1,0.12856559734737372,0.05972074605820998,0.2135129959287302,0.14724927135990554,0.20652295584043737,0.1392195757631567,0.13090593177238424,0.2948258570815333,0.16708436975232865,0.09105685681570805,0.45635678110278577,0.06545426129573999,0.2610242612715065,0.08646427969573711,0.21851317008839075,0.1811080635196789,0.025400007704970178,0.2944557120412243,0.33921374254621295,0.22536000672368428,0.2497712650463236,0.10717195712853948
FIS,0.2574185962480986,0.4587157525463401,0.3450551046077845,0.15192935193752027,0.8267528456606366,0.4883139743405602,0.6099186155532361,0.32773725997432407,0.48687100274054074,-0.03362755849355216,0.8569539802401575,0.6678354244769362,0.6683014352442495,0.5069895935000949,0.10579531544057948,0.6358411563048072,0.38706094180796746,0.7006216549611671,0.3517302037097388,0.2274357820234864,0.4098183922248368,0.34589886205392506,0.39306757477897886,0.2134351960870099,0.35945610464766525,0.33408393736968567,0.8140233107124409,0.35302189083966024,0.6749099281533065,0.24818692693803718,0.34163845927321757,0.49790829517601637,0.48057132203838143,0.7242350335535751,0.5445742842072063,0.21100262030442804,0.49644975995605195,0.18230295868256466,0.07356553062241733,0.26923106801764024,0.520531816863572,0.27333006417570377,0.21166075732551712,0.5864248897160649,0.4348710034468163,0.2995833030772045,0.7621112789654253,0.769205905915762,0.3015125214126894,0.7801749366877089,0.31917240604748487,0.3471470879209077,0.6748130293969924,0.5241448877167215,0.3226197892992803,0.24882042730297965,0.6687830648446003,0.49504177280907596,0.170714069876101,0.18409659550138963,0.3561774036548206,0.19490528779426947,0.041502417376683615,1,0.317405169930443,0.5243688979816633,0.3534345532924829,0.33692095048968285,0.23963131906389176,0.3583851781145667,0.6648319587356419,0.4307410643368924,0.3889607574720718,0.35948039146302296,0.22852695514194424,0.6729097749451828,0.037199235040505686,0.32685376041048053,0.9805303028934846,0.610644492101212,0.5359831524599302,0.48000724203602285,0.49483858307208467,0.6184392414648475,0.19227383830309375
CTXS,0.18607815267252695,0.2894974292352499,0.2439029053604562,0.11652130250585113,0.39978071838491985,0.1869055026568099,0.5069463948999238,0.27727653848501904,0.31586530893963644,0.05684585531160882,0.36977172628839605,0.36262218469131763,0.40894946811176197,0.31271370062683534,0.09176499001977385,0.3314412786287169,0.1546043106590668,0.3942787673457937,0.2893293128544605,0.1721799504364103,0.25638464288724866,0.15264376684120068,0.20743798629624788,0.17804812799734226,0.22760424955086028,0.2342605977732297,0.3125429968655203,0.1877249518823297,0.24974726049675672,0.1656311626484809,0.2088953300330268,0.39663281054502003,0.18418479974542024,0.4429612138412503,0.15120812769445247,0.1277579354523695,0.2746687582681878,0.07640887041786791,0.022010182318459085,0.2022111298675623,0.27721811881301717,0.1758505270006459,0.12533216219647317,0.4648894797013923,0.3226427574580535,0.14432871554934018,0.4933870094949623,0.42104290796824495,0.23279896168945136,0.2922131200855426,0.2230618104861866,0.2524428259449749,0.4203168298388435,0.3847017478419446,0.2659119891625686,0.18087190954337548,0.3636256966116052,0.3594656620317372,0.14569682385566485,0.2015524816509233,0.24164700846424628,0.11855089180268447,0.03689660841730528,0.34453625751388167,1,0.2460777754846119,0.19558186014794166,0.2622279999431336,0.13302310383878885,0.20153250052417163,0.3810786968711729,0.2418146375532347,0.13295314478378953,0.2772586735517232,0.07558936076377616,0.4332617602007837,0.026567134233246636,0.2081309522092163,0.5301813533313524,0.33301192550199726,0.31888865094878466,0.3460798934680103,0.38271177314610827,0.4148867783818447,0.12173333380832778
CDAY,0.34095970339187925,0.5139776146985426,0.41211239921578907,0.2142982750296798,0.8546459518936113,0.4446898444127107,0.771932353750362,0.3998085648293558,0.6226728353105057,0.060922226051304935,0.8350409496006042,0.6634352929508947,0.7642591823777575,0.6537713035403333,0.23031426868403163,0.5989429920012465,0.35687079060574084,0.8000712514736351,0.5037378994021563,0.3381669295606885,0.4689629567993758,0.3676287279799278,0.39902403996375885,0.33237506212070533,0.4101634725435278,0.44908464483893656,0.8603005781116214,0.46115553873076975,0.656161941690811,0.37899897307898395,0.41337835610434204,0.6029068774174461,0.512843635825958,0.8437458299150535,0.5355861820909723,0.28689041089724876,0.5886459890616725,0.27420223998083254,0.1109435171109644,0.3514970711512042,0.5607661259888971,0.28915480144007266,0.28298471697552624,0.7798824562975581,0.5888024492969243,0.3528959476051185,0.8526611623273016,0.7964725673377214,0.4692977211933789,0.7649510343628818,0.4144540756503472,0.47041968227414765,0.7828315499558949,0.5912935141775345,0.46103650098242327,0.33298173094419364,0.7753923715399927,0.5321580737710719,0.2777398946797585,0.32288385432220423,0.45100485688033487,0.2524314051986369,0.09817222710878762,0.7887028787992741,0.35616328425090493,1,0.439669189027427,0.3581866172938276,0.30926785310965166,0.38511249849225954,0.7910532922503795,0.498968122355128,0.3904952620405218,0.5168755641041797,0.20189569294782994,0.8068417475232614,0.07179122474792303,0.4321714497305654,0.9718252745800415,0.6244412371755411,0.7077984458774088,0.6268248269514075,0.6312864345244766,0.7864700084840667,0.22358709010703628
TTD,0.6539114014439995,0.7222124679416498,0.6127651035340064,0.3475926436116142,1.0293727542347395,0.5230099432731117,0.8787493839311844,0.6536361161183749,0.8880631740568158,0.13472554946529955,0.9391174312268349,0.7927689616781304,1.0099082151272187,0.9319468523706996,0.33197136586808623,0.748997699351344,0.45789576158793055,1.007580325757595,0.7516323144988953,0.5264245854783826,0.5378392335886567,0.4146866959271211,0.4961020049794918,0.4920769461592175,0.5634345483379969,0.635293488310152,1.04441815341952,0.5081195361128675,0.7036026554154947,0.5854537116962306,0.5729766871374302,0.822923253607954,0.5535849071391481,1.042281884206362,0.7490597742769064,0.4190628667841386,0.7537263067975112,0.3465505572064777,0.12367017875109268,0.47154086577034493,0.7311531896094325,0.5133787533975267,0.3485576966507259,1.1110747946212323,0.8670466446485386,0.4575628910373061,1.1604775000514993,1.0444503339773048,0.6289302256543317,0.8714051958008728,0.6027081768551001,0.6210323384002899,1.0472832033634971,0.9255504079363478,0.7569688735506367,0.5195975020378135,1.0063815906976743,0.6578126150377335,0.575932436526228,0.4745043691700558,0.6282219839511237,0.3725642615004745,0.11633661768553728,0.9168334144953716,0.50097009665004,0.7986352824854533,1,0.6182223617517301,0.5632611181738304,0.5386026586160363,1.0245302804742575,0.6410450114459078,0.4907673528832335,0.7615159287423664,0.26592126308075137,1.0338669254739128,0.07366940206721556,0.6496477551654853,0.9921344549049442,0.7237800359267605,0.9450144693026353,0.8561099425421084,0.8974338189497227,0.889771393482837,0.3331207649338172
ZNGA,0.30251916794014894,0.3762613125511507,0.32707851044349057,0.12054838181016286,0.5012817539918685,0.25085441406871783,0.6185752003526465,0.4164734377868783,0.4449479340737703,0.09407428517496685,0.4822520497568504,0.44669264106511575,0.6030143973790951,0.40315216275359245,0.1711360629192392,0.4314599913694176,0.20406619790572053,0.4920052837295904,0.36525588272253984,0.28572504341218796,0.2871652754374915,0.20130898305072858,-0.02243130339540762,0.31076022433505157,0.2704279919303088,0.3329537348114774,0.5135617905928372,0.35445657224728294,0.3754920897634111,0.24773927811074847,0.28921336615053894,0.5850912920939536,0.2533392808235613,0.5604581980027341,0.3340128651164819,0.185694537467191,0.421391930413483,0.2233045472604096,0.04678950714544594,0.2881715426811687,0.3635870750782894,0.3012510093734961,0.1886696601421772,0.6298421230716912,0.46925083430659925,0.22293886814704278,0.6271917324584643,0.5307444933284702,0.31970055884614146,0.3861114412950691,0.3283138075714338,0.35250199136981425,0.5543344995816034,0.5046952862259126,0.4364833884128244,0.27945377794008003,0.5131549040884574,0.37303509950401526,0.2400952663488627,0.3222912513348547,0.3535092437543653,0.2350452625157607,0.0737801538342614,0.4197586244503999,0.30088292370839104,0.2943469176397946,0.3090198746798648,1,0.22660114156518718,0.2276478200504112,0.5266619261946848,0.3119253292652104,0.19556264058275166,0.4471045177438813,0.09930531695942084,0.551934473994421,0.06491443200034894,0.296430504356948,0.4875625527318645,0.3911432234498348,0.49281596583339193,0.4788452651508098,0.48163332576266077,0.4726188982769931,0.17300775165262788
FTCH,0.5357019248250487,0.6347404174420865,0.46359391154426494,0.3101084382975992,1.0744239439257437,0.5134589176755435,0.7432525522275626,0.5767964462047726,0.6713066058031957,0.12579046365766391,0.8402259101295976,0.7259377060466331,0.9309585834432565,0.8092141741422006,0.32991583969312954,0.6157363595193986,0.3940807242997139,0.9272262344789547,0.6294071189858861,0.46164648356977,0.5349516905992373,0.4409411111873483,0.4427895185908236,0.42350624165337897,0.49624330248196713,0.5871056272337898,0.9669524725659681,0.5119410177853136,0.6629873760414525,0.5069464269010534,0.5412761844122694,0.7142179716735422,0.504211889905968,0.9449581644574903,0.688032747427931,0.35780104890472003,0.6902936944308912,0.4615904752659441,0.14312784633266737,0.4436481788948797,0.6436281069474973,0.48951999764110754,0.361191752608913,0.9852893866147769,0.7643298893317199,0.4129758624434012,1.026018937131764,0.905919037593512,0.5684248583891718,0.8043555763490423,0.5274477997153247,0.5794491068951858,0.9179088497692917,0.8615039927884843,0.6226539060117308,0.4965227750422394,0.9033183793367155,0.614439871168282,0.4679755728015813,0.42508629536734804,0.5489656331023266,0.3613780529109824,0.15275709913941105,0.7880535827659639,0.3835519367439325,0.697590829964042,0.7040035547572464,0.5633286726681209,1,0.49569045070717765,0.9337230166059882,0.5688806084586648,0.47524475440496095,0.6578141407269293,0.21859338456629931,0.934301003749373,0.1136252160835769,0.575479126939956,0.9414930047462816,0.5882564036083229,0.8809912512504614,0.7718287566336856,0.856151540585821,0.7743882372376575,0.2811655695198583
UBER,0.3639259003460465,0.5849172491318556,0.335977105704036,0.2458876105732623,0.9829554428711608,0.5479956717709146,0.8216939112375163,0.42821788444323594,0.7209178276273485,0.016375610886030935,1.045787604414912,0.7427208469570548,0.8017640230677691,0.7339958679480901,0.3135343308767161,0.7977304180520862,0.7337264527836896,0.9209702641820376,0.48856589620465024,0.45190478240423076,0.5830646655080349,0.47469240480530134,0.4219645978746931,0.29105514956127004,0.48201078367226474,0.49625012230045884,1.0257718763082593,0.4721215846523385,0.8216662425130268,0.3865084442510322,0.4261009286411859,0.5723605728248538,0.6070633392310832,0.8845811535625329,0.7154542271286091,0.27708583922809027,0.7135135250667011,0.29960352102136345,0.07884112142477706,0.38184524781530765,0.5768300062091883,0.45464699095355526,0.28952094219502916,0.8442064926726555,0.6227193136541652,0.43409919094878185,1.0208999654392141,0.9843510979575933,0.5063025939308333,0.9190021991593842,0.41164286650648557,0.5070697770717372,0.8844277629553625,0.4948899909036665,0.4704760231910864,0.36767411483202234,0.9230813365788132,0.4099072823129235,0.2845827497034625,0.2585033843918047,0.48996352720003344,0.2812226530947639,0.08284093204338815,0.9486924434253848,0.45530345972939096,0.6833310394154026,0.5135193863759641,0.45682109807411125,0.3551433619224101,1,0.9210760397436203,0.542472060284638,0.5279065114449679,0.5352849724254661,0.3413435285561702,0.8591180210958398,0.07781691261305022,0.4959487543128101,1.289338749673552,0.7411867976456661,0.7099300260441607,0.6078730700921483,0.7120152955332243,0.6665145592801247,0.2938221310805203
GOOG,0.3039420087250461,0.46643477600226796,0.41034699411736036,0.16415674911299521,0.7155329316224841,0.3649493128083539,0.6257775938910798,0.4241142093552445,0.5620075197645253,0.021658428527288304,0.6919309090604759,0.5707383603072285,0.6584186081517299,0.5315575324259201,0.18650988787827597,0.5597217445587624,0.3109920468192852,0.6667299709032555,0.42631453413476883,0.2957977990322725,0.39693759987425603,0.288712641006498,0.3302001704705873,0.27770637464160597,0.3553153037138385,0.4294981997955939,0.7170264466027138,0.3155930803443659,0.5425137527054925,0.2794566060600984,0.31220048035654085,0.5583126373382331,0.39187548271396777,0.7182478097003215,0.5087715558377877,0.24086421341154246,0.46912562611921627,0.2278849616630438,0.06971028769236738,0.2990948114458528,0.4853316768853515,0.27864367582901717,0.2158138096733664,0.6364618646014779,0.5095335946288143,0.27616615620608476,0.7480658314368178,0.738109734647576,0.37031345524339565,0.6114781037517047,0.3533817866017499,0.3809699475406832,0.6845962271226226,0.5324858138351315,0.40789631151569056,0.27829712236429643,0.9684693685021155,0.39398565810929526,0.23777450235329914,0.2613119157079838,0.38003482351410667,0.20262349939312282,0.05296931180611982,0.6519493975116039,0.3091792574310173,0.513364530607332,0.3694493270273335,0.3942973721258099,0.25142893576442266,0.3280784734445584,1,0.407772607718753,0.31624807439260205,0.44450620360291,0.16461735001988997,0.6955118596257576,0.043597403563059564,0.33142199117886234,0.7863586792270407,0.5589352378117474,0.6388713461033035,0.5400562095291802,0.5361450720192368,0.5650662477662044,0.19614669549073632
PANW,0.3048930769693507,0.45642523167478377,0.3581829486905296,0.17738868159090215,0.7015581860568506,0.3410052070797193,0.6376149036148556,0.4062545498154419,0.4829763867721967,0.028552959800249425,0.6739282453848268,0.5561419657417237,0.6737630209433113,0.5503079349337727,0.1800503623976772,0.5652518630548025,0.31032436435375577,0.66221395062069,0.4500748264066975,0.3518349180527325,0.39389550128121126,0.2900886178437793,0.3265953212500429,0.28723620692120855,0.3300975604538198,0.39563824792184865,0.7027164465384222,0.38379657688673635,0.5161573805690891,0.29775040807211495,0.3322017861442474,0.5616330384576125,0.3756801773336046,0.7164554662828461,0.48874276153876,0.22317407144531776,0.48020330752070844,0.26382240202175977,0.07011439666862096,0.28821895017126065,0.46300330717848603,0.3046106700458537,0.24133853225430157,0.6169903785034098,0.5386564461942913,0.20469402456662109,0.7390124136788176,0.6217748795326219,0.3697912418832955,0.5968807531129366,0.3794870731382123,0.42050060180543164,0.6612710672007518,0.5318245991236311,0.39486896125132526,0.3038039454205709,0.6378242917686076,0.41352877394033655,0.24406215712449145,0.27171066989424364,0.3609399851940257,0.22639850309662352,0.07866724734339672,0.6369318332687197,0.3277232915562943,0.4856673169064942,0.35505908505178924,0.4019045495619918,0.24806014009995428,0.3314044446128084,0.6469557841076163,1,0.31139409611093094,0.4430032896256611,0.17890366633959426,0.6669063532455974,0.055962212969751575,0.36713387265816355,0.7920002782420779,0.5243098744241875,0.5779115699640652,0.5445697258943422,0.5422519268337828,0.5893064384290919,0.1933405472548659
DXC,0.3350413785809904,0.7200984122800992,0.44121535451964605,0.23729913498407884,1.2613738790593947,0.8156891970214502,0.8403128768453669,0.4742109111320914,0.765506478550127,-0.0810078748853364,1.23382189876624,0.9616232535752856,0.9394359748114305,0.7774117128180703,0.2729808548567473,0.8564418448189388,0.6319328557458938,0.9904446669859456,0.4701118196938463,0.33694399077145903,0.5832313635929629,0.6214747852820952,0.5656891283214629,0.22430117823711038,0.5224206927118915,0.4998767124142835,1.2676631562237115,0.5501524246808791,1.0390010940331467,0.4234190725285154,0.44726541324659463,0.5794237072877796,0.8418150964183825,0.9740219177343153,0.9050787972266207,0.3234722204784773,0.7759093358828734,0.2553083981062397,0.11828423555620288,0.3225964036151115,0.7677695711875292,0.4992622218215478,0.2678593064362042,0.8718352814667696,0.6042740300625445,0.48450729841353757,1.1158481013854187,1.0941168217963007,0.37228909615481925,1.28821526287134,0.4109611519240918,0.480020483646863,0.9714430709458125,0.5843697571199852,0.47443672770488693,0.4130586172736885,1.013608511160499,0.5935328336800453,0.2970067774088991,0.2712893884028194,0.45630636016086223,0.31626383356537907,0.08576962823257495,1.1807716062547313,0.38900411921301664,0.7958178752628841,0.5750902253771075,0.4624509942313079,0.4152297637235807,0.6038675691739771,1.0002794109093351,0.6619215222138387,1,0.4987227377255217,0.43846712251874104,0.914659177326095,0.07856872825539339,0.5212744782412058,1.4271332674123762,0.9514026885488083,0.8700186898863727,0.6583040989085513,0.7459093089058806,0.8542634715221652,0.2781967930169821
OKTA,0.4560685876768252,0.5992917935323052,0.5060461573976939,0.24285891822293723,0.6720283280532509,0.3138479877211563,0.8368541125693919,0.5757225812558557,0.5971162967429973,0.16137168375738367,0.5838343424776371,0.5235320763210636,0.8007450722454267,0.5840128909648521,0.23944527628083026,0.5433119934024949,0.25729289678603523,0.6915438462774656,0.6093586434611167,0.4902364189365088,0.4504154047495222,0.2766718562535024,0.32572744207011817,0.49901550324160215,0.31365499015665,0.48023040968761366,0.6884340518176209,0.40172785711445,0.43689952301156076,0.4382310628163197,0.4412654541681084,0.7109711338633435,0.2851867918767945,0.8293428942834492,0.4772898935235508,0.2803843021146608,0.5331805852134196,0.25971360816802347,0.0716521115808279,0.4406979168244624,0.5167137795893013,0.3430020894907986,0.29636452720861683,0.8626755532365564,0.7530094508227836,0.28335323881642044,0.838121392013449,0.7760041569503368,0.5574042102585219,0.49038023198163977,0.47330060120200235,0.5429605286865208,0.7938801359914182,0.6633044250759029,0.6237447973115438,0.41817906552093187,0.6756842666097619,0.4880905897118698,0.3810469991114982,0.44575418434387865,0.5021632585955823,0.2698701663038412,0.1554377043024185,0.5604986749901163,0.3878729856012714,0.5203115971348963,0.41481115328843465,0.5364570470203497,0.30446662326893126,0.3206019276683432,0.7207185606771038,0.45447606325077344,0.24103547688592036,1,0.0949910179608462,0.7975490428389173,0.06272739834833244,0.4427683998535927,0.6639025871138022,0.5302525722423841,0.7194292275355783,0.7048950086668426,0.6981202493166416,0.6824434154342761,0.2932170512416778
SABR,0.292050803869851,0.7304870023922829,0.4758455138094599,0.26772687328570527,1.4794325552664696,1.0501721507574044,1.037108829510281,0.37498721257058404,0.8837503289186466,-0.20498018847010138,1.6956989755771648,1.0532520229681077,1.0804726048401703,0.9414112604984599,0.3222232557958311,1.1743353622830068,0.9740776495285727,1.325858558452675,0.46291888834647854,0.35827043706368494,0.7505084497980022,0.8414855770577342,0.6574122854693812,0.1941721259421491,0.6133372156726442,0.6077161495779295,1.473284089775832,0.6686030790803625,1.551750413856673,0.36726672614522465,0.3714489111618112,0.5003935360112547,1.1662846689524349,1.0624935687752715,1.0873063151710634,0.33433352832097285,0.9055903351239059,0.2623825783311092,0.18861223616634076,0.39709009726471184,0.8474899840540645,0.6087682322408249,0.28528886847099477,0.8427156404629993,0.6317762229544728,0.5811337184720627,1.2706017589156946,1.348119409062863,0.3137780170804839,1.6840349183350285,0.4398090925490412,0.4922380515456591,1.0375329745512396,0.6154298811474631,0.38205774432158124,0.3973839062478527,1.2088894502689569,0.6525867044517611,0.3230000742709461,0.08550732642889897,0.5265015477360326,0.4060134173024597,0.13205815789289962,1.4950466895775714,0.47524079195184143,0.8658599360481259,0.7010662674467539,0.49422569910998254,0.36347923522577374,0.8618461455558926,1.108858548460678,0.7983288485543052,0.9693956531155942,0.3976542190324581,1,1.01620532121144,0.11707405265247332,0.6549893976663862,1.7983264239386454,0.9934963249150105,0.8946950243707013,0.687186802863826,0.7951373274334245,0.9247892650437607,0.35636677514934034
CDNS,0.3590258021489126,0.5171657320531954,0.440990436043379,0.2048523640092143,0.7625197367249549,0.3735874470477861,0.7766006177139086,0.4406976421305081,0.6106354912068488,0.061166351597802704,0.7508626353181025,0.6116978909959491,0.7525825358939161,0.6198633346484556,0.20328911506732045,0.5980614115472687,0.3258329248905771,0.7565959635902779,0.4954669649450844,0.32518662694405426,0.42586764914470887,0.29963822043280014,0.3583334157500186,0.32371279664069313,0.4251858601671706,0.44438830303640386,0.7206707056578011,0.34741606792223995,0.543087094860759,0.3441641290047986,0.3719774242711646,0.6316466205835622,0.37659673077691275,0.8604050213176619,0.5466188953704535,0.2683216910808324,0.5249359939655593,0.22278727410053953,0.08238455115465926,0.3543113473005502,0.507477855522833,0.34309425435367835,0.2502435039844846,0.7534765485989311,0.5762300804526583,0.29837837718210947,0.8440333271398468,0.8176161767264738,0.41719156902801185,0.6186398275961352,0.43291391256343437,0.4755724530649925,0.7606268917001464,0.5967654610151067,0.47025442777210275,0.31797109875540275,0.6927880661580152,0.49253639579235003,0.2638221559797293,0.3038552515839593,0.42094841133791927,0.24072670756893097,0.07237654462756622,0.689810855803183,0.40593388567973054,0.5503048861468024,0.3980133295964016,0.4452240928380413,0.2860684717658524,0.3374525081997132,0.7148224314864986,0.4574733466485814,0.31328845189375093,0.5104474991785679,0.156416675430198,1,0.0528183431047625,0.38404682982237726,0.9149139580063559,0.6011145433018978,0.6168446446963289,0.6231122522380944,0.6219500832435636,0.6948588180909242,0.2367991680449187
RIOT,0.7324010543975817,0.8395444820776472,0.6948966802223185,0.37696684959250093,1.1107072649258047,0.6409098680996445,1.103443746350252,0.6694953916135269,0.8226598533516063,0.21865097810152817,0.957927560998523,0.7772592854585427,1.2958329524735726,0.9887669613796659,0.5275570769872591,0.7557075896316575,0.5413031123385118,1.0933494076402512,0.9162363907134518,0.8051121699804521,0.7951509106701683,0.6642254287655198,0.45838157817107417,0.6293686035114927,0.5599800540221134,0.9012292737040267,1.0442086186672679,0.8505369940391261,0.8535401499767458,0.6098502325108975,0.7942656352485551,1.0081467147980567,0.7055010234467411,1.2813096453606827,0.5879372653409185,0.5335416634669989,0.9808905562442037,0.5602571391176897,0.16997548457512732,0.629554281650585,0.8784905501240272,0.778337612049397,0.5629929482228283,1.344586711021074,1.1223734017295506,0.6064618198175783,1.3707545164932964,1.037633720400891,0.7722089614236078,0.7509795794532977,0.6974264227873098,0.9508534925198956,1.0984076476201663,1.0287145254746797,0.9322300097351702,0.7565663214444752,1.1612079325052143,0.9577307807019871,0.5749625056835103,0.67505617342584,0.69460703152937,0.7049578188276049,0.3927134393785567,0.8849971208189132,0.5925903204597305,1.0344926423967493,0.6651100257430559,1.0915013049963735,0.6920583808497256,0.7078677116444259,1.1338018565237302,0.7428142845210012,0.6050341778374002,0.9654023080292863,0.34637652324957713,1.1567713294340294,1,0.9666964489247731,0.9311741992406561,0.7877139398584775,1.1229454009918438,1.1151162724729988,1.1980348311741127,1.0557318565240184,0.3412083032023687
SQ,0.5989679396259839,0.7274135608162365,0.5601134988727527,0.3055656474165035,1.0542044851152172,0.5596635290552776,0.9901595308525919,0.6568136063974288,0.8308098648136704,0.15903849697789482,1.0297847921277437,0.7433730419469378,1.0434717973866874,0.8794616024951881,0.35446912458580726,0.7891820020364794,0.4677071071413564,0.9689913029230116,0.7364950653171972,0.5886144859627063,0.6140878655486554,0.40316165638957074,0.44576171538637566,0.5215157293668151,0.5142857845528496,0.6442516889659438,1.0394996912134928,0.5784949948015524,0.7323389882843128,0.6268587615439547,0.5983135794754557,0.7859031617284624,0.580400274053472,1.1218324407950644,0.7625834006331023,0.3788307312595023,0.7907733760862637,0.38058020706958356,0.14582708703782427,0.5405394887041842,0.7643110161525123,0.5523633650114197,0.41594757200507737,1.1292622255868998,0.8496556830587424,0.384901711162652,1.12892547341681,1.0505525877416098,0.6609890533787164,0.8460188304039493,0.610037547269888,0.663233778761878,1.0079182562329558,0.9083503009258734,0.7338182777907801,0.5597071142006385,0.9373317651574675,0.7156912875903682,0.49705122133552354,0.5246242146759029,0.6019485885554651,0.42443969203642345,0.16128131001394672,0.9076467852545257,0.5218921590569723,0.79408222888997,0.6734233235173799,0.6440118831116878,0.5003266741838731,0.528968184901963,0.9934251694506975,0.6623615602968559,0.4963947185556361,0.8192402342673917,0.2887151187858976,1.0530063191338255,0.14607543832663325,1,1.0786234902087364,0.7016096201071956,0.9704390502588278,0.8928963958547744,0.9015929621215186,0.9391834318353591,0.2487787552866257
CERN,0.1407946425584506,0.28228139000810243,0.19630178370543894,0.09849272875531467,0.5010528571175225,0.26813643262535036,0.42649594319951584,0.17315908015107975,0.3028126920128054,-0.015491618719826987,0.5199135951811918,0.3948010459136883,0.3978476602963471,0.3347118770368942,0.08471319377525952,0.40144441199991554,0.2521094386294809,0.4467115290173126,0.23631847414290272,0.15312382056586551,0.25384755236706474,0.20212050337973986,0.22143681176176977,0.13597050594380392,0.24261935655601294,0.21887576437640133,0.503761518253003,0.2274004460893884,0.3997530869112808,0.1395164550736434,0.18518498775733905,0.29249611910539647,0.2785089967893522,0.46560723644064267,0.3164979107117279,0.1148913391429722,0.29805464779445984,0.10329286871567674,0.04225435737059809,0.17691206239305862,0.3063978239275339,0.1894838454681219,0.11542932553497805,0.36261746211760254,0.2437274879970448,0.17220063627392274,0.48305984250031486,0.4982550239651329,0.18773634799925626,0.46121877155607516,0.21071834354905394,0.26212290557503215,0.4219923539300536,0.28428397849029036,0.18935249618769506,0.13123057092338733,0.40082926369211913,0.2448470619775079,0.09295350473552547,0.12430613669008306,0.22051401399367399,0.10973340560119453,0.013625904154088299,0.4883671074097402,0.25183476480059064,0.30473841866398743,0.19021743173489367,0.20117206142407368,0.1382302376077443,0.24466618339492807,0.39694649463141685,0.24442667627796502,0.2268328641032957,0.2068131788392451,0.13079381576722468,0.4338641582922162,0.01385962585033451,0.19670252553342676,1,0.3752328008699463,0.2892338635615715,0.314138814121664,0.3370947947915569,0.3662908606750708,0.10978548955324029
