,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
ZS,0.5295128703124954,0.2398483897173453,0.587033152367492,0.5541787409883384,0.5789508473645371,0.708241083902781,0.5385842415851106,0.2626118846363829,0.08385790990280391,0.18000673009812168,1,0.5516718135888958,0.8570107292140295,0.1635821793023594,0.24355212727037512,0.41206475207104126,0.36459604776688154,0.21072366058717365,0.7862326000541301,0.3209968501867866,0.4472162492031312,0.4583811693098232,0.6350958617731629,0.4837191548058777,0.20429102554730394,0.8209592511648316,0.6375175893756461,0.5175509900350954,0.43264363461866107,0.2642386108676752,0.46911712533173083,0.41826587242037067,0.22567098818356526,0.29153455881989876,0.6807977339896528,0.6084604839893404,0.30479126672843976,0.265165675101113,0.8900057899501578,0.5925395635735141,0.4348066505774978,0.37660198080253626,0.18219856537894127,0.10171492170058101,0.5323977174716188,0.22823968767680583,0.29678546241890325,0.5843978517685425,0.22287880742023244,0.4338721223529615,0.09038864511158179,0.2959722234248036,0.36643557870473226,0.8224685420587228,0.424956981698976,0.2667443583410148,0.3434332147424714,0.2969767080767195,0.20177220309025592,0.7143589843306802,0.19209411789151049,0.1864131719638626,0.5295598785263326,0.5640532948804517,0.09445511726837057,0.26834818994784704,0.2961064415101292,0.28395489792771433,0.5812516025948093,0.4108702077437047,0.3150559022353075,0.42838972316190677,0.1989510274771159,0.3275271677026805,0.37825860510198095,0.23251685974248862,0.33525552133355807,0.428050241425142,0.471243627507983,0.29204869646611126,0.4788159767456983,0.08170669773528934,0.3426152140034639,0.5756647357918805,0.32682530975219426,0.481281119179513,0.3381263868439581,0.6187031176289991,-0.09339769727148144,0.21017039492111883,0.303485042178484,0.5612170941663001,0.8199799531865977,0.04383163397853659,0.06955060447660379,0.6591371055985539,0.15866514648421262,0.1790175501507145,0.09532248635705573,0.48692811198717045,0.517850766395253,0.9921991830328327,0.2326019582061433
OKTA,0.5629636025316413,0.2537113806843074,0.5263232505519626,0.611541484634566,0.680619471556777,0.7747006790352035,0.6426897811495529,0.21736171366574158,0.07137751218501769,0.16501565189670608,0.42013002005959005,1,0.8003193143135771,0.1709899847528968,0.06852112758504682,0.4179806321041243,0.3733937242242407,0.20548263373040915,0.8452560025919401,0.3471019936577283,0.4475714077883099,0.3921783570233189,0.5926523533841411,0.5024115412303378,0.18762017946724302,0.933859889977914,0.5749252050997821,0.6139180220979623,0.3520787930391181,0.2683131174662698,0.4555273228494927,0.4177149456554802,0.1925097293034423,0.31548672651589016,0.7248956867218799,0.5812826758172233,0.29852563490242845,0.2671341286676444,0.8957359029730191,0.6110941583099485,0.4492189550215941,0.37489606397333175,0.21593021826993997,0.1188774809586821,0.5288372456070113,0.2102815124258453,0.3158747500701766,0.6818341594470412,0.061009298284864975,0.4554133361265326,0.08921049366586807,0.2986404242060297,0.3497454809657026,0.7444512204898039,0.429172302318509,0.279041054516106,0.3074928146364641,0.32068375476813793,0.17483618132466416,0.9460293132532124,0.1899732090846889,0.2583352085170484,0.5935101250319677,0.551248760483349,0.04451970002748134,0.27107779268412274,0.27939825778724103,0.29158885526185657,0.5562368279419904,0.42852228774543805,0.25949491732520713,0.4132909870958878,0.17645863185057672,0.4637126051710305,0.36517259339107333,0.2637562246280439,0.3025690759440748,0.3522972982885693,0.44715385574526745,0.25883832411273394,0.4294114936706879,0.07789883643056096,0.31701226352944406,0.5269912837925383,0.3373060512288108,0.5245819747074275,0.34589018569568647,0.61816333108833,0.022305035681567126,0.17580238894711236,0.27132004369824314,0.5807681554472077,0.8168450380277983,0.01854289030306698,0.2088845910729819,0.7331408365558231,0.34294426973775616,0.28933737016772415,0.09067379804999105,0.4716729560462818,0.5290029774013074,1.1219512090571873,0.24855597825203862
FTNT,0.4030243447951583,0.14426574044340087,0.3462631622375452,0.5265510965264,0.46971414849101156,0.4893315753556643,0.3416161673843461,0.11785567403751837,0.030482589674871455,0.10782358949686459,0.21867482183180653,0.2711077163022262,1,0.2009468401355825,0.20065350105892438,0.23107508871342974,0.24702183714729528,0.11107736518131268,0.4962487151236673,0.4200670732634796,0.35008128824028584,0.15085700372813718,0.34936808519314816,0.30959057867524886,0.12060418881149075,0.5153440548421668,0.39894274222702564,0.27482351117160586,0.38543225809101517,0.13160626446127058,0.40613765059739293,0.27941472934493167,0.18253762168168647,0.15390770292898776,0.39784476505448246,0.25723431115525425,0.1736569597180541,0.1693712105415903,0.6466683561051378,0.5395376181562496,0.2885219730480995,0.2611627243354069,0.1326186200379277,0.06431582514207579,0.28064159108499914,0.15515895589136036,0.18412375491831837,0.4047858219422948,0.15864606274535367,0.21836804233566043,0.05927044110844149,0.19238899605577184,0.12279272415037241,0.49620705310348096,0.2328349218599067,0.15758204803318407,0.16045315808310928,0.2021393341818828,0.1291982661322683,0.5350808991697678,0.19745849994934953,0.21142720192192613,0.39383750114083194,0.37161182343107063,0.024923728480006742,0.1875758761310944,0.20875422441782754,0.17151508183913927,0.26312323210865596,0.2601667933714732,0.19743478989677224,0.21215781597271471,0.08878826907788957,0.2126142912705285,0.2251641217401954,0.15382483391388235,0.1936562758821753,0.3525995465479259,0.27757980856501707,0.2126871219768053,0.33568410168001245,0.05535438353111329,0.22966906515495436,0.3495157856483068,0.2517449498359191,0.2662953998849886,0.18562147552002156,0.5035868697344437,0.033601566057783895,0.10053079187782252,0.3002551268567619,0.3240219700136145,0.5706174255574409,0.015209281719250657,0.04301147160168312,0.47134423494064226,0.11104349744130183,0.2679704533880788,0.06444446322436628,0.3277914783400374,0.35882200355889626,0.669049950105893,0.10608496819132855
FLT,0.2777735715412822,0.03577815969201006,0.21776444501748218,0.5210427610041971,0.5357644493873599,0.2838006297139939,0.1856804757370518,0.1342943334717073,0.032858601059406065,0.1349128404690494,0.06157829573446062,0.0930966757696465,0.3003050285030439,1,0.1371507291441753,0.04679000378174687,-0.1477198260030845,0.10228437209753634,0.2362957257500263,0.5470406433960298,0.20235469087255392,0.07960334536870005,0.1650836853390775,0.16803693860296123,0.08448002482888159,0.12443976320233087,0.11946122510466255,0.1811570426922999,0.46565639371816914,0.054369232362605956,0.420009678038549,0.18654910614549555,0.3049645895082873,0.2092562010121478,0.5187736530505712,0.13698707645537514,0.13587044586108593,0.0892036228379068,0.34887116714345373,0.6411394182065747,0.1972077526556818,0.14968001632104708,0.04849588003348703,-0.0508497954650861,0.10690218833672141,0.08484840616905034,-0.028050980604183505,0.23449164904301328,0.10929594494872269,0.10104838352308632,-0.030630324336948456,0.08625413506325026,0.12090653050247112,0.27786812226119917,0.12035859183247102,0.04094932549932163,0.10173412795308807,0.08318140016809376,0.09080870700685266,0.2822064222227988,0.22057973869161965,0.19908579023256803,0.2807942752400297,0.1902740350748697,0.01429597158235105,0.12551107222664845,0.0998680159210935,0.07635801304664064,0.06596495814179869,0.16476311481473,0.14164048333701482,-0.0030471160968435153,0.09102885579076678,0.1223623483340367,0.2554715023320619,0.05118161581256063,0.1338962900605,0.1884004120677604,0.16721839499601726,0.11959623079871017,0.25159682348711343,0.030900642666956347,0.2788645343916326,0.16128733275627025,-0.13513199575008025,0.14297743619472958,0.00048679437362959853,0.32645575010625066,-0.30892740907782895,0.061257481413943105,0.3001595843719683,0.08750880903383002,0.33777361308850734,0.01984712873062384,-0.004806622736939644,0.22881759646097952,0.05978476811419492,0.2622886341568276,0.039650337277745314,0.07600215129365992,0.1635550331572465,0.3986393562003179,0.008911874085529289
ETWO,0.36079469879168297,0.093275606021687,0.33045845524671014,0.5991535256937881,0.5996970968728557,0.3682882449265787,0.2980254538439213,0.19261808268603273,0.0683918219977736,0.16636274424763228,0.1911214411215106,0.027971427562306302,0.48364549722149186,0.19779787234603843,1,0.2713042523828044,0.1947618225796999,0.14989146444059184,0.492398296428297,0.39607425552182896,0.2418952313978334,0.12387831926476624,0.3130080370983699,0.2880732751544291,0.12080751252018396,0.4217600255596451,0.3820321198922417,0.2379354140088852,0.33554551358460066,0.0853524651904959,0.4032582392055751,0.2603889030150076,0.16300291972198808,0.12462815339161376,0.3550691920126025,0.24499542906754362,0.1629468361430864,0.21690041774065713,0.5199825746463471,0.598297524387987,0.2985060291707089,0.23468095286405236,0.09870456755252575,0.05923522566094685,0.21283680362861074,0.1447166061283149,0.17982013717469422,0.4238768622113099,0.26461707012655544,0.1897520476655157,0.09082381610944847,0.17793063275837578,0.1899288382075737,0.6093487320376776,0.18241287127029282,0.07090022678726446,0.22544817630821717,0.20574102625168036,0.16702032852363488,0.40622499459018135,0.26710474426466646,0.18661602746257888,0.2725830511274884,0.30186306062006746,0.03617623809203638,0.16672313658912719,0.18758657627093148,0.13336262474491006,0.2855941015685054,0.3102107639825335,0.2347532269659619,0.18278256406585955,0.08595472138065799,0.11559339160516288,0.2706880106277854,0.09639180934927692,0.18275720800032266,0.3236811559691946,0.3195830162207775,0.1715707745062303,0.38941035375498145,0.07193744010574334,0.3283707766229088,0.35807581272574934,0.44769838667252876,0.2632632574923232,0.11850332818038503,0.40751075505472717,0.11632450151638493,0.17446404636280885,0.280493538368595,0.2831872171110334,0.47880016899061456,0.02657656506903222,0.21577910696814204,0.3902811209696272,-0.025494925313984552,0.2448415769456939,0.04393587407506697,0.27447049882396124,0.3174937978061245,0.6459117618303343,0.11248165331533554
U,0.556031236796709,0.2185344967095199,0.783215945413499,0.7795590037366161,0.7779334455207185,0.7809051510961142,0.49575291344198713,0.3279409309026192,0.035104835705585626,0.2053961203571849,0.40497583893004396,0.48511529821997074,0.8943604997152272,0.05862056697450546,0.31334292090119004,1,0.36151249236292843,0.22804993444303473,0.8419853466632128,0.5510263935707338,0.48904892426240676,0.25076975426842435,0.5030022042880372,0.45326686448220815,0.1849998896936088,0.6683572897617087,0.6332188615501977,0.39641879739263536,0.5130410273747177,0.22955392077324796,0.658467910405137,0.4826313505824822,0.18559657825596654,0.2893755955858631,0.7928595285530142,0.5567669000001719,0.35086548619745533,0.19478865753437177,0.7489230769024191,0.8654116662425333,0.5863506934077202,0.43531985510862814,0.20395019998223923,0.09712230311247612,0.34498298761399715,0.2718169190648571,0.2784850295604125,0.45050825000871486,0.27082371051078086,0.36692040277964627,0.17714253506126076,0.32467928003997254,0.40862429504878556,0.704622314776009,0.47820106108407295,0.27493708713330883,0.37430249654370057,0.3790658305657727,0.2320319725067369,0.7740427916719892,0.29698573054271576,0.28493813497762593,0.53688715198524,0.4070827196858165,0.04397630384298011,0.2402139059251409,0.30565891683316915,0.18684064481411067,0.671146955944556,0.5086005607696692,0.38291306577175,0.35598651927141683,0.18041395001614896,0.4365494289036472,0.5079985860364978,0.15614608330796603,0.3851136576746637,0.4171044893953679,0.4961219493743894,0.27633814789908895,0.5896635073095002,0.11542918232593717,0.4800686532474105,0.5207140165370303,0.5578648210503832,0.48597108917120674,0.3479785437118869,0.5504124785170489,0.455994015150593,0.27080811299983076,0.41236228264130487,0.4312164848317512,0.7138020268924852,0.024661135518083056,0.10229069198279271,0.5555079852540113,0.13852795263915937,0.5265714875584442,0.08798626115565027,0.5188333245602295,0.6047036605279038,0.7657793412277778,0.15976492081779464
GDDY,0.47099382031159276,0.15734850313839654,0.38169829361931984,0.6292931177055366,0.5982320002734083,0.4813114400668231,0.35494859235729964,0.17426399773579762,0.08762684063215695,0.13290129302672132,0.23734256414481567,0.33179789962871176,0.6341738611247392,-0.10690245130522527,0.21097547351526658,0.2608461351085082,1,0.1450817642813725,0.564404649703997,0.3915191812776266,0.3818641701564411,0.19749338285898513,0.35879070131434393,0.39344805239747704,0.12326758920994553,0.5433702236390794,0.6347808804067153,0.34144934443199126,0.3099399538191359,0.126116366441741,0.46537892389176105,0.32468428887960493,0.23463551652709558,-0.11467405261380796,-0.08306194608111872,0.29730651105923034,0.210841914299847,0.19919373854990297,0.6705038911649925,0.5539959225564585,0.3144009199126878,0.27193749822642327,0.1273397728865804,0.3238717545528705,0.3153940812467213,0.14531094627808797,0.503084161954479,0.44220493910137826,0.1647048305281937,0.27313844044028013,-0.037017773950882536,0.22875785509706642,0.23346308252274936,0.5207890973233767,0.2863329213628876,0.14637372880356253,0.21399800171357425,0.21432680217007274,0.14428190827222467,0.6248478754739978,0.4691917628887483,0.3390414671488689,0.4633524796373011,0.3711705927713988,0.027517041186738315,0.17860912313052063,0.20453171770228398,0.16474812614300172,0.3145660055507465,0.29453350017489754,0.3804335989316583,0.2291513577261672,0.1597371762089627,0.2726278262646341,0.31873982575888987,0.12803528609015818,0.25982970097371527,0.3317027188517107,0.3030228545093145,0.2017846290943029,0.33361623055417,0.058730699333728716,0.26018072630351946,0.34522227572356967,0.2460310083069788,0.3626894479854232,0.38300550766447516,0.4571356508901189,0.08984921630116344,0.09084671009169737,0.26983445584099325,0.3187327907822113,0.6179136735219526,0.020183851796690883,-0.04186550250641986,0.4849920111468432,0.13399673838760562,0.2343582202921838,0.05976047356977152,0.3141698867418957,0.3505979142319607,0.8767763547981886,0.152190646006823
PINS,0.48182628434835234,0.2144631005271321,0.5506600879258924,0.673369074064507,0.762465818186666,1.4095508201801261,0.5021913695122008,0.3104787498957912,0.07336760628969645,0.24153674082122537,0.22837085573399682,0.42583898812277055,0.7343530378654128,0.48380322731574665,0.367411639112615,0.43928438811375603,0.43200494019530367,1,0.7596654975977285,0.463349308225312,0.6533601318254378,0.27330984571908534,0.6076515745728953,0.501248168843927,0.19475903055620547,0.8286097478484646,0.6031265804961046,0.4542466277936604,0.5294169927901364,0.20863329391379118,0.5959680924327284,0.4899246613443687,0.33765561700080454,0.2735894266836641,0.511607283653627,0.5262483340613451,0.30467084455958526,0.2977719816076729,0.3513230852431544,0.7880886747812469,0.45738566319740886,0.4033323632719636,0.15874510569525194,0.18726594295413354,0.5183015941548695,0.23687407010361794,0.4834711051050142,0.5239471895715874,0.3204391256713244,0.45366131941782833,0.09888207258537511,0.2976842161308856,0.44712064624396297,0.903665829956344,0.45294055351629436,0.20508070587479343,0.6245625982836649,0.3624690725645196,0.2186263075696541,0.6318763783074378,0.319477458451974,0.21817492488406137,0.6230568429178811,0.4984278363713019,0.04634028777783405,0.2403513101114526,0.32019875328519065,0.28334837803223795,0.41167334157556285,0.44096500875311867,0.39960678245055825,0.28313601689648665,0.37987896904622087,0.37164797642646175,0.44453156258869153,0.2071738378838026,0.3925128311246489,0.47002976466286084,0.671383034696517,0.26305141525146186,0.5059346649368284,0.1067590846209372,0.4059176695278489,0.5526658579428972,0.31606999104597927,0.5260650263654038,0.3216153403649811,1.9680014440335607,0.03518465792504188,0.15812459552471192,0.07892175459689511,0.5113998935628808,0.33592904544844676,0.04187411431438258,-0.7657418531179064,0.7199106983229799,0.1689931020263727,0.47313915304782633,0.07460522027835975,0.4838113997639092,0.5837781830678453,1.544286460385499,-0.4515754969883921
SNPS,0.4772483010158751,0.14620130997705844,0.41893010289518806,0.5982367344881423,0.7487542699430383,0.5378761139455923,0.44950886846163196,0.13073990373871244,0.04821810805671138,0.13847157021341494,0.2589851242334268,0.34885119944308085,0.5897241890151323,0.20342534334159287,0.1760569751088117,0.31349787973142423,0.2823580168359723,0.14744250716805885,1,0.3915681217904209,0.40588024756511903,0.20362498219001163,0.40291077223128774,0.35492776143885196,0.14168315278772886,0.6652441314153683,0.4675854495884212,0.34125355821691294,0.2991643508880841,0.16185849548834577,0.39760796433450085,0.2831001280299098,0.2148256981706289,0.1831901204984846,0.6265387534997393,0.32614313703145503,0.21306090748998732,0.1334780894307561,0.6951850481254656,0.659138397816376,0.29374941599378845,0.27427485928190093,0.11776881831295305,0.08785270844149554,0.3534163263537126,0.16349730817621247,0.21021835785954643,0.4820249388422291,0.15288172742298847,0.30656162114848146,0.0492551620100408,0.2329002298206441,0.2255400134832235,0.5131872155342805,0.28739555201204076,0.16883268652188757,0.24643293023610005,0.2246514131994436,0.17144395421068856,0.669336117137624,0.18208216992898124,0.24642699352106245,0.40093899089102136,0.42797666221251335,0.02896773042523645,0.1743332683365753,0.2143210143907617,0.18533888019752737,0.3540360271387738,0.3059069035074928,0.23410905660043566,0.29585475446563564,0.13961544851185176,0.2883824821718537,0.29577742031715337,0.1532519866949416,0.24886148857369006,0.27593132714859764,0.2579383627005952,0.2087896652255631,0.3619321365561776,0.06203317232300867,0.2645239596679137,0.36889071730220974,0.23081467153595467,0.4592944863129557,0.21497728451376522,0.45515442086109353,0.1076503104693307,0.07900639508550844,0.2227375494221688,0.4158445472329703,0.6141696154489024,0.039773867521850866,0.030551661807339734,0.6270976995765931,0.1213151756407063,0.23930382640127723,0.05402109266107035,0.304774719867815,0.3844935222652538,0.9595067479065347,0.16788511653456917
XRX,0.3264679894279009,0.036134673049829966,0.25474285315189543,0.560388162768241,0.6123865100883861,0.2629431601068533,0.16550619885363307,0.14333681125710288,0.046720401716464945,0.22361642913800606,0.08711038589909535,0.06419222034857579,0.3935216028170577,0.344030258525749,0.16553989366604047,0.17173898059437404,0.08548116069220704,0.07125966500938292,0.2208433407531992,1,0.17335533489627863,0.11167845583458498,0.1596370906465817,0.15740513843867074,0.10061533248037559,0.09167264523623045,0.21272751643513482,0.13737235371424938,0.5949168382256766,0.04244140387665432,0.422128200827358,0.21162656212422315,0.15752497573518176,0.06214974303645096,0.2175996017139997,0.12802236236687692,0.1184759542001697,0.09430785603277361,0.4036995374138968,0.725424725856186,0.20366618759733168,0.1968462144908544,0.03277310067172549,0.011433985697765232,0.1147921665959286,0.09201370791909293,0.07446212729654243,0.18571225667373478,0.14816805612716166,0.09728910410809662,0.05612481904611787,0.09392049115180996,0.12300872864490543,0.32905741204270567,0.09448583391528413,0.05344478750311013,0.08570416487769643,0.09100074445829534,0.12171671707516948,0.23695363663117144,0.3951417596840437,0.2440892097267981,0.35124673798649925,0.2642298052649911,-0.045068480832568404,0.14477200335403165,0.11119364212005396,0.08174178781798529,0.05735124071124551,0.1880257584420515,0.20250941775910591,0.09507950928936128,0.049196367970056554,0.14827430996538227,0.29910544626372265,0.05514843298196543,0.11431320724062699,0.23159208217742072,0.22306758702408927,0.11671172407709439,0.2936794365585608,0.04459028889232996,0.3347280857988272,0.1744051522633649,0.2300901517238891,0.10086876447497356,0.06887069422625827,0.3255071334426865,0.11154875197998013,0.07625605463087207,0.4571618205879261,0.07345791520910566,0.39985085810746246,0.05543126865180115,-0.008991501791584939,0.21477021726243106,0.027125817873894637,0.3473722690644478,0.045627391117957015,0.11772828910126214,0.1841317186797024,0.3448476463869558,-0.0006889602100901151
FB,0.435888305795168,0.13517711924997958,0.25603450229953023,0.4691431531798281,0.4435866700502721,0.4056341210009748,0.3333157674461104,0.1490220557145363,0.05181222348260795,0.09611721981298518,0.15649000610136152,0.2102185047019754,0.5685539914012527,0.1827301294141414,0.1977130281000563,0.22081987803712394,0.18809460183084586,0.12063135485489034,0.41796924900654736,0.3684241203262645,1,0.14018168412682003,0.2970588278461059,0.26669163362784454,0.11043157240076365,0.541061617473005,0.38951068059417815,0.2436012655893592,0.33023074921647877,0.11462984018775284,0.40246380740434917,0.2453992748031332,0.20188310542369844,0.12366046942022356,0.3777404670268616,0.22312728687119868,0.1721285997987057,0.15690561502303274,0.699618266248568,0.5074026146758323,0.265258381351468,0.22285828501988225,0.10677820714565298,0.04523585664555202,0.2759246130666469,0.10644300221537306,0.1618884367338184,0.3387363111425249,0.11126837403479647,0.18549313589861485,0.06685923341220835,0.17544215401854094,0.22949335954179043,0.3964258336368536,0.19707678067197246,0.1145111212528569,0.07495681508604003,0.16209822642010788,0.042785138546448775,0.44569486436151934,0.2022030775123356,-0.014302778259081932,0.49132448942603263,0.29102550194527066,-0.005724231201006655,0.10501960997125853,0.16449400500877887,0.15479499195323945,0.22329774716977882,0.2338796432812232,0.24057954820547633,0.1924571426274909,0.16768850487292242,0.19053208372702388,0.24033110618286224,0.12339208598208057,0.23396141474647741,0.4031194082293856,-0.23071442084465715,0.15739847312414104,0.25515695940803934,0.04939934812959767,0.22649146892001848,-0.0013521284632368017,0.21668722105908964,0.2823527777791462,0.19692286727084185,0.4279106827476953,0.07200241826259858,0.0880591864067976,0.24147125892135818,0.23109155041852594,0.7019087034820176,0.01610133306998208,0.13595278718129858,0.3975703344687257,0.08533674253547892,0.20422586380322236,0.040318208997975835,0.29015917924862283,0.2727455453214659,0.6557965807407689,0.07584274493542136
PANW,0.3070491488639797,0.150897330369558,0.307086183519934,0.4621824181936273,0.47384177164460073,0.40370000701589964,0.3451553256604915,0.11526060678756277,0.1517020428434164,0.09281965349653279,0.36643341140260044,0.2852953703412775,0.47026911934036386,0.1816206504617041,0.17818980104012241,0.23849138230543324,0.18608532325448635,0.0967812050207932,0.47033317080340065,0.2833825503008643,0.2818363647425305,1,0.3419547777432881,0.2806458208696875,0.08382182903229574,0.5365433859984453,0.41989826309199685,0.3006691584273898,0.3175679362953421,0.15324982679716267,0.25581637212355063,0.2546440674350882,0.14185757048783318,0.17071315425317585,0.34932125010660914,0.610103388947858,0.18015979643592894,0.1552629448026139,0.5930351486028881,0.4442968092465039,0.3037491133593543,0.23013626685437816,0.1706084013916837,0.05226935257984144,0.2837135943279945,0.16220755281396582,0.18099299542443725,0.37913562831301956,0.12308589013027431,0.21827727326281654,0.030465027573704565,0.1844244445723913,0.18698260825852878,0.3906676372152524,0.25356526895763365,0.11973059406994485,0.17688041472787852,0.1765291571647408,0.11753075752235356,0.4597512657137838,0.1059419784865899,0.13851690999593502,0.29937068322411703,0.3260865752655646,0.03368437756168372,0.14068865984703632,0.1907016605360326,0.11064112222069195,0.2700428742988443,0.2406312445168283,0.18040786725592917,0.24708282317110125,0.09212510646360529,0.20490688498961337,0.245367202666456,0.0637641744277855,0.18110376056286426,0.30275264895218856,0.2522971426397043,0.3357089990144141,0.31435202131803763,0.040241391522012886,0.19460240179256488,0.3449027387895151,0.009675857249476378,0.3096322259648419,0.18977437789567514,0.35870538689075515,-0.013756042867430629,0.09482951287091576,0.21462700153592243,0.324506113889902,0.5422207738042728,-0.025851992298616087,0.17478602821815387,0.4378637209724776,0.0826859330661848,0.10727800363383493,0.05223073550701913,0.2639065595331952,0.27956734160226626,0.6914399247598696,0.15302568218407928
DOCU,0.41429786413017844,0.20985553082103564,0.5432326632907246,0.5298443928787218,0.5657961530918914,0.6509753872265402,0.5992406933651829,0.24011339640195434,0.07152514271885418,0.24781031901981238,0.36374369330296746,0.43060678357259863,0.779915616767729,0.16785478793997183,0.22780814809075267,0.35714384346804356,0.2595304997321627,0.2144701063231905,0.750789851138864,0.3062364643405163,0.4691236968512027,0.32583577690189464,1,0.4010078460350977,0.17667133236318464,0.8209075567325416,0.6064490959805836,0.3837222100182925,0.28500550724735396,0.23688677086449936,0.4693403187953118,0.39520803892827766,0.21990330139078798,0.24808244430987042,0.5662076715804724,0.5011871577381511,0.28722234811488284,0.22720456287685684,0.831430884180079,0.618836482654119,0.45058832779647184,0.3565584436839538,0.15805037424494034,0.08699806552945871,0.46051438750400875,0.32314659000945484,0.284175417825009,0.5380802337930338,0.21505915507826587,0.43246521373578933,0.09424668445669031,0.21333591060306784,0.3165808980198795,0.6358957798019945,0.36189164964797943,0.3113754728901806,0.28963786650695456,0.2751926790392787,0.1644680557894309,0.6948179417430413,0.15751658981664257,0.15047825662917655,0.36344540946032566,0.5061285981000748,0.07624509627825746,0.21603592221748064,0.24560202496424088,0.37117093931940304,0.4208406601493757,0.31832104967173,0.26331434538519377,0.32485139006611957,0.12513785827446744,0.2530868743970858,0.2860174637168901,0.30202304904858823,0.2703838545782823,0.4368443953874583,0.40280144088847286,0.27080783691761123,0.4537839526254149,0.08067343040906944,0.28853973736543526,0.5521934673435457,0.1844815110431672,0.44369792458839735,0.25710946124044687,0.6444364417374984,-0.04346673814502489,0.1761850163265215,0.2386342796951039,0.5176334885090185,0.7186199421092002,0.032342432953241386,0.18092997450783124,0.7038345786680925,0.173569202242521,0.21149950813778898,0.10082641071610123,0.5299943118690814,0.494125600098728,1.0500235043901853,0.1739003695891004
