,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
APPS,0.545049760366314,0.5030568696475932,1.3541043384426488,1.0222226307710982,1.043580531580341,1.336352553878409,0.15369862450183164,-0.0023540893952536824,0.3557527799873126,0.913973036428036,1,0.6069196459879902,0.7447091069783589,0.7124170289509624,0.4104996573453438,0.44069179666639646,0.41946028665142854,0.5653294712868552,0.7051058434405181,0.840300348519257,0.07723062637632472,0.07733486013622967,-0.02930301098056565,1.018951394230977,-0.22406774737860385,0.9501533963631866,0.3741471636836415,0.7502252934926021,0.6072456588122592,0.7728035391037527,0.6512688542568493,0.23924904909861155,0.37505670447400485,1.0457688418841924,1.2613969918072265,1.0569489388539572,0.18823186866277594,0.787037186695753,0.6144737831420517,0.735905696817353,1.6206810535495317,0.5403301321929486,0.9957239320089769,0.8862945925236286,0.872447905787813,0.37956441132168495,0.8186618047781916,0.5256869035536748,0.20742591082856957,1.0019137691077493,0.5931110053393943,0.8362164019144668,0.5142438202286214,0.7109988028390704,0.3924383620534252,0.6150499753975661,0.9210482328014556,0.7589835866303127,0.47095140791756174,0.6740717998833494,1.3443756960358342,0.5092082489054635,0.5996571624614028,1.736260893571128,0.8625923573778171,1.5934958197630655,0.47223939475241605,0.8560435513932833,0.3933028590253408,1.1618060375800559,-0.2444091214429509,0.5229900499579607,0.590756626962739,0.4318903488330917,1.5975601149903174,0.826389662098404,0.6295170740842095,0.46448583144399924,0.25284300597913545,0.89741775709206,1.0986394691521741,0.23418527292215485,0.5952746989753319,0.5606699067467157,0.9522463807388403,1.0887788631139677,0.4429733544122809,0.10623003281967437,0.8524676327220546,1.3391359775328697,1.2878046936291008,0.7340147993678465,0.36189339496300776,0.907727707494507,0.8212728639573857,0.9502619387528394,0.5359071810594619,0.7002625979936415,1.0048287792188513,1.0729246550588625,0.4062464110799282,0.6040962313555217,0.6246989359246043
AI,0.32519610028488266,0.28474292491926084,0.8902014798319268,0.7415836169380575,0.6567021952122859,0.6473840829113438,0.10329449515818281,0.1657585273025679,0.23968987494621882,0.6608790445669355,0.42125212200938644,1,0.5038034301880474,0.33957090890133224,0.47684703353753033,0.2998793487805398,0.375585154357558,0.4683664865580749,0.4411137052177784,0.447810699349414,0.04096574963023894,0.23320373196108185,0.04648515353631603,0.6595316306105542,0.06899429541843782,0.6387477171123439,0.266876614097424,0.4980713359507777,0.45294548446141975,0.5242770175841329,0.41034691245720084,0.14550590144226513,0.47680238845404455,0.664205599299771,0.7893160764740393,0.996130891760967,0.12869893252604353,0.6722078324696371,0.3432956449120173,0.7443766017438239,0.9919887995453096,0.36608465787573047,0.6178018539850844,0.5486388400276667,0.528698097193976,0.2955323904931695,0.6466862341105679,0.36088058174038185,0.14097884019537624,0.7261341562657542,0.6478521876205768,0.49390471328461016,0.3664237717723699,0.5401777037710127,0.053398360042265836,0.4530310111688663,0.5460747225656414,0.5856169522232613,0.24921716234809946,0.5075131998519885,0.7307690596922783,0.325291764057521,0.3758994936984415,1.0629758079524443,0.6767558979913632,0.9360023906023563,0.2972511529494804,0.5796171065851103,0.4413831884753647,0.763178745710553,0.11443794063463429,0.38843917369913517,0.4889832549703308,0.2843878246504579,0.9964794176854613,0.6310084856664704,0.5203539960686772,0.34077676968189213,0.18595634965640542,0.49042571405741825,0.6253575835602057,0.13162105455369522,0.33685332809826324,0.22383661890390125,0.5782869480926797,0.6638351940952064,0.28768607268855023,0.08688876388961439,0.5161213922373162,0.6242563785274342,0.6869489954022187,0.45997256306042117,0.2674921190114753,0.2837296827402827,0.48746030702971055,0.32423806822252266,0.6307151920534463,0.578919933130582,0.6238171503427489,0.6437516833837594,0.2119438800415825,0.31164486335902014,0.32891429951768614
FTCH,0.22949082037334337,0.30412769333060286,0.977881286297409,0.983487650910195,0.740546677821508,0.7336448696213337,0.09217393848225061,0.20307596911099945,0.26649060377721584,0.46708194891402793,0.36956754164444866,0.3640412965475211,1,0.5095860308804524,0.3482781632637024,0.3640799426526225,0.1594817814901411,0.5367971718953722,0.512408296717191,0.4443474487338069,0.10659576774424014,0.2502945934974572,0.04401420608233238,0.6032574191582241,0.05874295850733283,0.466714449316486,0.20986872044811125,0.5820876009968258,0.4556506698555645,0.5467217392493675,0.3591127737697103,0.1492595316897518,0.26424183707334453,0.5866283311164143,0.8619372475346613,0.7362507960816662,0.1991168123528559,0.6124766118557031,0.381635400191506,0.447554951148147,1.0377151089983934,0.3521853320936027,0.5958560842340478,0.7604075622445645,0.530545201839801,0.2995633883016043,0.5279981602728342,0.5428627966884019,0.1280095706220304,0.7706363179452537,0.30696564450828656,0.5409801756201895,0.3003145062591442,0.564535187971136,0.2602797178906052,0.3107349067584766,0.5907561435471992,0.4844849711623312,0.272533195265421,0.4821555073039773,0.7875555943430628,0.2522011721799075,0.3738122342889255,1.0085542247527197,0.5806530692147387,0.990406206665135,0.27082375014065097,0.6692809309600181,0.2623707568569395,1.0157322007972696,0.15137782493768198,0.407241256367921,0.5237607370980458,0.21745063995333075,1.0709954949058766,0.4762797440937349,0.6505430919394112,0.27821010715970834,0.14740645109416828,0.5166024956384684,0.6382758046323798,0.1646300896848644,0.5590382266369129,0.6070807507568069,0.5217141298672722,0.7051746574260134,0.26546810029136986,0.17919132643843164,0.560218439591424,0.8126789525133217,0.6614042843178023,0.34932697067363977,0.2188069977938736,0.4998029701325323,0.5000607495739191,0.4913938291617854,0.2526629328005649,0.4881808252396602,0.6677928478338574,0.6600785966541421,0.2616249945012235,0.401092888106442,0.361077758664317
ALIT,0.06373606164533913,0.04564880006280115,0.17613438866763825,0.3685096577760421,0.33947462798034583,0.20263488886239747,0.013026244127081954,0.036057783583663364,-0.009124273450742952,0.15535514090787708,0.11009313953779987,0.08115048059172338,0.1653845184460607,1,0.0681034796423727,-0.08513239076582581,0.028144916851103603,0.13936027914730814,0.12372367739089794,0.11229724608949557,0.027523798016784506,0.07765436068944093,-0.002924869148000871,0.16434424796396027,0.19430439418620613,0.052400901711000474,0.03828950096160288,0.15108243987281628,0.12187518788751646,0.16758178006360439,0.12176628640355484,0.038713933276634326,0.08654905201372057,0.138598889742699,0.19665449180812203,0.22845098330868593,0.046306245863922756,0.17691628919908187,0.10744050995302508,0.09264187292120747,0.2381630775934039,0.10825382920078694,0.20515951943079794,0.13573897595544682,0.1614536183195892,0.08085772860073917,0.11844919307466864,0.11847135776383977,0.02621936711824267,0.10602622157994902,0.1676589364266176,0.10338014384220492,-0.01516295908298879,0.18543093388503595,0.059116284274937626,0.01647470185059387,0.16210544000421934,0.15885860371418517,0.04256407488105197,0.2287634351273771,0.20135596872519676,0.043605649493501084,0.10819020236218488,0.27744851433654566,0.1311156261862584,0.31255675619021606,0.07398893430350072,0.14249946966005536,-0.02447389834318068,0.41181166694928206,0.0862244748500941,0.16675083031136426,0.03679572663192464,0.023096642504005303,0.15975859166153078,0.12933728820901974,0.2135731499987187,0.04657509951786989,0.019342656270297392,0.15323560151654564,0.15213133224756334,0.01805713841415277,0.2282768156826552,0.3200697273979648,0.1149093336024856,0.14620439654966186,0.08071583155768611,0.007541598681957549,0.15125057374812498,0.24143916550888672,0.13693911822953492,0.15587306026099515,0.007758305960865233,0.12865010508421898,0.1119653139182487,0.1456498681037683,0.09853686711064023,0.2783947093587498,0.14349077353197742,0.12107044534895704,0.07265156352095045,0.10035954873656304,0.10125863798934147
TWTR,0.25293293660638827,0.2454746422305141,0.7444169231972052,0.5817058349760844,0.4602627003192371,0.7453511478242777,0.07867043847464622,0.05407110554203594,0.1906918613369172,0.44364962449042944,0.2604595748684449,0.3498992145542934,0.3606270830865929,0.20909888942742555,1,0.22671733998915997,0.38773364073448324,0.27156508081615044,0.3834086739145309,0.33850733129539945,0.05382154730079684,0.20842773894675712,0.03595668488321873,0.38722309635156554,0.014452338253221937,0.45468710390251665,0.16077694701723602,0.34280844191048326,0.2832767532840324,0.4056792415090251,0.31850379225731035,0.08194174419427844,0.19443768850810447,0.45938284197971424,0.5841050559806572,1.3918006064623172,0.28680975376959283,0.5304863057032778,0.2760305357624047,0.35841314962603515,0.7735290387447313,0.17477048644828147,0.3866907515919887,0.5329719981355036,0.33546231802018284,0.2009889171863148,0.31916735437653704,0.2979620404224551,0.07320220830165504,0.5949228734835654,0.2484667612290076,0.6261709279721612,0.2600835490048215,0.38257699532338396,0.19145336981229008,0.26227698173343805,0.40248750577812464,0.3308492457530387,0.19630452444342622,0.28310433893793163,0.6163011453870108,0.31180619935996545,0.33026065423034356,0.758787068599531,0.5023707683946481,0.7601056762025248,0.15341071653070104,0.5168391976442178,0.16463369243383222,0.46392504394296136,-0.1419306061151093,0.24353001188711554,0.39471863935659385,0.1866900672170144,0.8978746772763069,0.49571222609992904,0.3440365973841681,0.2579059319266506,0.15935758318684565,0.3333189430871583,0.49372312284597136,0.10771879510246966,0.2777121255713442,0.2726251018615024,0.39074205774480053,0.5680657910666477,0.19651296808301152,0.06743308059515953,0.49878260581102685,0.38105915786476435,0.5582413240350983,0.23890613723484058,0.19622929824781735,0.45344700950187267,0.39905559701943216,0.6041999014211826,0.212109535187628,0.37338940211005756,0.4415861459742962,0.4975082828608307,0.23815763986076724,0.3471588341915577,0.2655476324118618
FLT,0.08920362283790682,0.13429433347170727,0.33777361308850734,0.6411394182065747,0.5470406433960291,0.12443976320233095,0.03965033727774529,0.05118161581256063,0.04094932549932161,0.07600215129365992,0.09986801592109362,0.13587044586108601,0.16476311481472994,-0.13513199575008017,0.12090653050247108,1,0.13491284046904942,0.12236234833403672,0.14968001632104724,0.120358591832471,0.019847128730623862,0.07635801304664064,0.014295971582351043,0.16128733275627033,-0.30892740907782895,0.13698707645537495,0.05978476811419501,0.1672183949960173,0.1416404833370148,0.18115704269229996,0.10173412795308809,-0.05084979546508613,0.03577815969201006,0.16355503315724662,0.28380062971399406,0.5357644493873597,0.09102885579076682,0.27777357154128257,0.0004867943736296776,0.10104838352308632,0.34887116714345356,0.19908579023256803,0.25159682348711343,0.42000967803854894,0.18654910614549547,0.08448002482888162,0.25547150233206223,-0.1477198260030846,0.030900642666956316,0.2822064222227987,-0.0030471160968435326,0.20235469087255398,0.07960334536870003,0.04679000378174684,0.08484840616905037,0.0862541350632503,0.16803693860296118,0.27886453439163245,0.05436923236260595,0.3001595843719682,0.2362957257500262,0.20925620101214762,0.06157829573446061,0.3003050285030438,0.2177644450174821,0.2778681222611989,0.09080870700685266,0.5187736530505719,0.3049645895082873,0.521042761004197,-0.0048066227369396,0.13715072914417534,0.14297743619472952,0.0612574814139431,0.3986393562003178,0.2807942752400301,0.06596495814179873,0.12551107222664842,0.04849588003348701,0.10690218833672148,0.19027403507486962,-0.030630324336948483,0.22057973869161976,0.2622886341568276,0.19720775265568183,0.11946122510466253,0.10929594494872268,0.03285860105940604,0.1650836853390775,0.3264557501062506,0.22881759646097935,0.08318140016809371,0.008911874085529297,0.08750880903383011,0.0930966757696464,0.18840041206776031,0.11959623079871025,0.46565639371816975,0.18568047573705174,0.23449164904301337,0.10228437209753644,0.13389629006049997,-0.028050980604183512
GSKY,0.21688719956248853,0.1647432652561877,0.36095221542311257,0.06295823623650675,0.6337582741487839,0.2690299279869016,0.05861696054496948,0.157839466429291,0.08727871728895958,0.162275588737192,0.1837558494248611,0.21190353493941524,0.1946785418084828,-0.026870718816377148,0.29881428626166334,0.21150851279481633,1,0.1574394042993253,0.30833319922252284,0.15319205982632741,0.06305126454604945,0.10843461767004592,-0.026866959646240928,0.3143553009468315,0.14648264110645098,0.27552225707409994,0.0489312184204839,0.26897408787802696,0.12517780276053062,0.03453531773175846,0.21425093509741033,-0.016127301706391216,0.0440895530979778,0.36649703136600603,0.40530012953037936,0.7745518092192862,0.0910257554730873,0.3373993491378977,0.10562002890136059,0.25140091275304244,0.5080889761259346,0.1930947894200218,0.2811783736705777,0.44119407966231905,0.2366993400274893,0.07487649572789414,0.3301556206057655,0.06444484712660345,0.0967692103931271,0.3195248650664406,0.12243011990285636,0.19363457264283962,0.15561280372660738,0.27152311103292986,0.12612396748469534,0.16028509976035835,0.09377448248671179,0.3745376010748834,0.0898925201898354,0.31969377632092827,0.3275405772172002,0.1266669545812696,0.1402505801749157,0.44854986003850406,0.45033184603185156,0.42900987043041805,0.172201888859851,0.2540349162405776,0.30370799063607073,0.5849569023450015,-0.18811329986484232,0.19064516764277684,0.24539622245146167,0.12578697256010127,0.47615086254994987,0.44978745074224236,-0.04803441917527134,0.156895653829077,0.07403952952929528,0.1012041722157611,0.3786222000636585,0.044987469221067874,0.12137721673609342,0.3528031538124356,0.2986941410527767,0.35223674570810887,0.2076522865959101,-0.06723840014394714,0.293329317784707,0.32166721907365503,0.325126691312031,0.16348858122912088,0.04313486035333976,0.11641942869633369,0.11057068430264513,0.22965103655658275,0.1459498634657528,0.2680583018860513,0.223370220332696,0.3410905466247735,0.14089673104850622,0.10427934164116014,0.10903949024358396
SNOW,0.06511777049808508,0.1998728261150965,0.6806890064960331,0.7556059894334036,0.6226358016328554,0.7147926592883193,0.05627074245329049,0.16505624839106264,0.26818552723671324,0.42083607720260313,0.2877153173457719,0.30741894257546826,0.458195814072179,0.4117206559278913,0.2574695515820371,0.272001728899765,0.1436037452691633,1,0.351623822586994,0.39004651712475,0.03805549270328245,0.24878134500401353,0.024939039592040652,0.5364660015078007,0.02773658653802704,0.45858204945983033,0.22860827655153937,0.419336633932452,0.4194118864856225,0.41457873760186714,0.34880675113130777,0.15348575082284116,0.2351056168739685,0.540089944698804,0.6915563816254318,0.7381262329763812,0.17692613567064017,0.617331387626293,0.33023673689103894,0.2226390866880209,0.769891096062559,0.33408052202745264,0.46551675380727864,0.5860173956370304,0.44409962536086767,0.22714889950608358,0.5254900169009048,0.43648070157287344,0.09222653359415046,0.7256028583409705,0.28214750340543826,0.3918299345080677,0.25920238759671754,0.4025475151310322,0.19825783333900945,0.3014876615795355,0.5289957207677025,0.392302439899386,0.19558900390499342,0.39435508091552135,0.6583104617614101,0.22397567350679423,0.28014196044984124,0.782160401851186,0.48002002574778974,0.7698237632150916,0.21392625676444463,0.6621856525500234,0.29218109988867264,0.6263863189374911,0.03497294786056987,0.1946231745162125,0.3860411234746459,0.09025673108411761,1.0320698615304744,0.6607999637933226,0.25871105096817726,0.25618220113056117,0.12459136233790843,0.5007588213916705,0.48282906235136763,0.03714831069449181,0.3864910503468981,0.5196554959892977,0.4052463589235402,0.5123525859315701,0.19403874106038493,0.09615695139856509,0.43713686321509704,0.5888040043339362,0.5418932302719007,0.34535307975207424,0.21038087256960922,0.5263444198220512,0.5603741662185593,0.41083962366666493,0.24303555044718497,0.5619270198842977,0.46372389591985835,0.18921253634045893,0.19343625499717226,0.2995961817333235,0.32606175521816627
SE,0.38467734368376644,0.22285235235028425,1.1454630392945753,1.133086375489432,0.8000139985213306,0.9562079302244962,0.12049213435826782,0.15079158697119785,0.2547490773744407,0.5912532226270416,0.4169418141568526,0.36341185842225043,0.5867837125150337,0.5557793978293866,0.40832966039283985,0.22667262555368045,0.3797608685207443,0.4208114831862491,1,0.5087289063355174,0.07583080888182951,0.22070826825689355,-0.08634781679940495,0.682103619461514,0.16866403407051922,0.6067945181556056,0.1854479865102864,0.533527962659608,0.3046089887921473,0.4388820734925523,0.3973480143764913,0.12535374153292786,0.28781827857092485,0.6731409202462835,0.9113799163752397,0.6562701303338242,0.21225030502400669,0.5872403446121539,0.3966034160153126,0.3418146477813085,1.23636967211039,0.46733178650561175,0.612749041411824,0.8385871957731199,0.546971106058891,0.22821181004861166,0.4181612076969628,0.4467934177100843,0.11277270907545886,0.9147640965936179,0.3450371350497158,0.6057452409601765,0.3705429048892791,0.5521912308872982,0.27167641315253704,0.369788416469109,0.6277770759050997,0.5633879479221597,0.22909372449236026,0.4377826535372294,0.8297507704584068,0.2734164743799588,0.4302753070442828,1.0578844354501535,0.5780282428132628,0.9647791677201722,0.2566969895587858,0.7900023773997167,0.2564119840360925,0.9861785602774493,-0.25566032151316737,0.33634058147099627,0.6451146659143353,0.12157530517257596,1.2022437525238194,0.6837633974631507,0.6109331434610134,0.2988078568588897,0.1842491114853358,0.6944769161939256,0.7156148389884862,0.07466802070919067,0.3582947425153106,0.5894075976839203,0.5307633422343869,0.7660703324086657,0.347403459206966,0.15031319404704616,0.6662581741846636,0.9101927993594495,0.8251945383122452,0.4350666934367947,0.19828517064969317,0.5601562475212541,0.5135952400266486,0.621641828184253,0.3211948192229064,0.8126368654626139,0.591162743109433,0.7875174093771142,0.27587689294342177,0.4591840501560917,0.4317800318291194
NET,0.2735063240566905,0.32275741764344584,0.8884620405054109,0.6241664228866326,0.43792438600682426,1.0561370646645456,0.09350070529755346,0.23490424308082639,0.2716530807979919,0.5696527610839878,0.4270313684509453,0.3255196902707071,0.4282131289231549,0.21526857311409542,0.37699259511935257,0.33501516846295293,0.25793955636524846,0.4689988532918203,0.4493876966737267,1,-0.07734053104024104,0.29495054385813985,0.022988882186469675,0.563072604884513,-0.16414400533388165,0.7105413658827677,0.2047156210580058,0.4019164187299837,0.5353628928528926,0.3773238850189248,0.38201375310509167,0.24320288304354873,0.2884910174449627,0.7844732595736454,0.9306606795275797,0.5323118325796549,0.1899332058340839,0.38987077605463166,0.5373443685262427,0.3808503523073587,0.9688099821742863,0.5032356934147934,0.5697178362352254,0.5997663431777244,0.656259278328233,0.21260373720809614,0.5597358873437912,0.4389604766146475,0.1260855305636316,0.779715587639327,0.26267493068919884,0.5154279227268683,0.34699302350043165,0.5363456667211983,0.2547257144134109,0.385864894651867,0.8342130536461937,0.4834067578040258,0.4412181779368142,0.3027578578229948,0.8553329224987475,0.4733626647181706,0.39031304706322806,0.8612428678044582,0.5243947326236141,0.905172959675153,0.2693167775822941,0.6320269918725301,0.3398798253601667,0.4616220607104822,-0.13911324773887215,0.23689652191669067,0.507620936035182,0.21132263508233368,0.8845764194165161,0.44743537929305705,0.4483705905779911,0.27550718667993374,0.23534995198214856,0.6439436805235257,0.6805962014398331,0.06896949253891155,0.17149550720104573,0.35296539280051903,0.7092286770259965,0.8553080848347923,0.27093699003086635,0.024820069573033548,0.6713737459774494,0.7296976445403373,0.7602546058162063,0.37991273761502314,0.27586362539249226,0.6442021014130264,0.5691209125287406,0.5572761399156239,0.3780130542400852,0.4556899204545229,0.6315112981069675,0.5774275863729083,0.25826635091856753,0.41289977473856543,0.5261061621176933
SWCH,0.055951606522578815,0.0883579086184162,0.3455609169095941,0.35905338867771985,0.20969201852595593,0.3809914184154752,0.02251606663915845,0.06554031351668507,0.09430935702141799,0.19563438802985064,0.09230726500699515,0.09727705297378647,0.14906874092777853,0.11661838882299425,0.1315820505915785,0.1177870234021272,0.09762275824276635,0.1794820635040375,0.15522407017974194,-0.05469093430035363,1,0.07824636505798684,0.004630540344685777,0.1870930825866838,0.06543051552234762,0.16964711127203708,0.07414379145768364,0.15553662813449728,0.13219967885493725,0.18394220886478224,0.10692468031398077,0.057914770815481215,0.10237546158394611,0.17624867143499512,0.2886885135998478,0.3455873296909184,0.07459288335574352,0.24810041730729193,0.11461767915481323,0.18560541579424128,0.3708074568633846,0.12639900845083274,0.17540499055366682,0.2266110773925422,0.14359451929754563,0.04294928238830739,0.1369281014686049,0.18561630880461383,0.020124953697237928,0.3318614500245844,0.11856360158173677,0.22234762162941057,-0.04963869640557005,0.13014389569310136,0.06678977923088077,0.13156811477781646,0.1840381321203409,0.12479631783921316,0.06858217007618486,0.12140197817193496,0.3645219923713506,0.07924938371058915,0.116547221209661,0.3016582359153616,0.2416658844356602,1.075653574431984,0.06793485442514036,0.23263069142121162,0.09475803184587445,0.3887140488889582,-0.04943551998873918,0.08153716330717836,0.23663166945002248,0.027218413839156765,0.5270403580469458,0.2105911026622415,0.16502164080793427,0.0749077459183606,-1.0527668255520057,0.1377122848804124,0.22441877410840158,0.22634798929483968,0.16474289985925608,0.1343639970048755,-0.336589962951825,0.2658444733561464,0.07870287021449875,0.028003233792586398,0.19742142863661497,0.2924509223765197,0.28374784785688223,0.08649175223208065,0.051559860444005616,0.20896856529447203,0.1681431731188761,0.19833574639687065,-0.6841801016376304,0.2083546312627099,0.22704850726305945,0.20182168272764583,0.09226436405966831,0.13667680740449012,0.1336391117678537
ZM,0.17908862845469306,0.17036823948284918,0.8070843872403457,0.588469799584994,0.35560042992288404,0.8237066310578722,0.11795931827491572,0.8255431494750823,0.2362255194696883,0.5371941273150436,0.10389661798325106,0.31776132344029173,0.3576791898424863,0.35485523936637375,0.2813205402704422,0.16524111654564377,0.19066696388617532,0.390331126086394,0.37534030482531566,0.3839510993491987,-0.008294261805748444,1,-0.016952752780046734,0.5807565294987148,-0.05353948381299372,0.4712085011499818,0.20653729601839024,0.42849289631382004,0.2619588993771693,0.5306521396382808,0.32499157269444734,0.12783122888660053,0.18612731494400064,0.5020546514083121,0.7369556142500975,0.6995916086705602,0.15610599858259702,0.4407246786102044,0.2941167004986017,0.4241005706116958,0.9655171221937101,0.3458370891076552,0.46453526687236013,0.45472344865446795,0.42228930362384615,0.18217476759671153,0.3242282311387747,0.39803208960073727,0.104130511041906,0.7799539593338447,0.3943141666138793,0.44992239054515454,0.29258012169146846,0.36360214123135454,0.26368847225190317,0.31217139331594773,0.460515031895347,0.3159292144141006,0.24638105788569364,0.24756127734254652,0.7886452774512723,0.2156464175363454,0.35396856171130814,0.9451917355998067,0.6894055846431528,0.6972493003271683,0.1698820159826219,0.6722643398816335,0.261198911043665,0.6078327374345743,0.04015557882220476,0.23727305321239084,0.5017808354715373,0.17924267375038766,1.1149119245040737,0.4190356129591369,0.41840942565651124,0.2621208848086634,0.22393432156192902,0.5563060964273044,0.5419496934220868,0.07433211726710164,0.2251056532469841,0.28948361636375136,0.4663361368646839,0.6367979199282272,0.20404333654175497,0.04938252519217307,0.8175251525746157,0.7417979175601512,0.7425868154525054,0.3345081153154486,0.19757036973935072,0.48515549642700107,0.4849975573094408,0.5107466995388014,0.33193284077867885,0.5241945327666325,0.6728583606379592,0.3896935225926307,0.22011159554380835,0.2724914343428851,0.31701922156820256
CTXS,0.08730949014992588,0.03647733186977058,0.32794765271262605,0.26235503327854637,0.15763661752260727,0.29823085163411517,0.025591195144260715,0.06879804006653445,0.08067673424512634,0.12354500610554262,0.07521257173190338,0.08672971100538412,0.1455953806138954,0.08198241498761537,0.12779209327381677,0.06985496600794827,0.05936097680155756,0.10198145674430097,0.11126184671408391,0.09198926353425783,0.032824900199625126,0.06889050718261523,1,0.6485234400359557,0.07343643689933689,0.1182920896934973,0.049972528232667415,0.7895872344641054,0.362284966986587,0.14474775702206877,0.06411706437452241,0.02368792244990315,0.07054934313788382,0.15271256512753795,0.20695145683039073,0.33827541171350867,0.05602865014186644,0.1078863313396654,0.017910718522714992,0.12263909070295782,0.3566068159453952,-0.734110130915609,0.1540146744548843,0.17170611052888687,0.10223962324486909,0.06092713448577919,0.12481634957630475,0.12458534723164415,0.021126418139540096,0.24462754113098728,0.11853300787502746,0.027179011338180188,0.07783724014142092,0.1030601038827956,0.06253713712847467,0.0992175826062947,0.13307500659958726,0.1291083204590111,0.07392027448427667,0.12979362447628795,0.2992992704507014,0.0817639468776309,0.09648298512873235,0.270624651546074,0.21980143151946324,0.24942855920054435,0.06294639801603913,0.30027371867267744,0.07473324393660957,0.34720950179657756,0.8041126349196036,0.0808996497641328,0.19019556609710492,0.05919799132920499,0.3496752460323816,-0.06383390560733614,0.2069080946538771,0.05503857044792873,0.034872270661541596,-0.013529905133647015,0.1700864337967487,0.013523695672384518,0.06427251261781124,0.05444911345424214,0.12326172828127785,0.15437801766562398,0.05891230555391448,0.032491148593259946,0.16019386586179477,0.15507140925886015,0.2450145757906746,0.05748337707205409,0.08101428069786612,0.1650134933181746,0.14843807445395857,-0.0485038458841289,0.07321764688014329,0.15165200274635557,0.16765737163903024,0.209887652089553,0.03201936646337628,0.09625488390968356,0.08440353144815697
