,CTXS,FLT,GSKY,ETSY,SABR,TTWO,CDNS,TWTR,PANW,GOOG,CERN,SQ,BSY,DNB,FIS,RIOT,INTU,CRWD,ZI,CHWY,AFRM,UBER,FSLY,ORCL,PROSY,FISV,SNAP,XM,SE,FTNT,MSFT,PAYO,SWCH,WDAY,CDAY,PINS,LYFT,EA,NET,SPOT,ADSK,AMZN,APPS,DDOG,SNPS,LAZR,SPLK,ATVI,CRM,OKTA,ZNGA,RNG,ADBE,NCR,FEYE,MDB,COUP,PLAN,GDDY,NOW,CTSH,NLOK,ACN,ALIT,FIVN,XRX,NTNX,TEAM,AKAM,DBX,AI,BILL,ASAN,BOX,PLTR,GOOGL,IBM,RXT,VMW,DXC,PD,BMBL,SNOW,FOUR,ZM,NFLX,DT,DOCU,ZS,U,SFIX,TME,BIGC,MTTR,SMAR,VEEV,TWLO,EBAY,ROKU,MCFE,FTCH,ETWO,ZEN,TTD
CERN,0.07272821572994756,0.01815243692429362,0.017885140622743937,-0.008347268714656502,0.035348574926191915,0.04029260519801604,0.10845785586706447,0.0255348390175237,0.016104884918783022,0.13331555545411738,1,0.04062094545606978,0.06904683776488862,0.19850291875650658,0.12495807304990696,0.003929190336693069,0.09818991275405588,0.034985943816362434,0.019575663511604075,0.013265154285472848,0.002625199931528615,0.03828437624489955,-0.011399798196598239,0.014383675551183205,0.009360380912280537,0.1733073430344374,-0.007566276528593519,0.023475543967818913,0.00850216381741989,0.06916718438362608,0.14408226659860615,0.03290305816481178,0.00765185677030881,0.06319827815548898,-0.010294647432476194,-0.040736113898261796,0.026508118427224118,0.10927444198462888,0.018695804975933202,0.030665887757755878,0.08134511413070954,-0.08817498384216892,0.0043107774977553135,0.024512017421990755,0.10414244419175703,0.027834337060404467,0.0562926819613915,-0.14213653763839484,0.07860934670673649,0.03662319307278692,0.008707872072546198,-0.043626111848091,0.06903125307377937,0.05414228696578729,0.04990949301504154,-0.002345702064858563,0.05389068697307982,0.01274495196629243,0.01387352000338158,0.0792666264688665,-0.0382447408979385,0.08373987806196022,0.1631594140736768,0.09409760903821597,0.010429862583933186,0.05357081072420686,0.034427126500763114,0.09243731375859976,-0.08406993010750971,0.06159100786884699,0.018683121114223128,0.013458209513991144,0.026615992446203864,0.0027598372821397653,-0.0031140448670251243,0.07354049232666639,0.05055067577600014,0.005758749745381425,0.06517520868681384,0.02641707902934909,-0.007119411633834698,0.0015068101202459036,0.02599655487913776,0.04212559653354012,0.0322059767792234,0.03477062757157847,0.03992127481890759,0.06304346227521543,0.02807252395582684,0.05268936675898236,0.014533365978261782,0.014666229542457889,0.0413481386456074,0.023422235090360517,0.06079881395712767,0.06524286306368157,0.03533009243147545,0.0250640608577121,0.008546146204272116,0.11334809148161332,0.049299690995795495,0.04492012774323099,-0.02300387979515068,-0.05443468096395515
SQ,0.08223756319588212,0.26750639882569277,0.31692575411492996,0.38473890950709166,0.5180674729371866,0.5551134648184215,0.807631188913837,0.39269746716285525,0.30603032284299775,1.1209321893433024,-0.08121012414872264,1,0.3585038164089627,0.4200442275805442,0.938627747232108,0.15802064197082807,0.7742959344689561,0.6895591983250211,0.2895780627122599,0.28986143333461317,0.1350386050513402,0.35319763928186476,0.11494377334869454,0.8323789170193476,0.1642618339229352,0.8974445338086332,0.18965851011132434,0.24838803948386215,0.5191831123699175,1.1417695992906314,1.1146166170129344,0.34404141325845583,0.025479911647694267,0.6347390067105804,0.7499540517066697,0.2857657257496531,0.47076180708759646,0.7979526401682786,0.5553439320044862,0.39160553260736614,0.6534491832406423,0.8460070475502196,0.4178568636400905,0.42656053843465314,0.9572870831810328,0.2453566063503642,0.3655397192282421,0.6637358921301418,0.6980448357748931,0.5578508646485161,0.2383768605969349,0.5511220455572284,1.0603500955570777,0.460771009546777,0.35847289287451345,0.31427738815814144,0.6376650759599308,0.22404675474258143,0.39028145776773815,0.6837840178746749,0.16591030398713727,0.11583439315591836,1.0037955459172208,0.38495292624278377,0.22584882849297125,0.6923555098855287,0.617995798452793,0.20552241656747475,0.7455160752473347,1.1328911820800576,0.3748679625822703,0.38571981664981086,0.29225764777530494,0.2844462903727318,0.4336028751415888,0.9612572832315844,0.37820168652971997,0.21569340182064817,0.7319388200690397,0.3529090885296548,0.4481437085995247,0.6847593860129375,0.5173409364988134,0.6140667181109317,0.289123216975991,0.539787964277666,0.6373630858691091,0.682877824923041,0.38505276943529976,0.524999404427654,0.29050333169328457,0.0737322247871573,0.6176672556828626,0.3514503293945233,0.6785238832271373,0.46497249038420013,0.6015007179193539,0.5257864478718318,0.48893757512765046,0.08967687550815505,0.4607483463579369,0.3738248164505504,0.9732259475338686,0.40267737057316677
BSY,-0.008350172758571282,0.37880220938560666,0.13653930079537602,0.10661604386980969,0.22749345891540665,0.141219936631567,0.32712462103034184,0.12932918896876863,0.18201539747632092,0.3615595740343518,-0.014386113784840145,0.23472847801237745,1,0.07850836355357291,0.32581411068579696,0.05759007087017755,0.3316469344675146,0.2166079063289096,0.007009799120201062,0.03795346416150772,0.06813013487225725,0.20223049276021804,0.04616388285163633,0.32861716093866705,0.05100607803550475,0.38787617656129153,0.07866452195924958,0.11983929316132373,0.180346064757142,0.3999292846053289,0.34670570176365034,0.11164947803235288,0.03087891065114508,0.11646972980616763,0.19387012073359564,0.08431600354246258,0.26735313826737417,0.3801533027910969,0.1895936842945026,0.17136306491540654,0.2536738348560877,0.2874732884342234,0.10716925408297275,0.09718537109549383,0.3149383653974733,0.05931379805950527,0.10049351059858458,0.24803213665819632,0.16187605596091975,0.11792626006182608,0.044302388074222605,0.20636575353288905,0.1913246607564777,0.21572850103492805,0.18251825544924172,0.0827351100606475,0.17184559338362215,0.031162893331998027,0.1300937849211605,0.16919511449361754,0.1693043156825246,0.0387932485271518,0.35954821619023186,0.006870608705810051,0.06451579170789312,0.45291604912897615,0.17879229410171157,0.035926369437472544,0.23217269526669093,0.32971555290182664,0.15472945738298524,0.028228024571433856,0.11355515518333285,0.11885730816447466,0.1397547173943093,0.33509388430160747,0.19920364235905239,0.08210661593024197,0.444256936321034,0.2865605501631842,0.1212494619398234,0.2609750247937592,0.1711212575485966,0.17495745840327492,0.10593074906140187,0.09742816123980995,0.15971986855776515,0.1832928059806959,0.12810146660725283,0.18848786850144486,0.07602035145724545,0.05529531484257068,0.2288027566841377,0.15381609930611295,0.08938697911747272,0.08917429895940564,0.2106248117340052,0.1727592115052124,0.08447462282448295,0.002975976218380699,0.17551331704376297,0.1896183104697556,0.300473287452013,0.11766406952563109
DNB,0.0010302009201402203,0.1283363007559331,0.05703356455729731,0.08839321253764526,0.14385064956895358,0.15658648370691272,0.19906783302133316,0.09362766998773579,0.05477504518578526,0.26730961544615567,0.2822629242218634,0.14463926433700441,0.05628468743223601,1,0.40445174073678697,0.02440140493711214,0.23614929413245558,0.0988091146642131,0.03929978739956108,0.04982880287342614,0.01703693601369815,0.14299032132512582,0.03670092487803877,0.20778818285595546,0.06387852857121373,0.3431746408387632,0.07139491728820344,0.06253557585430394,0.11686946825946258,0.23190138267523938,0.2857527507424164,-0.04586703258747876,-0.0159315787754805,0.11334772456209097,0.1505471852649789,0.0478938747782422,0.1909754107357207,0.16547850609778128,0.10548307534521596,0.09439056044089421,0.15794247229422914,0.11677982208229375,0.0795534094357277,0.056464172607040425,0.2080872502106693,0.06895939083486334,0.028824053571610497,-0.008748543618718765,0.1737930453989253,0.11362178738893482,0.06656024589496402,0.06691578982234488,0.20604916021296069,0.1801403358142276,0.03942840426731404,0.0534881619498758,0.13726262745740686,0.053433157648840234,0.1402390917012682,0.19677745670296232,0.17198189845276857,0.0017155304990273037,0.35759600890969356,0.1710341097362942,0.03433602351929944,0.25796444227025156,0.0987872400499618,0.0725758530786769,0.09090069875754098,0.17180373840014085,0.05612137296888946,0.044239284608925664,0.07571744004036345,0.07273936717711885,0.1391732909582541,0.245083054290465,0.14350692899956963,0.01957075623224429,0.240841029698804,0.15800040179438682,0.07576396324757416,0.14172678647197745,0.14528382086154745,0.05760617046155989,0.059698917879902565,0.07939962783775148,0.1436158929088345,0.13671667032905227,0.06873231493991044,0.13425590296592843,0.06131380602554532,0.014785888220480726,0.12785505412008996,0.061604806214971455,0.16081609561848137,0.1115042864315682,0.15036661693737588,0.11821388766951772,0.08159784453792396,0.013433428286837974,0.12072058209258957,0.09956376340707818,0.19303146631448642,0.07934786653209985
FIS,0.000289314913206033,0.18090669915745256,0.10850389138850067,0.07967843643643122,0.14635928182498723,0.38415692568844456,0.20454210320153685,0.11312409342288522,0.07544777362043269,0.36196464711942955,-0.007870122586651322,0.14551827559211358,0.11742412639379211,0.21551485543606794,1,0.02403962381201497,0.28280913529262064,0.11389534502410803,-0.0382841756913417,0.039218715605276976,0.009897367977142022,0.12217022937371826,0.02301724505219105,0.2899309506195851,0.09684898006255703,0.48697528406719576,0.07155945623566067,0.02421104110458993,0.13205403212771905,0.271362412882074,0.44248938105673613,0.06423410612874432,0.026339972789234424,0.13619814431033347,0.19651782491185585,0.06570244315982254,0.16889324398205408,0.1913084114769352,0.08741173708506807,0.0797076906772751,0.23165662053114036,0.21844121595988528,0.08916011539205988,0.05555647711078253,0.22833596341550275,0.05752156512895056,0.09206358697363197,0.25589320380516595,0.18945667647224324,0.11252404006543548,0.06049262049003276,0.14283294354835258,0.1978784970141899,0.2150106937921323,0.08182754080561161,0.0525187156038665,0.14378612762818382,0.0410521000382667,0.13482479030257125,0.1869008134044928,0.15607240459800906,0.1153585876629493,0.508378948112609,0.190130513812166,0.03705299994917803,0.3431012929733205,0.1510789185474466,0.041144204167341714,0.2386125094270558,0.2521410498826027,0.09793780004271531,0.05617901261521098,0.06791668640452443,0.1260926301682525,0.06794431593509426,0.3364851334094395,0.28405776528218907,0.05380592768433682,0.20479625536148777,0.17146690141386087,0.0849410231744559,0.21434577147134745,0.10692605091935982,0.1398335894600423,0.050793570397755894,0.08519362453632542,0.18281319706837584,0.133088004852086,0.07510517199497542,0.12386075745545129,0.06707234939719942,0.04074060663704951,0.14807896543672175,0.07257999548574451,0.1253926829757816,0.09760442639402578,0.11780445056690894,0.18748505851522562,0.07482321438018329,0.024784270341354987,0.15130459731842208,0.10521740263108934,0.19731486759481465,0.10910365756863899
RIOT,0.1608553419784919,0.2706323582616693,0.6569853660040911,0.5106585134410496,1.0679193582013975,0.4410400427754691,0.7990199984798418,0.4112163748825871,0.3809455007955501,1.219464626196855,0.4364324276677353,1.2591141059228086,0.4218147118352631,0.7260206271688183,0.8388128755309902,1,0.5833563828028931,0.865975486109438,0.3208780863312054,0.18770384077883234,0.14324413940734382,0.5059898004100959,0.2106178618310779,1.2157177474498908,0.20182058910446385,0.8446208088060116,0.07296582437772264,0.307175181583866,0.9445589344575347,1.3302275173280713,0.6153989512568335,0.6232964545716095,0.036119176596252626,0.892966440829064,0.7855508733604383,0.3298731890485856,0.7588484263863196,1.2695206838768505,0.8499351905284295,0.3680776603626166,0.7297824089861429,0.970746615364409,0.6766214958145004,0.3142556464380686,1.0455658179595577,0.5153630638613655,0.38517056235499175,0.8254261590915307,0.6992766361346239,0.23869951559671929,0.22500603049233756,0.8743567844507419,0.8814560881702841,0.8510416103161207,0.4994070106516607,0.49590597610422266,1.1057976126694915,0.1809614772362061,0.4814835262284651,0.9535548638248529,0.39276101129911795,-0.5543915887296152,1.2299831096161389,0.8019005733006852,0.5131080864472728,1.3057280139404948,0.9377118430218246,0.33024766227464525,0.47265938988095335,1.6385024424471424,0.5936692852257263,0.3541781209158382,0.5565548429454326,0.27486894081753027,0.9229308546455354,1.2546329153059776,0.2555705904020853,0.5770877086968532,0.6928775764435277,0.7880449143294052,0.636281600975891,1.0815635945980389,0.5258719621388913,0.5670053157074992,0.526699750281395,0.6912357724147671,1.1860594826865578,1.0627777070375717,0.6875745810844109,0.9491905671027032,0.35762315183648735,0.04150738712855694,1.02537030867884,0.749662088934487,0.6185757906592582,0.36362726122826544,0.6559287749228222,1.0839275360223362,0.4365596934731361,0.3736769435873007,0.8745290085036157,0.8044788952801786,1.0258821422288322,0.3549907288752243
INTU,0.051186119988993556,0.21545578205271185,0.10624751598055292,0.14432656070872704,0.18259672033842939,0.2108473949859935,0.4114367828269533,0.1755738454720897,0.16139631518651545,0.5394819103263767,0.14809762981822533,0.2639725325229962,0.1684722285327925,0.16588839664239063,0.49006558056991856,0.03304841541110651,1,0.23607112175141282,0.1261037886966289,0.13131765910101842,0.03760590235608823,0.16161406193098643,0.0616759936835266,0.4433702305627215,0.0942081901745598,0.5375217681495857,0.12089351245907426,0.07273740586914239,0.21040686454921076,0.5106229538428741,0.7943313645310274,0.09274545631115025,0.013549980949069642,0.3599110255250616,0.3349924585432898,0.09537149943899964,0.20827497117897464,0.4214323204422881,0.21812396429527098,0.16710345186901718,0.4647505425836716,0.3209199903257968,0.1457071734086879,0.14546179471203108,0.49272764643313116,0.0686030884184745,0.18184218264152116,0.3455411674117926,0.28737004490548756,0.34852614575674923,0.11006333077623444,0.25808707546196313,0.5238058410725724,0.1739774233926321,0.17783347106531203,0.14061872799754435,0.22658319317884296,0.12435460579992566,0.23469972293314903,0.284373571926035,0.18101416585506264,0.12384387411670579,0.5692868035959745,0.18068500955466735,0.10387197649763229,0.24671213038142473,0.24793211337018095,0.1437412156228977,0.34697328668093674,0.34016370384236977,0.17400657408784606,0.12356314969939315,0.12282622320387893,0.20031850901922826,0.13335840478392938,0.49393897410371734,0.15966424283679131,0.038185872127758994,0.2847765418184479,0.12296893856307228,0.17948205598171058,0.26281098746983544,0.18283868014708515,0.236226941240275,0.11959001158142132,0.240684714784345,0.2840863127588381,0.3139112049296412,0.18252688693369962,0.21165302422864724,0.1195364904636811,0.060775308282191326,0.25755812488951424,0.07645436104515292,0.2529441133926407,0.21886998140629776,0.24964208749747022,0.2178510679311355,0.16094783091089374,0.027934991272540437,0.21118519612471998,0.10860521021197891,0.3707169571189263,0.1809715635026842
CRWD,0.04715775609159265,0.23865646958125114,0.23905126644324415,0.2953124100344204,0.42346944873240083,0.45005781430487335,0.6405620061227867,0.3738780639448844,0.5780434332867657,0.7873072263551966,0.019120328086171035,0.5919192643120573,0.31037802918154767,0.29296620050018274,0.5186048763214981,0.09018173004861799,0.7374708817323347,1,0.26460262577190125,0.2249880596880164,0.10132410196122354,0.2256031450107085,0.11944626900727066,0.4609346946201558,0.10060080024139048,0.6127056481173482,0.14504987798584154,0.1607330144704279,0.38478298273407985,0.7476939928382024,0.9956880559756783,0.18178880237294462,0.029685613460181393,0.5519866486541999,0.6336817178603584,0.24236436179713167,0.40783936779534335,0.7101188356788644,0.4702908223093416,0.3530112681344355,0.6083624460846632,0.7049137394288651,0.30150067752077614,0.35281393419915585,0.7284803455589088,0.17488732003787574,0.3994767589965506,0.5238857623927252,0.5868246377668768,0.5704991323253783,0.14904129261120813,0.5227770088800321,0.8395449567054476,0.30341424540360495,0.34139951114837236,0.2500808912703951,0.4640597064490119,0.15335808078818983,0.28066966079879235,0.5839257926058226,0.22291171902789145,-0.11578529862435401,0.6048667708023867,0.17323047557256196,0.22806870149561978,0.3499429836450848,0.4816469842683922,0.18513479581905634,0.5067582196501728,0.7284205898646791,0.3243630185877932,0.2977674612049249,0.21107072830017581,0.21689477478087368,0.33181139156797407,0.7327236856604376,0.3682507420020798,0.17220929012636899,0.49721967587625215,0.1474237975618905,0.36252653051456735,0.4943354689401902,0.34560715643204515,0.44023677573766484,0.3219634345620573,0.43104747293920154,0.5138298916331896,0.6387086219542532,0.5032236814203677,0.48569444295323283,0.20468065174196862,0.08018561408431166,0.48611586915832045,0.19812097840052104,0.6074446175740703,0.3703647952612054,0.5166090243379087,0.4107120498084214,0.3348993254610161,0.03505465588699959,0.3397871814813021,0.20534953675366635,0.7668891890912655,0.29928593992807334
ZI,0.06225032583394258,0.24996228872371531,0.26375439152333546,0.18911213298718266,0.48488121226941394,-0.5701899982532989,0.46895589110646013,0.27952420752134804,0.2242747691303094,0.5689080541212762,0.06962010584779836,0.3801491799888598,0.028589759812865753,0.2572394966216787,-0.3519716792388637,0.06350633956018904,0.5409497668272302,0.41249299688485075,1,0.21832212933962042,0.11143481465709021,0.19880783041732764,0.0813582359999492,0.366398273995077,0.03376839196773905,0.5849234193373594,0.14996282955732013,0.10457473023862862,0.31939427557988065,0.7940644834253578,0.967081191495066,0.19920380518920952,-0.061722553872131866,0.6019852104190994,0.44488298290338485,0.23428632735196087,0.2390830954913112,0.5365245390622172,0.24034625177089566,0.29086277275787736,0.5046965336478167,0.5857779404721698,0.2561322643812816,0.20752810783468473,0.574220064563357,0.19070258570230486,0.3922699138768276,0.1033812267252958,0.4541274096144257,0.35034796182877953,0.26118019186512864,0.35247325497962934,0.4884988298539313,0.27718762367480043,0.36049250362975277,0.19943992626056675,0.45191154051083804,0.1400022996013935,0.23049371674735783,0.4809129492319412,0.17669253153371664,0.017293356008627404,0.5318015895915924,0.29964836055118643,0.1262808000756422,0.506723348564688,0.42377964821994396,0.11178024773157921,0.43389161242141444,0.5394960756820877,0.33872331356043694,0.10960349349090577,0.1729986684767057,0.21043057510603194,0.286338975800562,0.5283321541046202,0.22894463926647912,0.16023979427874033,0.4531306962366673,0.5214051481088287,0.2739506642007973,0.44510707112795744,0.21715384420296382,0.3114813932284133,0.19764659030254406,0.2961414349795656,0.5629854969090508,0.47469297690528406,0.26897396940861956,0.366724941411979,0.16387989238246362,0.07398006494364644,0.41191505767269926,0.19701973053942393,0.2901911211994844,0.3146932691917041,0.3276488634395089,0.41939185582234345,0.13506408577411225,0.03408218921113091,0.3235128051581527,0.3336566724463958,0.5378986923266963,0.2606859276402178
CHWY,0.08934429389273016,0.22072479013591126,0.07951777366289127,0.28285357982988696,0.31106500572983825,0.269717796304842,0.3811567416946175,0.19702440877729518,0.19024139913799368,0.655830125400981,0.0960638167220844,0.41409148882052627,0.03902956816020712,0.2414742516398098,0.4706531425836837,0.05152521299761968,0.4278442910449856,0.3778921078205484,0.23550667360867591,1,0.07840105718671399,0.26040574828564206,0.11366496486201229,0.3695331099630056,0.14589379507210237,0.29165311353903306,0.10296571483114442,0.11437204939171608,0.294554494639564,0.5983477410981807,0.6590871127968043,0.217139250030492,0.04101354773965229,0.39553544620007447,0.4331268430800978,0.1701776158355852,0.31564588801165433,0.43260705756938467,0.32606889110548914,0.30487088736144163,0.2977644666422676,0.5639631925583243,0.24051563453665611,0.19336214105776323,0.41870553886042705,0.22325103234052443,0.2385654558550833,0.22839045591880405,0.33504486737736067,0.26577707632676895,0.09319387167747879,0.3063715126043105,0.6968726551539951,0.22849017071742123,0.22013874721263166,0.1573506969335735,0.5220981863104847,0.12159533317894075,0.2635984512389982,0.4942442592656993,0.1349793837219931,-0.05173449358077759,0.5814439026446122,0.41310330148808994,0.09090033054695398,0.37955385388284346,0.06909118675392993,0.09063548559950989,0.31607758608338726,0.56659901055182,0.4838958717938258,0.21533239696220918,-0.05537790849389429,0.31756973619455536,0.2500179460491385,0.6067665255611749,0.2894731703300588,0.0762968232774804,0.24739737831581202,0.16474943672954762,0.19772331517097386,0.3602230128322646,0.3323698666826971,0.3876581790166649,0.1666006218798522,0.30897094168039413,0.40284559742210374,0.41517429179714865,0.25692289453417777,0.27825679179028134,0.1699977885364308,0.08096275336555223,0.31064077983959865,0.2285101794129582,0.46140885837947476,0.7288315651973725,0.39386257986684453,0.37458689229838366,0.2513126514275077,0.0299894837159777,0.29854599861280245,0.18572130386206084,0.4719745868220748,0.2282766942485374
AFRM,0.03164768492465052,0.33559660287376775,0.3933787237872773,0.4494798671941939,0.6745605768681998,0.6212699881729505,0.9230925845160014,0.4971544437852477,0.3655192955779199,1.2669093937398304,-0.07903527196611011,0.8801561517911245,0.42528715020025937,0.6253455413759434,0.9097414883001386,0.16789843125530726,0.8828447907214808,0.745149605592565,0.3650361332763487,0.2719844495615974,1,0.5508658118105503,0.14303956571361312,0.7551532154747632,0.18174158120321668,0.8927428193465824,0.19076359911912794,0.3636555222823028,0.628075647387362,1.2491516047950337,1.113147417462443,0.3375153143812918,0.06472704067457535,0.527295419673501,0.952669612194742,0.266197148381988,0.6715257861837435,0.7394434852647741,0.6188764358971588,0.5085943990841572,0.7806206231203737,0.8507282319029563,0.44793155362646947,0.3826010710307014,1.0476776428043757,0.3508717401194144,0.4065359988068878,0.6184129456263496,0.80252467319296,0.747952628128119,0.2495918216465247,0.7167121426044485,1.1355402713638507,0.6149429272823715,0.41394993484854287,0.3577688938293539,0.6445382678716988,0.21304689747698904,0.4154870318329108,0.7426893450440134,0.26774251493826584,-0.2319720040746665,1.2064950083812445,0.5613736755493306,0.42707493949154796,0.9583780740420956,0.7572962037117906,0.3687144661504178,0.7430562315675628,1.4232113293929127,0.4769506507387878,0.3229773417576517,0.34117686110116185,0.45247877854123264,0.5721512000961108,1.1404538967622413,0.35560448920640564,0.43997091048678233,1.3315804048151385,0.5992802301203557,0.4522926184527292,0.8935355026963095,0.5012243617058868,0.6425671829510098,0.5249114503950016,0.6618418848249661,0.7814764124651403,0.902185085832853,0.51637600839813,0.6907181334954703,0.34314342293163563,0.10596869114353419,0.7181029626453725,0.316598632123326,0.6366941343187987,0.639881194101268,0.6715058770274975,0.5469787105377302,0.4801614283197079,0.1277768690215107,0.6143647684232751,0.42329330466755244,0.9121065147642294,0.49406729117071435
UBER,0.1790785584074965,0.23677761402572725,0.24634433805171763,0.382503319142946,0.406775433674835,0.2318452149824198,0.292268846501499,0.22768240032499087,0.12232088847885816,0.5307580512656747,0.18100375400444507,0.36306536248900045,0.23609378758798366,0.42952491794559367,0.6607630561756087,0.06091675385595921,0.41513888593490056,0.28942126398848456,0.10411413823365837,0.13064087336039842,0.057538171645690535,1,0.2242041652484923,0.4378346865708272,0.08071139280117993,0.6308605638873137,0.06867978807222985,0.14088304013183414,0.23357878735620685,0.5724393018205558,0.5181648231362916,0.2755758339426223,0.08055417531645868,0.2433543244650171,0.5081354305017882,0.12880371295631723,0.83465641439588,0.16990570457853385,0.32689308174955356,0.25652949343932413,0.3277017190433526,0.4478986938516034,0.19988524389807363,0.020711973312511962,0.3800753438453011,0.2015205247368552,0.16461514026475826,0.32286836143812153,0.3197693785666274,0.1824590075962046,-0.03449430342387492,0.3409981674846769,0.40099381858773697,0.4333727478890927,0.15328431898150519,0.10467252189680042,0.30761243405781086,0.10755349785183048,0.46467615296689163,0.33375472883353224,0.2526278406219799,0.03372220969824916,0.8820918815062447,0.17301956595600712,0.061069446198031264,0.7637567430291975,0.35992916432038224,0.07198657564549465,0.41649563905641657,0.6175463686778395,0.23713984854102368,0.06763693220062905,0.1458311379832124,0.2120087615934481,0.21818516300402518,0.48911597860174766,0.41141377111519906,0.1528578142597508,0.44936609413727213,0.45111494319069295,0.15252849113082106,0.4270720874312146,0.3084147682868071,0.3674227360307473,0.12549659446366035,0.24183370045877142,0.3526233148901783,0.34070755729489366,0.157896014507085,0.3022455418830968,0.1828484400147758,0.09206991151126866,0.2957802935587149,0.21941728563731674,0.20104949371999684,0.16479346505452935,0.48740937616112195,0.30225168472795694,0.22438051531073713,0.04088405201902138,0.29926747898092343,0.20173237986601214,0.36629278287988937,0.16796150868829132
